,0,1,2,3,4
93384,"(629, 1024)",3041,1419,2678,2699
93575,"(630, 662)",3163,1657,1560,40
93740,"(631, 160)",123,2986,3058,966
93788,"(632, 317)",3667,2965,128,3199
93837,"(633, 2272)",2058,343,3483,105
94016,"(634, 763)",3170,3462,1699,839
94052,"(635, 1101)",3674,2659,1320,1539
94462,"(636, 1955)",1635,1867,1334,1863
94550,"(637, 730)",161,2093,2866,756
94717,"(638, 481)",129,1732,2811,2916
95024,"(639, 184)",2236,2450,2181,2412
95094,"(640, 741)",2051,3236,2214,358
95181,"(641, 594)",3385,1428,265,2646
95201,"(642, 800)",280,1272,1170,182
95291,"(643, 2472)",1239,1673,1740,1806
95379,"(644, 1466)",1241,392,1520,320
95610,"(645, 3011)",95,899,1257,386
95720,"(646, 2560)",3309,1076,2670,1069
96016,"(647, 1232)",986,669,130,953
96106,"(648, 611)",2070,2928,2632,1355
96166,"(649, 392)",2679,2186,2594,1880
96487,"(650, 386)",3583,3204,114,797
96665,"(651, 512)",1704,3353,712,2284
96778,"(652, 500)",2542,2724,145,2034
96901,"(653, 883)",3390,1585,3084,602
97061,"(654, 43)",2667,1431,683,346
97401,"(655, 538)",2463,1160,1023,1310
97589,"(656, 2809)",1688,713,542,377
97656,"(657, 1177)",1385,2829,1566,1521
97810,"(658, 1042)",1289,3537,1194,1113
98074,"(659, 695)",893,871,2190,2194
98562,"(660, 669)",3642,2866,2561,2205
98672,"(661, 1034)",580,2387,1380,3176
98763,"(662, 564)",2679,1314,2884,608
98942,"(663, 1105)",3644,195,180,1930
98998,"(664, 1954)",2916,2819,2138,482
99079,"(665, 1483)",209,1721,1276,1274
99248,"(666, 1808)",2143,3410,1113,3371
99284,"(667, 5)",3625,996,223,2387
99487,"(668, 1228)",1951,477,3138,3415
99790,"(669, 1283)",1297,2992,2415,2402
99952,"(670, 629)",954,538,3463,1072
99968,"(671, 213)",320,2825,2322,3325
100309,"(672, 469)",1031,3662,594,2076
100475,"(673, 321)",1756,2081,2714,835
100515,"(674, 352)",1728,3427,1106,3350
100650,"(675, 916)",3694,1797,1009,1944
101053,"(676, 381)",2258,2135,1734,475
101221,"(677, 46)",2758,608,1891,1492
102135,"(678, 714)",1504,3023,3240,2500
102228,"(679, 957)",2403,354,3556,2660
102260,"(680, 535)",342,3328,1871,532
102296,"(681, 15)",3703,3053,3266,1778
102364,"(682, 48)",2528,1079,3216,3093
102381,"(683, 512)",3251,2075,2958,878
102525,"(684, 860)",1897,2708,2504,2241
102567,"(685, 949)",2486,511,2745,3189
102848,"(686, 305)",815,3399,223,1282
102900,"(687, 1109)",203,1565,1578,3358
102990,"(688, 1407)",3005,600,1613,2202
103152,"(689, 1051)",1268,1144,2203,401
103337,"(690, 0)",2860,1323,261,2533
103951,"(691, 2899)",60,439,3079,3406
104029,"(692, 743)",521,3013,2128,1316
104049,"(693, 350)",2247,3434,2960,2519
104242,"(694, 2036)",2951,113,2860,1438
104428,"(695, 281)",1294,1642,2926,3267
104706,"(696, 676)",19,993,880,3424
105057,"(697, 1955)",115,3204,1048,3174
105339,"(698, 917)",19,1342,169,909
105747,"(699, 97)",3370,2097,3504,204
105841,"(700, 62)",3544,935,70,1517
105882,"(701, 735)",781,2323,3522,1659
106339,"(702, 127)",68,920,1385,2831
106386,"(703, 941)",1910,2909,614,1471
106507,"(704, 85)",3255,424,2780,151
106554,"(705, 36)",966,1746,1989,1627
106716,"(706, 352)",2588,2692,2753,1584
106760,"(707, 97)",300,3684,1046,1253
106799,"(708, 2259)",2882,406,690,1680
107154,"(709, 2343)",1506,900,3165,1145
107770,"(710, 950)",566,3579,3359,2771
107945,"(711, 1841)",3398,315,742,1920
108287,"(712, 168)",3193,1173,2327,2265
108754,"(713, 48)",1637,2678,922,2298
108844,"(714, 13)",2171,938,1788,3207
109048,"(715, 139)",1779,2943,3580,752
109307,"(716, 86)",2887,2523,1641,3245
109393,"(717, 2091)",3016,1582,2482,621
109532,"(718, 2011)",2793,2568,1028,638
109707,"(719, 288)",2055,1803,383,553
110422,"(720, 97)",2548,948,377,49
110437,"(721, 290)",2556,2604,42,689
110510,"(722, 79)",2953,1602,3615,2868
110625,"(723, 982)",2813,3150,3401,50
110739,"(724, 23)",2558,1394,2032,1080
110752,"(725, 567)",3573,114,2666,3665
110819,"(726, 433)",1969,3391,3625,1178
111217,"(727, 67)",3119,380,2366,72
111359,"(728, 51)",1882,3242,2807,2301
111392,"(729, 132)",1508,3536,2508,2957
111697,"(730, 3092)",3076,1038,2264,1192
112243,"(731, 1385)",2988,961,1324,537
112287,"(732, 177)",1449,2733,1024,3652
112367,"(733, 501)",141,3677,31,3694
112589,"(734, 1712)",1295,2107,2398,1711
112855,"(735, 1690)",3628,3200,2094,1041
113066,"(736, 629)",1158,2203,1990,2836
113146,"(737, 349)",2441,2203,713,3619
113214,"(738, 213)",2579,3573,1933,846
113310,"(739, 104)",1746,760,2276,1251
113366,"(740, 2402)",1898,1943,2683,2768
113433,"(741, 1363)",279,2774,1762,1911
113470,"(742, 1659)",430,3317,2411,2904
113738,"(743, 385)",1151,1680,3578,931
113896,"(744, 2063)",1563,1933,2311,3227
113927,"(745, 210)",1991,3101,1369,1627
114347,"(746, 2349)",1890,3044,3300,569
114382,"(747, 599)",2776,555,2797,1736
114733,"(748, 565)",2517,3443,221,2762
114907,"(749, 104)",1178,3285,1277,1190
114958,"(750, 2805)",2614,2411,581,1638
115304,"(751, 2793)",2944,3494,528,576
116038,"(752, 2063)",1007,2579,3181,560
116353,"(753, 406)",703,1912,2351,2377
116389,"(754, 59)",2277,1900,644,3563
116529,"(755, 2043)",3099,675,907,1730
116785,"(756, 1176)",2621,3643,951,89
116994,"(757, 89)",2038,1050,192,3601
117063,"(758, 3319)",2282,3230,1976,2355
117133,"(759, 2041)",3640,632,1058,211
117198,"(760, 62)",1894,2707,2549,2083
117230,"(761, 22)",1857,3000,722,1050
117262,"(762, 949)",2256,1264,3375,3652
117323,"(763, 743)",1996,457,191,2609
117629,"(764, 205)",3599,1120,1613,642
117822,"(765, 1376)",2023,1351,284,3044
117858,"(766, 465)",208,960,1506,1674
118049,"(767, 80)",2907,2338,303,920
118095,"(768, 111)",3083,483,398,41
118894,"(769, 1135)",506,1538,3251,3209
118907,"(770, 113)",1401,1798,214,1305
118944,"(771, 322)",3580,721,322,2929
119039,"(772, 1135)",2678,1076,128,3318
119122,"(773, 448)",925,1191,2408,1943
119288,"(774, 837)",2238,806,2260,598
119405,"(775, 1333)",1290,1963,1201,2767
119897,"(776, 64)",203,708,1075,24
119936,"(777, 244)",1922,2035,3682,3469
120097,"(778, 939)",1568,1035,1101,351
120430,"(779, 187)",2275,3049,644,2547
120741,"(780, 2417)",3100,1009,1758,3276
120879,"(781, 406)",3595,2717,231,2399
120900,"(782, 2169)",1122,2880,1751,762
121007,"(783, 246)",677,3394,1997,939
121122,"(784, 644)",1668,1931,1908,175
121192,"(785, 19)",3170,205,1854,1660
121279,"(786, 949)",2586,1076,568,478
121500,"(787, 376)",1808,1070,3124,993
121593,"(788, 69)",1321,1344,72,2608
121642,"(789, 237)",955,3293,1872,1413
121871,"(790, 714)",700,1523,2579,1725
122052,"(791, 531)",2468,804,2756,113
122181,"(792, 73)",1808,2276,193,2458
122219,"(793, 315)",2170,2431,332,3554
122288,"(794, 18)",1738,2802,221,2905
122771,"(795, 643)",2871,2207,1472,1776
122894,"(796, 27)",1189,3076,2369,1477
123040,"(797, 1819)",3152,1518,1516,3283
123290,"(798, 380)",235,295,3544,2502
123396,"(799, 418)",504,1446,1405,759
123777,"(800, 1922)",1100,3413,267,2774
123885,"(801, 1798)",1700,2151,2900,3345
124395,"(802, 217)",574,849,731,1877
124438,"(803, 575)",923,17,481,1677
124485,"(804, 385)",47,83,68,2082
124535,"(805, 960)",1946,1297,1822,1389
124623,"(806, 22)",837,1724,1437,1570
124700,"(807, 64)",1972,460,1652,1923
124907,"(808, 521)",3144,3696,1550,922
125030,"(809, 2727)",1536,3229,2584,2949
125166,"(810, 167)",975,2946,907,727
125231,"(811, 454)",3349,1811,3522,1666
125279,"(812, 983)",3505,521,109,189
125348,"(813, 528)",1402,2743,2638,1606
125394,"(814, 104)",1187,577,2615,2507
125446,"(815, 1652)",1745,551,3372,1530
125609,"(816, 1687)",1976,2838,3469,3355
126088,"(817, 363)",2458,40,1779,2440
126213,"(818, 387)",2078,1297,2184,2605
126321,"(819, 208)",2966,1709,1474,2378
126333,"(820, 1485)",3327,1862,303,1981
126557,"(821, 419)",705,531,843,2368
126739,"(822, 1651)",3323,1270,1498,1219
126786,"(823, 170)",1265,3428,392,487
127103,"(824, 10)",1495,1033,479,2405
127109,"(825, 261)",2868,323,1840,2428
127144,"(826, 5)",3031,3473,1787,212
127244,"(827, 1030)",1242,1281,1983,1746
127363,"(828, 206)",3086,1978,1727,1066
127442,"(829, 666)",1804,2280,3005,1931
127599,"(830, 336)",1525,3276,2826,1385
127657,"(831, 2323)",2823,3607,2333,1070
127811,"(832, 38)",2035,2462,1748,2099
127844,"(833, 584)",1781,867,987,2963
127883,"(834, 2026)",3442,684,2966,2663
127929,"(835, 632)",1890,3622,758,645
128040,"(836, 799)",878,3337,1424,844
128063,"(837, 1058)",2839,3542,2156,1182
128726,"(838, 695)",3282,1913,381,737
129235,"(839, 5)",2150,2508,1829,3287
129265,"(840, 2913)",109,1921,1109,2537
129288,"(841, 435)",2180,1033,2357,361
129374,"(842, 1579)",361,1882,1002,1306
129508,"(843, 1471)",259,2972,2897,1838
129556,"(844, 175)",1385,1576,959,3208
129595,"(845, 387)",3389,1561,3143,851
129858,"(846, 597)",2199,56,94,1378
129889,"(847, 2489)",1971,1574,123,2534
129964,"(848, 148)",3218,683,1172,457
130149,"(849, 1208)",962,986,3025,1712
130627,"(850, 1214)",98,2245,1231,1890
130687,"(851, 243)",1882,1528,3603,334
130760,"(852, 406)",754,572,657,3225
130943,"(853, 84)",3060,2727,3036,920
131619,"(854, 1200)",2199,588,2053,456
131999,"(855, 113)",3217,417,2101,470
132001,"(856, 17)",313,2527,721,669
132075,"(857, 478)",2975,64,1130,2511
132398,"(858, 301)",1208,1990,2813,1229
132414,"(859, 1111)",2658,792,2188,1706
132515,"(860, 198)",2421,3547,566,3605
132618,"(861, 1730)",2717,3532,877,112
132684,"(862, 669)",56,2009,3670,2801
132794,"(863, 629)",302,677,1306,130
132862,"(864, 216)",3628,1183,1545,2434
132910,"(865, 541)",3155,166,821,8
132955,"(866, 51)",3205,2812,1924,601
133030,"(867, 517)",2686,1495,892,3236
133094,"(868, 590)",2887,383,575,545
133899,"(869, 105)",2508,1558,19,420
133947,"(870, 277)",471,1668,1086,2329
133987,"(871, 892)",3207,1187,3012,343
134179,"(872, 2041)",1807,50,906,1139
134244,"(873, 629)",1127,1674,151,2968
134274,"(874, 280)",2774,3498,1886,3621
134447,"(875, 50)",3655,3148,2163,2575
134946,"(876, 2550)",3177,3530,611,749
135092,"(877, 493)",68,3631,3089,2107
135138,"(878, 170)",2533,3477,898,1074
135257,"(879, 251)",970,2808,839,962
136159,"(880, 98)",3480,1624,440,124
136204,"(881, 1053)",2887,2113,733,222
136294,"(882, 999)",1418,923,1817,2640
136312,"(883, 306)",200,627,910,348
136442,"(884, 59)",2941,834,1243,2560
136490,"(885, 2706)",1887,2365,1443,307
136600,"(886, 434)",2208,2464,1220,3294
136629,"(887, 505)",2092,1646,985,2286
137664,"(888, 1292)",936,1514,3306,1744
138192,"(889, 1180)",3617,726,3538,1727
138464,"(890, 262)",967,23,2837,2319
138649,"(891, 7)",1357,2419,1220,658
138723,"(892, 982)",2406,3298,230,1519
138834,"(893, 1687)",1812,10,1729,1884
138901,"(894, 941)",1102,1992,274,1292
138972,"(895, 2409)",1795,1755,351,360
139147,"(896, 48)",2417,3476,3265,864
139197,"(897, 168)",1076,145,3172,143
139480,"(898, 1024)",303,984,2510,3363
139524,"(899, 38)",1394,3007,1037,3134
139553,"(900, 416)",3139,445,1375,3205
139588,"(901, 338)",2493,2529,1051,3139
139671,"(902, 118)",191,1079,544,3140
139905,"(903, 702)",1068,2099,897,114
140035,"(904, 288)",1600,1751,3007,617
140062,"(905, 64)",976,1839,732,293
140071,"(906, 1240)",864,1557,1323,802
140118,"(907, 113)",2302,611,2683,2210
140171,"(908, 3022)",2070,2633,1351,2649
140322,"(909, 952)",1011,670,1579,826
140802,"(910, 528)",2731,2017,905,1890
140881,"(911, 642)",2875,2267,141,368
140944,"(912, 97)",1054,1714,1520,1795
140963,"(913, 1158)",1305,3649,109,1627
141025,"(914, 1300)",3667,1877,2251,3268
141138,"(915, 273)",425,587,501,385
141197,"(916, 92)",568,656,1950,1154
141212,"(917, 1021)",1727,2421,827,1245
141387,"(918, 205)",48,1852,2626,1067
141670,"(919, 58)",2672,2035,1996,2772
141899,"(920, 153)",2941,3582,3678,1522
142146,"(921, 292)",1033,1562,2305,70
142279,"(922, 1164)",2362,855,2350,2727
142468,"(923, 15)",3149,1129,3259,1059
142518,"(924, 47)",15,1891,1202,848
142561,"(925, 478)",710,733,525,3608
142731,"(926, 89)",3279,1740,395,2103
142853,"(927, 1561)",2747,199,1228,2378
143149,"(928, 1281)",710,1530,693,1285
143427,"(929, 1598)",797,2376,3085,406
143594,"(930, 1453)",3605,1123,1409,948
143665,"(931, 48)",2214,3142,3584,1119
143707,"(932, 243)",165,886,2351,2303
144220,"(933, 88)",1125,877,3131,1421
144406,"(934, 392)",3390,3527,1928,878
144704,"(935, 1025)",1737,3317,1231,2626
144908,"(936, 125)",831,549,2191,2688
145063,"(937, 429)",714,2688,2364,3638
145198,"(938, 127)",166,1925,290,1053
145376,"(939, 68)",2876,1093,1225,3249
145395,"(940, 1751)",2792,3349,57,2954
145426,"(941, 167)",261,1617,2799,3308
145472,"(942, 703)",178,2377,1113,3314
145535,"(943, 294)",1566,1541,16,2790
145594,"(944, 115)",548,2490,2050,3399
145738,"(945, 1005)",3643,3258,104,598
145758,"(946, 1038)",278,253,1304,767
146285,"(947, 26)",665,2685,1218,1707
146612,"(948, 643)",1198,2171,1153,1006
146680,"(949, 775)",2061,2563,908,1379
146722,"(950, 50)",1977,1527,2506,3011
146870,"(951, 509)",2605,1524,1658,2184
147004,"(952, 2141)",981,2127,1586,1673
147110,"(953, 229)",2711,1351,124,493
147295,"(954, 264)",114,3593,1018,2991
147622,"(955, 315)",673,2917,954,1208
147915,"(956, 697)",43,2475,3445,1219
148037,"(957, 23)",156,1737,2440,3265
148196,"(958, 573)",3132,3498,2479,949
148332,"(959, 44)",864,719,1077,2678
148372,"(960, 1887)",2753,1301,3184,3472
148445,"(961, 799)",1308,1123,2972,3429
148717,"(962, 251)",1416,2708,2681,1774
148934,"(963, 236)",1867,3087,1408,2344
148982,"(964, 37)",2372,76,1964,1494
149088,"(965, 1965)",3428,443,231,12
149193,"(966, 556)",2995,427,1,527
149339,"(967, 839)",531,3019,480,3294
149351,"(968, 104)",501,908,1570,2456
149494,"(969, 1207)",3630,2023,637,561
150046,"(970, 217)",2928,1662,1851,533
150144,"(971, 189)",3468,1175,2810,1596
150198,"(972, 447)",621,727,2424,3285
150411,"(973, 186)",1509,2513,1043,273
150839,"(974, 92)",2171,3005,2198,2357
150887,"(975, 4)",2147,1629,1061,765
150935,"(976, 641)",3063,2486,1085,3082
151149,"(977, 206)",2478,2050,2979,1346
151198,"(978, 116)",202,3234,402,2853
151361,"(979, 531)",1995,2972,3140,582
151508,"(980, 234)",2882,2016,1933,2396
151623,"(981, 424)",2704,2821,2523,2491
151702,"(982, 385)",54,1399,1301,2013
152434,"(983, 988)",2028,1636,1557,420
152511,"(984, 336)",2224,1550,2501,2870
152593,"(985, 517)",1613,3463,202,2159
152750,"(986, 1024)",200,2443,1136,883
152800,"(987, 669)",1334,3491,1338,852
152863,"(988, 1446)",3304,278,744,2415
152897,"(989, 1345)",3388,2257,1054,333
153015,"(990, 613)",139,3658,1848,1386
153064,"(991, 1386)",1052,2848,3221,2717
153111,"(992, 371)",1230,608,125,631
153174,"(993, 0)",2925,1127,1302,280
153198,"(994, 1256)",773,3175,1957,3308
153371,"(995, 1298)",643,175,475,2266
153522,"(996, 277)",2834,2572,2704,1912
153610,"(997, 16)",3699,3255,3405,3542
153988,"(998, 541)",1420,3472,1680,633
154098,"(999, 23)",2766,2841,2752,3298
154384,"(1000, 2764)",222,703,2620,2926
154581,"(1001, 525)",354,2987,545,408
154618,"(1002, 1969)",833,1853,2759,997
154966,"(1003, 1242)",233,3187,3231,2462
155176,"(1004, 770)",3108,523,2680,79
155240,"(1005, 1162)",1422,3223,661,3702
155280,"(1006, 203)",468,1504,293,2698
155327,"(1007, 1348)",2160,3592,1360,3
155387,"(1008, 26)",2000,2905,2037,669
156213,"(1009, 762)",558,250,2933,1791
156399,"(1010, 655)",1291,2104,554,136
156480,"(1011, 327)",3663,1611,392,2792
156512,"(1012, 184)",1339,1396,2731,3073
156547,"(1013, 218)",1006,2074,808,1725
156832,"(1014, 223)",1806,1195,3505,2254
157880,"(1015, 481)",2360,2683,2578,775
158491,"(1016, 340)",418,170,2469,989
158538,"(1017, 15)",2403,1159,491,961
159295,"(1018, 1628)",539,3465,2579,1326
159582,"(1019, 2691)",2453,1051,1539,335
159689,"(1020, 1578)",3048,3495,85,2164
159835,"(1021, 2267)",2235,2295,1212,356
159956,"(1022, 15)",1649,45,832,2884
159989,"(1023, 1106)",594,906,1865,1840
160037,"(1024, 104)",1580,3268,753,1870
160067,"(1025, 1449)",3042,2271,3685,319
160091,"(1026, 105)",2165,2172,3138,2267
160189,"(1027, 717)",2541,3226,826,2254
160297,"(1028, 661)",595,768,3682,1388
160605,"(1029, 92)",3305,3020,2484,1682
160734,"(1030, 615)",3106,401,579,3151
160829,"(1031, 453)",889,1787,1834,2804
160917,"(1032, 2058)",70,2855,1998,2360
161125,"(1033, 759)",451,354,1077,2732
161429,"(1034, 122)",2569,2579,1903,494
161537,"(1035, 259)",2108,160,3155,2579
161558,"(1036, 293)",3344,2123,2876,1695
161606,"(1037, 538)",771,292,2161,868
161727,"(1038, 943)",819,38,40,3387
161850,"(1039, 198)",248,2725,2268,202
162048,"(1040, 1618)",3434,205,946,216
162127,"(1041, 26)",2263,2062,2663,3185
162164,"(1042, 585)",3438,1698,3396,2647
162273,"(1043, 2577)",1550,486,3661,3076
162353,"(1044, 487)",2671,192,1590,1300
162357,"(1045, 1462)",3140,2703,3521,1262
162446,"(1046, 349)",3527,637,2458,1930
162454,"(1047, 2214)",2159,3633,2457,1349
162504,"(1048, 2517)",894,2622,1494,2284
162966,"(1049, 1063)",289,625,3452,1041
163628,"(1050, 2673)",3159,3305,1602,3536
164013,"(1051, 1516)",710,537,1683,2632
164201,"(1052, 3043)",1554,574,1474,3005
164353,"(1053, 517)",2327,3700,3114,2503
164551,"(1054, 1633)",3620,1791,1964,2246
164578,"(1055, 1814)",2346,896,2693,3172
164705,"(1056, 762)",2128,877,3388,1249
164916,"(1057, 622)",960,2310,685,707
165444,"(1058, 1311)",3487,2806,242,278
165686,"(1059, 2323)",3384,3704,2689,3163
165763,"(1060, 1016)",2098,2953,97,2809
165845,"(1061, 1433)",847,2470,2656,1150
166016,"(1062, 629)",2312,2974,1308,3303
166157,"(1063, 1297)",1523,652,1630,209
166208,"(1064, 2913)",2682,1847,3248,1150
166324,"(1065, 75)",2787,2110,2900,2334
166408,"(1066, 2674)",2453,2334,3428,57
166530,"(1067, 187)",1745,1512,2700,1075
167548,"(1068, 982)",2023,2309,2993,497
167716,"(1069, 67)",2464,864,2275,764
167804,"(1070, 1016)",2238,377,3191,2419
167873,"(1071, 213)",837,3549,2035,2057
168070,"(1072, 723)",2732,258,1900,3285
168269,"(1073, 47)",1423,513,2796,3047
168298,"(1074, 1253)",612,1477,1208,1329
168324,"(1075, 335)",519,3059,601,2364
168396,"(1076, 168)",2513,2446,524,3335
168719,"(1077, 51)",2443,1763,1354,2173
168892,"(1078, 753)",1246,2049,3705,3344
168954,"(1079, 104)",3010,1026,2949,1020
168978,"(1080, 1396)",3101,3188,1682,490
169021,"(1081, 481)",1199,1128,1712,2221
169074,"(1082, 127)",1695,2018,1263,21
169104,"(1083, 2259)",715,878,1382,1254
169276,"(1084, 90)",2230,999,1502,1267
169412,"(1085, 90)",144,1708,557,1429
169828,"(1086, 923)",3524,2261,2827,3264
170984,"(1087, 803)",906,3281,1059,742
171206,"(1088, 325)",2550,1196,3505,2358
171262,"(1089, 1764)",2031,2997,3224,878
171315,"(1090, 146)",3102,1282,632,2485
171362,"(1091, 10)",2507,1338,1794,1100
171453,"(1092, 546)",611,2749,264,1306
171546,"(1093, 414)",477,1027,132,2674
171631,"(1094, 42)",85,2950,321,1181
171883,"(1095, 1208)",3172,945,3505,3435
172079,"(1096, 51)",663,3520,319,3093
172122,"(1097, 22)",3575,1897,1964,2311
172198,"(1098, 156)",485,530,181,3651
172668,"(1099, 298)",2627,571,2834,1280
173039,"(1100, 263)",2631,2882,2472,2158
173339,"(1101, 1466)",3572,3296,2175,2456
173415,"(1102, 156)",2973,3072,1663,2073
173474,"(1103, 914)",183,2314,3554,280
173583,"(1104, 2066)",2175,3437,1790,3118
173660,"(1105, 714)",1645,2802,1798,3435
173755,"(1106, 567)",3588,183,133,562
173815,"(1107, 681)",1287,266,615,1019
173825,"(1108, 1174)",926,1739,2968,2184
174056,"(1109, 363)",2639,2909,3685,662
174084,"(1110, 719)",2780,2018,96,1795
174757,"(1111, 349)",1727,1957,3244,912
174838,"(1112, 893)",183,2079,1683,1818
175199,"(1113, 345)",2718,2958,3700,1284
175247,"(1114, 1466)",3331,3518,2053,1268
175371,"(1115, 1596)",2476,1495,3341,2752
176178,"(1116, 246)",3458,160,3036,598
176236,"(1117, 331)",3306,163,3012,2972
176366,"(1118, 47)",3214,1009,1157,2956
176864,"(1119, 1242)",3437,3030,1572,2098
177595,"(1120, 546)",1474,2981,1443,809
177778,"(1121, 1002)",3163,1095,2368,43
177795,"(1122, 197)",2497,3120,559,646
177849,"(1123, 60)",3588,1481,2951,2024
178748,"(1124, 542)",2526,1709,2484,1619
178805,"(1125, 27)",1785,677,1125,1596
178918,"(1126, 1157)",1235,3050,2028,1985
179057,"(1127, 717)",2758,2487,3233,1817
179464,"(1128, 199)",132,1994,500,477
179670,"(1129, 132)",206,2087,2537,1686
179840,"(1130, 1561)",566,2407,2121,827
179986,"(1131, 1682)",3042,1453,790,1493
180113,"(1132, 911)",1525,3340,122,85
180253,"(1133, 1001)",1991,3264,810,1533
180450,"(1134, 38)",283,1913,205,1463
180567,"(1135, 519)",1888,3515,2971,605
181141,"(1136, 499)",2354,92,1967,655
181209,"(1137, 1790)",3519,2127,530,28
181403,"(1138, 525)",979,3499,2497,1822
181628,"(1139, 1583)",2047,917,1621,3376
182206,"(1140, 1084)",1532,1327,2811,715
182403,"(1141, 92)",601,3215,2595,1902
182600,"(1142, 64)",3656,155,327,3667
182616,"(1143, 15)",2084,1402,544,1147
182642,"(1144, 600)",1847,3344,765,511
183053,"(1145, 44)",1832,1564,2832,3477
183160,"(1146, 1532)",675,2195,2676,2829
183391,"(1147, 1310)",1435,341,3279,1016
183495,"(1148, 2139)",1028,1802,2057,2842
183616,"(1149, 1535)",2002,177,514,3390
184962,"(1150, 1118)",2830,3167,3193,1017
185183,"(1151, 1130)",2704,1169,170,115
185311,"(1152, 1750)",884,2080,1118,329
185375,"(1153, 862)",1634,3674,553,1774
185418,"(1154, 316)",1124,2447,1551,3346
185599,"(1155, 3196)",1812,2124,3108,2771
185643,"(1156, 110)",3701,1010,3496,2467
185708,"(1157, 88)",13,3056,953,956
185839,"(1158, 44)",2648,3368,2903,1271
185945,"(1159, 2077)",3198,1686,144,1837
186014,"(1160, 1613)",1087,2157,3116,124
186198,"(1161, 2047)",1961,372,2514,2585
186236,"(1162, 903)",1836,2230,2350,283
186649,"(1163, 1420)",207,2078,2954,144
186772,"(1164, 2091)",2649,2296,3300,3066
186881,"(1165, 1232)",1340,266,241,1351
186947,"(1166, 1942)",54,44,202,2329
186973,"(1167, 593)",1737,3017,412,391
187275,"(1168, 755)",1661,174,3419,1262
187548,"(1169, 116)",2461,2033,3188,919
187566,"(1170, 541)",3605,704,371,3088
187657,"(1171, 2385)",3014,3036,686,1018
188310,"(1172, 305)",562,3385,1525,2113
188401,"(1173, 189)",3172,1702,2076,2720
