,0,1,2,3,4
93245,"(628, 514)",2441,791,3357,1576
93363,"(629, 679)",1236,2059,670,2225
93546,"(630, 316)",3547,1506,65,568
93742,"(631, 619)",1684,2145,3222,486
93777,"(632, 3148)",1914,1458,1705,3018
93842,"(633, 32)",2864,3071,3156,3467
93963,"(634, 1877)",1559,575,695,3464
94121,"(635, 990)",2561,587,2462,3242
94287,"(636, 113)",355,2319,466,1862
94570,"(637, 1042)",1972,1390,1906,3339
94874,"(638, 1578)",2820,2852,1393,784
95031,"(639, 255)",595,1337,809,2903
95119,"(640, 127)",427,1196,1424,2465
95162,"(641, 294)",2815,3445,3151,2933
95189,"(642, 305)",265,2857,192,3465
95348,"(643, 231)",1438,2589,639,3393
95368,"(644, 505)",496,570,689,189
95612,"(645, 1670)",2420,3586,459,3073
95856,"(646, 1213)",2830,2871,3509,1667
96048,"(647, 29)",2815,447,489,3428
96102,"(648, 406)",689,268,912,799
96155,"(649, 92)",1630,3208,1562,2580
96213,"(650, 1221)",1485,2927,640,2081
96721,"(651, 38)",1335,421,3088,2795
96795,"(652, 305)",1081,1801,1762,61
96957,"(653, 317)",2933,897,3272,1080
97307,"(654, 109)",1292,2408,2923,159
97392,"(655, 1125)",3562,1253,3653,994
97600,"(656, 2237)",577,2133,3134,1274
97701,"(657, 556)",627,884,224,534
97804,"(658, 1109)",3369,1431,2045,2796
98506,"(659, 74)",1510,3276,1071,2895
98544,"(660, 186)",3376,3080,931,1374
98622,"(661, 287)",3556,2566,2894,2609
98747,"(662, 1118)",763,3502,1274,83
98913,"(663, 15)",161,2773,984,2641
98999,"(664, 273)",2163,3468,2575,3096
99038,"(665, 926)",851,386,571,754
99161,"(666, 949)",1691,3182,2656,2538
99298,"(667, 128)",783,1859,224,451
99425,"(668, 433)",1580,3036,3504,1671
99763,"(669, 665)",499,1488,1948,1723
99878,"(670, 797)",3351,3023,282,2978
99961,"(671, 93)",2737,1446,639,2645
100384,"(672, 519)",1949,1487,2779,1812
100451,"(673, 74)",2794,816,3071,983
100500,"(674, 932)",2250,3590,837,1965
100669,"(675, 97)",463,3091,743,2761
100981,"(676, 2102)",1524,2518,2586,2961
101199,"(677, 2223)",1254,1851,1896,93
102157,"(678, 26)",3566,367,1018,2197
102230,"(679, 1156)",191,1192,2657,3295
102236,"(680, 1341)",2717,2061,3407,3468
102288,"(681, 210)",1512,2805,3005,852
102345,"(682, 1472)",3239,48,1384,1934
102399,"(683, 305)",1096,2460,1887,2245
102483,"(684, 547)",1761,3375,346,1098
102556,"(685, 113)",3368,3236,2083,820
102671,"(686, 538)",1622,549,3199,2513
102899,"(687, 546)",1105,591,2194,1906
103020,"(688, 729)",2004,1872,443,2554
103067,"(689, 1500)",71,1556,3126,1988
103294,"(690, 109)",3408,2946,3306,929
103657,"(691, 19)",665,1311,1531,72
104024,"(692, 1586)",1005,1067,1860,2839
104056,"(693, 315)",2817,1952,2571,3106
104211,"(694, 155)",3442,1842,3089,1848
104395,"(695, 762)",764,1984,2578,382
104705,"(696, 1304)",3186,2965,412,2738
104974,"(697, 244)",902,2892,3164,562
105438,"(698, 2959)",3252,2482,279,1768
105733,"(699, 1445)",1166,2575,2306,1781
105795,"(700, 505)",1820,1085,2312,325
106186,"(701, 623)",992,276,651,1416
106326,"(702, 960)",2270,2769,604,1070
106399,"(703, 2271)",1269,2751,3308,982
106479,"(704, 4)",1080,2449,3290,695
106580,"(705, 477)",2614,1517,1743,835
106696,"(706, 1968)",2155,1680,1659,422
106757,"(707, 104)",2527,3378,3681,103
106827,"(708, 2383)",1607,1906,1503,807
107065,"(709, 799)",469,1892,1100,793
107804,"(710, 547)",1783,2471,2202,0
108033,"(711, 432)",1045,1967,1628,1601
108284,"(712, 1109)",3557,3613,2228,881
108781,"(713, 1195)",2374,637,880,124
108836,"(714, 40)",2940,2922,2138,939
108972,"(715, 1188)",913,802,671,293
109325,"(716, 14)",1350,1377,1295,2990
109432,"(717, 195)",515,2569,3626,1563
109512,"(718, 116)",2747,948,605,1307
109604,"(719, 897)",372,2600,3376,2004
109786,"(720, 1539)",2250,2888,1939,1793
110461,"(721, 593)",1012,1562,759,509
110494,"(722, 332)",3005,1702,2228,3372
110549,"(723, 85)",930,1659,3426,1946
110675,"(724, 681)",1401,272,2003,2614
110789,"(725, 1691)",2256,229,3006,2575
110969,"(726, 506)",3492,3273,627,2637
111073,"(727, 1406)",1917,537,1658,2182
111266,"(728, 1003)",3244,3363,2986,457
111422,"(729, 104)",3544,1629,3134,958
111966,"(730, 852)",851,3543,56,709
112079,"(731, 2545)",3542,579,3389,2051
112357,"(732, 472)",2735,2757,1050,3194
112369,"(733, 268)",2426,3090,2337,15
112424,"(734, 73)",626,3354,245,227
112883,"(735, 406)",3090,3552,1530,2967
112971,"(736, 127)",362,1250,2926,1837
113128,"(737, 293)",2760,1413,3123,2507
113249,"(738, 719)",3401,3578,2221,1818
113296,"(739, 1)",2263,2052,2494,2970
113348,"(740, 2378)",113,1952,1474,2709
113416,"(741, 214)",3601,1587,2913,791
113460,"(742, 316)",2989,74,602,2683
113871,"(743, 702)",1415,2563,1818,764
113882,"(744, 651)",3101,1863,1594,3119
113959,"(745, 1674)",2648,3203,3151,2237
114341,"(746, 480)",3600,124,2959,1708
114366,"(747, 1993)",2058,3345,230,1234
114834,"(748, 546)",1047,2261,1459,3184
114925,"(749, 2688)",1875,2287,3491,3527
114972,"(750, 64)",708,3432,1430,3460
115777,"(751, 1168)",324,909,2304,2271
116124,"(752, 2273)",2662,2438,2897,2618
116233,"(753, 880)",1477,1300,1482,2155
116462,"(754, 509)",482,694,1486,3510
116507,"(755, 210)",1001,2781,3134,3292
116960,"(756, 733)",265,826,635,1591
117009,"(757, 23)",1390,3394,3375,3163
117023,"(758, 2741)",3605,1157,2518,1740
117153,"(759, 177)",2814,3312,2924,492
117184,"(760, 68)",408,1499,2954,623
117220,"(761, 738)",3017,2644,3207,1925
117259,"(762, 124)",1144,3112,9,315
117281,"(763, 735)",855,2308,668,337
117646,"(764, 587)",808,178,1771,1900
117852,"(765, 392)",3451,666,2428,2249
117966,"(766, 186)",39,2876,3493,1559
118031,"(767, 435)",3630,943,1266,260
118125,"(768, 669)",3182,2337,1817,2121
118373,"(769, 215)",1789,921,3523,639
118915,"(770, 0)",2059,1299,3120,42
118977,"(771, 332)",2813,3022,78,724
119033,"(772, 38)",895,3467,166,2359
119141,"(773, 98)",1276,3218,308,2358
119300,"(774, 290)",2778,978,1587,901
119312,"(775, 64)",926,1470,1160,3696
119565,"(776, 127)",3563,3010,1705,2113
119946,"(777, 1057)",121,3667,1016,483
120119,"(778, 789)",3277,2873,3029,1506
120365,"(779, 569)",1812,2123,2304,2063
120840,"(780, 530)",981,3211,3349,1767
120885,"(781, 489)",446,2789,2412,146
120970,"(782, 546)",2736,917,2126,3267
121021,"(783, 515)",796,184,3339,2951
121100,"(784, 714)",2430,1244,1745,2496
121147,"(785, 98)",30,3210,1893,1673
121278,"(786, 697)",1191,3495,730,3678
121450,"(787, 603)",2001,2859,1278,2044
121597,"(788, 1558)",3097,2049,2438,684
121648,"(789, 900)",1798,311,502,3015
121744,"(790, 48)",3324,2147,3311,1420
122060,"(791, 5)",2139,3198,3201,355
122160,"(792, 105)",2956,2377,1261,1046
122221,"(793, 792)",3084,2623,3427,1787
122377,"(794, 1629)",1108,1437,1273,2804
122726,"(795, 1101)",1556,2750,1321,1539
122886,"(796, 3196)",1326,540,3449,3185
123265,"(797, 713)",614,2221,2526,1027
123273,"(798, 1763)",3204,3473,3198,2109
123408,"(799, 141)",1868,2874,1312,3410
123777,"(800, 1922)",2418,2982,425,2646
124138,"(801, 797)",3348,2324,1735,2189
124373,"(802, 189)",1167,2752,3557,3338
124416,"(803, 743)",692,3077,2368,1268
124481,"(804, 2288)",895,3393,3229,3386
124570,"(805, 1496)",3,1835,1533,448
124607,"(806, 429)",1749,924,3057,1283
124888,"(807, 1149)",2828,1640,3607,2615
124907,"(808, 521)",2857,185,3298,855
125098,"(809, 656)",1707,3149,152,253
125128,"(810, 127)",3557,678,3023,2921
125241,"(811, 372)",1091,993,1560,3067
125285,"(812, 1431)",47,1741,2903,2559
125365,"(813, 5)",1452,3428,1410,2203
125373,"(814, 50)",1657,2625,1191,3038
125486,"(815, 642)",601,1918,3325,2309
125750,"(816, 1025)",1853,138,3286,2433
126072,"(817, 94)",2799,1260,17,592
126166,"(818, 1673)",808,69,2621,2440
126223,"(819, 999)",1216,1193,3263,1736
126344,"(820, 33)",2224,2155,881,1579
126487,"(821, 1442)",1048,3479,863,3453
126655,"(822, 1308)",3269,3513,3413,2475
126858,"(823, 155)",767,741,1242,2435
127063,"(824, 1454)",2315,2137,2045,1717
127121,"(825, 276)",3315,1901,642,3399
127147,"(826, 128)",1903,2029,2776,2751
127176,"(827, 470)",2028,2985,1099,2391
127288,"(828, 728)",3103,262,2592,2502
127511,"(829, 1898)",258,1981,2336,1391
127591,"(830, 59)",2988,3036,2412,3081
127642,"(831, 391)",73,364,2212,2538
127825,"(832, 872)",469,1112,2787,2059
127833,"(833, 166)",3092,3252,3191,3497
127884,"(834, 1004)",3216,1502,2499,1175
127944,"(835, 2041)",2586,651,24,1722
127987,"(836, 1448)",3218,463,2545,2905
128074,"(837, 1003)",2099,1606,1171,2876
128819,"(838, 390)",2307,3401,484,400
129044,"(839, 600)",2012,3124,1255,2730
129265,"(840, 2913)",2166,1628,452,1569
129269,"(841, 305)",3523,1564,842,823
129351,"(842, 1135)",857,1517,1880,1909
129458,"(843, 259)",676,404,2486,1748
129526,"(844, 151)",3288,68,83,1493
129584,"(845, 146)",1771,487,2733,914
129849,"(846, 175)",542,3184,1159,2638
129905,"(847, 382)",2845,696,1322,1221
129982,"(848, 862)",698,3359,2414,2183
130173,"(849, 207)",2808,2647,2756,1528
130625,"(850, 808)",867,3669,2042,1971
130701,"(851, 44)",173,3207,3178,2816
130739,"(852, 767)",589,2235,2087,139
131048,"(853, 30)",2615,2449,1056,1148
131554,"(854, 2440)",192,3436,826,3366
131996,"(855, 2159)",1800,2787,3446,439
132031,"(856, 839)",732,2563,3241,2152
132183,"(857, 964)",325,7,2539,3176
132328,"(858, 1103)",2593,1917,690,2322
132430,"(859, 532)",1930,133,761,3681
132493,"(860, 1051)",743,914,1101,527
132581,"(861, 23)",1796,774,817,2571
132660,"(862, 186)",3082,2346,3018,931
132771,"(863, 431)",2386,2672,326,2129
132869,"(864, 124)",88,573,1272,1837
132905,"(865, 27)",2674,2436,93,1108
132947,"(866, 734)",1353,1098,1797,3360
132974,"(867, 2402)",2788,3177,2652,3547
133842,"(868, 1601)",2001,75,2245,175
133882,"(869, 642)",2570,3429,784,464
133943,"(870, 512)",1647,1916,1618,1280
134020,"(871, 1253)",1119,2208,939,2249
134077,"(872, 623)",1335,1458,2501,769
134240,"(873, 1253)",1714,140,1614,3673
134334,"(874, 2444)",705,1678,1254,2908
134383,"(875, 38)",3055,929,3575,501
134612,"(876, 376)",286,698,2430,910
135086,"(877, 1887)",3069,3433,389,572
135161,"(878, 933)",1991,952,3217,541
135270,"(879, 376)",918,2817,2823,728
135880,"(880, 2054)",3323,1158,2019,1022
136235,"(881, 77)",1669,339,1084,2212
136309,"(882, 246)",523,3702,293,1696
136407,"(883, 27)",3067,699,2361,3525
136437,"(884, 119)",377,2478,2926,31
136490,"(885, 2706)",3489,514,3320,340
136512,"(886, 204)",2374,1792,1114,3577
136643,"(887, 10)",2069,1151,2759,2535
138097,"(888, 340)",71,3145,1252,3483
138396,"(889, 127)",3668,506,572,3234
138511,"(890, 437)",1589,2991,2502,449
138659,"(891, 26)",2205,2497,403,682
138683,"(892, 837)",1281,1834,702,2727
138832,"(893, 911)",1962,3320,40,643
138877,"(894, 279)",1964,1170,1414,899
138961,"(895, 372)",2867,2621,374,3128
139047,"(896, 1384)",956,427,2225,1504
139187,"(897, 283)",745,463,1249,1453
139277,"(898, 674)",1085,3453,3128,2733
139535,"(899, 315)",3663,2172,2991,306
139570,"(900, 1105)",3094,316,1888,766
139586,"(901, 1694)",2270,916,698,640
139640,"(902, 231)",2251,3532,501,2249
139795,"(903, 740)",405,1790,1326,2449
139990,"(904, 702)",2624,3607,1175,133
140055,"(905, 22)",2486,3022,1644,2758
140080,"(906, 246)",1656,993,169,2548
140089,"(907, 2671)",3211,1781,1479,741
140165,"(908, 1106)",3054,175,2349,2871
140242,"(909, 608)",734,302,957,2994
140636,"(910, 311)",17,1721,452,3173
140907,"(911, 1310)",3043,1967,2925,2211
140949,"(912, 218)",1127,3481,158,2306
140990,"(913, 1251)",1789,1900,1801,2473
141115,"(914, 731)",851,1150,2120,3332
141149,"(915, 177)",2195,1498,342,2906
141196,"(916, 1270)",3276,3582,320,263
141325,"(917, 1075)",72,2572,669,2495
141343,"(918, 1131)",58,3553,1043,1385
141708,"(919, 237)",875,2519,3274,710
141896,"(920, 653)",3037,1985,1371,3276
142200,"(921, 860)",780,250,3304,3028
142274,"(922, 134)",3259,282,2448,37
142342,"(923, 9)",373,183,3202,1574
142515,"(924, 116)",1195,369,2760,3443
142565,"(925, 218)",2376,3523,717,2287
142773,"(926, 1140)",1774,1032,3312,358
142969,"(927, 283)",637,2757,804,2572
143270,"(928, 857)",1182,3561,210,388
143470,"(929, 316)",3206,3297,1320,1540
143596,"(930, 694)",2794,2388,838,2144
143681,"(931, 120)",978,2091,2340,2975
143684,"(932, 523)",2935,1302,1974,607
144065,"(933, 686)",3447,1698,386,1459
144423,"(934, 2036)",188,3506,2416,1999
144710,"(935, 2056)",1077,3457,264,2154
144841,"(936, 9)",411,1044,179,3472
145076,"(937, 1061)",1849,3306,1419,102
145194,"(938, 2214)",1164,1843,2004,1963
145307,"(939, 878)",2119,507,1742,1317
145394,"(940, 184)",3390,330,983,2128
145435,"(941, 415)",2599,828,3157,1704
145500,"(942, 385)",2444,3657,3502,2874
145519,"(943, 242)",2189,1215,684,2423
145699,"(944, 273)",2350,3427,946,3670
145754,"(945, 23)",1702,1922,991,962
145768,"(946, 5)",2777,3580,815,689
145885,"(947, 1303)",1069,260,2611,127
146597,"(948, 946)",1171,3408,710,1257
146694,"(949, 113)",295,2965,2080,3287
146725,"(950, 21)",1755,3439,1260,2175
146837,"(951, 141)",2358,1468,1108,1149
147050,"(952, 1253)",1919,2632,200,2344
147131,"(953, 151)",605,1429,1938,617
147423,"(954, 593)",826,180,3473,513
147581,"(955, 1241)",1610,2675,3140,2508
147733,"(956, 2040)",2783,1276,2210,3673
148018,"(957, 1558)",3095,862,1329,1380
148194,"(958, 2036)",1257,589,335,2072
148339,"(959, 669)",1046,401,3555,2748
148392,"(960, 290)",3640,3230,1454,2028
148421,"(961, 104)",2841,938,1332,175
148844,"(962, 167)",2641,1181,389,586
148900,"(963, 176)",2966,1991,3200,1174
149018,"(964, 1488)",3264,1830,1726,252
149183,"(965, 831)",2589,372,2489,2617
149222,"(966, 2235)",3537,1851,1155,68
149298,"(967, 275)",2148,3499,1499,1294
149346,"(968, 337)",14,1884,277,2852
149748,"(969, 2011)",512,827,1830,2988
150133,"(970, 128)",862,3099,2169,970
150168,"(971, 92)",1398,3670,150,2569
150366,"(972, 1586)",2674,3437,140,2343
150396,"(973, 183)",839,139,2680,747
150530,"(974, 1466)",3279,2767,3380,2731
150882,"(975, 908)",3056,1572,1069,2249
151084,"(976, 1919)",243,2228,110,2355
151151,"(977, 334)",635,954,3552,440
151243,"(978, 932)",1090,1045,1259,41
151356,"(979, 68)",3036,1863,3311,3443
151499,"(980, 71)",2450,2161,13,2943
151655,"(981, 116)",3007,2805,2964,1558
151738,"(982, 5)",3383,687,75,3225
152253,"(983, 231)",498,3435,2794,6
152548,"(984, 155)",955,144,3260,3032
152596,"(985, 1318)",2895,1907,3539,2263
152627,"(986, 2077)",2334,2361,111,2346
152803,"(987, 44)",3509,3400,144,1300
152878,"(988, 696)",2988,2963,2367,2049
152905,"(989, 814)",3432,3151,1893,289
153047,"(990, 26)",799,3481,156,3326
153052,"(991, 1571)",1201,1199,1638,3092
153125,"(992, 237)",2632,1956,3628,2416
153176,"(993, 669)",3010,1466,2767,2093
153182,"(994, 1386)",2203,1023,842,1129
153500,"(995, 50)",1998,2609,1296,1720
153534,"(996, 381)",3010,299,2132,2252
153633,"(997, 1106)",1397,510,1286,650
153910,"(998, 1088)",1307,3510,650,1918
154164,"(999, 124)",1613,2018,378,3686
154515,"(1000, 1643)",3640,146,2958,1924
154591,"(1001, 256)",2456,1882,2403,1312
154644,"(1002, 168)",3201,2109,3126,2136
154822,"(1003, 722)",3362,1136,670,499
155200,"(1004, 1654)",2663,823,2149,532
155257,"(1005, 2273)",2302,3422,3220,912
155289,"(1006, 124)",419,1414,1128,3666
155313,"(1007, 597)",3293,1988,3263,2767
155360,"(1008, 892)",2476,689,3392,410
155784,"(1009, 2288)",2608,2522,1591,2090
156426,"(1010, 517)",3555,3136,821,145
156444,"(1011, 709)",1856,2455,1274,637
156500,"(1012, 1571)",3479,486,2328,2890
156539,"(1013, 48)",3589,1691,2078,1149
157036,"(1014, 1328)",2513,3644,520,2896
157856,"(1015, 2262)",1652,633,1094,2292
158394,"(1016, 2479)",2370,3106,1098,1658
158630,"(1017, 217)",2140,1246,363,2630
159234,"(1018, 115)",3105,1521,2666,265
159582,"(1019, 2691)",3396,2630,175,888
159695,"(1020, 147)",761,91,1075,977
159800,"(1021, 2307)",132,2609,816,536
159944,"(1022, 2524)",2386,1810,741,470
159992,"(1023, 64)",739,227,2618,2475
160033,"(1024, 231)",1299,3528,1434,452
160058,"(1025, 545)",1074,1551,1044,1796
160103,"(1026, 420)",223,1500,866,867
160191,"(1027, 463)",1275,667,773,2981
160436,"(1028, 354)",3005,1442,2143,3512
160565,"(1029, 144)",751,986,2832,2793
160634,"(1030, 655)",1812,1808,2323,1757
160793,"(1031, 852)",259,1914,1285,2461
160947,"(1032, 83)",2901,32,2135,2224
161351,"(1033, 1278)",107,2193,3391,415
161428,"(1034, 328)",210,812,2542,2781
161501,"(1035, 719)",1873,1888,1073,1398
161576,"(1036, 669)",1167,1658,3171,3650
161612,"(1037, 85)",680,2178,381,2767
161748,"(1038, 184)",918,3122,3037,2314
161978,"(1039, 33)",364,1757,3010,1991
162044,"(1040, 306)",1771,3269,956,2624
162115,"(1041, 2277)",2530,2149,3458,518
162173,"(1042, 5)",1226,952,1502,1117
162246,"(1043, 1285)",1717,3563,2538,1918
162351,"(1044, 2346)",191,2138,1165,2917
162378,"(1045, 27)",1402,1565,3381,2432
162389,"(1046, 1095)",3644,3250,2196,263
162492,"(1047, 335)",1466,562,1308,3393
162506,"(1048, 775)",10,3473,1828,3339
162881,"(1049, 686)",1740,305,2696,1141
163669,"(1050, 1176)",2198,488,381,2504
164003,"(1051, 1235)",1972,3586,3065,1794
164306,"(1052, 2237)",2940,649,551,1755
164446,"(1053, 836)",67,3433,2325,1245
164527,"(1054, 939)",2266,2529,3438,2211
164622,"(1055, 618)",3192,1074,3646,480
164748,"(1056, 22)",3605,1824,2679,2442
164886,"(1057, 1120)",210,2265,2044,1537
165556,"(1058, 1322)",628,775,3458,3190
165689,"(1059, 545)",306,3122,989,3540
165783,"(1060, 7)",1576,994,539,1319
165881,"(1061, 1608)",485,2943,3324,262
166007,"(1062, 505)",2532,1140,2867,864
166153,"(1063, 39)",2467,1464,2067,1665
166239,"(1064, 271)",1743,2643,1228,1674
166394,"(1065, 113)",1278,3518,2478,2207
166490,"(1066, 337)",1864,754,48,396
166689,"(1067, 357)",652,3266,108,2042
167700,"(1068, 2788)",1255,1281,3102,2870
167726,"(1069, 1326)",2797,589,801,3092
167774,"(1070, 2559)",3196,2568,307,1753
167958,"(1071, 435)",3595,364,2806,815
168080,"(1072, 726)",3209,148,1974,1443
168100,"(1073, 406)",2435,774,2794,1821
168297,"(1074, 1450)",2308,92,1386,337
168332,"(1075, 667)",3551,817,307,3041
168664,"(1076, 434)",2111,2715,1091,3048
168770,"(1077, 881)",511,1326,2347,3576
168857,"(1078, 116)",3033,1636,1719,2116
168947,"(1079, 15)",813,2026,3170,3507
168997,"(1080, 26)",771,2790,1526,2053
169041,"(1081, 126)",1615,1415,1516,2937
169079,"(1082, 2)",2643,2231,2459,3212
169256,"(1083, 1333)",327,3423,3248,2378
169288,"(1084, 64)",2769,364,1584,1018
169540,"(1085, 336)",3360,2331,908,454
169787,"(1086, 929)",1133,3425,1555,2945
171043,"(1087, 206)",2920,1920,1452,3552
171200,"(1088, 1131)",1790,2488,585,2954
171305,"(1089, 1181)",2041,2013,2880,2452
171334,"(1090, 189)",948,1999,1361,7
171361,"(1091, 37)",3479,2990,804,3611
171411,"(1092, 1112)",2520,2779,3366,416
171531,"(1093, 41)",2820,160,2406,1361
171653,"(1094, 2093)",1715,2609,1988,2028
171690,"(1095, 1066)",2917,2400,315,232
172011,"(1096, 534)",2872,1429,2520,3055
172121,"(1097, 1460)",1661,2635,3572,171
172212,"(1098, 1276)",3623,674,3482,825
172668,"(1099, 298)",566,1434,322,1376
172868,"(1100, 941)",2157,505,1525,2136
173360,"(1101, 1825)",665,108,106,3416
173398,"(1102, 396)",1749,1968,1210,3483
173439,"(1103, 520)",2476,3232,1326,2308
173493,"(1104, 305)",1605,1167,35,2275
173655,"(1105, 217)",1624,3193,2612,3340
173717,"(1106, 1630)",1426,1929,1831,3313
173811,"(1107, 2120)",2786,2946,2302,3374
173929,"(1108, 164)",2467,1819,803,3392
174036,"(1109, 406)",3680,2916,1285,238
174099,"(1110, 92)",1905,293,3319,1851
174150,"(1111, 126)",1630,2609,310,894
175095,"(1112, 48)",1033,2968,1784,3324
175224,"(1113, 178)",278,389,2385,3452
175277,"(1114, 741)",388,2645,3276,989
175463,"(1115, 1494)",1058,2778,2662,442
175828,"(1116, 405)",2363,3301,185,83
176261,"(1117, 2796)",2962,3033,1234,77
176530,"(1118, 840)",1593,506,3391,1479
176675,"(1119, 1145)",1477,806,3334,882
177637,"(1120, 183)",703,1684,1806,1378
177707,"(1121, 98)",1151,1960,2838,1886
177813,"(1122, 349)",2287,1699,3506,1522
177880,"(1123, 9)",1492,621,642,378
178671,"(1124, 825)",677,3131,3140,1717
178805,"(1125, 27)",436,1941,3677,271
178888,"(1126, 1010)",935,3064,2870,421
179411,"(1127, 280)",3704,3092,1832,3663
179439,"(1128, 176)",1499,723,87,2694
179795,"(1129, 1030)",3628,499,323,3073
179909,"(1130, 1502)",3220,1517,834,2893
179992,"(1131, 1187)",3495,2641,1601,2945
180205,"(1132, 2667)",476,3557,1762,2510
180353,"(1133, 64)",2563,492,3020,926
180431,"(1134, 1017)",3347,2932,1074,1332
180578,"(1135, 921)",36,3161,129,2763
181121,"(1136, 860)",2216,2662,2948,740
181236,"(1137, 463)",1131,205,54,2194
181442,"(1138, 167)",2108,2825,120,634
181542,"(1139, 1500)",1616,969,1445,3514
182112,"(1140, 733)",2664,1726,3250,3518
182333,"(1141, 1692)",2150,3040,1474,1936
182599,"(1142, 793)",1768,29,1273,3115
182619,"(1143, 321)",2783,705,2926,10
182681,"(1144, 209)",1507,3329,2785,3132
182857,"(1145, 1011)",2740,2061,2404,860
183071,"(1146, 723)",1861,923,2265,466
183398,"(1147, 1671)",943,1036,1659,1005
183483,"(1148, 758)",3685,194,2451,130
184449,"(1149, 505)",3222,3218,1094,1924
184946,"(1150, 516)",2463,2437,622,3149
185238,"(1151, 823)",1323,313,836,1929
185302,"(1152, 50)",135,117,1992,3173
185369,"(1153, 662)",1718,1796,1967,206
185449,"(1154, 2292)",321,459,2186,548
185636,"(1155, 1539)",1256,2035,2047,1901
185661,"(1156, 676)",426,3256,1485,2090
185672,"(1157, 25)",2815,2234,544,3443
185787,"(1158, 993)",1303,773,1353,3318
185905,"(1159, 919)",3337,2585,184,3281
185988,"(1160, 652)",1635,2096,3090,2531
186183,"(1161, 381)",3395,3223,2926,468
186239,"(1162, 541)",323,2786,1979,3702
186319,"(1163, 1400)",85,2417,1895,2024
186733,"(1164, 1115)",1856,501,2220,1937
186863,"(1165, 1216)",181,3348,983,1949
186889,"(1166, 361)",2143,2867,1964,3272
187028,"(1167, 89)",2113,3483,3193,3057
187279,"(1168, 116)",1423,381,1060,3099
187316,"(1169, 68)",2367,2958,1275,62
187573,"(1170, 2091)",2995,3137,382,2923
187623,"(1171, 803)",4,2485,1070,533
188282,"(1172, 1712)",2464,2879,3201,1795
