,0,1,2,3,4
93574,"(630, 922)",1521,3228,1947,2843
93737,"(631, 60)",3683,1212,1815,3312
93765,"(632, 533)",790,1267,1833,601
93830,"(633, 390)",2941,2555,3506,2923
94028,"(634, 1913)",223,1828,2061,778
94058,"(635, 86)",566,390,1452,809
94253,"(636, 1405)",2442,3549,2507,3062
94582,"(637, 183)",1752,2187,1132,3178
94864,"(638, 1507)",3388,2535,3627,453
95028,"(639, 256)",2883,3437,3027,154
95086,"(640, 1379)",1620,2916,365,1687
95170,"(641, 898)",3011,1513,3354,579
95236,"(642, 516)",987,2803,191,767
95282,"(643, 2316)",2756,1327,2951,2521
95395,"(644, 434)",1551,490,164,3292
95586,"(645, 42)",2187,827,2227,1256
95805,"(646, 762)",550,509,1861,369
95907,"(647, 332)",2138,3694,69,3570
96074,"(648, 2343)",2883,1105,3691,1002
96133,"(649, 526)",3404,1772,248,644
96499,"(650, 1280)",971,3624,382,321
96653,"(651, 2782)",3094,1679,3098,2473
96793,"(652, 27)",3386,1306,512,1593
96904,"(653, 94)",997,1996,308,1594
97352,"(654, 1584)",1687,3450,2556,2397
97465,"(655, 1730)",3364,3424,1539,653
97570,"(656, 50)",304,1390,271,974
97654,"(657, 1414)",797,1456,3513,2165
97720,"(658, 1526)",2405,456,2516,3517
97906,"(659, 1112)",162,3599,1947,2743
98557,"(660, 714)",399,3527,1479,573
98659,"(661, 591)",633,2707,3396,1994
98743,"(662, 1259)",2334,614,1372,3021
98945,"(663, 321)",1452,108,850,616
98994,"(664, 990)",2738,762,1210,2542
99074,"(665, 1689)",1271,1707,24,723
99265,"(666, 237)",2337,1852,866,261
99297,"(667, 51)",2705,3018,1802,945
99387,"(668, 2259)",1985,416,754,2381
99746,"(669, 321)",2444,724,3203,1500
99947,"(670, 338)",1675,1081,3531,2697
100003,"(671, 60)",3676,616,2856,830
100384,"(672, 519)",3412,2720,3286,1863
100421,"(673, 214)",1319,3286,3620,567
100495,"(674, 919)",579,1435,3175,1396
100889,"(675, 567)",1998,3010,1976,1479
100978,"(676, 2306)",765,257,2181,867
101127,"(677, 633)",282,407,207,134
102141,"(678, 212)",527,1115,2575,2713
102230,"(679, 1156)",939,2124,341,557
102234,"(680, 2184)",3660,2105,322,187
102294,"(681, 217)",1973,339,2068,405
102345,"(682, 1472)",3228,3220,780,1682
102397,"(683, 69)",1786,1639,3015,853
102453,"(684, 193)",934,2795,58,2743
102560,"(685, 280)",1042,1823,1552,2399
102596,"(686, 640)",374,1492,579,389
102905,"(687, 420)",3254,2144,554,614
103041,"(688, 148)",2441,2013,1523,3683
103061,"(689, 864)",1345,1977,2683,382
103300,"(690, 1022)",1269,1700,2696,238
103731,"(691, 1285)",2514,3449,564,997
103986,"(692, 305)",928,3463,2043,1048
104045,"(693, 929)",2453,642,1713,1902
104079,"(694, 104)",2980,2258,3058,3518
104606,"(695, 1488)",1408,96,1042,886
104736,"(696, 1405)",1582,3453,2936,2222
104946,"(697, 622)",1275,3352,2104,2000
105492,"(698, 1189)",3515,2460,1228,2290
105744,"(699, 1456)",3605,1165,3120,2936
105844,"(700, 200)",910,975,3484,946
106260,"(701, 713)",92,1483,2069,3405
106331,"(702, 321)",20,2680,2679,1118
106394,"(703, 512)",1310,194,1559,731
106449,"(704, 97)",199,3465,3376,652
106584,"(705, 529)",2267,831,315,1314
106704,"(706, 217)",1502,1444,1149,1988
106763,"(707, 215)",3294,562,1517,3113
106841,"(708, 1149)",1501,1966,2296,149
107048,"(709, 1860)",1132,2997,1566,3266
107740,"(710, 1452)",401,2916,3013,3335
108001,"(711, 1016)",3526,2340,201,3667
108157,"(712, 680)",637,1706,3021,667
108458,"(713, 632)",2128,1254,2814,1276
108829,"(714, 741)",2656,662,1700,1006
109232,"(715, 376)",2134,1720,2233,104
109341,"(716, 84)",2141,2541,2271,3554
109495,"(717, 40)",2272,2794,1023,2691
109532,"(718, 2011)",2812,1846,2325,2996
109605,"(719, 359)",3601,3606,1898,2636
109938,"(720, 2055)",2944,2478,2917,3144
110457,"(721, 1163)",2471,857,581,388
110500,"(722, 317)",3507,3664,505,1595
110598,"(723, 238)",1654,370,878,2059
110694,"(724, 109)",2832,457,101,3352
110772,"(725, 639)",1511,150,397,2382
110933,"(726, 770)",2497,2630,1015,2955
111182,"(727, 461)",2358,1517,862,887
111338,"(728, 155)",455,2260,822,1174
111396,"(729, 546)",2766,760,2747,2482
111601,"(730, 727)",331,3315,1671,2933
112173,"(731, 2448)",957,2787,185,3663
112347,"(732, 390)",3424,3004,647,3453
112385,"(733, 413)",2732,640,781,3255
112749,"(734, 523)",3606,1793,265,3374
112877,"(735, 97)",902,595,2144,3592
112925,"(736, 2491)",558,2182,1560,2792
113131,"(737, 2242)",748,1278,1017,2543
113207,"(738, 1308)",211,1837,906,1575
113302,"(739, 15)",1911,3667,2700,2217
113373,"(740, 1006)",3518,1544,2454,3700
113434,"(741, 27)",497,1679,3136,3196
113569,"(742, 766)",549,1355,2349,863
113877,"(743, 124)",1698,924,332,1888
113902,"(744, 2091)",834,1063,2230,284
114158,"(745, 166)",3395,921,319,1438
114356,"(746, 48)",1692,1224,2043,792
114426,"(747, 283)",3606,256,3149,1214
114823,"(748, 135)",3005,740,3285,689
114931,"(749, 831)",1687,626,2594,3321
114961,"(750, 97)",2986,3354,1932,2557
115517,"(751, 319)",2940,3198,583,2937
116109,"(752, 1165)",1364,1645,3078,1371
116341,"(753, 713)",581,1050,101,3699
116420,"(754, 1098)",3251,1953,126,1702
116498,"(755, 829)",2710,453,353,3335
116683,"(756, 280)",3224,1612,2639,3252
117019,"(757, 171)",3393,3691,1855,1495
117055,"(758, 171)",3145,2708,2505,2539
117123,"(759, 295)",149,1673,760,737
117182,"(760, 40)",583,102,848,2839
117234,"(761, 611)",2547,1447,1403,1741
117250,"(762, 9)",3101,2750,3604,2187
117333,"(763, 1016)",1902,1371,3490,319
117706,"(764, 97)",2941,1192,2296,3627
117837,"(765, 1499)",2755,2046,3466,1201
117998,"(766, 2437)",1022,371,611,2634
118047,"(767, 251)",2706,585,544,512
118103,"(768, 338)",3194,3704,188,138
118156,"(769, 470)",411,2896,1585,156
118897,"(770, 1046)",2724,2434,1853,748
119012,"(771, 175)",1648,769,2233,284
119048,"(772, 69)",2335,1228,2378,1121
119178,"(773, 1967)",3214,87,1299,3571
119299,"(774, 1200)",1321,580,3077,884
119377,"(775, 932)",291,764,2125,1348
119753,"(776, 166)",2833,1985,2152,3000
120037,"(777, 62)",2181,2709,1915,981
120105,"(778, 1558)",1015,2285,3216,790
120508,"(779, 591)",115,1568,3148,1774
120680,"(780, 1221)",2227,2274,2698,158
120883,"(781, 2483)",12,1289,3330,3514
120996,"(782, 731)",3490,2949,595,426
121032,"(783, 0)",802,2754,1586,154
121073,"(784, 93)",912,2396,2443,2343
121185,"(785, 739)",610,3653,2997,239
121259,"(786, 501)",3155,1461,995,2178
121342,"(787, 606)",2428,2681,2856,439
121617,"(788, 788)",2583,2877,87,1669
121631,"(789, 743)",2070,2139,742,437
121652,"(790, 73)",3260,3650,3092,1519
122008,"(791, 350)",521,2660,1721,3445
122121,"(792, 985)",663,1329,1809,2111
122222,"(793, 1038)",2076,2164,1389,1527
122343,"(794, 880)",3552,2688,1799,1788
122712,"(795, 1336)",1102,3233,1154,308
122892,"(796, 437)",2781,306,909,95
123093,"(797, 1179)",3088,2244,2252,1918
123274,"(798, 860)",3407,1227,2181,3211
123380,"(799, 1165)",2971,3383,3074,3327
123625,"(800, 201)",2550,1236,1104,2461
124270,"(801, 246)",1745,3373,285,2931
124390,"(802, 92)",3434,3001,2432,2409
124442,"(803, 38)",2642,1165,629,2329
124502,"(804, 541)",1021,3474,3421,1793
124576,"(805, 2305)",3493,181,2233,2605
124594,"(806, 1086)",3591,634,2388,3227
124656,"(807, 2495)",873,3596,2931,612
124940,"(808, 531)",2378,1094,2411,2723
125100,"(809, 1341)",1771,1117,1241,988
125116,"(810, 280)",3300,682,1777,1275
125186,"(811, 50)",260,939,483,785
125324,"(812, 40)",3490,65,494,1226
125342,"(813, 385)",1860,2529,1102,1458
125378,"(814, 1150)",953,1696,1600,2453
125492,"(815, 1341)",1053,2162,2802,2695
125740,"(816, 1341)",1558,2130,1138,621
126020,"(817, 446)",3392,2116,1842,2904
126214,"(818, 68)",861,2344,1498,2343
126276,"(819, 1003)",3002,1,668,2265
126342,"(820, 1703)",1904,230,747,444
126487,"(821, 1442)",1815,1573,2541,2002
126728,"(822, 173)",1157,2620,1783,731
126880,"(823, 1191)",1489,1277,915,262
127084,"(824, 1618)",21,2421,688,1454
127123,"(825, 2329)",3495,3101,2640,2175
127149,"(826, 434)",1847,3330,910,1855
127215,"(827, 1750)",3446,1464,116,499
127393,"(828, 945)",278,3058,900,3452
127416,"(829, 1118)",1795,818,2512,1783
127584,"(830, 1087)",3614,243,1832,2408
127697,"(831, 890)",1001,445,3023,2597
127823,"(832, 48)",2068,2440,3248,3629
127846,"(833, 1116)",2220,895,2363,1275
127894,"(834, 964)",2408,432,3154,3266
127918,"(835, 1737)",935,3256,596,2542
127982,"(836, 540)",945,687,1673,2326
128203,"(837, 2451)",3408,23,203,1869
128562,"(838, 2102)",4,2757,838,288
129049,"(839, 1106)",1843,677,1026,2080
129246,"(840, 178)",2125,1943,3285,2663
129284,"(841, 291)",3427,604,1593,2332
129337,"(842, 692)",957,2832,2160,1656
129435,"(843, 794)",3036,1534,1055,628
129557,"(844, 124)",3311,1604,1543,711
129696,"(845, 204)",2264,2853,3303,3267
129872,"(846, 2555)",1415,1740,3318,693
129878,"(847, 5)",728,3293,1354,686
129961,"(848, 731)",3366,246,1310,1834
130265,"(849, 2253)",1602,1091,1660,1944
130662,"(850, 237)",1150,2811,336,1915
130690,"(851, 1298)",972,1669,1815,2143
130718,"(852, 180)",1596,1387,3238,1177
131127,"(853, 872)",2726,56,3580,861
131810,"(854, 3)",2144,468,908,2667
131992,"(855, 499)",3439,507,2036,2213
132003,"(856, 199)",1579,1997,2792,2002
132141,"(857, 211)",3266,1636,1189,1953
132323,"(858, 831)",493,21,694,2317
132422,"(859, 997)",1800,3164,2722,3465
132490,"(860, 688)",1953,3552,3436,2539
132562,"(861, 631)",545,39,251,3460
132702,"(862, 124)",1371,2298,1051,110
132751,"(863, 153)",489,962,71,3166
132860,"(864, 546)",1321,2260,3147,1260
132888,"(865, 1341)",486,2745,1951,3348
132948,"(866, 45)",1733,3580,3675,156
133008,"(867, 1925)",483,504,1070,32
133779,"(868, 278)",3635,1586,2736,3494
133898,"(869, 788)",2621,2038,2122,3664
133950,"(870, 2203)",2528,2111,1241,632
134034,"(871, 958)",380,997,3084,3144
134105,"(872, 1496)",685,349,388,777
134255,"(873, 907)",3458,582,1999,2507
134325,"(874, 837)",1657,1027,1864,1839
134429,"(875, 1109)",1471,522,3531,1780
134734,"(876, 138)",1508,1128,1183,2821
135117,"(877, 885)",394,1471,2718,1083
135155,"(878, 420)",2489,1244,3549,2340
135227,"(879, 1726)",2408,2620,210,637
135946,"(880, 181)",601,1861,3290,1658
136216,"(881, 512)",1054,2467,2819,3122
136310,"(882, 127)",713,2233,2325,352
136335,"(883, 2392)",3236,188,554,2928
136430,"(884, 619)",3369,2031,128,150
136497,"(885, 173)",3619,784,1085,3086
136542,"(886, 113)",2427,1098,153,1802
136639,"(887, 390)",194,376,2853,3302
138009,"(888, 921)",3220,2862,2772,146
138200,"(889, 455)",854,3103,3087,3246
138526,"(890, 246)",1936,2822,2318,2687
138644,"(891, 177)",303,2643,347,3241
138701,"(892, 2243)",1047,2294,1670,2695
138785,"(893, 22)",472,2320,2764,986
138865,"(894, 369)",1074,2525,1623,1457
138925,"(895, 349)",2970,707,3664,2005
138999,"(896, 210)",973,2990,353,1373
139195,"(897, 1163)",1821,2169,998,2538
139204,"(898, 1643)",1726,1636,2071,2400
139529,"(899, 500)",2247,197,2656,1689
139566,"(900, 1131)",1256,3507,2095,1559
139598,"(901, 1163)",3034,1968,3049,921
139648,"(902, 58)",1223,2852,2307,1134
139909,"(903, 1005)",293,3,51,1361
139944,"(904, 275)",1987,1415,2467,1598
140045,"(905, 508)",1630,312,1730,3002
140063,"(906, 338)",2336,923,648,2913
140113,"(907, 1014)",1976,1899,3218,829
140190,"(908, 2435)",3623,441,3528,2816
140318,"(909, 2447)",3393,1464,429,1432
140455,"(910, 526)",2370,2107,244,3136
140899,"(911, 631)",1473,2356,2419,535
140924,"(912, 587)",1782,1790,3524,2962
140964,"(913, 589)",2266,2449,3616,3377
141100,"(914, 283)",2679,1671,683,1011
141143,"(915, 217)",3554,926,155,1971
141197,"(916, 92)",3018,335,3695,2692
141299,"(917, 60)",3599,427,2694,1800
141457,"(918, 77)",48,2864,59,2159
141738,"(919, 277)",3331,908,2058,801
141890,"(920, 15)",1745,2525,2912,987
142098,"(921, 251)",2961,2178,2896,1613
142281,"(922, 2340)",2081,3121,2605,3320
142448,"(923, 244)",835,1827,1011,485
142528,"(924, 10)",1209,3240,514,3621
142569,"(925, 263)",900,1816,1346,1757
142732,"(926, 814)",2171,2220,657,808
143039,"(927, 2045)",3281,1000,143,2355
143125,"(928, 1843)",788,2293,3343,3679
143498,"(929, 1107)",3646,3372,697,3217
143515,"(930, 1794)",2024,3484,3290,1057
143669,"(931, 795)",2681,3315,2691,3501
143699,"(932, 92)",3151,3521,1364,2319
144184,"(933, 418)",1689,830,1430,309
144618,"(934, 892)",2835,1163,3601,552
144679,"(935, 1867)",129,760,1152,2431
144810,"(936, 868)",422,237,2140,1438
145088,"(937, 2288)",1749,2378,1488,1556
145168,"(938, 1539)",75,2559,2348,24
145266,"(939, 1366)",3561,1445,3464,3516
145412,"(940, 321)",1932,1059,3647,2076
145417,"(941, 242)",2561,2594,3400,805
145467,"(942, 27)",1769,451,708,2247
145535,"(943, 294)",2729,1032,3391,2693
145644,"(944, 583)",3022,3307,2215,3072
145723,"(945, 1605)",2962,1543,3213,161
145766,"(946, 547)",1232,222,2171,2052
145889,"(947, 89)",1582,1588,153,874
146318,"(948, 73)",2704,2575,289,3608
146706,"(949, 97)",839,664,2365,3659
146716,"(950, 588)",3573,2323,3189,3034
146781,"(951, 521)",3598,2175,1702,1185
146997,"(952, 2328)",2801,2544,2047,2177
147133,"(953, 520)",1044,410,3046,725
147245,"(954, 2855)",1132,1165,3444,1080
147542,"(955, 25)",1053,297,3528,430
147878,"(956, 917)",3642,1447,220,3183
148106,"(957, 631)",1828,1895,1479,2843
148155,"(958, 465)",1940,776,1351,2297
148246,"(959, 274)",1839,1672,1718,472
148377,"(960, 2059)",1132,2237,326,1039
148420,"(961, 246)",1273,2497,704,741
148617,"(962, 1716)",2412,3683,3017,1858
148911,"(963, 184)",1747,784,176,455
149013,"(964, 244)",2676,1046,3270,168
149105,"(965, 312)",24,550,363,1904
149223,"(966, 221)",3585,2012,561,3139
149286,"(967, 334)",3437,9,98,955
149357,"(968, 23)",3401,1566,85,3147
149730,"(969, 2380)",52,1300,428,2322
150118,"(970, 226)",615,2961,51,1251
150136,"(971, 1459)",1886,967,1420,403
150258,"(972, 1891)",1439,3270,2676,2225
150442,"(973, 718)",1605,3207,2356,49
150684,"(974, 854)",3476,132,719,3425
150867,"(975, 931)",2515,1977,2146,140
151105,"(976, 1241)",1466,766,2191,1068
151147,"(977, 68)",161,3630,2394,2124
151236,"(978, 319)",979,3097,1991,706
151388,"(979, 64)",1761,583,2464,26
151594,"(980, 611)",670,1250,3096,294
151647,"(981, 417)",1213,3082,1666,2780
151676,"(982, 1082)",1170,83,1047,1998
152134,"(983, 124)",3491,3382,884,1548
152539,"(984, 434)",1722,1750,70,1164
152589,"(985, 2318)",3283,589,2596,1216
152766,"(986, 14)",3653,1226,3203,2438
152822,"(987, 1272)",1104,3323,1059,3449
152859,"(988, 1253)",3321,1926,2046,948
152991,"(989, 23)",541,2055,1114,1055
153050,"(990, 168)",3314,2682,159,716
153076,"(991, 3379)",3057,347,2604,2422
153094,"(992, 23)",2741,1521,1395,1179
153170,"(993, 2051)",3064,2584,32,1990
153214,"(994, 88)",177,273,1654,1733
153304,"(995, 555)",3334,825,671,1368
153526,"(996, 49)",3411,2118,273,2067
153603,"(997, 504)",3683,259,2820,2785
153728,"(998, 463)",2315,455,1837,3474
154120,"(999, 609)",1981,345,1781,604
154446,"(1000, 2180)",2780,463,3080,808
154555,"(1001, 1319)",2701,3157,2946,1603
154636,"(1002, 44)",3416,2527,865,3661
154821,"(1003, 798)",2760,959,59,690
155196,"(1004, 732)",219,1157,811,1154
155218,"(1005, 335)",121,1924,624,1622
155285,"(1006, 631)",3682,2632,3254,1630
155337,"(1007, 153)",2903,519,97,1912
155369,"(1008, 516)",2716,348,1567,1300
155501,"(1009, 372)",2779,355,2409,3625
156402,"(1010, 842)",1467,210,3570,348
156442,"(1011, 1545)",1885,3445,2244,835
156491,"(1012, 851)",1757,3703,668,1118
156554,"(1013, 718)",2528,1153,942,2836
156912,"(1014, 1289)",2708,1535,2745,2408
157954,"(1015, 350)",2438,3679,2134,3566
158007,"(1016, 1819)",2109,349,95,1983
158613,"(1017, 92)",2422,846,1141,3526
158922,"(1018, 578)",1352,877,2166,900
159584,"(1019, 2473)",1479,3384,1945,2659
159776,"(1020, 1453)",334,1170,574,2953
159802,"(1021, 524)",1793,1080,1354,2548
159940,"(1022, 39)",2535,963,562,1765
159975,"(1023, 228)",3239,2805,3184,1113
160042,"(1024, 64)",596,2218,2192,3529
160077,"(1025, 2300)",2509,567,2414,2994
160119,"(1026, 84)",1669,93,2438,2691
160186,"(1027, 434)",24,909,2046,742
160221,"(1028, 2416)",2416,198,1135,361
160541,"(1029, 909)",2600,3468,3694,1115
160665,"(1030, 98)",883,520,1543,565
160812,"(1031, 122)",1804,408,2330,2194
161036,"(1032, 1216)",2463,3396,1603,935
161369,"(1033, 723)",367,1019,601,1200
161445,"(1034, 57)",1790,342,808,809
161538,"(1035, 864)",3600,3002,2140,2890
161563,"(1036, 751)",1923,385,3315,1963
161611,"(1037, 100)",933,3671,2535,2383
161743,"(1038, 372)",369,6,3048,2130
161840,"(1039, 1471)",957,503,3158,960
162095,"(1040, 2317)",3191,3341,3392,1831
162108,"(1041, 767)",409,2886,1933,2774
162174,"(1042, 1824)",844,1868,609,1063
162309,"(1043, 209)",1648,1768,1060,2852
162344,"(1044, 1162)",1960,3677,1564,3626
162358,"(1045, 76)",1542,1282,1343,1471
162405,"(1046, 864)",3448,1651,929,2048
162480,"(1047, 51)",2301,2548,2824,1941
162507,"(1048, 1058)",1902,216,2651,3409
163028,"(1049, 1084)",1630,2462,3658,567
163330,"(1050, 1183)",3348,2262,834,884
164005,"(1051, 2243)",2391,3112,3299,2840
164104,"(1052, 643)",2943,3174,2341,2579
164442,"(1053, 1202)",3623,271,2168,2718
164528,"(1054, 291)",2201,3194,2439,3705
164584,"(1055, 1142)",3362,1881,3526,2267
164746,"(1056, 64)",3162,1133,473,3089
165077,"(1057, 213)",424,1231,373,2353
165420,"(1058, 38)",2613,3345,1385,45
165754,"(1059, 1028)",1533,2577,7,1455
165784,"(1060, 136)",1139,2456,3289,1710
165933,"(1061, 170)",2585,2371,2432,563
166037,"(1062, 1669)",954,1256,2456,2012
166122,"(1063, 2734)",871,1234,1309,3606
166245,"(1064, 552)",2058,3008,101,1971
166377,"(1065, 587)",2226,1501,2823,812
166502,"(1066, 235)",2385,3070,508,281
167038,"(1067, 37)",3078,1901,1732,2191
167422,"(1068, 2471)",1618,2178,3400,2141
167722,"(1069, 656)",2459,98,1257,1615
167760,"(1070, 1528)",2977,1307,3151,2442
167954,"(1071, 219)",715,2193,2834,3298
168006,"(1072, 218)",3026,463,2795,1115
168245,"(1073, 123)",2263,449,586,3163
168313,"(1074, 491)",1201,3610,3403,1656
168324,"(1075, 335)",3126,1337,2918,341
168505,"(1076, 648)",511,2691,1174,2457
168760,"(1077, 583)",2885,2390,3064,2901
168897,"(1078, 58)",1200,1343,2078,2501
168919,"(1079, 169)",1774,1053,445,3066
168966,"(1080, 244)",2544,1795,2538,2076
169028,"(1081, 904)",604,2763,765,3159
169079,"(1082, 2)",1130,1019,1514,2862
169089,"(1083, 189)",2587,1468,1847,2558
169281,"(1084, 246)",1875,3348,2388,599
169440,"(1085, 748)",416,3303,564,2070
169929,"(1086, 586)",986,3472,2439,3323
170703,"(1087, 1822)",1401,3052,1056,2408
171214,"(1088, 213)",3456,2959,261,3213
171245,"(1089, 305)",3313,600,350,534
171316,"(1090, 240)",3385,1703,3698,2714
171391,"(1091, 160)",1559,1651,2633,3097
171455,"(1092, 1092)",34,2069,334,1404
171598,"(1093, 0)",1401,1189,2360,2974
171660,"(1094, 420)",1362,1117,2468,2722
171868,"(1095, 120)",673,2626,1339,1139
171944,"(1096, 1209)",3397,2013,2928,1049
172106,"(1097, 0)",1033,774,3404,2655
172291,"(1098, 434)",2792,3328,448,2501
172758,"(1099, 9)",767,310,1957,1728
173065,"(1100, 988)",2690,187,1029,805
173358,"(1101, 1421)",3364,2475,3135,2955
173392,"(1102, 232)",107,1840,1701,2671
173426,"(1103, 1898)",2272,3221,2328,2047
173612,"(1104, 74)",2283,3217,3409,1116
173690,"(1105, 2552)",260,1334,3436,53
173767,"(1106, 342)",183,466,1646,3095
173807,"(1107, 831)",2335,3332,3469,80
173956,"(1108, 716)",887,716,2993,1547
174055,"(1109, 1348)",1754,1653,3414,235
174071,"(1110, 2195)",216,1143,505,225
174305,"(1111, 1166)",2644,1442,1251,2402
175010,"(1112, 144)",2006,1755,1545,3531
175130,"(1113, 1312)",1023,3130,2484,2409
175291,"(1114, 1130)",2987,1331,1419,1792
175427,"(1115, 22)",173,536,689,1203
175979,"(1116, 1577)",3316,2129,2520,3259
176244,"(1117, 92)",1849,505,259,1166
176411,"(1118, 388)",102,3696,538,1833
177288,"(1119, 1167)",608,3148,1417,552
177391,"(1120, 323)",2572,3381,1940,895
177757,"(1121, 217)",3572,3322,151,2795
177801,"(1122, 916)",1702,886,407,2880
177940,"(1123, 1101)",2182,1748,2982,3008
178418,"(1124, 120)",2440,1641,2968,757
178805,"(1125, 27)",3160,1059,2336,3099
178876,"(1126, 2094)",1158,796,2927,3081
179371,"(1127, 106)",1778,3326,3439,3636
179522,"(1128, 84)",153,723,1579,2898
179549,"(1129, 1539)",2992,1349,752,532
179860,"(1130, 153)",1626,2550,2635,559
180040,"(1131, 740)",1428,2302,2132,1365
180235,"(1132, 728)",2902,1450,235,1380
180271,"(1133, 385)",2403,1756,1130,3636
180564,"(1134, 393)",1095,2806,1067,176
180599,"(1135, 51)",3443,3212,305,329
180820,"(1136, 741)",1202,1561,101,2652
181208,"(1137, 221)",2773,2935,1618,3448
181294,"(1138, 567)",2152,2561,2491,422
181719,"(1139, 124)",2527,1852,213,907
182155,"(1140, 597)",2220,1929,2470,2465
182442,"(1141, 268)",778,2593,103,616
182598,"(1142, 2827)",3652,1107,3288,418
182613,"(1143, 1232)",993,966,2581,2879
182638,"(1144, 149)",650,2619,2673,3461
182943,"(1145, 1945)",2747,1072,2723,2708
183130,"(1146, 21)",1955,615,2785,449
183392,"(1147, 537)",401,2870,1168,1360
183478,"(1148, 195)",3228,1121,1744,1311
183771,"(1149, 2321)",101,1694,3229,1704
185065,"(1150, 618)",194,847,2797,2449
185231,"(1151, 1078)",1329,2618,116,2687
185294,"(1152, 286)",1521,361,1171,1170
185370,"(1153, 968)",53,630,3470,2475
185452,"(1154, 1019)",858,2845,1854,1332
185640,"(1155, 2206)",943,3658,3581,278
185643,"(1156, 110)",451,412,2244,2550
185664,"(1157, 1325)",3238,1873,3323,2656
185795,"(1158, 1005)",265,607,2475,921
185850,"(1159, 1918)",3126,586,13,3246
186031,"(1160, 15)",3180,1179,3347,1171
186071,"(1161, 242)",2212,402,1065,2357
186227,"(1162, 1482)",106,718,1729,2070
186369,"(1163, 529)",651,1692,1783,1579
186828,"(1164, 132)",1018,1458,284,863
186875,"(1165, 728)",395,3640,2417,1885
186923,"(1166, 926)",3101,2215,1702,3587
187126,"(1167, 322)",662,3585,513,2241
187229,"(1168, 1346)",2011,401,1338,3669
187479,"(1169, 82)",1013,747,1864,1420
187584,"(1170, 41)",2829,2464,527,223
187794,"(1171, 1793)",1188,2676,1347,1246
188068,"(1172, 264)",2306,1985,336,1239
188398,"(1173, 480)",139,81,2419,1799
188427,"(1174, 1414)",1634,1268,1107,3187
