,0,1,2,3,4
93793,"(632, 515)",283,3375,377,3407
93839,"(633, 573)",1078,341,1095,1734
94025,"(634, 1070)",411,683,750,438
94080,"(635, 643)",3411,3283,1896,78
94259,"(636, 206)",811,678,1914,1897
94568,"(637, 2011)",3333,3315,391,2912
95004,"(638, 209)",2126,3573,403,3015
95022,"(639, 244)",1524,3698,3003,1965
95155,"(640, 392)",117,1078,949,1764
95158,"(641, 112)",3161,1996,377,1667
95220,"(642, 317)",2113,2006,1118,2391
95340,"(643, 338)",759,2873,3361,1349
95386,"(644, 1120)",1579,38,1426,3191
95594,"(645, 139)",3017,3606,1364,546
95804,"(646, 1843)",1668,1321,790,1916
95974,"(647, 999)",980,648,1184,3574
96130,"(648, 22)",2564,2773,655,3225
96147,"(649, 237)",2074,1810,1766,1100
96474,"(650, 1562)",1246,686,2412,2640
96714,"(651, 78)",1241,2815,2376,65
96795,"(652, 305)",2106,2056,3127,3258
96821,"(653, 1070)",633,1915,3148,3291
97168,"(654, 334)",3154,1980,2658,1197
97450,"(655, 1452)",2532,3035,2473,2399
97580,"(656, 500)",290,1316,3143,1115
97646,"(657, 871)",2863,1023,2094,1554
97733,"(658, 538)",1915,3336,1581,1255
98294,"(659, 1890)",3073,3586,2158,3373
98566,"(660, 1126)",443,1580,399,2592
98638,"(661, 678)",3065,1980,2186,2916
98817,"(662, 58)",752,303,1650,166
98963,"(663, 159)",1531,728,3087,981
99004,"(664, 482)",3167,2914,498,1913
99026,"(665, 507)",137,1606,2269,443
99223,"(666, 1208)",3145,3696,3329,2064
99308,"(667, 775)",1610,2708,1986,3253
99364,"(668, 762)",519,727,3515,2951
99759,"(669, 2723)",1105,2525,1465,843
99954,"(670, 415)",3065,1270,1473,2156
99982,"(671, 1)",2022,199,880,3135
100105,"(672, 1920)",1894,1132,1393,62
100480,"(673, 84)",3514,1465,1224,260
100509,"(674, 4)",811,3356,2998,1161
100553,"(675, 1164)",1406,128,2259,1311
101109,"(676, 2033)",940,593,830,742
102053,"(677, 1125)",3384,1319,1301,2846
102131,"(678, 431)",547,2585,887,2064
102207,"(679, 1135)",1545,27,797,492
102238,"(680, 25)",827,3084,3250,2380
102291,"(681, 115)",3567,342,3463,1270
102359,"(682, 195)",1039,2183,2330,2566
102372,"(683, 1851)",94,1260,2166,1382
102462,"(684, 75)",1666,2406,2681,446
102548,"(685, 110)",147,2057,519,825
102794,"(686, 117)",3289,201,1403,2946
102909,"(687, 1466)",2589,2117,2122,1203
102983,"(688, 1381)",2026,2209,3384,1599
103179,"(689, 642)",1041,582,3029,2221
103276,"(690, 1344)",346,49,1338,1702
103346,"(691, 790)",804,1083,1994,397
104013,"(692, 1310)",1886,1491,994,2354
104040,"(693, 1931)",2738,2258,1311,1857
104238,"(694, 178)",2667,2847,941,16
104597,"(695, 247)",2754,2519,2064,2471
104734,"(696, 1344)",2679,1481,2821,506
104956,"(697, 797)",553,1086,2218,1079
105531,"(698, 1075)",192,2873,918,3005
105734,"(699, 121)",3067,209,2500,903
105839,"(700, 1105)",2954,431,96,1219
105928,"(701, 200)",3579,96,1857,1123
106331,"(702, 321)",682,916,1311,414
106409,"(703, 719)",137,3102,3095,3382
106511,"(704, 1743)",1262,2484,3271,967
106572,"(705, 908)",2020,2433,3185,2730
106707,"(706, 27)",243,2413,3227,2154
106750,"(707, 267)",1962,190,2632,2291
106791,"(708, 1994)",3028,1082,1893,2950
107581,"(709, 911)",3380,687,3675,1361
107789,"(710, 1185)",1800,2438,389,1720
107999,"(711, 34)",140,1849,432,2045
108182,"(712, 326)",492,1080,2969,2300
108399,"(713, 1524)",449,3236,2496,376
108850,"(714, 186)",2711,840,3599,2282
109167,"(715, 1037)",2573,2625,1666,235
109326,"(716, 340)",628,3363,3671,3232
109399,"(717, 429)",1893,2646,940,2829
109519,"(718, 771)",561,2186,1689,2857
109659,"(719, 368)",1625,616,2810,2455
110082,"(720, 1441)",700,636,486,1404
110454,"(721, 338)",652,3440,3448,3621
110494,"(722, 332)",3453,3405,2592,2720
110633,"(723, 283)",2335,1098,692,2462
110709,"(724, 806)",873,495,3034,415
110752,"(725, 567)",1371,3633,3110,1859
111008,"(726, 815)",1761,3233,733,29
111137,"(727, 238)",3260,466,1588,2429
111310,"(728, 390)",1633,2943,684,1666
111380,"(729, 62)",3244,1321,1942,1126
111579,"(730, 657)",728,3309,296,3311
112129,"(731, 642)",1608,99,794,1000
112298,"(732, 559)",497,2526,29,1438
112371,"(733, 327)",212,1530,3030,397
112589,"(734, 1712)",2826,1916,205,3299
112812,"(735, 244)",3439,722,1248,237
112931,"(736, 2264)",104,2428,3201,3644
113151,"(737, 2258)",166,1208,1415,196
113170,"(738, 852)",107,12,3390,2833
113285,"(739, 452)",1677,2451,2482,463
113349,"(740, 2386)",2509,2651,493,2586
113429,"(741, 920)",240,3254,1203,2209
113580,"(742, 237)",1163,393,461,1838
113864,"(743, 1133)",2828,2285,971,2494
113898,"(744, 173)",1786,396,3607,2251
114210,"(745, 437)",216,2898,1989,2907
114352,"(746, 541)",1058,770,2490,3055
114402,"(747, 1126)",495,3240,3104,3327
114500,"(748, 200)",1733,2159,415,3246
114927,"(749, 1348)",2711,61,194,1262
114972,"(750, 64)",2382,2929,145,1248
115360,"(751, 348)",2640,2720,202,2225
116108,"(752, 534)",1232,2264,2371,274
116299,"(753, 917)",931,41,558,341
116435,"(754, 314)",235,2678,1127,1081
116509,"(755, 124)",3549,233,2933,187
116962,"(756, 501)",799,3419,2067,1760
117014,"(757, 183)",1552,2872,2508,774
117037,"(758, 1384)",393,2789,1294,243
117123,"(759, 295)",2401,3043,542,1556
117184,"(760, 68)",1144,424,790,3199
117212,"(761, 644)",1115,807,670,3263
117252,"(762, 105)",2900,1837,1014,2898
117399,"(763, 268)",2444,1383,3360,3438
117666,"(764, 428)",1840,1933,46,2439
117847,"(765, 183)",2016,1678,2937,2460
117944,"(766, 413)",3207,2462,990,1553
118059,"(767, 521)",291,342,3269,3240
118099,"(768, 597)",644,1954,1260,3255
118571,"(769, 803)",2263,1167,2882,400
118908,"(770, 613)",73,1506,1065,1729
119015,"(771, 168)",225,2377,153,770
119058,"(772, 3057)",3599,2953,2750,1269
119104,"(773, 156)",841,739,2582,1555
119293,"(774, 885)",3103,3288,2356,1153
119314,"(775, 1001)",399,2170,1432,1553
119652,"(776, 1904)",1041,390,944,1115
119951,"(777, 1242)",1775,1049,276,1868
120089,"(778, 915)",3144,1279,2460,421
120413,"(779, 125)",3162,1133,444,396
120714,"(780, 332)",2516,3626,3052,3444
120881,"(781, 3042)",2950,1936,2403,1595
120917,"(782, 647)",1720,1627,147,1402
121010,"(783, 167)",2631,1684,269,3655
121051,"(784, 2266)",2384,3299,892,2009
121170,"(785, 758)",1184,351,2017,3348
121314,"(786, 246)",2017,2314,2262,472
121451,"(787, 1016)",465,2857,639,2721
121517,"(788, 5)",2819,1889,716,2595
121636,"(789, 860)",3084,2020,274,3299
121892,"(790, 1038)",1451,873,2770,2374
122002,"(791, 493)",3015,2934,2680,1559
122142,"(792, 829)",869,2218,1347,423
122243,"(793, 1298)",2328,1792,2956,3130
122295,"(794, 505)",2527,2744,467,725
122453,"(795, 279)",2656,2244,2169,857
122862,"(796, 1778)",1156,1295,3536,2821
123127,"(797, 1313)",41,2220,348,2507
123282,"(798, 178)",238,667,7,1084
123391,"(799, 2468)",2702,1325,2859,1923
123727,"(800, 409)",3314,1732,1342,859
124157,"(801, 2011)",718,3440,3612,3380
124400,"(802, 669)",87,1710,1486,13
124444,"(803, 672)",2331,3050,720,2633
124455,"(804, 844)",2569,2567,2895,316
124556,"(805, 2722)",555,1092,3053,757
124608,"(806, 1432)",2348,3649,2730,1445
124799,"(807, 268)",1768,1920,1970,2875
124964,"(808, 463)",583,81,3359,2520
125058,"(809, 296)",2502,575,3221,161
125130,"(810, 48)",2472,2831,1044,2700
125219,"(811, 943)",281,3010,3586,561
125290,"(812, 400)",3557,61,1368,2630
125357,"(813, 186)",3498,2796,2263,2629
125384,"(814, 454)",3597,3201,2100,3169
125418,"(815, 762)",1557,1111,672,2787
125946,"(816, 192)",462,3639,576,1569
126138,"(817, 226)",2100,1183,2791,2461
126176,"(818, 2266)",732,2205,2496,2871
126311,"(819, 664)",1239,1260,1700,3081
126339,"(820, 1880)",1924,1397,1981,3594
126517,"(821, 1561)",2939,1425,1084,798
126694,"(822, 314)",3603,2974,2089,2133
126952,"(823, 600)",1237,2687,3510,2731
127068,"(824, 2227)",3583,3243,2795,3438
127125,"(825, 2026)",408,1398,2703,3422
127156,"(826, 420)",1281,813,2796,1827
127254,"(827, 4)",2765,2251,1189,562
127287,"(828, 547)",733,3149,1821,1415
127468,"(829, 97)",2086,976,2291,3246
127592,"(830, 343)",3184,364,439,2308
127640,"(831, 2621)",56,1630,2464,2091
127811,"(832, 38)",683,1181,997,1146
127871,"(833, 648)",737,3434,535,3491
127883,"(834, 2026)",8,1001,3576,395
127969,"(835, 19)",1093,624,2567,2648
127989,"(836, 1454)",28,2107,2596,2279
128079,"(837, 970)",974,2408,1862,1943
128663,"(838, 504)",1887,1077,1844,1276
129007,"(839, 3335)",822,2855,2378,2059
129262,"(840, 922)",3041,590,1238,91
129267,"(841, 872)",1687,352,2522,1241
129348,"(842, 1264)",2485,2222,2791,3040
129491,"(843, 1237)",677,772,3402,3014
129541,"(844, 3120)",2132,2385,2506,2511
129730,"(845, 139)",3000,2827,3401,1889
129814,"(846, 412)",872,3331,3442,2185
129917,"(847, 55)",2933,1333,3473,1842
129951,"(848, 196)",2826,2282,2290,1705
130153,"(849, 1931)",269,3467,807,885
130641,"(850, 1198)",2296,2368,1807,1318
130701,"(851, 44)",3577,2595,2979,2520
130716,"(852, 86)",4,2769,2685,450
130877,"(853, 167)",2476,2503,2804,1036
131596,"(854, 3276)",2227,2339,3453,226
131958,"(855, 1485)",3003,632,364,3566
132042,"(856, 611)",114,972,1474,3352
132123,"(857, 663)",1528,2311,3299,2617
132290,"(858, 1216)",2672,2718,2997,470
132426,"(859, 1736)",1672,3289,1232,1453
132473,"(860, 1218)",2110,14,1444,2719
132536,"(861, 2918)",1173,3341,246,3172
132667,"(862, 1481)",1956,1802,3257,3180
132832,"(863, 499)",124,2690,118,1547
132878,"(864, 662)",1569,1232,1358,1813
132915,"(865, 124)",1277,2092,573,1677
132920,"(866, 524)",941,3190,456,2271
132977,"(867, 715)",1196,2366,94,1435
133832,"(868, 44)",2090,2247,460,1781
133910,"(869, 147)",2170,3597,3376,3404
133914,"(870, 50)",564,3605,3339,865
133985,"(871, 992)",536,3343,567,3077
134157,"(872, 861)",1703,77,3028,1331
134255,"(873, 907)",2450,3072,2766,1092
134294,"(874, 44)",1469,3583,128,738
134353,"(875, 512)",1535,3680,1416,443
135046,"(876, 738)",2508,844,2226,1460
135108,"(877, 189)",1000,2708,681,3188
135153,"(878, 184)",825,1729,1009,2374
135184,"(879, 1237)",3482,367,2471,1500
135935,"(880, 826)",3459,2669,64,2304
136212,"(881, 1664)",3394,1218,703,3484
136301,"(882, 1244)",2477,1022,3086,3154
136334,"(883, 1267)",53,1944,310,2321
136415,"(884, 1241)",1352,1586,2512,817
136489,"(885, 1525)",3331,1350,2751,1230
136547,"(886, 1801)",2398,2885,2132,2577
136654,"(887, 853)",685,2717,1384,2295
136932,"(888, 2474)",1603,646,192,1863
138393,"(889, 664)",563,2280,27,1989
138546,"(890, 1631)",3421,1765,457,2110
138645,"(891, 183)",1460,3007,1624,3183
138767,"(892, 113)",3657,2513,680,560
138828,"(893, 1224)",1925,2339,623,1677
138900,"(894, 515)",2684,3250,259,3571
138964,"(895, 875)",270,3297,963,1170
139033,"(896, 729)",889,792,999,661
139187,"(897, 283)",3165,1624,3063,3038
139472,"(898, 557)",29,417,3672,3583
139537,"(899, 3)",1653,2391,3049,1049
139569,"(900, 517)",3143,2429,3093,2962
139594,"(901, 936)",3121,817,2750,3529
139663,"(902, 474)",169,979,3396,2148
139747,"(903, 552)",115,3501,2254,728
140021,"(904, 2555)",62,1480,2655,3466
140054,"(905, 738)",3029,461,3559,451
140069,"(906, 718)",3160,1011,558,3196
140083,"(907, 1155)",2852,1835,2172,2789
140181,"(908, 661)",134,1018,1671,243
140265,"(909, 174)",1850,1545,1958,2126
140560,"(910, 26)",3336,1970,3370,1138
140912,"(911, 177)",1586,1645,659,18
140957,"(912, 217)",2763,3427,298,853
140978,"(913, 884)",3184,3438,2524,2413
141115,"(914, 731)",1702,2170,2258,1309
141145,"(915, 1297)",2028,3506,1062,3396
141197,"(916, 92)",3090,3083,2807,18
141244,"(917, 1401)",970,2447,120,1270
141645,"(918, 266)",46,543,415,3066
141731,"(919, 508)",41,3133,2508,3138
141746,"(920, 68)",3299,3365,851,1243
142185,"(921, 2231)",1268,1637,3457,522
142251,"(922, 745)",3380,2793,2307,1797
142398,"(923, 354)",336,1779,3092,3122
142515,"(924, 116)",1606,2256,3339,258
142591,"(925, 352)",1289,2774,553,1694
142727,"(926, 148)",3483,3179,3273,2104
142869,"(927, 1629)",1697,1774,1553,523
143342,"(928, 385)",2243,784,1479,1138
143461,"(929, 835)",2615,2895,2618,1806
143561,"(930, 2232)",2545,1480,696,976
143679,"(931, 1687)",3421,2089,947,3326
143718,"(932, 23)",711,1308,1849,2780
144143,"(933, 1359)",474,125,93,294
144273,"(934, 1466)",805,1547,3304,407
144654,"(935, 406)",1421,1978,2018,315
145021,"(936, 1333)",3460,1350,1045,661
145071,"(937, 3196)",3521,1535,1507,952
145164,"(938, 209)",3118,3404,1316,2030
145385,"(939, 1367)",993,2013,2883,537
145412,"(940, 321)",405,2299,983,1175
145415,"(941, 316)",1956,3540,2092,3029
145514,"(942, 392)",895,3628,27,3190
145519,"(943, 242)",239,3583,504,1861
145586,"(944, 417)",2243,1109,406,3687
145750,"(945, 41)",2060,2014,6,363
145759,"(946, 1037)",2374,147,1590,831
145842,"(947, 272)",2727,2213,1351,986
146566,"(948, 107)",1309,1797,3656,3073
146660,"(949, 1326)",678,3343,1116,3091
146720,"(950, 535)",2610,2994,294,1485
146816,"(951, 75)",3192,1326,2424,3526
147009,"(952, 2855)",312,1548,1122,1931
147168,"(953, 134)",2721,2958,2041,1094
147360,"(954, 381)",3503,1798,2388,1597
147554,"(955, 37)",3380,2775,973,2713
147931,"(956, 1254)",2330,1250,1878,2590
148035,"(957, 1605)",2011,1293,1040,3038
148200,"(958, 113)",1927,2376,3404,2696
148244,"(959, 1194)",1933,2308,168,2030
148364,"(960, 788)",1473,2137,2042,1799
148439,"(961, 516)",119,1179,544,2722
148668,"(962, 1394)",2853,1306,2403,21
148941,"(963, 68)",2745,1064,2984,2273
149023,"(964, 157)",1502,1045,3072,37
149044,"(965, 2802)",3362,944,406,1886
149247,"(966, 2385)",767,1189,536,2446
149295,"(967, 515)",3520,1026,2748,731
149349,"(968, 43)",1690,2137,1553,2880
149700,"(969, 385)",2289,3553,3132,1896
149938,"(970, 1166)",973,1650,3168,1901
150160,"(971, 1232)",699,955,35,950
150186,"(972, 880)",2251,2471,2770,389
150422,"(973, 5)",2608,2016,891,3271
150845,"(974, 188)",313,2629,315,3069
150870,"(975, 877)",53,314,1381,2511
150944,"(976, 411)",1963,3356,2211,2089
151176,"(977, 994)",552,3309,3546,2274
151243,"(978, 932)",888,2364,53,1679
151346,"(979, 177)",2046,3632,1802,2010
151445,"(980, 1423)",300,676,3538,1097
151636,"(981, 1098)",375,1135,1668,1080
151723,"(982, 881)",1589,969,845,2130
152179,"(983, 1394)",2024,2781,1610,1454
152544,"(984, 643)",2573,1950,898,522
152587,"(985, 2666)",2848,3579,2342,3542
152660,"(986, 156)",1389,3298,1576,2603
152844,"(987, 22)",600,2528,3401,1779
152859,"(988, 1253)",2606,3404,1111,1162
152924,"(989, 277)",680,3693,3251,2662
153042,"(990, 420)",1430,3353,279,3097
153065,"(991, 657)",1900,25,2196,2584
153097,"(992, 1150)",1270,889,1230,2449
153172,"(993, 420)",2645,2957,331,1328
153206,"(994, 1745)",2465,956,223,3056
153391,"(995, 386)",3642,2632,98,1875
153539,"(996, 97)",32,3692,799,1069
153597,"(997, 39)",3298,2472,2474,2095
153699,"(998, 1407)",1251,1430,2895,3602
154105,"(999, 33)",2436,1638,2400,1253
154192,"(1000, 2639)",1041,470,3141,1911
154583,"(1001, 520)",2712,2318,2021,1001
154627,"(1002, 0)",2391,1840,3311,37
154951,"(1003, 124)",2851,2772,2392,1057
155144,"(1004, 433)",1345,778,2481,3452
155230,"(1005, 503)",2797,981,1271,3441
155267,"(1006, 558)",1941,2181,1356,965
155331,"(1007, 866)",2763,1906,2327,3016
155357,"(1008, 2584)",653,3323,980,1526
155775,"(1009, 217)",3677,2056,1912,1708
156396,"(1010, 60)",2457,376,3289,2393
156471,"(1011, 33)",1282,1680,2471,2413
156504,"(1012, 1313)",1438,424,2448,3170
156551,"(1013, 124)",700,1878,3497,2302
156810,"(1014, 481)",886,3327,358,1992
157928,"(1015, 30)",3627,2217,1083,2205
158078,"(1016, 2365)",3164,3422,1238,2268
158634,"(1017, 26)",1607,580,3611,2819
159532,"(1018, 1195)",1619,2705,321,1399
159575,"(1019, 491)",116,302,1173,135
159775,"(1020, 1237)",1726,2846,2093,1727
159878,"(1021, 929)",3193,1629,3063,148
159949,"(1022, 209)",252,2612,2023,842
159984,"(1023, 1761)",2966,3233,2324,649
160038,"(1024, 788)",455,943,1311,3405
160076,"(1025, 1456)",133,1147,3466,3584
160114,"(1026, 463)",3671,1283,2364,1342
160148,"(1027, 0)",631,2987,1365,3279
160403,"(1028, 2)",214,2216,2232,1997
160488,"(1029, 564)",3687,332,3201,2676
160717,"(1030, 113)",3449,242,3059,1172
160829,"(1031, 453)",2016,430,3028,2795
160959,"(1032, 623)",468,259,768,3688
161233,"(1033, 1795)",3638,1821,2732,3693
161429,"(1034, 122)",1950,2755,1974,2104
161526,"(1035, 213)",1286,202,590,3359
161571,"(1036, 1105)",1049,1607,2249,2610
161681,"(1037, 213)",1115,3407,143,1744
161735,"(1038, 454)",130,3006,1861,2184
161989,"(1039, 151)",2494,573,2471,1299
162041,"(1040, 637)",291,3013,2326,3560
162102,"(1041, 720)",671,3423,1728,3581
162143,"(1042, 1286)",1314,437,200,1521
162262,"(1043, 664)",2684,2634,1729,2238
162345,"(1044, 837)",711,3520,279,1720
162373,"(1045, 113)",1527,2089,2265,1868
162406,"(1046, 988)",1567,551,294,276
162464,"(1047, 795)",3582,1897,1021,2049
162524,"(1048, 417)",2590,2570,1555,1837
162900,"(1049, 269)",1883,1263,3112,2883
163912,"(1050, 517)",2660,1797,3610,1927
164016,"(1051, 334)",318,2060,2670,2847
164295,"(1052, 345)",3217,356,3052,3539
164454,"(1053, 151)",2023,2907,281,2788
164536,"(1054, 1654)",1330,3567,3063,1355
164561,"(1055, 40)",1341,2562,2488,800
164736,"(1056, 989)",2209,2672,2844,249
165083,"(1057, 434)",2580,266,172,1312
165188,"(1058, 1457)",1038,1621,512,2176
165677,"(1059, 1157)",2718,1867,1908,2151
165782,"(1060, 577)",21,552,3652,2241
165831,"(1061, 1782)",3165,3008,3128,1567
166010,"(1062, 364)",2250,1223,3290,2844
166192,"(1063, 831)",2993,133,1751,111
166215,"(1064, 498)",1021,2152,1305,1769
166330,"(1065, 82)",2753,1582,3393,769
166456,"(1066, 994)",3104,2655,3242,1848
167054,"(1067, 291)",204,822,1440,1778
167302,"(1068, 2125)",454,1121,2605,461
167718,"(1069, 434)",3414,887,3526,146
167774,"(1070, 2559)",677,3361,1767,1871
167938,"(1071, 414)",898,217,432,1270
168007,"(1072, 955)",1313,2711,433,1398
168136,"(1073, 2829)",481,2856,3660,2710
168315,"(1074, 153)",2889,3451,474,3259
168334,"(1075, 537)",1549,801,458,1093
168431,"(1076, 194)",1421,962,3,965
168745,"(1077, 428)",2951,3463,1667,2516
168901,"(1078, 259)",943,3099,3342,152
168964,"(1079, 2644)",3628,3629,608,963
168982,"(1080, 448)",414,2601,3005,2135
169034,"(1081, 435)",1012,1845,729,1043
169064,"(1082, 528)",641,2486,1308,2171
169202,"(1083, 517)",1892,1390,3325,1814
169286,"(1084, 575)",1097,450,330,2705
169500,"(1085, 593)",2480,3210,3083,957
169656,"(1086, 1210)",2768,1728,647,396
170757,"(1087, 146)",1799,2608,478,45
171200,"(1088, 1131)",2217,149,3566,2103
171284,"(1089, 437)",1570,1183,1632,2580
171328,"(1090, 113)",814,3264,69,1447
171352,"(1091, 682)",1197,2711,1849,573
171424,"(1092, 186)",969,1789,978,662
171468,"(1093, 717)",2917,2737,1380,1990
171652,"(1094, 47)",382,1001,2828,206
171772,"(1095, 1416)",2279,2620,1153,915
172027,"(1096, 537)",3485,2486,556,1646
172126,"(1097, 788)",3349,172,1602,2402
172179,"(1098, 189)",3122,1755,2864,942
172571,"(1099, 1659)",1331,1339,3187,1472
172975,"(1100, 716)",253,3262,1317,832
173348,"(1101, 167)",1216,564,98,286
173393,"(1102, 1754)",1520,987,2805,2552
173444,"(1103, 2161)",90,2039,3679,2269
173616,"(1104, 62)",1009,178,3317,2026
173690,"(1105, 2552)",2615,333,1299,283
173750,"(1106, 1596)",2688,3293,2180,596
173818,"(1107, 2232)",2743,676,1107,370
174008,"(1108, 294)",2992,1768,323,3670
174023,"(1109, 305)",2105,2265,3213,3325
174095,"(1110, 517)",3630,1836,1666,331
174216,"(1111, 1341)",1594,779,697,469
174922,"(1112, 324)",2151,2260,1292,3047
175219,"(1113, 512)",1733,3068,1011,2470
175274,"(1114, 754)",3223,3504,3429,2170
175415,"(1115, 350)",2879,2801,1043,1602
176112,"(1116, 78)",1055,328,1275,3173
176245,"(1117, 406)",570,1720,1114,3100
176333,"(1118, 435)",2109,811,3603,2001
177124,"(1119, 2262)",2585,863,3160,59
177407,"(1120, 238)",1447,1400,587,2470
177774,"(1121, 993)",697,2522,1006,188
177800,"(1122, 123)",1839,2273,3607,1614
177992,"(1123, 590)",1039,395,3369,2099
178735,"(1124, 922)",1191,1955,566,711
178807,"(1125, 215)",1247,3258,504,963
178821,"(1126, 1114)",1909,3455,774,582
179232,"(1127, 2041)",1291,3456,3271,3640
179536,"(1128, 26)",1403,3499,2548,2318
179690,"(1129, 588)",1374,1648,2130,2940
179865,"(1130, 1283)",2871,1281,3235,2135
179996,"(1131, 50)",3528,1001,203,3309
180098,"(1132, 835)",259,3034,2091,3554
180335,"(1133, 1824)",1433,868,1702,2940
180413,"(1134, 683)",166,1650,2538,2619
180600,"(1135, 1232)",751,3007,1823,1581
181163,"(1136, 9)",738,2900,760,1873
181249,"(1137, 524)",1933,1749,1254,2678
181348,"(1138, 921)",1074,3534,1996,314
181566,"(1139, 868)",101,1264,2014,3646
182066,"(1140, 939)",3181,1991,152,1300
182388,"(1141, 682)",1489,1006,3187,295
182577,"(1142, 1185)",1060,3465,1967,2585
182622,"(1143, 520)",2712,1257,1622,2733
182673,"(1144, 509)",3137,1015,1373,1050
182726,"(1145, 1674)",1242,2534,1399,935
183164,"(1146, 2488)",2585,3099,3626,2617
183427,"(1147, 175)",1712,1071,363,1679
183532,"(1148, 1081)",1388,1170,3540,164
184417,"(1149, 484)",1464,2340,1790,25
184942,"(1150, 816)",2678,591,3593,2120
185227,"(1151, 776)",855,50,3578,2068
185362,"(1152, 862)",3441,2868,2349,1207
185390,"(1153, 682)",278,3258,2001,1553
185394,"(1154, 313)",2476,2554,1251,565
185573,"(1155, 1684)",249,2001,2802,1783
185658,"(1156, 168)",2435,1605,844,2184
185714,"(1157, 1861)",500,3190,302,1127
185768,"(1158, 808)",2247,183,1740,23
185880,"(1159, 541)",1639,783,652,509
186032,"(1160, 1232)",2315,1876,2517,1845
186200,"(1161, 117)",1507,2163,1122,3509
186219,"(1162, 1102)",1185,3663,2718,241
186664,"(1163, 821)",2991,384,1525,3345
186748,"(1164, 907)",2006,2343,1522,2272
186867,"(1165, 14)",1871,3032,1544,1291
186894,"(1166, 369)",2827,3670,1881,339
187024,"(1167, 252)",3390,3500,1849,241
187259,"(1168, 89)",485,1110,554,564
187338,"(1169, 1631)",1575,1178,617,101
187565,"(1170, 1854)",905,1672,3337,2233
187766,"(1171, 292)",320,3674,2888,1941
188108,"(1172, 583)",2368,2,2744,989
188399,"(1173, 178)",1495,2518,168,2687
188464,"(1174, 272)",3587,1363,191,1238
