,0,1,2,3,4
93754,"(631, 62)",2361,2002,832,693
93775,"(632, 1935)",3233,1477,3365,2512
93831,"(633, 1054)",1912,988,3317,1046
93990,"(634, 694)",876,156,2231,2141
94116,"(635, 715)",2373,1574,435,2647
94153,"(636, 677)",2814,1371,677,2686
94577,"(637, 41)",2094,2893,1874,3193
94826,"(638, 702)",1909,734,503,786
95032,"(639, 904)",3415,3642,1161,2011
95050,"(640, 48)",1006,3678,1036,3646
95161,"(641, 639)",2508,3476,1306,2485
95246,"(642, 788)",625,266,3449,2654
95350,"(643, 875)",1726,2637,1306,3325
95391,"(644, 104)",3543,2518,2470,853
95477,"(645, 606)",1944,3459,1124,1176
95724,"(646, 1315)",1566,1435,248,366
96040,"(647, 336)",2840,1798,1352,3379
96085,"(648, 139)",2618,1211,2983,94
96145,"(649, 15)",1729,1317,675,1393
96643,"(650, 105)",3448,1519,2413,1424
96692,"(651, 93)",469,2100,3073,291
96777,"(652, 332)",335,1860,2202,2283
96835,"(653, 273)",921,1725,2767,3326
97130,"(654, 274)",1055,825,3459,1638
97491,"(655, 151)",479,3367,570,1493
97572,"(656, 445)",96,26,245,1911
97671,"(657, 335)",3138,7,544,764
97823,"(658, 534)",2016,2775,1451,1106
98082,"(659, 142)",2093,358,1965,1085
98592,"(660, 104)",3053,290,1106,1937
98630,"(661, 575)",1696,1160,3529,1053
98728,"(662, 1814)",3535,1454,3178,3320
98838,"(663, 719)",3117,1262,482,834
99011,"(664, 123)",2107,920,130,3566
99016,"(665, 275)",147,3684,545,2490
99161,"(666, 949)",2341,644,2990,86
99318,"(667, 521)",1302,221,2996,2836
99334,"(668, 440)",2483,1126,496,3240
99766,"(669, 681)",416,1551,1517,180
99899,"(670, 183)",1166,2684,3255,2680
99988,"(671, 463)",579,3437,859,2958
100269,"(672, 1528)",3280,286,3580,2437
100427,"(673, 538)",1315,882,2508,3602
100495,"(674, 919)",3487,3589,2619,530
100892,"(675, 890)",1761,1083,1465,3322
101096,"(676, 766)",2977,515,2881,252
101417,"(677, 1429)",2262,2077,3172,3249
102149,"(678, 2011)",2551,2495,782,1445
102219,"(679, 231)",1662,1859,77,2283
102251,"(680, 1046)",2532,3310,3055,1542
102279,"(681, 1535)",2873,2678,1132,570
102345,"(682, 1472)",2370,2417,917,197
102374,"(683, 139)",1975,1191,2252,1990
102422,"(684, 1376)",733,3654,3218,2764
102558,"(685, 151)",110,3440,1171,461
102766,"(686, 605)",242,2794,493,3045
102892,"(687, 2115)",2181,1552,3666,602
102935,"(688, 762)",1242,3565,927,2236
103167,"(689, 374)",1378,770,3081,3197
103328,"(690, 2855)",179,1256,2100,681
103454,"(691, 2124)",2536,2476,1522,3561
104023,"(692, 87)",2726,32,875,922
104066,"(693, 187)",3324,3485,2250,581
104253,"(694, 340)",486,3157,3510,1061
104373,"(695, 290)",2776,383,3502,3035
104756,"(696, 84)",1228,3501,3671,91
105034,"(697, 1000)",3570,1152,2133,1519
105654,"(698, 1085)",115,514,3126,646
105747,"(699, 97)",1440,1178,695,2147
105823,"(700, 908)",1045,2613,1500,1651
106216,"(701, 142)",1525,1422,2915,1984
106328,"(702, 948)",2826,1511,2731,1919
106365,"(703, 1002)",3527,831,1134,3645
106487,"(704, 939)",2226,2052,146,588
106614,"(705, 312)",808,101,1800,3550
106731,"(706, 78)",1246,354,943,183
106749,"(707, 533)",653,800,718,2056
106800,"(708, 1153)",3089,2609,1410,467
107073,"(709, 441)",2188,2212,451,1686
107770,"(710, 950)",2780,1437,1937,3576
108042,"(711, 1712)",2626,2343,730,2459
108269,"(712, 1712)",3174,1682,3576,2362
108770,"(713, 741)",36,3545,1937,1909
108822,"(714, 726)",1125,2771,3703,1049
109169,"(715, 622)",1414,838,2655,228
109315,"(716, 406)",3196,2381,906,893
109490,"(717, 48)",2029,2938,822,3015
109522,"(718, 565)",2601,765,1235,2543
109578,"(719, 33)",3388,1377,3584,13
110189,"(720, 2335)",2448,317,2985,145
110486,"(721, 48)",369,1751,1192,1912
110490,"(722, 929)",3289,432,1029,2782
110605,"(723, 690)",1332,648,1977,867
110728,"(724, 246)",3240,3208,1791,2146
110755,"(725, 75)",2390,3316,2826,1505
110920,"(726, 207)",2172,2441,753,2058
111221,"(727, 174)",420,2114,2634,400
111303,"(728, 780)",3562,89,3464,950
111414,"(729, 1348)",1724,1564,179,1939
111897,"(730, 409)",3060,1498,86,206
112220,"(731, 244)",2566,3038,1963,2567
112323,"(732, 359)",2288,2231,3188,723
112383,"(733, 929)",3646,3410,3295,3421
112521,"(734, 1431)",1795,1154,1470,2562
112812,"(735, 244)",3044,550,441,3654
112939,"(736, 541)",644,1867,183,355
113128,"(737, 293)",1229,98,1176,3031
113263,"(738, 195)",2809,2858,404,2882
113294,"(739, 113)",928,1832,1550,3051
113340,"(740, 1811)",300,989,2833,713
113408,"(741, 586)",2015,3537,714,1877
113498,"(742, 2039)",375,556,517,1748
113647,"(743, 116)",3554,3482,2933,1319
113882,"(744, 651)",409,1994,2378,250
114312,"(745, 128)",2108,2669,1560,261
114340,"(746, 2444)",55,308,1964,480
114433,"(747, 124)",2249,2073,1542,298
114890,"(748, 414)",2625,1619,3229,954
114918,"(749, 661)",40,1151,2510,419
114963,"(750, 113)",2125,2340,1653,339
115778,"(751, 2134)",485,3331,1103,3344
116188,"(752, 116)",2628,2524,1826,2006
116313,"(753, 167)",2891,1561,3627,619
116459,"(754, 184)",509,918,3564,924
116522,"(755, 669)",2798,303,1516,3509
116927,"(756, 127)",1197,2232,2440,3106
116995,"(757, 437)",2283,3511,2870,1529
117022,"(758, 1335)",3056,2524,2167,3640
117178,"(759, 584)",122,1896,3527,2265
117197,"(760, 767)",1612,226,687,1364
117208,"(761, 1154)",2148,3277,1603,1890
117262,"(762, 949)",203,1869,3197,467
117398,"(763, 1523)",2344,887,3331,1527
117558,"(764, 115)",3280,2250,1528,722
117815,"(765, 2489)",281,817,196,1792
118015,"(766, 519)",1982,557,2971,2657
118033,"(767, 1044)",2454,1934,3396,215
118122,"(768, 1448)",1014,1711,601,1743
118450,"(769, 1230)",1518,1693,714,1301
118895,"(770, 655)",2428,1208,664,26
118924,"(771, 268)",146,1706,2739,1438
119032,"(772, 880)",1782,2200,483,2780
119074,"(773, 256)",2882,1840,555,532
119304,"(774, 104)",1814,2922,3286,683
119392,"(775, 1461)",1800,2312,2184,2254
119815,"(776, 20)",145,2457,363,1431
119990,"(777, 197)",2861,519,2451,2671
120106,"(778, 515)",1254,2138,1259,2222
120136,"(779, 799)",1080,2610,384,2851
120763,"(780, 116)",1846,1082,275,3531
120872,"(781, 1712)",1459,780,2094,1083
120889,"(782, 388)",2098,1846,779,716
121009,"(783, 44)",2799,3197,340,3292
121042,"(784, 222)",111,2557,1435,3251
121157,"(785, 586)",1807,409,1902,2575
121269,"(786, 372)",1120,654,3582,286
121467,"(787, 767)",1812,2602,1521,3391
121619,"(788, 104)",1345,904,1938,3487
121645,"(789, 1602)",3024,1269,132,1856
121900,"(790, 452)",1146,1869,607,2489
121998,"(791, 1241)",479,1419,858,1267
122137,"(792, 338)",3437,1821,2875,2691
122216,"(793, 1033)",3107,966,108,393
122393,"(794, 499)",1866,192,1474,436
122479,"(795, 1394)",3342,598,1827,2182
122939,"(796, 2440)",169,117,453,144
123134,"(797, 737)",3341,2095,3692,3633
123300,"(798, 1279)",448,1058,1151,1977
123401,"(799, 396)",3436,2608,1462,1710
123661,"(800, 96)",3419,3640,1712,649
124334,"(801, 2613)",2108,3001,2520,561
124395,"(802, 217)",1294,1445,1313,3415
124441,"(803, 2025)",3278,3584,2925,2047
124510,"(804, 69)",1003,1595,1082,3312
124567,"(805, 617)",405,1276,3500,3012
124609,"(806, 992)",1593,353,2031,1094
124888,"(807, 1149)",1359,812,1673,1074
124987,"(808, 1077)",1126,2165,3370,385
125005,"(809, 1240)",1667,266,2145,320
125153,"(810, 43)",1213,1910,2020,3636
125237,"(811, 936)",2256,1401,1865,2996
125319,"(812, 75)",3056,241,2940,2242
125344,"(813, 60)",3172,175,425,2989
125385,"(814, 932)",1697,2516,921,1946
125465,"(815, 1010)",3158,664,1151,3239
125914,"(816, 84)",1311,823,1661,1906
126122,"(817, 62)",1480,2112,1147,506
126188,"(818, 432)",296,2996,1059,1199
126313,"(819, 44)",305,1321,179,1973
126328,"(820, 2051)",1928,3357,1529,2531
126498,"(821, 263)",770,1202,952,398
126689,"(822, 446)",3230,756,2713,1068
126758,"(823, 1018)",3617,2713,537,2644
127101,"(824, 1635)",1212,562,3451,1369
127110,"(825, 1669)",1752,477,3089,1708
127155,"(826, 1601)",68,2841,308,742
127208,"(827, 237)",1794,477,1729,693
127309,"(828, 562)",1189,1653,2507,3469
127562,"(829, 2056)",2505,564,854,256
127614,"(830, 226)",1400,2780,365,1184
127698,"(831, 771)",2104,1376,3505,3113
127817,"(832, 335)",3692,391,578,2886
127867,"(833, 719)",3089,3689,1810,2329
127882,"(834, 2662)",2050,2131,115,237
127972,"(835, 1177)",3533,1209,2815,118
128033,"(836, 54)",2551,854,3517,2904
128147,"(837, 501)",2359,3269,1030,1518
128805,"(838, 591)",3682,1005,6,2884
129206,"(839, 1794)",896,1106,360,3144
129256,"(840, 499)",2829,134,2449,3352
129283,"(841, 273)",2931,1358,95,733
129388,"(842, 198)",781,1711,1455,3173
129496,"(843, 124)",2519,3176,1996,1929
129554,"(844, 23)",2565,100,1493,1896
129791,"(845, 1301)",1666,3586,1007,60
129853,"(846, 183)",2431,2841,2741,3197
129899,"(847, 128)",528,3347,929,415
129988,"(848, 530)",455,2269,3468,2140
130496,"(849, 2570)",2870,1948,2274,1656
130624,"(850, 1903)",2102,555,2901,1133
130687,"(851, 243)",2502,3277,1647,3215
130711,"(852, 1853)",531,164,1141,2856
130851,"(853, 258)",3243,3607,1110,2212
131938,"(854, 524)",365,273,3439,1534
131966,"(855, 457)",2623,84,1219,247
132058,"(856, 1444)",3553,1186,2010,2043
132088,"(857, 1231)",3115,1525,2481,113
132319,"(858, 517)",1243,1888,105,2696
132435,"(859, 2376)",1624,1064,232,1706
132520,"(860, 1524)",101,188,2242,1976
132624,"(861, 1557)",3702,123,1371,370
132696,"(862, 1942)",2272,667,1227,1770
132796,"(863, 14)",3585,2294,2867,1578
132844,"(864, 631)",569,1873,2813,2153
132905,"(865, 27)",2051,1732,2012,3645
132943,"(866, 1038)",3686,586,3522,1979
133007,"(867, 1119)",3245,441,1074,1812
133784,"(868, 454)",1741,3488,2339,686
133901,"(869, 15)",264,1576,476,2703
133941,"(870, 866)",504,3676,1916,994
134047,"(871, 669)",1660,2969,3274,1821
134209,"(872, 18)",1558,2049,260,3606
134238,"(873, 1540)",3252,854,1882,1807
134273,"(874, 1014)",21,63,2298,1811
134425,"(875, 6)",2928,746,1047,2341
134773,"(876, 1499)",466,1827,2794,123
135084,"(877, 1524)",1341,3334,1454,173
135136,"(878, 648)",3347,355,353,593
135236,"(879, 1716)",3657,3524,3047,472
136113,"(880, 40)",2789,3017,2428,1451
136225,"(881, 1016)",2618,3075,3044,2915
136292,"(882, 2058)",262,2649,2162,1142
136380,"(883, 213)",3125,317,2977,1854
136413,"(884, 980)",3337,3201,2483,921
136488,"(885, 820)",1440,2127,3156,1230
136549,"(886, 226)",3171,3040,1886,2048
136666,"(887, 44)",886,300,561,1335
137398,"(888, 1451)",395,2005,2286,2805
138303,"(889, 923)",895,3251,3006,2916
138451,"(890, 292)",1869,2161,3443,2146
138670,"(891, 41)",2246,2491,2006,2942
138671,"(892, 2454)",1676,1582,3585,2150
138839,"(893, 324)",3496,3686,1436,3488
138849,"(894, 1431)",1132,2251,1136,2628
138941,"(895, 1162)",1938,2789,3342,3146
139159,"(896, 943)",1981,531,2486,763
139192,"(897, 321)",301,108,3091,3597
139201,"(898, 3)",2561,3132,1427,74
139524,"(899, 38)",1790,1544,3357,320
139575,"(900, 1836)",1353,3080,689,3609
139589,"(901, 939)",842,1259,2912,244
139648,"(902, 58)",3035,3597,3536,3705
139901,"(903, 909)",3093,3425,3124,2429
140035,"(904, 288)",2402,3332,3013,3270
140062,"(905, 64)",2144,3084,3409,3513
140078,"(906, 128)",3257,1583,1952,1565
140099,"(907, 509)",3235,967,3581,2717
140181,"(908, 661)",2983,568,1232,1752
140313,"(909, 3160)",1065,1403,1918,687
140484,"(910, 1331)",2705,2413,325,153
140901,"(911, 184)",2998,2935,1670,2256
140941,"(912, 1133)",713,383,1763,2410
141002,"(913, 105)",2297,1117,3413,758
141028,"(914, 1674)",430,3183,1643,3248
141143,"(915, 217)",378,1670,1798,1849
141194,"(916, 113)",734,3012,2416,462
141220,"(917, 352)",2407,1837,1748,508
141415,"(918, 308)",3136,3157,2693,3007
141680,"(919, 783)",89,3065,1942,103
141870,"(920, 504)",2808,916,240,3590
142144,"(921, 1076)",1076,671,302,3504
142243,"(922, 924)",1046,2053,1163,818
142450,"(923, 246)",868,2890,909,3180
142531,"(924, 4)",2272,3102,2987,2818
142583,"(925, 532)",248,3507,1901,530
142832,"(926, 176)",2129,1854,1816,2549
143049,"(927, 1105)",3194,1447,479,2185
143146,"(928, 15)",3181,3605,1217,946
143500,"(929, 110)",1342,1124,1470,2622
143518,"(930, 170)",2078,2250,1951,854
143683,"(931, 22)",1119,3701,1146,1916
143686,"(932, 149)",226,119,3387,1032
144120,"(933, 1404)",2174,2298,2828,1195
144472,"(934, 1855)",2081,201,2939,3398
144714,"(935, 26)",1058,2562,1475,3096
145037,"(936, 1131)",3197,2920,2488,3681
145090,"(937, 418)",946,784,1606,1134
145201,"(938, 44)",2227,3630,657,499
145338,"(939, 179)",1370,1248,1572,674
145410,"(940, 59)",3469,1091,815,2812
145417,"(941, 242)",1603,2373,3123,2121
145515,"(942, 586)",2874,891,1872,644
145552,"(943, 876)",982,2912,3383,2108
145565,"(944, 406)",1378,2511,3653,2057
145736,"(945, 40)",1249,2493,1114,1401
145765,"(946, 411)",3542,775,1265,2170
146158,"(947, 64)",563,1446,2678,3385
146656,"(948, 1262)",324,132,1508,3148
146706,"(949, 97)",1275,224,759,2864
146717,"(950, 531)",1656,572,981,1124
146761,"(951, 383)",816,2801,3283,2716
147017,"(952, 945)",2530,926,2888,2377
147176,"(953, 766)",3214,3690,496,2532
147321,"(954, 127)",3194,1425,3375,3088
147598,"(955, 510)",2723,1027,1065,2891
147687,"(956, 1610)",3289,2289,3654,3572
148092,"(957, 347)",3167,3183,3331,2034
148167,"(958, 238)",2295,1674,1077,56
148246,"(959, 274)",3539,2524,1291,3060
148381,"(960, 58)",1882,102,3647,3004
148425,"(961, 280)",1197,767,633,2815
148501,"(962, 2727)",1389,2050,446,936
148940,"(963, 531)",781,966,1497,85
148964,"(964, 434)",2110,3697,3228,3458
149046,"(965, 141)",369,39,1758,1048
149207,"(966, 1136)",2916,2030,2603,2283
149310,"(967, 1014)",2810,3435,1663,3257
149345,"(968, 479)",659,1382,3216,2161
149475,"(969, 293)",3316,2967,2203,3690
150049,"(970, 1855)",1133,2918,1309,3564
150136,"(971, 1459)",3382,146,185,1122
150359,"(972, 273)",1708,1374,2468,129
150423,"(973, 48)",2541,1782,1861,132
150568,"(974, 2109)",2473,501,970,2711
150880,"(975, 1690)",1888,295,2296,2549
151094,"(976, 124)",1836,404,1996,785
151175,"(977, 1228)",1978,1387,1371,709
151228,"(978, 1109)",2340,567,3511,2986
151335,"(979, 38)",1611,1106,2275,2204
151456,"(980, 290)",1925,469,2939,2662
151623,"(981, 424)",3216,337,1546,268
151722,"(982, 40)",1329,340,3655,3144
152414,"(983, 134)",1256,699,127,2608
152455,"(984, 292)",1811,3306,91,2496
152587,"(985, 2666)",1662,2449,1428,3154
152762,"(986, 292)",2050,2072,2826,1286
152806,"(987, 635)",1558,38,3389,2374
152849,"(988, 588)",1267,3670,1384,848
152954,"(989, 430)",3292,1824,2545,3676
153035,"(990, 221)",692,837,2413,780
153053,"(991, 1111)",2439,2422,673,323
153127,"(992, 541)",3338,306,3080,75
153169,"(993, 831)",349,1572,1705,243
153196,"(994, 709)",2990,2405,2579,119
153467,"(995, 376)",1850,1236,517,975
153535,"(996, 149)",168,405,3008,3089
153662,"(997, 533)",2960,1345,2495,1226
154013,"(998, 150)",754,1803,900,2413
154138,"(999, 57)",142,1123,131,3602
154487,"(1000, 429)",2086,1684,3237,2729
154555,"(1001, 1319)",3433,1403,1475,2023
154622,"(1002, 175)",925,3309,3083,2278
155018,"(1003, 1226)",1123,346,1033,3570
155138,"(1004, 2522)",216,643,3078,1452
155251,"(1005, 533)",2275,1105,2231,3363
155276,"(1006, 15)",272,397,3358,1323
155312,"(1007, 633)",2452,368,687,3540
155350,"(1008, 719)",1269,2007,3040,898
156343,"(1009, 2578)",2030,166,3170,574
156418,"(1010, 2452)",853,2757,708,2248
156459,"(1011, 425)",1599,2615,3045,3292
156489,"(1012, 1691)",258,3289,2848,671
156545,"(1013, 847)",493,1644,2074,1687
156726,"(1014, 834)",2183,1373,3585,1598
157913,"(1015, 639)",337,2619,3334,921
158148,"(1016, 790)",3260,1091,557,2331
158563,"(1017, 1158)",2319,2565,581,1454
159030,"(1018, 1431)",1555,2587,1328,3229
159625,"(1019, 94)",345,3142,1838,3620
159698,"(1020, 1475)",3703,1293,373,2857
159905,"(1021, 317)",3226,339,2877,667
159939,"(1022, 1764)",640,1143,912,67
160004,"(1023, 417)",618,1303,3610,2589
160029,"(1024, 1690)",2349,2571,1705,480
160069,"(1025, 960)",240,2151,3459,642
160110,"(1026, 545)",3266,2561,2592,311
160175,"(1027, 420)",2445,3326,3371,2433
160313,"(1028, 192)",3089,2493,236,2596
160528,"(1029, 999)",3131,3326,3373,3209
160633,"(1030, 376)",780,2317,3570,2822
160830,"(1031, 141)",816,1045,2659,2094
161027,"(1032, 1505)",653,3446,2728,1151
161084,"(1033, 207)",1161,1166,317,18
161469,"(1034, 84)",1480,2913,939,904
161510,"(1035, 633)",1841,375,1875,295
161571,"(1036, 1105)",1360,941,495,3078
161641,"(1037, 1064)",2744,130,243,1534
161737,"(1038, 932)",545,685,1974,1677
161985,"(1039, 39)",1866,3014,3089,2097
162017,"(1040, 184)",3285,1219,951,3668
162098,"(1041, 1028)",2072,161,2669,1785
162165,"(1042, 104)",2655,2004,2493,236
162272,"(1043, 87)",2982,479,1835,2361
162333,"(1044, 988)",3261,523,2306,3160
162363,"(1045, 1341)",550,2186,522,2672
162447,"(1046, 3)",181,821,2345,1770
162465,"(1047, 337)",59,2481,2603,3355
162515,"(1048, 528)",1160,3386,1787,3400
162609,"(1049, 905)",1634,3247,2945,518
163390,"(1050, 926)",10,1488,86,389
163971,"(1051, 766)",571,3411,957,374
164138,"(1052, 1154)",3084,1061,3496,1952
164390,"(1053, 2828)",408,2410,1776,1580
164508,"(1054, 898)",1286,1473,872,2113
164626,"(1055, 2265)",1273,1497,1418,513
164656,"(1056, 218)",3606,1636,279,1322
164819,"(1057, 170)",2429,3419,330,2060
165308,"(1058, 668)",3001,2490,127,2523
165712,"(1059, 74)",2045,1955,3220,2890
165774,"(1060, 218)",3333,723,1857,869
165829,"(1061, 729)",1110,1349,2499,1046
166020,"(1062, 215)",2651,2618,808,870
166187,"(1063, 524)",1687,2272,2951,2214
166204,"(1064, 690)",808,2989,1390,1088
166364,"(1065, 905)",1747,175,3585,3155
166484,"(1066, 167)",2317,685,2576,1102
166510,"(1067, 110)",3319,1577,1652,1482
167150,"(1068, 703)",3046,3528,2155,1004
167724,"(1069, 128)",1653,237,1940,3160
167781,"(1070, 1089)",1757,1160,1706,450
167914,"(1071, 770)",3033,49,441,1000
168034,"(1072, 82)",1651,602,1522,3001
168210,"(1073, 1163)",3331,1654,1376,3301
168311,"(1074, 661)",3213,3455,2953,1773
168333,"(1075, 148)",2201,1894,711,978
168490,"(1076, 369)",1059,2512,311,984
168735,"(1077, 1038)",2595,1353,2278,2179
168900,"(1078, 132)",738,1958,754,3603
168927,"(1079, 2151)",2203,1802,357,2874
168982,"(1080, 448)",2362,752,2020,3137
169039,"(1081, 92)",742,3656,2846,3028
169077,"(1082, 2199)",2638,2409,1782,1790
169127,"(1083, 432)",1059,2027,516,172
169271,"(1084, 1545)",1841,1914,2274,3212
169420,"(1085, 1018)",2330,1496,3558,95
169745,"(1086, 797)",1537,4,469,1249
170830,"(1087, 1011)",821,2278,583,1118
171174,"(1088, 229)",1438,2177,3396,1054
171288,"(1089, 59)",486,697,2355,855
171332,"(1090, 331)",65,950,2553,139
171368,"(1091, 45)",1535,2837,3446,89
171426,"(1092, 2250)",558,948,2255,3636
171565,"(1093, 210)",2085,576,220,3378
171658,"(1094, 697)",893,1325,2636,1439
171898,"(1095, 38)",759,2976,3705,3060
172021,"(1096, 1423)",713,2204,2993,2280
172098,"(1097, 559)",2949,3166,1774,3694
172140,"(1098, 73)",1745,117,1859,172
172361,"(1099, 2551)",32,595,1183,2911
173002,"(1100, 1575)",2704,2581,1078,2584
173359,"(1101, 1157)",2998,1774,1092,159
173379,"(1102, 828)",3137,1924,571,1644
173468,"(1103, 1244)",1255,486,426,3251
173568,"(1104, 0)",2426,2568,1794,930
173651,"(1105, 591)",1125,2313,2864,2016
173762,"(1106, 803)",2511,1591,3539,177
173792,"(1107, 97)",2238,2562,1980,562
173996,"(1108, 1087)",3064,700,412,1401
174061,"(1109, 360)",2018,2527,1117,1212
174085,"(1110, 3121)",1863,1849,1275,1618
174140,"(1111, 1156)",3154,2654,237,3245
174857,"(1112, 524)",671,3046,58,3679
175188,"(1113, 880)",2548,137,2974,2875
175288,"(1114, 1425)",2268,2068,1356,3040
175345,"(1115, 864)",59,137,1018,2599
175749,"(1116, 207)",1544,3669,371,2504
176253,"(1117, 127)",1312,941,2185,3237
176609,"(1118, 124)",2580,2969,547,1643
177025,"(1119, 524)",170,1798,1946,2568
177506,"(1120, 871)",2157,1806,2825,2082
177759,"(1121, 22)",1451,772,3346,3219
177794,"(1122, 1358)",3356,871,536,2829
178045,"(1123, 2624)",1818,1821,2313,2621
178406,"(1124, 1905)",2705,1685,3617,1144
178801,"(1125, 113)",2607,2688,516,3413
178936,"(1126, 840)",2298,2904,38,2294
179182,"(1127, 2079)",122,1578,1201,3554
179514,"(1128, 1131)",2058,990,276,2453
179690,"(1129, 588)",3426,1635,2167,1025
179909,"(1130, 1502)",3547,3268,3151,3333
179938,"(1131, 1075)",3009,2753,1082,3503
180206,"(1132, 1808)",746,2620,1759,829
180266,"(1133, 189)",174,3618,1622,52
180517,"(1134, 62)",982,3306,3250,2289
180575,"(1135, 1672)",2817,432,983,824
181066,"(1136, 2158)",3677,2577,2582,1187
181241,"(1137, 1159)",2417,3364,2972,2524
181437,"(1138, 336)",2583,2991,2319,697
181787,"(1139, 2934)",3595,3352,785,3120
182255,"(1140, 577)",156,2509,3669,3131
182425,"(1141, 905)",2299,138,421,894
182578,"(1142, 1098)",1750,3306,1540,2528
182623,"(1143, 2891)",84,3531,149,117
182639,"(1144, 381)",3467,3636,963,608
183025,"(1145, 1817)",312,311,3230,3624
183227,"(1146, 2663)",2257,2971,2351,2666
183412,"(1147, 1423)",2937,1116,3288,1769
183520,"(1148, 908)",2464,1173,3544,2878
184363,"(1149, 2068)",1972,914,1409,3144
184909,"(1150, 1651)",1302,3225,3173,2485
185212,"(1151, 1084)",3505,218,1732,2595
185347,"(1152, 941)",1390,2267,2060,3051
185379,"(1153, 794)",928,1247,1565,2066
185505,"(1154, 489)",2179,365,1513,1708
185600,"(1155, 396)",2160,1038,247,2743
185645,"(1156, 132)",212,3446,1457,573
185713,"(1157, 116)",238,2937,3278,68
185786,"(1158, 968)",2686,2569,2752,266
185848,"(1159, 218)",439,63,654,1459
185971,"(1160, 420)",797,341,1588,1070
186067,"(1161, 1672)",2372,2692,3490,566
186257,"(1162, 160)",2883,3330,708,968
186369,"(1163, 529)",2828,3525,2580,1759
186852,"(1164, 831)",3525,1746,315,617
186870,"(1165, 283)",3132,301,1639,119
186941,"(1166, 134)",1001,1522,3259,1654
187042,"(1167, 871)",2200,2490,767,227
187281,"(1168, 203)",190,2634,3703,35
187373,"(1169, 169)",1539,1231,3149,527
187588,"(1170, 60)",278,3070,3485,656
187926,"(1171, 84)",1196,2220,452,2103
188105,"(1172, 1685)",2663,2517,1602,1156
188411,"(1173, 571)",1979,2442,2985,2319
