,0,1,2,3,4
93427,"(630, 465)",1650,1733,1554,1957
93742,"(631, 619)",2524,3272,1491,3682
93776,"(632, 788)",1661,443,2973,2558
93822,"(633, 1021)",166,3495,2479,54
94002,"(634, 2310)",2809,4,1611,3655
94114,"(635, 1000)",2036,1901,997,2032
94153,"(636, 677)",18,1237,981,2420
94610,"(637, 1712)",2460,877,1074,1018
94650,"(638, 633)",1401,3013,1713,298
95018,"(639, 246)",2595,2702,1488,3294
95149,"(640, 669)",2235,3215,2515,1540
95161,"(641, 639)",677,2975,3497,393
95191,"(642, 2139)",2833,2812,2332,2151
95351,"(643, 788)",2578,621,1457,1660
95392,"(644, 611)",3454,3086,3652,2254
95414,"(645, 1102)",554,3062,1614,3349
95854,"(646, 195)",1217,2012,1185,2068
95930,"(647, 1558)",1343,1098,2592,2205
96101,"(648, 533)",27,627,2839,2385
96147,"(649, 237)",2520,625,799,2731
96243,"(650, 1376)",791,3193,2158,151
96716,"(651, 917)",2996,3408,1231,207
96791,"(652, 2093)",197,3341,1803,2748
96848,"(653, 7)",3551,751,305,1120
97114,"(654, 729)",1547,600,3554,3073
97515,"(655, 149)",2202,176,812,2283
97593,"(656, 524)",1172,795,1775,3524
97685,"(657, 665)",1293,1396,542,2295
97720,"(658, 1526)",1083,3240,2486,748
98192,"(659, 304)",213,348,2091,1202
98539,"(660, 67)",93,2384,1692,575
98715,"(661, 189)",237,1323,2248,2359
98739,"(662, 2020)",1535,750,1446,354
98881,"(663, 770)",236,2819,3154,3132
99009,"(664, 127)",397,2872,513,813
99058,"(665, 2222)",3166,771,2490,2362
99155,"(666, 360)",3522,195,2821,270
99309,"(667, 322)",1888,3662,1771,3494
99324,"(668, 531)",3649,854,206,988
99784,"(669, 2729)",2851,559,582,3631
99834,"(670, 9)",2609,1062,3258,294
99979,"(671, 86)",2313,1247,2356,3330
100211,"(672, 365)",748,3465,2445,2103
100454,"(673, 145)",2351,3345,1624,1657
100513,"(674, 866)",1777,1017,1533,1049
100714,"(675, 489)",2175,3542,1287,101
100965,"(676, 752)",3121,3315,1324,2170
101162,"(677, 102)",1557,274,1627,2234
102150,"(678, 763)",1427,273,576,1729
102203,"(679, 800)",86,2217,3540,1907
102247,"(680, 670)",1748,1978,3447,2970
102340,"(681, 64)",2508,3540,1636,698
102349,"(682, 120)",3156,2040,209,1741
102406,"(683, 27)",2922,1176,1679,1898
102494,"(684, 331)",2129,2335,2639,3213
102557,"(685, 244)",1779,476,1667,699
102668,"(686, 676)",139,2277,3034,98
102912,"(687, 2045)",1279,3675,2839,3304
102954,"(688, 1004)",1755,991,832,514
103084,"(689, 528)",757,1804,2769,2184
103300,"(690, 1022)",2295,984,2544,1037
103381,"(691, 2577)",1559,87,2433,2311
103995,"(692, 97)",524,1955,624,1836
104038,"(693, 486)",332,2313,699,1291
104220,"(694, 530)",3533,1427,983,2503
104371,"(695, 1243)",675,829,3609,2684
104760,"(696, 797)",85,1487,3136,2524
104889,"(697, 78)",2466,2500,2050,2953
105500,"(698, 811)",3299,1432,1013,1917
105734,"(699, 121)",2896,3346,191,2105
105841,"(700, 62)",944,744,627,2932
106164,"(701, 1502)",2260,1216,2628,1170
106327,"(702, 1278)",2294,3349,404,3384
106399,"(703, 2271)",702,68,3293,424
106526,"(704, 740)",1407,3459,2379,2973
106666,"(705, 256)",1294,664,3156,842
106710,"(706, 545)",2022,2073,2407,1301
106757,"(707, 104)",2633,2090,2758,2331
106822,"(708, 2010)",3097,2720,314,1683
107517,"(709, 1972)",2879,1961,2221,1565
107836,"(710, 562)",652,3636,42,3195
107882,"(711, 1817)",2595,1253,1898,800
108339,"(712, 127)",2222,2972,2043,2708
108724,"(713, 651)",193,2888,3566,3172
108892,"(714, 349)",324,593,612,2737
109243,"(715, 137)",2964,1219,890,18
109305,"(716, 860)",1479,3172,78,3599
109386,"(717, 148)",2284,2763,1105,2209
109513,"(718, 50)",2630,568,1202,1254
109710,"(719, 432)",563,1251,3245,273
109881,"(720, 186)",488,3687,28,43
110442,"(721, 116)",3144,2942,3282,617
110510,"(722, 79)",1808,2928,3487,2163
110515,"(723, 897)",1094,2945,1575,3551
110715,"(724, 164)",1744,1207,2545,2759
110780,"(725, 1423)",975,2405,3371,487
110865,"(726, 38)",1853,1988,3055,2498
111226,"(727, 420)",1566,297,429,2028
111328,"(728, 738)",2815,1799,2969,3500
111409,"(729, 5)",386,3359,2509,898
111635,"(730, 1500)",3202,1728,3028,2529
112162,"(731, 22)",499,3259,393,3485
112312,"(732, 23)",3581,1386,1530,2235
112368,"(733, 733)",3571,312,3490,1482
112795,"(734, 1334)",857,500,2327,1676
112887,"(735, 524)",2609,360,1593,1156
112930,"(736, 48)",2310,529,1707,1388
113142,"(737, 2802)",3605,2679,2473,2404
113184,"(738, 1439)",1043,1892,152,1466
113296,"(739, 1)",2379,1111,2345,3605
113372,"(740, 188)",1682,1236,2165,3701
113397,"(741, 591)",417,2537,2984,2481
113530,"(742, 203)",1728,416,2907,2740
113729,"(743, 541)",1825,466,868,29
113902,"(744, 2091)",15,2883,658,316
114122,"(745, 1332)",1007,1283,862,3456
114356,"(746, 48)",1424,1831,89,315
114418,"(747, 685)",1005,3001,2629,3423
114441,"(748, 1235)",1141,525,3165,3682
114949,"(749, 392)",221,554,1085,1634
114951,"(750, 1270)",2532,1214,1639,3190
115434,"(751, 2739)",1422,178,2547,3676
116048,"(752, 733)",263,307,1157,1288
116239,"(753, 881)",1993,532,2709,3580
116395,"(754, 134)",2590,1481,541,1448
116515,"(755, 44)",545,2606,670,1130
116968,"(756, 919)",354,1148,230,1764
117013,"(757, 22)",3112,2703,2834,1931
117089,"(758, 88)",919,3265,1829,1156
117127,"(759, 84)",2131,316,1196,2334
117187,"(760, 517)",420,1976,1932,1838
117219,"(761, 840)",785,527,1646,1012
117259,"(762, 124)",2831,3320,3608,1424
117330,"(763, 624)",3697,548,1979,2611
117697,"(764, 381)",1396,1071,717,3640
117814,"(765, 1061)",1808,2477,3059,3258
117927,"(766, 738)",3511,2977,2542,1772
118068,"(767, 349)",3465,410,2417,1823
118095,"(768, 111)",1747,3656,2450,32
118542,"(769, 1210)",1672,1945,1252,714
118902,"(770, 14)",1148,1858,783,227
118973,"(771, 38)",2287,2114,1194,2429
119059,"(772, 2671)",984,448,3583,267
119239,"(773, 714)",2475,2023,1646,1967
119306,"(774, 48)",1611,3484,1191,1068
119364,"(775, 1195)",1590,2475,2643,2320
119751,"(776, 62)",341,3616,1464,68
120049,"(777, 78)",890,1233,2002,122
120080,"(778, 454)",1834,2596,3675,2353
120519,"(779, 754)",52,192,1729,3256
120768,"(780, 315)",1810,1448,1291,3095
120879,"(781, 406)",449,3057,2623,2544
120926,"(782, 375)",698,3140,154,2736
121009,"(783, 44)",2658,3337,2953,2698
121072,"(784, 432)",2168,2624,3135,2375
121170,"(785, 758)",2587,73,2505,2953
121257,"(786, 939)",223,3114,1588,892
121440,"(787, 1103)",1591,3669,1073,2703
121523,"(788, 714)",2656,298,2990,3352
121638,"(789, 340)",585,1665,1756,3346
121725,"(790, 647)",485,1630,948,1809
121985,"(791, 740)",2625,1885,3315,2266
122132,"(792, 49)",102,3373,3174,276
122215,"(793, 275)",3583,389,618,1947
122380,"(794, 381)",2755,3476,3078,3685
122656,"(795, 1448)",3002,1664,3230,1181
122861,"(796, 1522)",2563,3506,1598,3112
123241,"(797, 153)",1618,1644,1565,100
123285,"(798, 533)",251,1609,853,1693
123370,"(799, 880)",833,2421,309,1366
123656,"(800, 1106)",2252,204,245,1992
124058,"(801, 730)",1464,318,3651,2497
124386,"(802, 277)",2908,2959,3312,1486
124438,"(803, 575)",1346,766,231,2137
124508,"(804, 315)",1158,1674,1996,669
124532,"(805, 84)",729,2851,1075,820
124595,"(806, 1035)",2868,1657,488,1158
124653,"(807, 206)",3540,3627,3086,3562
124984,"(808, 517)",2487,519,810,354
125110,"(809, 173)",710,66,2491,1241
125125,"(810, 84)",2888,1234,2958,1172
125255,"(811, 277)",1750,2824,1157,2700
125310,"(812, 733)",2518,1710,1749,3217
125343,"(813, 678)",3589,673,1584,2673
125399,"(814, 1149)",2119,1917,3119,3167
125521,"(815, 141)",2678,817,576,1813
125940,"(816, 214)",624,1660,3500,3177
126127,"(817, 1811)",1046,2272,1491,2084
126188,"(818, 432)",2304,2879,955,3214
126265,"(819, 113)",865,1900,876,1220
126337,"(820, 517)",145,1772,68,1875
126423,"(821, 639)",2084,1146,3665,2724
126720,"(822, 723)",1696,1311,2801,798
126886,"(823, 247)",1009,1904,3136,3687
127075,"(824, 1448)",3509,1802,374,2827
127134,"(825, 349)",66,3489,1488,190
127139,"(826, 140)",3620,48,3298,2150
127236,"(827, 387)",2593,3478,3441,3381
127309,"(828, 562)",343,2892,2628,2735
127491,"(829, 635)",242,1453,2656,3192
127594,"(830, 922)",799,577,53,3210
127676,"(831, 2086)",2940,2882,1339,1009
127813,"(832, 999)",3535,2991,408,2860
127876,"(833, 1613)",278,583,1057,3003
127905,"(834, 784)",1704,1578,1407,402
127926,"(835, 45)",683,2666,3096,1904
127978,"(836, 15)",428,2852,1181,2005
128050,"(837, 1682)",134,2915,253,932
128610,"(838, 2006)",3078,508,1554,1054
129024,"(839, 1570)",3519,174,1864,2662
129247,"(840, 2279)",1917,1415,2107,183
129294,"(841, 352)",1898,3042,400,2102
129362,"(842, 713)",2390,739,3310,3542
129431,"(843, 2230)",1838,2464,2804,2046
129547,"(844, 524)",3272,3322,2654,1163
129633,"(845, 2366)",2464,1488,2068,1859
129839,"(846, 642)",1396,231,1552,2993
129898,"(847, 167)",3215,3702,265,1711
129937,"(848, 1996)",2777,2781,156,3320
130048,"(849, 2930)",3562,72,2142,1530
130600,"(850, 633)",3417,1161,482,3399
130685,"(851, 13)",438,362,2847,372
130780,"(852, 113)",1536,1124,1504,2186
131300,"(853, 557)",2879,3621,326,2861
131900,"(854, 221)",3033,299,2776,1925
131950,"(855, 789)",1430,2267,491,2688
132038,"(856, 719)",1702,3395,2377,1410
132133,"(857, 214)",65,799,3128,1194
132388,"(858, 1132)",2051,3457,1086,70
132427,"(859, 212)",3344,2749,207,2795
132506,"(860, 547)",492,1461,283,748
132543,"(861, 1525)",792,2458,1756,2931
132698,"(862, 1235)",2388,2113,2411,3139
132799,"(863, 294)",2104,1121,249,261
132855,"(864, 619)",3359,746,2661,2054
132912,"(865, 999)",2945,3172,3389,3001
132946,"(866, 288)",1332,2172,3531,1667
132999,"(867, 594)",2630,2111,1228,186
133533,"(868, 437)",1972,3697,2196,637
133889,"(869, 352)",1712,3424,1585,2020
133913,"(870, 218)",2663,3494,619,479
134035,"(871, 26)",2740,1292,3275,2859
134213,"(872, 3001)",1688,3258,1014,3246
134255,"(873, 907)",602,1278,1008,3362
134281,"(874, 326)",294,2326,1930,672
134421,"(875, 132)",2019,3600,1918,483
134947,"(876, 568)",2730,1341,1109,2940
135093,"(877, 1259)",2477,3301,2760,2405
135140,"(878, 2131)",3076,1496,1611,1786
135279,"(879, 831)",2924,967,641,1830
135570,"(880, 1538)",1442,419,1716,360
136232,"(881, 288)",3437,394,1592,1240
136308,"(882, 64)",2015,903,1161,333
136319,"(883, 431)",677,1005,3641,2344
136437,"(884, 119)",3159,1751,1580,950
136481,"(885, 533)",1971,3322,1154,2648
136527,"(886, 461)",2828,795,16,1487
136670,"(887, 1046)",1607,2313,738,373
137575,"(888, 2417)",1420,866,181,1782
138224,"(889, 460)",3545,2391,3330,111
138613,"(890, 315)",1656,3475,697,117
138641,"(891, 116)",3592,1692,2816,1233
138779,"(892, 1561)",1491,884,1358,1545
138809,"(893, 509)",37,1672,642,895
138883,"(894, 134)",286,2466,1783,3686
138955,"(895, 268)",2117,2245,3374,2906
139153,"(896, 167)",717,1312,3225,3522
139180,"(897, 1465)",1250,1983,2311,3110
139216,"(898, 509)",1268,2921,1202,480
139532,"(899, 524)",1227,2439,1111,2160
139554,"(900, 1181)",1586,2467,68,290
139585,"(901, 2220)",1325,2487,472,264
139649,"(902, 2745)",2467,380,1945,469
139887,"(903, 255)",2679,209,2912,2740
139998,"(904, 1005)",2240,2505,2286,685
140044,"(905, 2288)",1821,1789,431,1
140065,"(906, 236)",2855,2222,1117,1791
140106,"(907, 128)",2029,3428,1050,2543
140155,"(908, 2995)",1509,2404,930,2736
140198,"(909, 1795)",2427,2316,3680,102
140531,"(910, 642)",1532,278,2584,177
140906,"(911, 19)",1243,2903,2131,1994
140951,"(912, 1101)",381,3214,3416,266
140982,"(913, 794)",966,3349,3277,2399
141034,"(914, 647)",1225,178,1152,894
141135,"(915, 147)",1977,1417,1473,130
141190,"(916, 44)",1713,2204,375,1317
141263,"(917, 463)",3693,2215,2190,1767
141507,"(918, 2228)",1869,3251,337,1466
141724,"(919, 273)",1917,559,2789,698
141794,"(920, 277)",137,1987,1112,605
142153,"(921, 1249)",2711,1836,2944,3203
142245,"(922, 874)",2504,1650,1709,2981
142309,"(923, 504)",701,1050,564,961
142534,"(924, 741)",944,1301,214,2888
142564,"(925, 929)",758,2755,1257,3542
142681,"(926, 417)",3500,1392,3499,2080
142891,"(927, 17)",2291,2328,999,1737
143196,"(928, 797)",3467,2605,293,2824
143461,"(929, 835)",2851,1517,1056,2535
143656,"(930, 11)",2396,1327,2251,173
143666,"(931, 109)",1397,762,2562,2132
143695,"(932, 156)",1903,739,1474,1176
144084,"(933, 429)",2428,2348,2115,2714
144481,"(934, 133)",1777,1514,2342,2343
144671,"(935, 1393)",1457,526,859,2865
144847,"(936, 381)",146,3614,3098,552
145073,"(937, 1344)",3101,2269,3275,925
145143,"(938, 211)",3528,2309,1427,913
145342,"(939, 949)",472,159,2102,3328
145406,"(940, 805)",1096,2958,2649,1405
145426,"(941, 167)",645,3443,1147,2441
145493,"(942, 1517)",2985,1240,3487,798
145528,"(943, 43)",32,897,3186,1222
145637,"(944, 238)",198,3145,957,3386
145753,"(945, 2342)",1366,802,1142,831
145755,"(946, 1485)",1210,1472,3044,2686
146165,"(947, 213)",1574,1447,943,3597
146299,"(948, 834)",630,2562,542,1202
146705,"(949, 62)",1487,996,292,3342
146727,"(950, 89)",3235,1777,158,2762
146747,"(951, 109)",90,226,3664,3245
147049,"(952, 559)",2774,1152,2010,2439
147181,"(953, 206)",205,3276,349,764
147467,"(954, 39)",741,534,1290,1750
147595,"(955, 664)",2289,3588,2699,2652
147865,"(956, 470)",2864,2637,2309,1026
148011,"(957, 311)",1037,3125,2215,2343
148194,"(958, 2036)",2734,501,2650,900
148341,"(959, 173)",3133,1202,662,1454
148394,"(960, 2573)",2154,673,330,194
148439,"(961, 516)",2356,3385,575,2330
148867,"(962, 952)",2972,3322,503,581
148905,"(963, 243)",1779,2482,1679,1102
149021,"(964, 799)",2905,2785,1830,1104
149146,"(965, 1763)",3523,683,2497,1454
149258,"(966, 268)",676,2657,1092,3286
149296,"(967, 298)",1742,471,3219,809
149356,"(968, 38)",127,863,3377,3186
149912,"(969, 3374)",3270,2863,3475,3060
149953,"(970, 259)",589,2665,1213,2888
150166,"(971, 1407)",689,2788,2246,643
150370,"(972, 127)",2716,254,2121,1653
150425,"(973, 213)",578,2676,265,2577
150822,"(974, 27)",3520,2646,2837,3436
150894,"(975, 517)",1393,3413,3046,1061
151138,"(976, 769)",2721,604,1049,218
151170,"(977, 760)",1844,1305,2805,1467
151200,"(978, 751)",902,419,2139,956
151324,"(979, 4)",1947,1700,1659,2143
151495,"(980, 600)",774,1240,2325,1823
151623,"(981, 424)",197,515,2749,2440
151689,"(982, 1101)",561,1391,1193,896
152221,"(983, 1190)",2553,466,3541,2985
152555,"(984, 896)",3137,626,458,1380
152585,"(985, 1015)",956,881,3518,3023
152714,"(986, 840)",593,1800,2744,3330
152821,"(987, 1633)",2066,2326,1537,1966
152866,"(988, 559)",3235,375,1711,356
152897,"(989, 1345)",589,3464,2906,1775
152995,"(990, 1452)",1340,2164,2963,3584
153078,"(991, 153)",1799,3443,533,576
153123,"(992, 167)",2499,1503,1910,1798
153172,"(993, 420)",3269,1468,2090,2947
153210,"(994, 547)",1278,2907,3233,1241
153254,"(995, 509)",3231,1857,2484,563
153542,"(996, 167)",798,3477,1032,3515
153593,"(997, 491)",650,3110,173,1715
153810,"(998, 504)",2947,2652,3521,1474
154103,"(999, 46)",440,217,2055,3183
154341,"(1000, 2299)",473,1065,3091,2680
154574,"(1001, 145)",82,1874,764,1499
154627,"(1002, 0)",2310,3614,2089,264
154880,"(1003, 16)",1080,3185,640,1706
155190,"(1004, 870)",2760,2661,161,3464
155243,"(1005, 837)",799,2223,1554,2172
155289,"(1006, 124)",1116,3302,2150,909
155313,"(1007, 597)",2009,1922,1603,368
155371,"(1008, 2091)",2604,3606,795,1333
156156,"(1009, 2293)",2554,1730,2473,865
156422,"(1010, 68)",3462,541,1495,721
156449,"(1011, 1417)",1769,1789,946,2540
156504,"(1012, 1313)",3226,2678,2153,2537
156539,"(1013, 48)",2554,2246,120,1142
157120,"(1014, 72)",417,3019,1464,1289
157959,"(1015, 491)",322,3077,2551,3506
158150,"(1016, 1123)",2722,3343,2529,2478
158576,"(1017, 903)",2770,3692,2076,2832
159079,"(1018, 42)",434,3102,999,324
159583,"(1019, 2626)",1655,1526,3449,2644
159780,"(1020, 669)",682,2289,1203,3675
159874,"(1021, 2490)",2049,877,1553,2033
159971,"(1022, 27)",100,3216,2182,1340
159980,"(1023, 5)",2112,3348,1372,25
160043,"(1024, 244)",3266,1896,3004,769
160067,"(1025, 1449)",1594,2132,100,191
160120,"(1026, 283)",957,1506,672,322
160171,"(1027, 170)",3167,286,639,901
160371,"(1028, 865)",1787,984,2174,842
160561,"(1029, 528)",1787,2991,3071,1246
160673,"(1030, 191)",2203,2918,263,780
160810,"(1031, 796)",522,1870,1847,2039
160917,"(1032, 2058)",1705,2749,559,1854
161085,"(1033, 1523)",1339,455,1031,2033
161439,"(1034, 548)",3466,1881,2032,2591
161502,"(1035, 1466)",353,2521,306,844
161571,"(1036, 1105)",597,1823,3574,169
161675,"(1037, 47)",3507,2011,2839,3405
161745,"(1038, 352)",2888,743,3596,3545
161925,"(1039, 509)",910,3349,822,1056
162019,"(1040, 352)",2323,2139,1600,582
162100,"(1041, 1341)",244,2641,2003,2880
162142,"(1042, 1018)",3520,2170,807,913
162250,"(1043, 210)",2306,1449,3238,3387
162319,"(1044, 1691)",1449,3416,1005,701
162374,"(1045, 208)",2737,3492,1850,2894
162430,"(1046, 124)",40,3447,771,776
162459,"(1047, 38)",2405,3587,3498,2740
162505,"(1048, 808)",1295,3232,1115,3439
163050,"(1049, 119)",1559,2791,802,2165
163178,"(1050, 956)",295,2047,235,2819
163975,"(1051, 383)",3465,1466,429,942
164205,"(1052, 911)",1403,166,2438,2085
164390,"(1053, 2828)",1726,3162,3265,473
164553,"(1054, 23)",2929,3483,1654,295
164630,"(1055, 2387)",2673,897,2173,2268
164750,"(1056, 376)",1205,2950,2127,1396
165134,"(1057, 733)",3439,632,2000,2956
165317,"(1058, 1176)",3262,190,3237,1789
165700,"(1059, 647)",866,2713,1367,694
165786,"(1060, 722)",2201,741,2527,1507
165970,"(1061, 2231)",1431,1060,252,2200
166051,"(1062, 167)",1702,2371,1159,2152
166149,"(1063, 156)",2452,1682,2056,3205
166222,"(1064, 828)",3475,883,3651,2992
166367,"(1065, 662)",3057,629,3483,2891
166456,"(1066, 994)",1814,1943,1580,2959
166859,"(1067, 738)",3445,2566,1179,3661
167390,"(1068, 85)",1141,2880,29,3601
167711,"(1069, 524)",2259,2611,3218,817
167771,"(1070, 1651)",747,761,587,182
167900,"(1071, 631)",1092,2831,1475,2531
168082,"(1072, 831)",1230,1171,2540,1307
168090,"(1073, 205)",2377,2378,1718,750
168310,"(1074, 669)",171,905,3473,1574
168328,"(1075, 674)",3265,2366,540,890
168528,"(1076, 183)",2571,25,3020,2747
168729,"(1077, 675)",332,2054,3483,3078
168843,"(1078, 1150)",2664,993,1383,3061
168924,"(1079, 532)",206,3501,432,3022
168990,"(1080, 405)",1548,156,619,3582
169006,"(1081, 406)",624,1130,1198,2547
169078,"(1082, 1635)",2300,948,335,413
169184,"(1083, 215)",1646,1979,2491,33
169269,"(1084, 2727)",1080,928,3471,3543
169466,"(1085, 277)",1200,2986,2571,2566
169956,"(1086, 124)",1014,952,1516,1688
170096,"(1087, 137)",2234,1622,520,2540
171218,"(1088, 160)",2948,2104,1381,1041
171296,"(1089, 887)",768,1816,3176,486
171334,"(1090, 189)",3086,680,1203,2165
171378,"(1091, 837)",505,2964,1341,2027
171463,"(1092, 44)",1903,1396,2652,3629
171511,"(1093, 1115)",2988,2767,176,3570
171661,"(1094, 48)",1963,3462,457,2653
171768,"(1095, 919)",1210,2724,2746,2242
171978,"(1096, 711)",1327,3438,141,2329
172101,"(1097, 829)",1941,2801,1250,2922
172222,"(1098, 358)",3005,546,1618,2551
172713,"(1099, 1021)",3273,713,1363,1106
172912,"(1100, 1210)",2007,1990,352,1206
173357,"(1101, 925)",2072,476,2654,3505
173408,"(1102, 3101)",271,2698,2746,1927
173460,"(1103, 51)",2622,2051,1273,1400
173524,"(1104, 338)",1937,2063,2624,669
173638,"(1105, 1010)",984,1568,1797,1227
173765,"(1106, 134)",1715,165,2085,202
173778,"(1107, 1110)",3109,2863,1161,102
173840,"(1108, 934)",1421,1469,2187,1144
174062,"(1109, 184)",3148,2715,2596,1236
174076,"(1110, 33)",2234,3096,3460,3080
174589,"(1111, 1846)",1440,3353,763,520
174863,"(1112, 1880)",2903,3380,922,3511
175151,"(1113, 1423)",1108,1860,3095,3447
175337,"(1114, 125)",297,778,683,1273
175411,"(1115, 1444)",73,1826,1920,126
175911,"(1116, 729)",970,1549,3074,3153
176237,"(1117, 267)",1952,1328,1206,853
176375,"(1118, 128)",2391,3321,122,3117
176657,"(1119, 1607)",1369,3526,3108,2272
177562,"(1120, 209)",3169,621,3056,945
177768,"(1121, 2250)",1641,3050,2873,911
177807,"(1122, 499)",3685,1399,3623,2066
178015,"(1123, 729)",191,2694,1486,352
178546,"(1124, 91)",11,47,98,2116
178806,"(1125, 92)",70,3094,1237,195
178863,"(1126, 2212)",22,2156,2414,2107
179062,"(1127, 678)",1386,3018,2447,925
179506,"(1128, 454)",632,2211,1012,3442
179596,"(1129, 1200)",217,2802,3010,1974
179874,"(1130, 718)",362,853,1263,619
180011,"(1131, 896)",421,891,306,3285
180128,"(1132, 979)",3524,481,2355,2844
180374,"(1133, 374)",1061,2612,1561,2526
180429,"(1134, 997)",2626,1240,1664,3628
180581,"(1135, 461)",1862,3154,1509,2818
181179,"(1136, 669)",2180,3516,392,2302
181189,"(1137, 280)",2511,1993,3173,2477
181449,"(1138, 5)",1073,1478,250,2844
181637,"(1139, 608)",3452,2938,960,2824
182194,"(1140, 787)",0,720,1287,3489
182531,"(1141, 732)",1239,202,115,2163
182575,"(1142, 1586)",2466,676,1454,3337
182625,"(1143, 48)",3337,48,1314,894
182669,"(1144, 321)",3018,1995,494,3065
182887,"(1145, 2409)",3503,3297,705,453
183265,"(1146, 1533)",1428,2832,88,406
183403,"(1147, 890)",2037,3489,3091,1869
183465,"(1148, 125)",469,2092,154,3671
184638,"(1149, 1689)",1487,3101,386,3053
185140,"(1150, 905)",1913,1271,1956,1634
185223,"(1151, 954)",2775,3416,1425,2587
185335,"(1152, 2061)",2276,651,1677,2236
185376,"(1153, 2499)",2159,2405,3310,921
185458,"(1154, 1280)",509,286,1444,2069
185634,"(1155, 481)",270,2074,135,1496
185648,"(1156, 1333)",3219,2274,939,3680
185697,"(1157, 1686)",2053,303,3305,2938
185750,"(1158, 954)",1229,2999,1097,824
185899,"(1159, 2057)",2754,1741,3484,652
186033,"(1160, 321)",3116,2060,2804,874
186175,"(1161, 510)",2641,15,3074,2753
186217,"(1162, 387)",1283,420,3063,3663
186327,"(1163, 2125)",2610,607,133,2027
186838,"(1164, 209)",2634,3294,3455,923
186881,"(1165, 1232)",2684,1754,3056,1160
186932,"(1166, 382)",184,3472,2375,1687
187187,"(1167, 243)",1894,1477,3554,3535
187283,"(1168, 175)",1735,1130,3328,1178
187475,"(1169, 2095)",3512,1802,3331,503
187567,"(1170, 1846)",3345,2353,1692,3420
187671,"(1171, 603)",1309,583,2925,1323
188214,"(1172, 1168)",1531,2678,3503,465
188396,"(1173, 885)",3554,2511,889,2065
188433,"(1174, 880)",339,1257,3426,569
