,0,1,2,3,4
93703,"(630, 701)",825,2600,3004,1769
93734,"(631, 133)",2353,1979,1645,3255
93788,"(632, 317)",1667,778,927,3128
93819,"(633, 1594)",1732,1423,741,966
93957,"(634, 279)",2229,1104,2156,3243
94066,"(635, 2377)",994,2912,846,13
94503,"(636, 1216)",1563,2349,3030,482
94519,"(637, 842)",651,3014,2065,1781
94655,"(638, 9)",2859,3023,1465,2508
95019,"(639, 381)",112,34,1683,2963
95070,"(640, 1543)",920,968,1779,2971
95171,"(641, 194)",2890,1180,961,654
95222,"(642, 3)",3177,3626,3372,2862
95347,"(643, 516)",15,3705,170,277
95376,"(644, 1253)",21,969,1911,3255
95526,"(645, 587)",375,2358,938,2290
95862,"(646, 2174)",677,1422,949,236
95980,"(647, 979)",1611,2973,1568,978
96062,"(648, 470)",3220,1740,1637,2042
96166,"(649, 392)",2940,77,618,3485
96228,"(650, 1176)",2678,2021,627,2265
96768,"(651, 237)",1022,2293,1875,479
96788,"(652, 184)",2161,2920,1445,1565
96837,"(653, 614)",168,1454,3213,1369
97345,"(654, 2517)",2418,237,2519,2926
97445,"(655, 1727)",3187,3299,546,1946
97580,"(656, 500)",1054,1463,2992,3207
97640,"(657, 1435)",2648,3538,3562,2472
97735,"(658, 383)",2508,1413,1672,1726
98445,"(659, 2067)",3346,1225,1999,528
98593,"(660, 3263)",1138,977,3153,85
98720,"(661, 22)",2734,60,1131,1887
98743,"(662, 1259)",316,204,678,358
98837,"(663, 51)",224,3632,3692,2741
98994,"(664, 990)",1826,1327,2420,2631
99012,"(665, 1503)",1256,3185,2087,689
99193,"(666, 2385)",2302,2286,1751,3271
99291,"(667, 93)",2089,2212,2021,2664
99419,"(668, 903)",1142,2035,2538,1040
99813,"(669, 2539)",2695,1164,3620,1992
99959,"(670, 23)",2608,1722,535,1156
100005,"(671, 153)",2200,134,1222,2029
100028,"(672, 524)",1600,305,2042,79
100459,"(673, 151)",1444,789,1627,267
100513,"(674, 866)",2738,1750,2446,3148
100673,"(675, 714)",2109,781,999,3468
101027,"(676, 1746)",1627,230,1719,2085
101378,"(677, 2077)",2131,1920,625,3566
102154,"(678, 242)",736,1800,1097,397
102219,"(679, 231)",1299,1056,2692,473
102239,"(680, 1846)",3661,1546,1779,2128
102340,"(681, 64)",2034,2253,1132,2277
102369,"(682, 1748)",268,2913,480,176
102373,"(683, 317)",1469,974,3124,940
102426,"(684, 730)",476,2710,2532,781
102565,"(685, 23)",2342,3131,3152,1544
102667,"(686, 643)",2910,1568,2959,1212
102889,"(687, 1847)",708,3416,1292,3398
103010,"(688, 1592)",1245,852,2745,897
103230,"(689, 335)",1322,936,3486,2467
103311,"(690, 1612)",2466,1419,2381,1201
103686,"(691, 98)",1175,2161,2750,3081
103975,"(692, 406)",1589,1780,1539,1626
104071,"(693, 2018)",2204,1587,2755,3328
104189,"(694, 647)",1451,234,642,1636
104466,"(695, 69)",3109,1915,1548,2843
104723,"(696, 794)",3705,2503,2717,1014
104804,"(697, 133)",336,2026,3303,3568
105327,"(698, 3120)",2951,2881,3509,2177
105738,"(699, 1451)",1953,1893,1947,3464
105799,"(700, 537)",271,1567,1219,666
106052,"(701, 1693)",451,2705,2285,2719
106330,"(702, 609)",847,2608,3467,3141
106359,"(703, 94)",1585,516,1790,1005
106479,"(704, 4)",1422,1395,2430,1225
106657,"(705, 525)",2011,3668,1104,396
106739,"(706, 38)",189,127,3690,2809
106752,"(707, 509)",2500,2305,2000,131
106825,"(708, 1679)",1731,198,2861,3649
107100,"(709, 1456)",4,643,2222,2077
107841,"(710, 911)",2519,1792,1542,1417
107919,"(711, 852)",1906,3659,269,1318
108198,"(712, 1846)",1951,1749,827,1730
108720,"(713, 697)",3229,1914,2480,2548
108856,"(714, 428)",1790,1393,1185,3237
109010,"(715, 157)",2911,1189,1384,2137
109339,"(716, 970)",2812,2760,3614,2526
109435,"(717, 179)",561,59,2217,3127
109514,"(718, 315)",1089,3284,2065,1471
109751,"(719, 132)",751,1823,1586,1349
110033,"(720, 1984)",3477,2763,2865,2161
110460,"(721, 371)",889,2647,1001,2114
110496,"(722, 1150)",3050,1901,2865,2381
110569,"(723, 955)",3234,374,102,1095
110674,"(724, 1913)",1330,903,2780,898
110791,"(725, 189)",2595,3010,2124,3150
110869,"(726, 2275)",1913,2191,397,3129
111117,"(727, 147)",1168,2378,159,2464
111296,"(728, 124)",1457,1011,1402,585
111380,"(729, 62)",510,1358,2678,294
111848,"(730, 652)",1743,1532,988,2027
112148,"(731, 186)",2126,549,344,3300
112298,"(732, 559)",3281,3475,1292,3273
112403,"(733, 434)",3548,932,1133,119
112514,"(734, 735)",1324,1107,3286,1135
112855,"(735, 1690)",2880,2514,2530,3106
112920,"(736, 124)",2270,2528,3502,2939
113132,"(737, 3)",1942,3413,2503,2883
113179,"(738, 69)",3141,186,337,3670
113317,"(739, 151)",1738,218,1680,2986
113353,"(740, 1134)",3222,2955,2756,1910
113433,"(741, 1363)",95,3038,2672,2222
113482,"(742, 1247)",994,780,2217,172
113586,"(743, 2061)",925,2709,140,984
113888,"(744, 2778)",3150,2278,2283,1158
114275,"(745, 2267)",1785,564,2517,2917
114343,"(746, 340)",1326,1439,3224,2535
114361,"(747, 1811)",806,2449,686,2225
114858,"(748, 85)",1362,1597,1176,789
114914,"(749, 23)",855,1851,984,2386
114972,"(750, 64)",1453,3032,738,308
115470,"(751, 189)",3579,292,2287,334
116089,"(752, 1021)",1414,3254,141,833
116329,"(753, 647)",1820,3251,1044,2351
116477,"(754, 546)",1230,3106,1040,2635
116526,"(755, 1685)",2644,3115,3531,2577
116859,"(756, 86)",3457,2020,2867,3124
117001,"(757, 85)",72,1401,2766,2744
117054,"(758, 1613)",1531,1169,1113,1192
117174,"(759, 236)",78,569,2435,333
117197,"(760, 767)",454,2584,2051,808
117203,"(761, 237)",1715,1550,2457,1524
117247,"(762, 1624)",531,3209,3138,1511
117391,"(763, 628)",2344,1772,1500,794
117549,"(764, 1476)",428,336,3291,1820
117847,"(765, 183)",458,2173,2028,3416
117945,"(766, 39)",1598,3302,345,990
118058,"(767, 326)",218,2880,2163,1291
118116,"(768, 839)",3683,1933,2833,695
118370,"(769, 990)",2244,2318,483,2331
118903,"(770, 92)",3234,2979,2969,1305
119001,"(771, 876)",3575,1030,1013,3359
119037,"(772, 923)",182,2609,1271,481
119085,"(773, 831)",2388,1547,1359,432
119300,"(774, 290)",2201,1073,2684,387
119371,"(775, 928)",56,2012,781,1997
119911,"(776, 171)",1522,832,1179,303
120009,"(777, 60)",238,2190,2888,2516
120112,"(778, 875)",2786,3533,2810,2591
120144,"(779, 1149)",2813,2618,2031,1987
120734,"(780, 814)",1434,1975,2405,93
120884,"(781, 209)",3153,3009,1289,2090
120934,"(782, 296)",1829,2056,980,2855
121015,"(783, 870)",3165,1008,3254,2909
121114,"(784, 2177)",3470,379,2004,3350
121147,"(785, 98)",827,2147,320,2851
121287,"(786, 1524)",38,1889,3325,1100
121349,"(787, 259)",279,2337,2345,2155
121532,"(788, 237)",410,2280,414,1686
121646,"(789, 171)",2036,2131,1535,2735
121759,"(790, 1149)",738,3074,3110,3607
122044,"(791, 509)",1834,508,315,890
122086,"(792, 4)",3591,3322,3400,73
122220,"(793, 1319)",109,3536,3691,1066
122319,"(794, 453)",1118,890,2385,77
122697,"(795, 1797)",946,2480,2265,1216
122866,"(796, 1343)",3102,3701,1451,2756
123159,"(797, 1406)",1638,937,2356,2800
123298,"(798, 887)",1610,497,213,2832
123506,"(799, 654)",1706,599,2503,3221
123749,"(800, 1042)",2970,1346,504,3703
123969,"(801, 698)",374,3341,1400,2465
124399,"(802, 186)",1642,1014,2043,3036
124426,"(803, 831)",629,1422,2263,1329
124520,"(804, 862)",3705,3431,2331,2704
124586,"(805, 1195)",673,76,2650,2704
124601,"(806, 33)",471,3647,20,3492
124833,"(807, 3109)",3236,2850,2617,3075
124916,"(808, 138)",935,1298,132,978
125025,"(809, 26)",3411,1773,467,802
125153,"(810, 43)",3431,696,3626,211
125251,"(811, 512)",3501,473,1297,2693
125292,"(812, 1411)",1391,2499,321,25
125349,"(813, 218)",2062,2849,2930,1920
125378,"(814, 1150)",264,2400,871,669
125563,"(815, 538)",639,2729,1548,2162
125813,"(816, 263)",470,1853,1328,2250
126000,"(817, 2674)",1141,2272,1140,3357
126203,"(818, 319)",2284,2677,1676,239
126245,"(819, 1103)",748,3349,3044,3238
126337,"(820, 517)",1657,3066,1724,934
126583,"(821, 2980)",78,4,2059,1313
126652,"(822, 67)",3435,3626,1658,2663
127037,"(823, 2250)",2648,1898,2274,1755
127095,"(824, 2065)",838,1607,414,719
127111,"(825, 1820)",3357,2328,3158,1605
127146,"(826, 661)",3176,2588,484,3625
127182,"(827, 521)",114,420,611,1783
127320,"(828, 23)",1808,1748,868,1083
127534,"(829, 1005)",1005,1902,701,1041
127584,"(830, 1087)",355,2391,2674,1561
127754,"(831, 1050)",1033,2853,1554,532
127814,"(832, 501)",3067,1560,1710,789
127861,"(833, 1633)",2533,1715,1094,1960
127880,"(834, 1710)",1344,247,1282,3271
127914,"(835, 25)",3394,1282,1971,62
128019,"(836, 882)",2219,1978,410,1173
128055,"(837, 3333)",3652,1890,1137,2964
128437,"(838, 1376)",1022,1716,1927,2757
129052,"(839, 396)",2376,2180,2660,3356
129261,"(840, 932)",3463,3060,627,3302
129276,"(841, 134)",2991,1980,2732,3616
129337,"(842, 692)",3062,2911,2682,3420
129460,"(843, 321)",1751,600,2033,3387
129546,"(844, 38)",3333,136,2439,491
129655,"(845, 1101)",935,3702,2339,45
129836,"(846, 350)",2845,476,1367,3408
129889,"(847, 2489)",1593,2053,1661,1332
129968,"(848, 715)",964,1245,2182,3118
130080,"(849, 776)",3148,1125,2218,1930
130643,"(850, 217)",2088,2203,2494,3416
130683,"(851, 198)",2644,1504,3045,1028
130799,"(852, 13)",2689,1070,2144,994
130956,"(853, 774)",35,3030,2489,2122
131687,"(854, 31)",3089,797,3664,1342
131981,"(855, 104)",2821,1097,381,2456
132031,"(856, 839)",2279,2768,1797,90
132209,"(857, 1264)",2675,2385,205,1014
132390,"(858, 98)",928,1239,2551,2656
132415,"(859, 1576)",392,1133,539,158
132517,"(860, 563)",1365,1632,2133,3077
132552,"(861, 3)",815,2530,3070,498
132658,"(862, 97)",267,1621,228,2442
132842,"(863, 1467)",1239,1596,3045,1908
132860,"(864, 546)",2091,1369,3015,2861
132887,"(865, 2278)",1954,2296,3626,3491
132924,"(866, 1270)",3316,1204,1194,2104
133001,"(867, 1162)",2087,3351,495,2207
133053,"(868, 2794)",1587,2362,1068,840
133905,"(869, 1386)",119,276,1803,1515
133918,"(870, 38)",2436,207,3370,2126
133958,"(871, 38)",1355,2433,3538,713
134084,"(872, 1070)",2315,30,3548,2131
134243,"(873, 1491)",3273,1131,1535,2681
134281,"(874, 326)",2157,1913,3696,17
134384,"(875, 259)",753,432,1314,147
134542,"(876, 263)",2652,2339,2129,1303
135095,"(877, 738)",1392,1094,2661,1206
135162,"(878, 382)",2242,1469,332,1186
135218,"(879, 929)",844,556,796,2178
136004,"(880, 2620)",3290,3081,669,3623
136261,"(881, 993)",1059,884,3313,1416
136276,"(882, 1159)",2534,2344,2362,2782
136338,"(883, 2259)",1022,2907,863,1737
136409,"(884, 217)",3236,2600,233,1463
136487,"(885, 2018)",245,149,1506,1982
136592,"(886, 167)",1867,2092,2536,795
136609,"(887, 126)",161,1087,1585,1711
137970,"(888, 73)",1970,651,1650,15
138412,"(889, 1081)",3654,1924,2272,3673
138477,"(890, 1857)",1311,2008,2980,3405
138642,"(891, 199)",154,3395,2086,1463
138691,"(892, 1263)",3669,2274,868,2510
138787,"(893, 1298)",293,3048,1603,1784
138856,"(894, 502)",2192,2443,2102,1973
138955,"(895, 268)",179,2325,2122,989
139107,"(896, 917)",3135,3301,3085,2741
139190,"(897, 519)",1884,2181,2348,3494
139407,"(898, 132)",1452,3506,1425,3526
139527,"(899, 2039)",3410,1131,625,628
139553,"(900, 416)",293,256,280,314
139595,"(901, 2028)",1730,1243,789,3329
139645,"(902, 73)",2079,2509,657,2680
139907,"(903, 283)",2608,1514,2448,1911
139966,"(904, 499)",2056,405,684,3197
140047,"(905, 133)",813,78,455,1910
140074,"(906, 434)",28,3166,2068,2
140111,"(907, 619)",1130,3692,2542,443
140146,"(908, 283)",2517,2730,1850,1447
140260,"(909, 462)",2079,973,2268,2017
140702,"(910, 568)",2186,390,2743,1588
140878,"(911, 7)",2686,1486,910,1950
140954,"(912, 1018)",1008,771,217,2976
140973,"(913, 153)",2872,922,1399,2162
141099,"(914, 1005)",2812,700,41,555
141153,"(915, 97)",1992,258,3251,1019
141171,"(916, 290)",1101,935,1094,1064
141203,"(917, 1091)",1592,1037,3211,347
141406,"(918, 1393)",702,5,3539,2791
141680,"(919, 783)",2013,2266,192,2398
141773,"(920, 1041)",600,3032,2471,457
141911,"(921, 669)",441,712,2365,1575
142247,"(922, 231)",740,2037,1871,1032
142296,"(923, 109)",104,2470,3585,2302
142549,"(924, 420)",2845,2220,1596,673
142652,"(925, 1165)",720,1284,1948,2196
142781,"(926, 658)",835,3096,3608,412
142867,"(927, 68)",1619,2694,2519,1621
143085,"(928, 2789)",200,3334,3543,1259
143448,"(929, 51)",3632,1517,2375,916
143540,"(930, 1491)",2225,359,1994,2264
143682,"(931, 292)",222,2772,3478,874
143689,"(932, 528)",3565,2164,700,1648
143880,"(933, 1061)",3227,3310,1448,1570
144390,"(934, 1210)",2856,99,1926,1194
144658,"(935, 126)",1681,1077,844,1179
145060,"(936, 64)",1316,3164,2497,1177
145085,"(937, 104)",40,1544,3006,1641
145202,"(938, 1808)",2970,3693,1035,3149
145368,"(939, 340)",2077,1945,3217,430
145404,"(940, 277)",1421,3430,1059,196
145416,"(941, 53)",1230,3071,1552,2256
145458,"(942, 904)",1001,726,3099,3644
145557,"(943, 1529)",1611,284,2899,916
145696,"(944, 814)",375,1405,775,1873
145749,"(945, 321)",2813,3141,646,3506
145764,"(946, 2506)",764,647,616,2991
146034,"(947, 998)",2777,1951,119,2059
146541,"(948, 2556)",2673,1737,492,2345
146700,"(949, 493)",1913,2892,2627,1207
146729,"(950, 321)",3358,1709,1011,845
146788,"(951, 556)",2864,814,2023,3149
146965,"(952, 77)",737,2685,1871,3357
147157,"(953, 209)",805,624,3480,57
147272,"(954, 404)",1472,1723,3598,3234
147611,"(955, 529)",2416,3490,2725,931
147913,"(956, 1951)",821,974,2501,2414
148019,"(957, 515)",3281,1831,3479,3265
148190,"(958, 417)",3405,2483,2585,2170
148265,"(959, 437)",2851,3018,3162,226
148384,"(960, 519)",13,2973,335,3615
148434,"(961, 23)",3071,3126,3058,1100
148805,"(962, 119)",1249,1370,3103,2936
148927,"(963, 113)",2144,616,1546,2915
148982,"(964, 37)",3012,2435,1074,554
149169,"(965, 1986)",1572,2017,1148,2272
149194,"(966, 189)",1845,2924,191,2108
149323,"(967, 495)",1366,3072,1409,3142
149349,"(968, 43)",3588,3446,608,2043
149758,"(969, 1709)",1995,1372,3680,3319
150029,"(970, 754)",1401,1247,1361,794
150168,"(971, 92)",1193,1867,2940,1048
150242,"(972, 2438)",729,2990,3204,1215
150422,"(973, 5)",1332,51,2226,3589
150578,"(974, 559)",3092,2216,1413,548
150879,"(975, 1030)",1490,2746,2038,249
151035,"(976, 7)",3263,2904,2585,653
151149,"(977, 206)",1408,1695,3396,2144
151193,"(978, 23)",3625,3397,349,382
151315,"(979, 16)",2494,2462,29,1330
151574,"(980, 756)",114,2294,1093,1380
151657,"(981, 3196)",3439,3467,1024,1416
151714,"(982, 1336)",2425,2035,1397,1891
151874,"(983, 99)",2016,922,386,2183
152544,"(984, 643)",828,2021,721,1945
152597,"(985, 1462)",2066,836,354,3559
152661,"(986, 2086)",2333,3117,3311,243
152798,"(987, 111)",2393,3404,1464,3007
152858,"(988, 1453)",1527,2854,1986,855
152944,"(989, 117)",1526,2941,3514,996
153051,"(990, 2042)",658,2513,3375,1087
153073,"(991, 524)",2250,819,3649,2408
153126,"(992, 885)",3345,3339,1766,2222
153156,"(993, 1166)",2545,3521,2196,3580
153198,"(994, 1256)",2241,1262,913,2893
153372,"(995, 1565)",2232,1484,2302,3696
153545,"(996, 1416)",3232,960,2973,2153
153562,"(997, 1969)",1685,501,2465,1921
153696,"(998, 640)",131,2477,3668,3543
154163,"(999, 113)",508,860,2067,1859
154534,"(1000, 1487)",2804,2817,18,139
154575,"(1001, 460)",2115,3363,657,918
154638,"(1002, 364)",725,2436,3264,2896
154780,"(1003, 514)",2156,1548,2513,2208
155156,"(1004, 139)",2196,2367,1244,2035
155244,"(1005, 2566)",2543,3038,3328,1515
155287,"(1006, 857)",3519,2866,1523,2431
155323,"(1007, 1135)",2798,3064,3293,1025
155353,"(1008, 556)",2658,2102,72,3341
155955,"(1009, 265)",1891,1573,1898,2436
156405,"(1010, 758)",310,916,2784,2125
156474,"(1011, 417)",58,1368,1876,43
156504,"(1012, 1313)",536,3704,3255,939
156546,"(1013, 733)",1688,1866,2285,2556
157832,"(1014, 1158)",883,2242,1035,1160
157879,"(1015, 1311)",1611,2456,2951,1445
158126,"(1016, 2158)",617,1109,410,2978
158594,"(1017, 587)",3363,321,1626,777
159318,"(1018, 321)",3232,2379,1018,3253
159625,"(1019, 94)",2421,312,973,1348
159688,"(1020, 3100)",394,1440,3184,1111
159798,"(1021, 68)",748,2974,3388,1017
159956,"(1022, 15)",236,2692,638,299
159972,"(1023, 428)",1473,1413,2766,608
160019,"(1024, 974)",2880,3256,49,1149
160057,"(1025, 3042)",55,1971,862,2932
160094,"(1026, 0)",990,170,3361,1541
160187,"(1027, 1577)",672,1563,2683,3255
160240,"(1028, 792)",568,1477,3443,2208
160526,"(1029, 647)",1088,2089,1731,2605
160744,"(1030, 277)",2367,457,3599,1544
160779,"(1031, 338)",2221,2725,2857,2959
160875,"(1032, 1072)",2850,3547,2779,491
161256,"(1033, 2267)",1328,2945,708,3654
161440,"(1034, 1286)",495,2972,3316,2877
161522,"(1035, 128)",3330,2374,3465,1094
161551,"(1036, 2006)",938,2718,3445,3294
161587,"(1037, 1891)",84,158,748,1377
161727,"(1038, 943)",3080,1750,3523,1069
161768,"(1039, 321)",3232,805,2727,1672
162018,"(1040, 933)",1937,2950,1504,1178
162100,"(1041, 1341)",2939,3382,134,3360
162166,"(1042, 1131)",2850,761,469,2551
162176,"(1043, 390)",2206,1049,2682,207
162343,"(1044, 532)",792,3473,638,2439
162364,"(1045, 514)",3329,1853,3021,2347
162428,"(1046, 217)",113,1224,3661,2851
162472,"(1047, 272)",1069,3548,122,222
162502,"(1048, 229)",2215,743,2868,3283
162662,"(1049, 507)",511,116,1296,3207
163770,"(1050, 13)",451,2340,3220,3184
163985,"(1051, 9)",2449,2118,2002,2470
164224,"(1052, 955)",3346,2295,3179,503
164451,"(1053, 1145)",1850,3079,1823,331
164548,"(1054, 2328)",2583,1029,2236,612
164628,"(1055, 171)",1544,2363,2073,3077
164704,"(1056, 628)",3085,478,2841,210
165145,"(1057, 1241)",2258,2313,1646,2871
165273,"(1058, 586)",2271,2774,2800,621
165742,"(1059, 936)",2369,2897,2268,142
165764,"(1060, 1509)",357,1952,1504,3361
165848,"(1061, 273)",975,2963,1924,998
166045,"(1062, 1466)",3607,1437,858,688
166168,"(1063, 405)",2867,486,375,1479
166201,"(1064, 416)",1396,537,1612,1585
166313,"(1065, 1418)",172,683,875,2527
166428,"(1066, 664)",2508,2839,595,1772
166968,"(1067, 265)",1680,595,3682,716
167564,"(1068, 415)",2609,2336,1734,839
167707,"(1069, 787)",1817,2210,552,200
167732,"(1070, 844)",3109,1860,3120,272
167900,"(1071, 631)",799,687,638,2594
168038,"(1072, 1307)",2932,199,3505,2693
168111,"(1073, 294)",2088,3547,1488,1036
168283,"(1074, 1488)",1445,1288,2526,3670
168351,"(1075, 381)",1956,3512,3339,3271
168564,"(1076, 213)",2447,59,3191,1199
168736,"(1077, 1492)",829,1238,3518,2402
168869,"(1078, 48)",826,3175,3347,3518
168931,"(1079, 647)",512,1652,154,2477
168971,"(1080, 1297)",3144,2028,2429,1448
169007,"(1081, 702)",3614,3415,2273,2564
169065,"(1082, 119)",847,3212,1521,3257
169145,"(1083, 97)",1815,1669,3384,1628
169285,"(1084, 51)",2815,2861,1233,995
169545,"(1085, 400)",447,239,2983,3594
169671,"(1086, 1536)",2249,3059,2672,1192
170261,"(1087, 1511)",3178,3631,3051,540
171175,"(1088, 348)",2250,3300,2928,2761
171307,"(1089, 97)",1539,3691,521,953
171334,"(1090, 189)",2033,3337,3285,1043
171375,"(1091, 9)",429,2163,1136,1864
171443,"(1092, 132)",756,3170,3687,50
171567,"(1093, 10)",2549,3263,2923,2972
171644,"(1094, 481)",964,907,2718,81
171775,"(1095, 1360)",1993,3374,2912,1988
172017,"(1096, 521)",2429,30,2805,2713
172098,"(1097, 559)",2444,2840,684,1106
172139,"(1098, 555)",328,2379,1162,1590
172493,"(1099, 731)",2270,1474,2685,2180
173231,"(1100, 769)",2721,2642,3317,1209
173348,"(1101, 167)",465,1684,1716,3307
173393,"(1102, 1754)",3302,3191,30,1938
173452,"(1103, 372)",3210,2987,160,2839
173503,"(1104, 724)",2287,62,1454,2481
173664,"(1105, 524)",2468,1439,460,1728
173702,"(1106, 405)",2979,535,466,2359
173814,"(1107, 743)",2241,2964,899,853
173885,"(1108, 191)",1920,1541,815,2852
174039,"(1109, 1159)",1672,339,85,1835
174091,"(1110, 1046)",3377,3642,2583,80
174510,"(1111, 67)",117,2243,1803,3623
174987,"(1112, 38)",318,2883,1870,1114
175146,"(1113, 1194)",1872,1861,747,1869
175336,"(1114, 2402)",241,2384,3001,3210
175347,"(1115, 1403)",1041,581,1435,1499
175567,"(1116, 291)",2787,2329,2874,608
176239,"(1117, 1712)",1972,113,508,523
176514,"(1118, 641)",3142,1520,1465,3276
177318,"(1119, 8)",2409,1464,1365,986
177521,"(1120, 357)",2681,2619,3157,2817
177772,"(1121, 500)",2622,1874,632,1217
177798,"(1122, 397)",173,2300,3689,769
177949,"(1123, 1203)",3172,716,3464,3208
178782,"(1124, 359)",1502,1165,3679,1282
178801,"(1125, 113)",1881,1529,2216,2154
178877,"(1126, 678)",3257,83,1896,2680
178944,"(1127, 795)",213,3084,2500,255
179444,"(1128, 19)",127,1853,589,2898
179748,"(1129, 1465)",1943,1682,85,1600
179907,"(1130, 1092)",2406,3351,71,2816
179953,"(1131, 864)",720,1227,598,637
180187,"(1132, 1228)",1730,2985,963,420
180278,"(1133, 204)",2666,3175,2655,309
180563,"(1134, 246)",246,264,617,3623
180579,"(1135, 90)",2431,2914,2376,267
180820,"(1136, 741)",1719,474,3258,445
181248,"(1137, 519)",3307,1156,3450,2467
181370,"(1138, 221)",2511,892,2727,2129
181539,"(1139, 997)",2957,915,352,1869
182195,"(1140, 866)",19,2499,3154,2285
182320,"(1141, 1169)",306,3276,1091,1877
182601,"(1142, 111)",2952,2170,480,2106
182617,"(1143, 104)",584,1095,1241,2097
182654,"(1144, 44)",1654,2255,487,1078
183006,"(1145, 990)",1154,3625,3613,496
183177,"(1146, 795)",1045,2087,2072,121
183433,"(1147, 770)",1513,3320,1139,2562
183500,"(1148, 263)",2860,3400,1072,717
183839,"(1149, 2863)",3164,808,1673,2239
185078,"(1150, 1423)",2992,415,3421,3492
185286,"(1151, 949)",1949,3199,2660,2939
185304,"(1152, 2139)",523,2251,1574,3579
185388,"(1153, 3448)",815,1910,608,3657
185415,"(1154, 176)",2405,2989,1931,3258
185615,"(1155, 166)",1779,498,998,2154
185653,"(1156, 283)",1649,2744,2226,3233
185665,"(1157, 514)",1080,1919,3011,2581
185798,"(1158, 189)",3387,932,67,2176
185847,"(1159, 2280)",1604,1875,1549,2694
186004,"(1160, 1813)",802,72,2671,828
186096,"(1161, 865)",3586,1968,1454,998
186228,"(1162, 1280)",2751,2913,1278,1305
186470,"(1163, 918)",1594,2005,1589,1167
186847,"(1164, 1158)",1464,3110,548,774
186878,"(1165, 15)",3068,2802,1006,3100
186909,"(1166, 435)",1338,1935,3526,3558
186962,"(1167, 80)",2903,2070,433,3174
187282,"(1168, 515)",2998,100,3638,385
187423,"(1169, 2525)",809,922,2226,1527
187566,"(1170, 541)",1156,1123,3090,195
187902,"(1171, 412)",1748,557,1523,1391
188250,"(1172, 1524)",1225,3562,379,173
