,0,1,2,3,4
93750,"(631, 119)",1060,1401,2729,2302
93797,"(632, 277)",3264,2838,2382,1941
93852,"(633, 783)",1547,671,1358,3242
93984,"(634, 2727)",2745,3407,3421,3563
94108,"(635, 1810)",2287,2822,2868,43
94156,"(636, 916)",3210,527,708,2231
94594,"(637, 5)",1243,1004,354,3286
94679,"(638, 1693)",3501,802,2821,1887
95037,"(639, 41)",168,2827,828,3376
95083,"(640, 1488)",3473,1729,314,1290
95183,"(641, 22)",2901,2296,2603,2416
95206,"(642, 1150)",888,3025,47,364
95311,"(643, 22)",3493,2586,3245,3258
95396,"(644, 2313)",1388,975,353,2513
95484,"(645, 678)",2164,2430,3557,3473
95670,"(646, 1866)",186,447,927,3092
95978,"(647, 1539)",665,1077,3004,2908
96074,"(648, 2343)",3120,3079,2192,2325
96142,"(649, 168)",802,65,1144,2840
96169,"(650, 1836)",990,979,702,1647
96757,"(651, 188)",3520,2021,2785,3262
96794,"(652, 40)",3235,2986,1288,2943
96926,"(653, 328)",2358,3668,2317,1915
97124,"(654, 423)",189,1708,2037,1023
97497,"(655, 212)",969,277,2779,2033
97579,"(656, 332)",177,3387,2651,32
97669,"(657, 381)",2822,2017,3282,3066
97744,"(658, 123)",2191,3334,3399,172
98204,"(659, 2099)",2172,3572,476,1162
98584,"(660, 1110)",479,2041,155,2596
98705,"(661, 86)",2205,1741,770,2183
98817,"(662, 58)",2676,2488,967,1888
98939,"(663, 1650)",706,1058,3244,2013
98994,"(664, 990)",1194,1464,1616,985
99077,"(665, 505)",3691,659,2637,1781
99179,"(666, 2409)",233,1204,2857,3194
99306,"(667, 512)",371,1680,544,2000
99347,"(668, 1817)",588,2695,3251,3420
99817,"(669, 978)",282,847,2110,1481
99883,"(670, 266)",1621,3583,1216,1089
99999,"(671, 84)",2717,188,1995,1517
100116,"(672, 2237)",3664,316,1245,2563
100420,"(673, 112)",1186,1344,2510,2371
100486,"(674, 68)",3291,3171,3011,762
100738,"(675, 504)",2957,486,1138,2051
101034,"(676, 2011)",2096,98,573,2822
101439,"(677, 193)",22,1952,474,403
102134,"(678, 916)",172,1546,2934,1817
102217,"(679, 354)",577,364,1669,3297
102236,"(680, 1341)",3132,681,2843,1452
102327,"(681, 1283)",1143,1705,762,1468
102368,"(682, 1367)",1500,1613,1951,29
102389,"(683, 923)",937,1472,1844,495
102448,"(684, 605)",1806,3688,1529,147
102552,"(685, 189)",2327,1828,2068,1987
102666,"(686, 603)",536,675,1402,1493
102911,"(687, 3087)",3000,1868,3455,180
102997,"(688, 1366)",1622,659,1653,1271
103218,"(689, 105)",2219,2037,888,343
103290,"(690, 1418)",1813,3471,3701,421
103635,"(691, 914)",1373,3518,1933,2492
103971,"(692, 387)",2892,2436,2997,223
104038,"(693, 486)",546,137,2752,2764
104171,"(694, 127)",1196,3308,2870,3270
104331,"(695, 199)",77,2169,1908,2996
104737,"(696, 1537)",240,2314,473,2653
104868,"(697, 290)",3702,1188,991,3601
105555,"(698, 514)",62,998,1434,2467
105759,"(699, 3286)",639,2792,1853,1376
105782,"(700, 290)",562,2527,3020,185
106316,"(701, 104)",542,1671,3485,1730
106336,"(702, 1928)",2840,243,806,912
106346,"(703, 279)",1212,3416,3202,3244
106498,"(704, 1425)",2436,1355,636,2839
106654,"(705, 1033)",3426,1141,1319,3697
106701,"(706, 799)",1841,2263,2898,2576
106765,"(707, 771)",3042,2812,2687,2303
106807,"(708, 1155)",1062,3652,2791,2871
107490,"(709, 1103)",125,3607,2577,2751
107809,"(710, 15)",859,2037,289,2750
107939,"(711, 133)",1607,3027,1254,2662
108222,"(712, 264)",2165,664,2089,1176
108772,"(713, 221)",1045,3624,3182,47
108897,"(714, 499)",3250,920,2349,629
109070,"(715, 808)",3266,2683,1477,247
109309,"(716, 993)",1882,2113,2264,898
109499,"(717, 167)",996,371,300,987
109528,"(718, 1712)",861,727,1039,1188
109726,"(719, 78)",1346,2341,2812,610
110018,"(720, 290)",88,1659,1117,113
110486,"(721, 48)",3263,682,1037,2042
110500,"(722, 317)",3209,3689,1594,2435
110639,"(723, 229)",1020,100,1726,2758
110702,"(724, 453)",1840,1534,1617,1349
110768,"(725, 521)",1367,2475,2932,421
110947,"(726, 1613)",1659,3655,25,1486
111178,"(727, 530)",1242,1032,2824,2787
111321,"(728, 878)",2012,2129,3399,2538
111393,"(729, 497)",913,358,1130,733
111639,"(730, 1459)",3524,2914,2479,3289
112188,"(731, 1470)",3374,803,1700,3405
112309,"(732, 483)",1689,1317,3240,3463
112378,"(733, 866)",2851,3228,3492,209
112521,"(734, 1431)",705,1892,3665,2758
112901,"(735, 517)",2315,227,913,1689
113098,"(736, 1241)",1610,2967,1907,3663
113149,"(737, 58)",1590,831,418,2042
113282,"(738, 454)",1425,2176,60,2267
113300,"(739, 948)",1245,3179,2764,2909
113322,"(740, 1819)",112,3138,1775,1015
113428,"(741, 743)",1915,141,2090,554
113479,"(742, 381)",124,3399,1051,2707
113793,"(743, 1053)",3282,1233,3324,416
113889,"(744, 1187)",2748,2455,908,1051
113996,"(745, 1528)",2362,311,1986,699
114330,"(746, 113)",3022,3379,28,2347
114379,"(747, 1018)",1772,2183,1387,2158
114862,"(748, 2382)",3001,2413,1680,1865
114904,"(749, 2033)",1553,111,1870,1881
114953,"(750, 1131)",1850,803,1870,2134
115158,"(751, 766)",1356,497,3646,1839
116047,"(752, 387)",2934,2117,438,3198
116229,"(753, 915)",1137,331,1420,1616
116439,"(754, 139)",1904,1941,3261,743
116520,"(755, 1973)",858,3426,919,2579
116799,"(756, 692)",2735,739,2109,3520
117012,"(757, 199)",2433,679,1800,1177
117084,"(758, 426)",2321,1810,1510,3540
117164,"(759, 416)",2601,1977,597,3318
117186,"(760, 788)",3194,2110,335,1006
117204,"(761, 48)",1150,2876,999,3259
117246,"(762, 213)",93,3634,2226,1971
117334,"(763, 139)",3103,1639,2996,2889
117525,"(764, 292)",3292,564,1392,3545
117842,"(765, 168)",2508,2381,2616,1265
117869,"(766, 90)",1288,1369,246,1072
118045,"(767, 762)",1737,2106,1272,3538
118125,"(768, 669)",2782,2854,3064,1647
118562,"(769, 1195)",3399,2081,2882,1097
118910,"(770, 728)",3000,3555,1496,2866
119014,"(771, 107)",788,1903,1551,346
119041,"(772, 291)",583,489,736,3296
119126,"(773, 281)",172,3143,3634,2086
119300,"(774, 290)",1763,1667,2197,3528
119367,"(775, 541)",1475,312,1174,1138
119721,"(776, 90)",3016,1530,1295,2828
119952,"(777, 2427)",2063,708,201,3196
120106,"(778, 515)",638,2485,3198,2171
120231,"(779, 111)",1265,964,1852,488
120683,"(780, 1354)",3043,1536,2060,85
120874,"(781, 499)",1144,2537,3567,1555
120968,"(782, 497)",842,1884,770,659
121032,"(783, 0)",887,1187,1382,3636
121039,"(784, 2164)",1221,2104,2916,1041
121189,"(785, 514)",1388,2822,930,1262
121275,"(786, 352)",3086,386,3117,1496
121483,"(787, 1259)",1669,893,3330,1680
121534,"(788, 929)",2937,1882,1917,310
121641,"(789, 349)",3527,3495,1065,1825
121721,"(790, 891)",3211,1331,2038,61
121983,"(791, 322)",2620,2593,1409,3412
122098,"(792, 711)",1841,1644,3266,1029
122224,"(793, 2416)",3391,761,3154,1998
122344,"(794, 800)",2010,1603,3633,1581
122647,"(795, 315)",2422,966,58,434
122909,"(796, 428)",2760,3112,2354,296
123089,"(797, 2552)",3041,1677,364,3607
123284,"(798, 853)",1736,1209,1049,2564
123347,"(799, 836)",157,627,593,2108
123576,"(800, 856)",2797,2779,998,627
124212,"(801, 954)",2190,209,627,3660
124385,"(802, 1041)",2050,3432,2747,2352
124430,"(803, 364)",3500,1615,342,1101
124473,"(804, 400)",2391,3218,560,1942
124551,"(805, 44)",2081,1409,1898,6
124605,"(806, 468)",2519,3189,827,272
124895,"(807, 538)",489,2423,3373,901
124907,"(808, 521)",865,231,2561,3615
125052,"(809, 79)",1443,2319,2078,1919
125169,"(810, 718)",3414,3165,2280,1102
125203,"(811, 1366)",3047,1946,2224,1609
125325,"(812, 381)",1963,3585,2961,1278
125354,"(813, 1826)",1008,196,3145,2365
125384,"(814, 454)",1926,727,1636,3659
125554,"(815, 597)",581,1758,3052,2960
125948,"(816, 433)",3003,174,2903,2326
125997,"(817, 73)",2271,1808,3562,3264
126181,"(818, 222)",1469,1023,3607,331
126306,"(819, 714)",858,1585,1243,2983
126342,"(820, 1703)",2198,2765,2028,1834
126613,"(821, 207)",638,3287,3332,3627
126709,"(822, 1030)",3518,156,3254,1708
126788,"(823, 795)",684,3455,2579,2805
127103,"(824, 10)",2149,2485,1496,939
127128,"(825, 3239)",297,867,2342,2907
127151,"(826, 486)",151,105,2191,933
127215,"(827, 1750)",3100,1390,2700,164
127367,"(828, 922)",1910,2025,2044,3405
127471,"(829, 1270)",3576,2789,2949,2863
127598,"(830, 67)",695,1997,280,816
127759,"(831, 4)",1622,1415,181,1910
127829,"(832, 897)",2986,899,434,2424
127830,"(833, 400)",657,2320,1452,388
127898,"(834, 77)",67,1669,146,408
127937,"(835, 608)",2284,2297,3264,2406
128019,"(836, 882)",2559,2196,2062,1746
128049,"(837, 2578)",1726,2688,3299,2711
128893,"(838, 79)",2495,1169,518,1677
129162,"(839, 210)",717,2726,2703,1711
129264,"(840, 1621)",3414,487,3102,856
129300,"(841, 434)",1199,1371,3065,1035
129357,"(842, 424)",3456,3522,3444,2307
129497,"(843, 167)",652,2117,2718,2056
129550,"(844, 243)",839,1172,479,1334
129604,"(845, 504)",2124,238,1351,2370
129818,"(846, 20)",601,2299,992,829
129888,"(847, 105)",1003,1641,1725,3297
130042,"(848, 90)",705,211,394,2843
130205,"(849, 838)",44,191,3155,2948
130646,"(850, 1066)",1610,1403,2473,1519
130685,"(851, 13)",943,2522,2718,2601
130791,"(852, 124)",1790,2872,603,3229
131005,"(853, 521)",1816,2969,3058,1687
131849,"(854, 95)",3157,1828,1424,745
131984,"(855, 2724)",1326,3523,1108,3271
132062,"(856, 1454)",2972,3172,2591,242
132110,"(857, 432)",951,1481,1812,1653
132309,"(858, 15)",1152,31,1433,2659
132451,"(859, 1688)",3190,2569,3093,750
132468,"(860, 675)",915,1662,42,2328
132559,"(861, 206)",291,3097,3328,3066
132661,"(862, 1251)",1684,195,1569,1578
132709,"(863, 443)",278,1213,3381,3654
132871,"(864, 127)",1744,344,775,1829
132903,"(865, 104)",1091,976,665,2931
132955,"(866, 51)",179,3348,2623,1401
132989,"(867, 584)",952,1597,587,3355
133711,"(868, 1005)",647,1258,3100,2729
133910,"(869, 147)",1311,2524,1863,2484
133936,"(870, 936)",718,2273,2890,1160
134058,"(871, 396)",811,2002,295,889
134163,"(872, 276)",267,741,1000,1336
134256,"(873, 1703)",3098,3442,427,2391
134279,"(874, 557)",2296,1814,3587,2249
134433,"(875, 217)",1314,1857,1593,1483
134999,"(876, 195)",1040,2419,115,226
135106,"(877, 251)",2172,3073,2589,1672
135155,"(878, 420)",2507,1946,3342,1542
135202,"(879, 1449)",1822,1208,1385,1259
135600,"(880, 2845)",1071,490,469,2749
136261,"(881, 993)",567,1720,1537,242
136302,"(882, 173)",3639,2015,2288,1348
136388,"(883, 524)",1421,1330,2107,1927
136445,"(884, 1014)",3680,2495,115,2449
136498,"(885, 1105)",931,2563,3284,3306
136577,"(886, 172)",1585,732,2005,1837
136630,"(887, 184)",96,636,1903,1921
137757,"(888, 206)",2825,479,694,927
138233,"(889, 531)",1034,2317,2429,289
138592,"(890, 524)",1892,2078,1009,3460
138654,"(891, 211)",3371,457,1205,3535
138714,"(892, 970)",407,2584,3255,1578
138841,"(893, 259)",113,559,1177,2441
138886,"(894, 425)",927,2710,1773,1216
138968,"(895, 788)",209,2195,886,3230
139033,"(896, 729)",307,1620,1180,2561
139183,"(897, 23)",2175,2173,1113,164
139476,"(898, 396)",2233,1183,3143,3229
139537,"(899, 3)",993,1799,2293,3574
139561,"(900, 1004)",1770,177,2701,1142
139586,"(901, 1694)",193,2343,142,3311
139640,"(902, 231)",1505,3531,2528,898
139720,"(903, 1352)",1498,1757,3395,953
140042,"(904, 887)",2841,2837,2851,1934
140043,"(905, 2316)",1779,1564,95,3083
140076,"(906, 1619)",1930,650,1238,3565
140090,"(907, 603)",562,722,1771,3216
140157,"(908, 104)",3277,431,2046,1385
140277,"(909, 171)",1802,3530,1789,1963
140514,"(910, 612)",3044,1856,3629,2253
140880,"(911, 424)",664,3595,1751,1565
140930,"(912, 1073)",967,2749,1711,1257
140983,"(913, 1253)",245,1620,2429,2894
141105,"(914, 97)",2144,3211,1284,897
141123,"(915, 755)",2912,436,2477,1748
141171,"(916, 290)",3011,2033,3374,2083
141288,"(917, 1085)",3223,380,559,1708
141481,"(918, 363)",3675,629,406,3664
141733,"(919, 790)",1646,1703,567,2778
141796,"(920, 1310)",2837,1358,2131,2802
141908,"(921, 396)",3525,1140,182,805
142248,"(922, 382)",1496,3419,1093,3601
142462,"(923, 1015)",1102,2107,605,2010
142519,"(924, 159)",714,29,2758,3238
142636,"(925, 26)",2186,2254,2498,2210
142770,"(926, 2608)",895,2819,3585,3514
142975,"(927, 505)",3504,876,1131,1433
143102,"(928, 1181)",3137,3005,3563,80
143429,"(929, 1018)",1997,1100,509,1893
143619,"(930, 2043)",468,2332,1996,3470
143675,"(931, 2478)",1305,279,2011,2488
143730,"(932, 478)",1079,239,3251,1745
143746,"(933, 2107)",2408,1867,369,693
144299,"(934, 2127)",3186,1224,2554,2818
144711,"(935, 274)",1814,231,2257,2038
144851,"(936, 602)",3387,1632,2918,1736
145066,"(937, 2279)",2518,551,2262,996
145097,"(938, 711)",3482,2431,3587,2043
145292,"(939, 1317)",60,3390,805,625
145401,"(940, 862)",1871,2786,1250,514
145424,"(941, 505)",2424,388,1774,2864
145475,"(942, 1256)",1586,3202,2188,790
145541,"(943, 291)",1172,3382,1605,2889
145617,"(944, 217)",293,709,1193,3301
145724,"(945, 1158)",1924,3057,1373,1196
145755,"(946, 1485)",3431,562,1956,2978
145881,"(947, 1753)",2405,3385,1974,2162
146371,"(948, 58)",1394,1666,2690,619
146701,"(949, 322)",3111,1115,3253,1938
146731,"(950, 150)",1862,252,565,543
146742,"(951, 479)",3628,600,3606,3024
146914,"(952, 1297)",1599,3685,2435,3486
147135,"(953, 505)",2710,1939,340,34
147521,"(954, 970)",2030,2672,3643,1908
147629,"(955, 51)",2986,3342,2580,1016
147861,"(956, 477)",2621,199,3664,3334
148035,"(957, 1605)",1896,1960,1495,1588
148138,"(958, 122)",1845,731,3519,1538
148332,"(959, 44)",3139,3610,3638,2178
148393,"(960, 2158)",2638,3045,261,73
148405,"(961, 78)",3551,3029,681,3619
148749,"(962, 285)",3328,2655,2969,1468
148897,"(963, 552)",756,1218,1457,900
149018,"(964, 1488)",3369,879,2499,1859
149087,"(965, 504)",732,750,1382,3503
149272,"(966, 831)",3507,777,2782,3036
149297,"(967, 350)",1950,493,458,2016
149340,"(968, 540)",1683,1919,2008,1247
149846,"(969, 782)",3213,1363,2620,2771
150083,"(970, 783)",717,1655,3225,2638
150153,"(971, 499)",2002,609,3144,1341
150324,"(972, 1185)",3104,2290,905,1445
150403,"(973, 134)",3687,260,2655,555
150644,"(974, 642)",719,2748,1077,1170
150854,"(975, 898)",2635,608,2381,2940
150927,"(976, 1710)",3460,2284,627,1261
151161,"(977, 184)",525,3176,2853,1324
151205,"(978, 64)",868,1545,1730,1559
151265,"(979, 60)",3465,2555,1722,2622
151553,"(980, 661)",239,3450,551,316
151627,"(981, 1106)",1320,897,648,355
151701,"(982, 587)",225,59,453,2197
152112,"(983, 2041)",181,2460,2705,3023
152437,"(984, 67)",3061,1026,2338,2103
152591,"(985, 2587)",3373,1074,1804,1090
152699,"(986, 1748)",1597,833,761,1312
152847,"(987, 1435)",2147,2044,3126,1033
152871,"(988, 2)",1870,1404,2708,2053
152920,"(989, 873)",393,1266,593,2354
153023,"(990, 1258)",44,1668,1593,2394
153070,"(991, 885)",1514,1678,1033,3099
153121,"(992, 116)",809,2312,2155,1395
153150,"(993, 186)",2529,1032,346,1158
153207,"(994, 82)",500,3100,2690,3094
153473,"(995, 211)",2423,2614,1703,1367
153536,"(996, 39)",3002,1018,1173,854
153632,"(997, 243)",2374,1989,1620,3622
153704,"(998, 2075)",1802,1931,1722,947
154105,"(999, 33)",1136,1357,2467,1056
154395,"(1000, 357)",3649,3414,1153,228
154614,"(1001, 22)",1922,2850,2651,3045
154618,"(1002, 1969)",807,1458,1065,1935
154987,"(1003, 1078)",1609,3021,3440,479
155160,"(1004, 145)",234,362,3488,2669
155221,"(1005, 527)",765,861,2431,1259
155264,"(1006, 1216)",1035,2044,2563,565
155309,"(1007, 1298)",918,971,148,2371
155369,"(1008, 516)",2737,1493,1017,2896
156364,"(1009, 1820)",1883,2924,257,2082
156401,"(1010, 678)",2833,3258,2436,2602
156468,"(1011, 478)",1685,441,1091,3246
156506,"(1012, 315)",1851,723,1177,2524
156537,"(1013, 139)",2790,3552,1990,3541
157293,"(1014, 30)",1640,962,2279,148
157981,"(1015, 415)",352,114,2760,2158
158404,"(1016, 1253)",3367,850,1344,2532
158537,"(1017, 13)",3087,1843,3099,1464
158689,"(1018, 546)",3070,1923,2676,2526
159570,"(1019, 678)",3329,3227,1206,3236
159783,"(1020, 1984)",812,317,1120,537
159895,"(1021, 881)",456,2398,2914,1776
159962,"(1022, 2318)",3102,1680,429,3597
159992,"(1023, 64)",591,3543,1498,1349
160032,"(1024, 790)",810,3442,2513,105
160076,"(1025, 1456)",158,849,1193,1440
160094,"(1026, 0)",3563,101,1824,2058
160179,"(1027, 3330)",2555,3302,1793,2405
160274,"(1028, 906)",2749,3696,3147,2343
160579,"(1029, 720)",405,3399,3061,2399
160743,"(1030, 99)",3478,2967,2285,3378
160834,"(1031, 890)",3453,2302,2227,2166
161002,"(1032, 2352)",2573,333,1007,1978
161196,"(1033, 541)",1810,1491,2284,462
161485,"(1034, 669)",972,2415,615,3347
161541,"(1035, 44)",1409,86,2973,3080
161547,"(1036, 1524)",35,881,2076,2541
161710,"(1037, 519)",750,659,2147,2451
161742,"(1038, 933)",2998,2649,2194,3420
162011,"(1039, 795)",1800,951,2092,2810
162066,"(1040, 63)",3418,2591,3670,3467
162138,"(1041, 652)",3658,2758,3420,2965
162151,"(1042, 67)",1891,1637,1726,2691
162286,"(1043, 22)",505,102,791,2694
162334,"(1044, 805)",2719,3520,671,2935
162375,"(1045, 127)",2604,3239,2402,1333
162412,"(1046, 528)",3473,2035,2296,2041
162481,"(1047, 43)",1601,1103,1392,1819
162495,"(1048, 67)",2208,954,1650,807
162531,"(1049, 1532)",81,3186,2131,948
163499,"(1050, 352)",2718,2040,1285,1672
163991,"(1051, 266)",390,1028,3375,1654
164214,"(1052, 474)",3384,536,1562,306
164462,"(1053, 630)",2761,1251,3458,50
164479,"(1054, 1278)",2341,2770,195,3301
164581,"(1055, 1722)",2185,3601,1848,233
164731,"(1056, 646)",2098,1259,428,2435
165074,"(1057, 5)",1686,3529,3539,2860
165238,"(1058, 336)",3484,2263,1068,607
165743,"(1059, 738)",2201,3588,2714,2095
165764,"(1060, 1509)",854,3616,3496,330
165976,"(1061, 661)",1933,136,972,120
166089,"(1062, 48)",325,1367,179,1925
166159,"(1063, 1061)",2045,874,1756,2194
166217,"(1064, 1312)",2685,1355,1676,1128
166390,"(1065, 519)",3087,1363,2209,2559
166439,"(1066, 1730)",691,2948,1743,2198
166778,"(1067, 1137)",3162,1645,2662,662
167460,"(1068, 233)",467,1507,2978,98
167709,"(1069, 810)",833,510,2427,2408
167789,"(1070, 857)",3423,2486,1149,3163
167971,"(1071, 23)",562,3116,3352,772
167989,"(1072, 23)",3287,1479,3311,1837
168256,"(1073, 127)",1526,911,1104,2719
168291,"(1074, 1682)",348,3444,3515,1568
168345,"(1075, 4)",2037,1546,3435,3693
168522,"(1076, 1261)",1277,980,3469,2187
168679,"(1077, 749)",1887,2847,2649,1954
168836,"(1078, 113)",865,264,2807,2962
168947,"(1079, 15)",3169,1515,3698,3434
168978,"(1080, 1396)",452,3357,1701,3450
169004,"(1081, 311)",1547,1029,2,2203
169062,"(1082, 216)",1925,1522,2622,505
169156,"(1083, 89)",3291,3503,254,3040
169263,"(1084, 1651)",3022,3452,1455,2269
169316,"(1085, 58)",3699,2976,2963,871
169978,"(1086, 534)",3034,1922,670,1000
170070,"(1087, 1956)",1159,702,2704,2981
171178,"(1088, 242)",1248,3440,1959,2510
171268,"(1089, 174)",1325,3430,3121,2443
171329,"(1090, 92)",2655,304,3173,17
171347,"(1091, 25)",2003,129,349,410
171413,"(1092, 93)",1717,3618,2082,3475
171592,"(1093, 105)",2655,1687,616,2066
171654,"(1094, 425)",3382,1478,3518,2237
171850,"(1095, 657)",2616,1232,128,2179
172027,"(1096, 537)",1632,993,3576,1558
172109,"(1097, 623)",2397,1619,1234,2774
172184,"(1098, 90)",695,744,899,1605
172375,"(1099, 2827)",3704,1461,3151,1939
173089,"(1100, 155)",709,1974,2092,1198
173350,"(1101, 280)",3093,3074,3405,431
173412,"(1102, 1613)",1029,2457,2072,3655
173473,"(1103, 986)",947,2281,2908,2089
173535,"(1104, 1925)",3257,650,2325,1432
173648,"(1105, 646)",3071,3091,69,3302
173722,"(1106, 2882)",860,803,350,802
173777,"(1107, 86)",2183,22,894,890
173928,"(1108, 650)",121,1325,2589,2035
174025,"(1109, 279)",1071,742,1896,2863
174083,"(1110, 1080)",227,2287,485,2595
174181,"(1111, 16)",2077,1780,2251,1197
174983,"(1112, 499)",2163,2225,350,2471
175222,"(1113, 277)",1138,2178,2079,1543
175279,"(1114, 591)",3356,3145,2007,1069
175401,"(1115, 145)",3482,391,671,2178
175840,"(1116, 2293)",435,2846,2617,1111
176242,"(1117, 189)",124,1997,566,325
176437,"(1118, 1113)",1086,1413,2410,1580
177231,"(1119, 505)",222,1580,3561,3270
177448,"(1120, 383)",2577,1610,976,536
177698,"(1121, 1259)",1699,1676,1025,207
177801,"(1122, 916)",783,3502,307,499
178155,"(1123, 815)",3675,3543,2798,2647
178532,"(1124, 51)",872,3359,85,1058
178789,"(1125, 85)",97,3215,711,2087
178902,"(1126, 720)",3306,3328,20,3674
179367,"(1127, 454)",1959,49,3334,910
179521,"(1128, 189)",1728,429,1081,3032
179613,"(1129, 116)",2315,716,2400,3595
179912,"(1130, 434)",3116,2732,1973,3419
179938,"(1131, 1075)",2412,3207,1382,1598
180196,"(1132, 1662)",2729,3431,2391,1254
180301,"(1133, 486)",424,2140,1983,2236
180415,"(1134, 432)",95,3366,1162,1759
180616,"(1135, 1433)",455,250,424,2121
181151,"(1136, 1582)",1088,88,3593,3062
181186,"(1137, 31)",938,2274,1665,2778
181307,"(1138, 1173)",31,982,2564,1477
181569,"(1139, 1131)",307,3181,2103,1524
182155,"(1140, 597)",1662,2349,3023,836
182539,"(1141, 504)",2136,1571,2078,396
182584,"(1142, 143)",3345,2143,1940,1835
182623,"(1143, 2891)",2448,110,3610,3083
182634,"(1144, 184)",470,3315,30,1705
182766,"(1145, 1958)",1909,334,1837,3137
183192,"(1146, 559)",327,791,1849,3158
183433,"(1147, 770)",3564,2289,3242,1671
183503,"(1148, 1366)",2661,2395,1885,2389
184369,"(1149, 896)",519,3014,3417,2057
185080,"(1150, 732)",386,2517,556,746
185165,"(1151, 432)",2061,951,1111,687
185297,"(1152, 218)",1320,380,2701,3297
185385,"(1153, 2132)",1988,680,1629,369
185470,"(1154, 5)",1794,2930,2828,2643
185627,"(1155, 178)",2991,761,3239,2940
185663,"(1156, 136)",424,2947,834,2597
185722,"(1157, 2285)",2680,1213,3393,406
185731,"(1158, 1265)",1027,1166,417,2783
185867,"(1159, 1162)",2031,1635,1776,1997
186042,"(1160, 1981)",2066,2411,1220,3414
186196,"(1161, 172)",2745,1997,1930,1923
186244,"(1162, 432)",1372,711,3624,1862
186696,"(1163, 2788)",2017,2371,462,3315
186854,"(1164, 97)",2818,3636,30,674
186879,"(1165, 104)",41,1580,759,582
186904,"(1166, 1528)",311,2442,1736,270
187127,"(1167, 119)",3263,1810,3028,3209
187212,"(1168, 1617)",242,333,497,837
187541,"(1169, 1611)",233,749,2350,1790
187585,"(1170, 27)",2519,2925,2781,3168
188005,"(1171, 312)",1205,1850,2628,3301
188266,"(1172, 1846)",278,844,1058,1066
188400,"(1173, 1712)",258,918,2579,2306
