,0,1,2,3,4
93673,"(630, 675)",192,635,1825,3341
93749,"(631, 113)",3050,1607,3589,2324
93799,"(632, 486)",2634,3259,2501,1195
93807,"(633, 635)",3011,3429,2618,3603
94041,"(634, 153)",3117,963,2301,796
94081,"(635, 1014)",3464,72,2357,1767
94456,"(636, 1084)",1945,1782,1086,1976
94584,"(637, 714)",2137,2972,1226,698
94861,"(638, 738)",3648,176,1107,3041
95035,"(639, 633)",698,732,2800,530
95059,"(640, 1018)",1226,2801,1460,2865
95163,"(641, 27)",3696,954,421,2127
95188,"(642, 891)",1555,2977,1961,3035
95320,"(643, 124)",519,3062,2450,211
95373,"(644, 40)",3491,2418,2563,316
95423,"(645, 311)",1565,155,3454,3409
95802,"(646, 2550)",2527,1084,2084,1092
96034,"(647, 315)",3159,3150,1730,439
96097,"(648, 2945)",3036,2518,3404,336
96153,"(649, 122)",3176,2268,246,2861
96272,"(650, 1298)",1020,1202,2637,1734
96686,"(651, 1172)",3267,2784,1676,3021
96792,"(652, 82)",1842,217,3387,2197
96868,"(653, 678)",3517,1838,1181,3457
97229,"(654, 481)",1904,2875,2806,1552
97461,"(655, 134)",1174,182,2470,1255
97580,"(656, 500)",470,1772,3271,1937
97634,"(657, 82)",1094,1713,1141,2864
97815,"(658, 1586)",2669,1066,477,1414
98078,"(659, 737)",1885,2918,1628,811
98560,"(660, 127)",767,1283,1146,163
98682,"(661, 1046)",1713,159,1104,1966
98805,"(662, 62)",2891,2096,60,2194
98898,"(663, 9)",3447,2702,299,660
99007,"(664, 2239)",753,2244,1393,2151
99076,"(665, 1106)",1475,1771,2571,1892
99237,"(666, 213)",3449,3071,1938,2790
99290,"(667, 328)",545,2511,3609,3109
99389,"(668, 146)",2159,2551,2426,2774
99821,"(669, 60)",3183,2342,2315,1926
99853,"(670, 321)",515,2561,3646,3013
99973,"(671, 434)",65,3274,3276,3649
100395,"(672, 2451)",494,1164,1418,2870
100457,"(673, 92)",3578,3571,1145,3430
100519,"(674, 651)",1659,1864,290,2983
100755,"(675, 53)",1165,766,3528,858
101114,"(676, 523)",3491,1372,387,3342
102087,"(677, 2134)",735,2222,170,2293
102195,"(678, 1700)",1826,2025,2241,141
102218,"(679, 515)",1807,633,582,1302
102253,"(680, 16)",2817,177,939,2645
102301,"(681, 1466)",2287,2818,2314,2343
102368,"(682, 1367)",2250,1493,3326,1766
102390,"(683, 1150)",2533,279,464,1051
102515,"(684, 48)",1701,668,2011,110
102563,"(685, 104)",142,3590,1314,2083
102619,"(686, 639)",3611,1758,3469,194
102891,"(687, 239)",1413,2346,1020,2704
103001,"(688, 1747)",943,1804,1563,3656
103080,"(689, 454)",3235,984,2362,876
103257,"(690, 1297)",1316,3567,1396,2642
103825,"(691, 1838)",962,2804,2803,3275
104025,"(692, 2269)",1575,3029,2476,2420
104065,"(693, 141)",3168,135,2070,2738
104174,"(694, 1067)",800,3331,963,1153
104470,"(695, 407)",2543,2601,270,2467
104769,"(696, 950)",1008,3681,3095,3407
104985,"(697, 512)",2537,1032,1517,2514
105670,"(698, 133)",1852,975,106,3466
105762,"(699, 1071)",3125,3034,1189,353
105771,"(700, 541)",975,367,3464,2478
106287,"(701, 92)",575,3185,279,3027
106324,"(702, 1270)",1410,835,1067,2432
106411,"(703, 451)",3008,925,440,977
106514,"(704, 1732)",3550,648,348,1931
106635,"(705, 520)",359,1187,156,3302
106731,"(706, 78)",442,3083,2190,2046
106747,"(707, 721)",1332,586,1225,770
106825,"(708, 1679)",2692,1877,2674,2635
107537,"(709, 573)",869,2676,3148,34
107859,"(710, 629)",391,1497,2582,1229
108135,"(711, 278)",3135,632,2786,1741
108380,"(712, 643)",3337,598,901,1989
108748,"(713, 1526)",620,2715,2250,869
108890,"(714, 379)",1611,1348,876,1028
109157,"(715, 7)",2158,2003,3223,483
109330,"(716, 585)",2797,1597,1688,1753
109460,"(717, 461)",1656,2085,3389,1255
109521,"(718, 600)",398,508,3042,3175
109627,"(719, 943)",3056,2252,733,1082
110148,"(720, 2082)",2387,499,1369,1786
110472,"(721, 470)",955,197,3218,2990
110507,"(722, 894)",1984,2488,2105,3517
110555,"(723, 253)",3358,3115,145,2679
110722,"(724, 290)",1040,1023,803,3576
110753,"(725, 690)",3412,3026,563,835
110837,"(726, 704)",2008,3141,3274,2280
111113,"(727, 1305)",1104,3652,858,1899
111360,"(728, 244)",1211,1925,95,1969
111401,"(729, 3125)",3653,245,2582,3678
111648,"(730, 2613)",1515,262,2056,1430
112169,"(731, 1009)",2149,915,1615,1361
112341,"(732, 32)",2254,2190,1169,2813
112389,"(733, 2948)",3166,1148,3526,1700
112625,"(734, 184)",3694,2421,381,2345
112888,"(735, 499)",488,1510,1414,2919
113094,"(736, 1258)",886,2285,1416,89
113146,"(737, 349)",3106,2864,2183,2369
113269,"(738, 606)",3650,2121,3215,1532
113292,"(739, 226)",420,3046,1002,2334
113353,"(740, 1134)",1307,113,1958,3050
113415,"(741, 1014)",1119,3157,288,2848
113533,"(742, 539)",1239,3411,1562,2590
113677,"(743, 514)",2399,1030,44,2648
113903,"(744, 1393)",2316,2977,469,582
113993,"(745, 714)",2432,2458,3405,1216
114354,"(746, 2172)",3228,1575,2276,2024
114384,"(747, 64)",2958,3166,454,2996
114461,"(748, 3111)",2471,342,2824,1597
114907,"(749, 104)",786,1753,3366,948
114972,"(750, 64)",2753,2208,1360,1971
115475,"(751, 1717)",2270,17,2197,1500
116124,"(752, 2273)",1879,1566,3210,2947
116255,"(753, 733)",3094,3071,1628,3111
116410,"(754, 1105)",2583,205,2806,805
116500,"(755, 97)",1386,2863,3558,2061
116559,"(756, 251)",692,1275,1002,1226
117021,"(757, 60)",2349,3229,1530,3065
117103,"(758, 116)",885,1628,2318,3472
117163,"(759, 97)",129,2553,2373,402
117185,"(760, 805)",1044,2277,3002,1138
117231,"(761, 643)",3480,2471,447,1367
117247,"(762, 1624)",783,3500,1884,2864
117303,"(763, 1027)",668,3236,1155,1349
117500,"(764, 72)",1255,2619,3208,3650
117832,"(765, 424)",3197,2581,3553,364
117885,"(766, 905)",913,3462,2972,1375
118057,"(767, 2762)",1684,992,3566,1472
118114,"(768, 167)",455,167,1305,1026
118511,"(769, 601)",3276,1346,2887,3316
118912,"(770, 1278)",3019,2212,3617,1600
118966,"(771, 468)",2857,2974,762,650
119054,"(772, 231)",3174,403,3372,2304
119079,"(773, 873)",1063,2128,3483,1570
119304,"(774, 104)",3020,1544,2151,1912
119374,"(775, 877)",2495,239,3150,1855
119466,"(776, 1393)",2940,3700,1147,1888
119984,"(777, 119)",2974,479,3560,2492
120105,"(778, 1558)",1814,507,762,730
120559,"(779, 624)",3246,3327,3141,2796
120708,"(780, 1365)",1533,737,190,2998
120878,"(781, 531)",57,3245,1847,2470
120954,"(782, 145)",902,1059,1119,564
121009,"(783, 44)",220,1999,2377,3317
121111,"(784, 48)",1871,1506,1801,1713
121154,"(785, 119)",3681,2857,2627,2435
121219,"(786, 530)",222,3051,1376,641
121411,"(787, 521)",3580,45,2191,813
121523,"(788, 714)",1758,2940,1068,3309
121628,"(789, 132)",2254,474,2065,2958
121934,"(790, 1412)",3661,2834,620,798
122025,"(791, 788)",2789,1908,214,423
122190,"(792, 690)",2318,3015,1186,2666
122247,"(793, 1292)",597,1878,2189,975
122371,"(794, 89)",36,2186,2506,358
122719,"(795, 759)",703,2573,552,59
122941,"(796, 82)",3344,1102,488,3574
123067,"(797, 934)",1488,1059,1642,2265
123282,"(798, 178)",957,2573,3692,2529
123460,"(799, 1968)",1036,1743,3008,1562
123739,"(800, 316)",415,3567,2167,1969
124288,"(801, 1199)",614,3181,136,2037
124399,"(802, 186)",2506,2087,574,670
124438,"(803, 575)",3173,944,2879,3517
124476,"(804, 865)",425,721,564,1845
124575,"(805, 1454)",2382,1251,2895,3561
124592,"(806, 2183)",1417,3623,1711,1385
124732,"(807, 2644)",728,1817,1884,1092
124950,"(808, 188)",3074,1693,2405,1544
125071,"(809, 189)",2060,676,1725,1439
125137,"(810, 505)",1815,1441,528,586
125188,"(811, 305)",3660,963,1215,2296
125335,"(812, 2696)",2362,1882,760,2337
125362,"(813, 64)",2707,1147,3410,2244
125385,"(814, 932)",700,1932,1276,2405
125437,"(815, 643)",3538,879,2626,1560
125831,"(816, 1423)",533,3140,2331,1749
126105,"(817, 555)",2762,2411,1175,332
126165,"(818, 244)",1376,2327,2059,2192
126243,"(819, 954)",1067,2750,2870,536
126338,"(820, 578)",56,544,1382,148
126484,"(821, 1686)",776,1177,109,2367
126637,"(822, 795)",1139,765,590,1224
126945,"(823, 225)",13,1712,1200,2807
127079,"(824, 244)",1598,3126,2569,566
127111,"(825, 1820)",3420,486,1849,2349
127140,"(826, 136)",1159,2552,1109,1765
127200,"(827, 85)",223,789,1733,304
127322,"(828, 538)",1589,816,1118,2102
127568,"(829, 1105)",1957,298,539,2222
127586,"(830, 911)",2999,3653,181,3500
127671,"(831, 3146)",2509,2579,603,2323
127814,"(832, 501)",2466,932,1695,2338
127854,"(833, 608)",2779,211,1383,1826
127902,"(834, 1862)",2170,938,2151,2922
127938,"(835, 8)",926,112,683,2619
128030,"(836, 1240)",869,1244,3695,1736
128133,"(837, 350)",2253,538,3656,2477
128527,"(838, 2448)",1321,2276,1202,1399
129181,"(839, 22)",3173,3409,1005,1664
129256,"(840, 499)",1425,188,2190,3623
129290,"(841, 372)",3041,2427,690,49
129395,"(842, 1517)",3604,2767,2391,2624
129507,"(843, 1276)",2639,938,789,3396
129536,"(844, 1182)",2325,955,446,3108
129610,"(845, 194)",3372,980,1146,900
129852,"(846, 1033)",3048,851,3675,1110
129923,"(847, 2071)",3323,3662,2885,1578
130035,"(848, 20)",2603,392,2241,1219
130105,"(849, 567)",1688,3325,28,3410
130602,"(850, 5)",1371,218,1506,3157
130694,"(851, 756)",2725,1838,3293,809
130796,"(852, 633)",755,76,1522,3247
131179,"(853, 160)",516,1510,3286,1229
131557,"(854, 1252)",3357,1249,1406,2172
131991,"(855, 892)",1619,727,2549,1706
132034,"(856, 9)",790,1247,2706,1959
132129,"(857, 113)",302,1927,3646,718
132296,"(858, 885)",1458,3012,414,2351
132432,"(859, 2397)",2192,2666,961,42
132460,"(860, 381)",3629,3250,2070,3353
132561,"(861, 540)",1333,2258,1309,984
132651,"(862, 643)",3555,1822,1337,1315
132785,"(863, 1253)",1792,1043,2006,2081
132865,"(864, 186)",1190,2008,969,1580
132885,"(865, 519)",483,3050,826,2219
132946,"(866, 288)",1680,1727,848,3543
132978,"(867, 1144)",1317,1076,1072,2959
133693,"(868, 1808)",517,1798,378,2155
133881,"(869, 418)",3210,628,323,10
133944,"(870, 873)",244,786,1106,2269
134018,"(871, 662)",1100,1590,2711,723
134130,"(872, 2731)",624,2840,424,925
134257,"(873, 1003)",2166,594,631,2225
134301,"(874, 380)",1538,859,1770,1133
134355,"(875, 970)",2970,2429,850,441
134853,"(876, 1081)",3604,501,2935,955
135116,"(877, 58)",1858,2463,1874,3440
135153,"(878, 184)",1316,1220,1617,1823
135242,"(879, 1058)",2868,2640,3508,1621
136175,"(880, 528)",3308,1944,3408,2207
136268,"(881, 885)",3116,2816,2461,351
136284,"(882, 92)",2326,3655,2978,2265
136389,"(883, 237)",1014,169,676,3109
136469,"(884, 1025)",223,602,84,3689
136479,"(885, 1263)",2951,252,1337,2703
136506,"(886, 489)",639,2794,1194,1562
136607,"(887, 187)",952,1362,1907,2408
138071,"(888, 1521)",2997,1958,3058,1597
138205,"(889, 130)",2002,2939,1370,3682
138525,"(890, 945)",1433,3661,3426,1450
138666,"(891, 1535)",3293,3160,1168,439
138753,"(892, 892)",1982,1019,1903,1043
138835,"(893, 922)",2943,2412,332,1757
138904,"(894, 790)",292,2551,2493,2748
138947,"(895, 928)",1787,2222,3046,67
138985,"(896, 217)",3623,392,2842,1278
139199,"(897, 64)",2077,1822,1992,1847
139230,"(898, 20)",814,3088,1544,1460
139536,"(899, 435)",3091,1677,1183,244
139565,"(900, 721)",935,1267,1219,2370
139585,"(901, 2220)",1810,1605,1296,1931
139652,"(902, 2426)",521,2450,1382,491
139725,"(903, 714)",1028,3225,3537,1611
139956,"(904, 546)",1768,994,493,650
140052,"(905, 870)",247,3351,3305,1900
140082,"(906, 124)",496,603,1738,2230
140105,"(907, 259)",2614,1736,3465,944
140141,"(908, 892)",3663,1203,2526,3
140329,"(909, 353)",1125,506,183,1406
140417,"(910, 593)",3241,3061,218,1555
140878,"(911, 7)",3668,1355,1354,1990
140958,"(912, 113)",2955,1714,956,587
141015,"(913, 417)",2713,3634,1657,3509
141116,"(914, 1181)",1076,905,3238,3257
141148,"(915, 127)",2779,3602,1897,3119
141171,"(916, 290)",3172,574,2563,986
141298,"(917, 146)",1928,3190,3679,2464
141343,"(918, 1131)",733,3047,297,397
141674,"(919, 775)",2415,2687,1034,2635
141830,"(920, 123)",974,1850,349,3199
141944,"(921, 1449)",1095,3064,1675,641
142258,"(922, 179)",119,3489,901,41
142438,"(923, 134)",913,1908,3485,132
142490,"(924, 396)",500,294,963,3174
142559,"(925, 207)",3657,2948,3622,3123
142837,"(926, 381)",3021,2026,1771,1889
142980,"(927, 958)",3529,569,2556,2168
143279,"(928, 1919)",1396,310,1486,1959
143462,"(929, 1687)",3666,1989,1036,2447
143627,"(930, 1862)",2232,2825,2117,405
143675,"(931, 2478)",2889,2097,863,2975
143687,"(932, 2196)",1943,2988,1013,1377
143833,"(933, 13)",3131,1811,2719,161
144437,"(934, 541)",3368,1812,2355,3472
144710,"(935, 2056)",2301,2676,447,889
145043,"(936, 237)",2703,2833,1282,2402
145091,"(937, 640)",469,1635,3199,2665
145207,"(938, 58)",1682,3134,270,1718
145384,"(939, 27)",1613,3251,3578,1209
145401,"(940, 862)",1662,1646,1866,149
145426,"(941, 167)",307,1629,235,1189
145469,"(942, 444)",3206,2251,974,2780
145559,"(943, 694)",367,1622,351,63
145646,"(944, 1346)",607,2243,3242,824
145732,"(945, 1845)",1359,3441,2854,460
145772,"(946, 796)",1656,3046,2839,1887
145775,"(947, 387)",840,3637,2512,2804
146298,"(948, 718)",3237,2458,2125,2024
146684,"(949, 1058)",2745,3040,1997,1061
146713,"(950, 218)",2917,149,1677,835
146803,"(951, 354)",3449,742,3313,3168
147023,"(952, 1105)",2446,2588,443,2820
147197,"(953, 1313)",1772,2998,1823,2512
147203,"(954, 397)",762,1658,2427,372
147600,"(955, 141)",2108,3386,860,436
147903,"(956, 104)",2199,3319,2790,2445
148062,"(957, 253)",1954,1056,2323,2762
148198,"(958, 195)",1206,2243,3471,341
148325,"(959, 2570)",2196,1399,160,3701
148393,"(960, 2158)",1423,1519,287,1671
148403,"(961, 982)",1084,405,1551,2000
148486,"(962, 256)",2893,677,3077,944
148913,"(963, 315)",1876,3473,2912,2155
148984,"(964, 632)",3465,1340,2291,3464
149066,"(965, 2572)",1771,3543,307,1705
149252,"(966, 2641)",3411,1133,2774,3674
149322,"(967, 945)",2955,2139,2564,3133
149355,"(968, 167)",1442,1479,1279,9
149547,"(969, 2433)",3082,774,1274,725
150126,"(970, 246)",2774,3474,1199,293
150140,"(971, 1004)",2319,932,48,3357
150199,"(972, 537)",3251,3626,3086,103
150407,"(973, 853)",2672,2485,2526,1924
150551,"(974, 3025)",3534,58,3670,43
150867,"(975, 931)",3198,2051,3672,265
150962,"(976, 648)",3592,1827,1242,3153
151181,"(977, 1083)",2338,1067,690,1481
151243,"(978, 932)",1593,1026,1603,1846
151337,"(979, 349)",3236,1147,1205,1630
151611,"(980, 331)",1605,3503,111,3694
151639,"(981, 437)",1013,1156,2748,3434
151718,"(982, 398)",1439,3142,828,1502
151999,"(983, 1111)",1901,1254,2797,1453
152510,"(984, 1243)",574,603,231,3695
152583,"(985, 3128)",826,60,389,1531
152658,"(986, 590)",2718,2400,3170,50
152804,"(987, 213)",3302,2957,2009,780
152862,"(988, 2121)",109,2185,2687,3003
152899,"(989, 2417)",855,2664,2671,3202
153043,"(990, 865)",3353,3213,1464,410
153063,"(991, 502)",399,2992,1473,2433
153110,"(992, 2788)",1906,2532,1867,385
153176,"(993, 669)",950,1145,1564,800
153198,"(994, 1256)",2937,2257,2093,3655
153358,"(995, 38)",365,721,883,3184
153524,"(996, 439)",1694,1138,2360,1625
153556,"(997, 731)",912,1522,314,1018
153992,"(998, 146)",3438,596,2274,2204
154129,"(999, 214)",221,1702,2854,2075
154444,"(1000, 122)",220,1810,1475,3095
154590,"(1001, 383)",530,2216,1008,1454
154629,"(1002, 104)",1574,2949,1784,3337
154829,"(1003, 381)",1480,2481,1370,3318
155147,"(1004, 1285)",731,3396,1813,2169
155221,"(1005, 527)",2604,3568,3528,1104
155273,"(1006, 614)",2056,1163,2259,655
155339,"(1007, 2067)",307,2680,3172,1266
155371,"(1008, 2091)",507,459,2656,1559
155888,"(1009, 2378)",510,3302,704,2944
156407,"(1010, 19)",259,303,3344,3221
156476,"(1011, 58)",2735,3266,2709,1344
156492,"(1012, 189)",2167,1143,1037,2591
156532,"(1013, 40)",2851,167,1205,403
156997,"(1014, 109)",2899,1572,64,557
157895,"(1015, 400)",177,4,647,965
158015,"(1016, 2744)",1332,3445,263,1622
158617,"(1017, 48)",2328,1208,231,2726
159559,"(1018, 1237)",529,2210,1441,102
159654,"(1019, 244)",3098,2093,1789,3333
159694,"(1020, 383)",2294,1513,3199,2311
159818,"(1021, 1738)",868,3277,2013,2360
159941,"(1022, 766)",3109,1997,2840,1047
159991,"(1023, 2066)",2574,2091,455,2549
160023,"(1024, 387)",563,197,2108,1001
160084,"(1025, 519)",1645,3372,1635,549
160099,"(1026, 486)",473,2905,3533,630
160166,"(1027, 2756)",1938,862,238,2612
160335,"(1028, 212)",24,2674,268,1314
160558,"(1029, 433)",3699,950,1614,1257
160760,"(1030, 132)",1756,2809,1213,2978
160797,"(1031, 556)",749,2746,1276,1274
161063,"(1032, 1967)",2498,3645,94,2669
161364,"(1033, 1454)",2362,800,1548,2698
161478,"(1034, 162)",1520,1131,1091,2745
161528,"(1035, 51)",3299,2205,3517,37
161553,"(1036, 406)",3075,2930,926,1221
161599,"(1037, 852)",1210,2435,2744,3596
161749,"(1038, 1866)",396,1368,2826,3190
161788,"(1039, 1351)",3246,11,3378,2303
162063,"(1040, 1023)",1848,2716,1619,1872
162129,"(1041, 591)",1051,3002,3491,1207
162162,"(1042, 509)",738,2762,3103,2929
162251,"(1043, 1352)",3355,2002,2004,1649
162353,"(1044, 487)",3341,2153,3062,2868
162360,"(1045, 608)",925,3414,1988,12
162379,"(1046, 536)",3080,1120,33,177
162489,"(1047, 521)",1086,2782,87,1069
162494,"(1048, 958)",3020,3121,568,202
162559,"(1049, 1879)",3231,644,1125,235
163519,"(1050, 2199)",1546,2215,2029,1059
163966,"(1051, 986)",3573,2403,2569,2810
164228,"(1052, 1863)",2601,2659,1482,665
164398,"(1053, 830)",3688,1912,2770,2524
164522,"(1054, 541)",1457,420,3678,1962
164583,"(1055, 1267)",914,1390,3284,15
164665,"(1056, 608)",193,2114,654,2385
165078,"(1057, 199)",678,400,2577,2817
165381,"(1058, 138)",1278,3649,3337,3501
165744,"(1059, 1715)",299,2199,1034,2225
165799,"(1060, 880)",145,569,654,3042
165863,"(1061, 637)",3578,514,3468,2186
166075,"(1062, 1009)",1960,94,1324,401
166174,"(1063, 3)",2512,2319,108,632
166229,"(1064, 2487)",2366,1772,2871,1306
166312,"(1065, 385)",1796,2101,3107,3474
166434,"(1066, 633)",2069,3035,955,3583
166966,"(1067, 432)",2390,178,3260,3047
167152,"(1068, 3362)",2225,791,3528,3165
167708,"(1069, 1135)",2971,183,3443,3253
167848,"(1070, 363)",2400,2955,3277,3212
167873,"(1071, 213)",6,2995,1772,1496
168014,"(1072, 246)",2216,1126,253,2999
168257,"(1073, 950)",634,492,2088,465
168281,"(1074, 1608)",2300,2141,3043,3567
168354,"(1075, 489)",3559,3340,2121,1381
168622,"(1076, 665)",3236,3461,1199,3360
168740,"(1077, 64)",2899,1359,2286,60
168846,"(1078, 361)",613,524,1122,1200
168958,"(1079, 650)",3522,3215,1471,928
168979,"(1080, 264)",1160,2395,825,738
169036,"(1081, 49)",2405,182,2701,2860
169071,"(1082, 619)",3207,1265,3176,3606
169170,"(1083, 243)",2822,108,551,405
169272,"(1084, 925)",1053,229,1724,2958
169373,"(1085, 66)",2445,423,2492,1617
169956,"(1086, 124)",327,330,1578,345
170733,"(1087, 67)",3198,1849,1740,628
171232,"(1088, 1014)",49,1386,2537,873
171294,"(1089, 167)",1531,3197,3625,1072
171313,"(1090, 58)",2287,434,1454,1334
171349,"(1091, 35)",2712,151,252,1011
171413,"(1092, 93)",2588,789,1957,2670
171624,"(1093, 23)",3619,48,3308,2224
171654,"(1094, 425)",1389,710,106,719
171776,"(1095, 133)",855,2527,213,408
172004,"(1096, 745)",1000,1433,1087,785
172109,"(1097, 623)",2389,3002,2046,1770
172232,"(1098, 116)",2374,111,2671,754
172497,"(1099, 1165)",874,2028,1180,1852
173245,"(1100, 491)",1375,38,2155,2798
173339,"(1101, 1466)",191,1833,3231,3145
173409,"(1102, 3196)",767,2399,2224,1984
173447,"(1103, 978)",1990,2686,1403,428
173549,"(1104, 946)",1463,839,2979,1459
173642,"(1105, 968)",2989,421,1870,713
173706,"(1106, 1365)",1795,2413,3118,539
173787,"(1107, 1131)",2574,2193,1851,2072
173844,"(1108, 776)",950,2461,2006,1506
174058,"(1109, 790)",1955,2261,647,248
174099,"(1110, 92)",2928,441,1466,3301
174754,"(1111, 1046)",1996,3533,3461,1595
174803,"(1112, 560)",3008,101,3324,266
175103,"(1113, 207)",2721,1123,217,274
175314,"(1114, 278)",988,2960,2827,2101
175365,"(1115, 192)",509,545,954,1172
176138,"(1116, 172)",894,1848,3511,1864
176245,"(1117, 406)",3074,1541,1365,3272
176369,"(1118, 1730)",3431,1363,3119,3258
177205,"(1119, 552)",3424,1201,1007,2398
177614,"(1120, 59)",1378,1879,1139,9
177754,"(1121, 96)",677,2107,1480,3162
177809,"(1122, 406)",775,3447,3594,3466
177865,"(1123, 701)",203,1423,1380,954
178479,"(1124, 1326)",1898,2056,1332,578
178805,"(1125, 27)",1937,1583,2572,2547
178889,"(1126, 205)",1701,2500,3075,1488
179123,"(1127, 1418)",2276,2217,2981,604
179526,"(1128, 92)",2119,1210,206,409
179752,"(1129, 546)",676,2006,2627,350
179884,"(1130, 1518)",1031,1371,3383,3629
180034,"(1131, 596)",2414,21,3362,57
180093,"(1132, 73)",1537,1474,58,1669
180342,"(1133, 1492)",1114,1131,2330,1032
180452,"(1134, 2109)",364,1546,2685,167
180567,"(1135, 519)",2209,3492,3444,2139
181115,"(1136, 1159)",1126,2039,14,3459
181252,"(1137, 2051)",3526,122,3349,1776
181273,"(1138, 2157)",1561,1650,904,439
181539,"(1139, 997)",1309,160,2985,937
182029,"(1140, 834)",2500,2228,1517,2068
182305,"(1141, 807)",1098,1700,69,801
182597,"(1142, 78)",6,439,2898,2359
182608,"(1143, 1459)",463,1273,1261,1614
182628,"(1144, 39)",1108,2747,1146,2180
182834,"(1145, 229)",1006,503,216,3376
183371,"(1146, 2521)",2524,2200,2924,3273
183417,"(1147, 273)",148,3079,1962,277
183521,"(1148, 515)",1990,230,2230,1325
184180,"(1149, 342)",3374,1182,547,571
185131,"(1150, 642)",2760,1634,2202,250
185286,"(1151, 949)",2883,779,506,244
185330,"(1152, 334)",3114,2409,1645,3052
185369,"(1153, 662)",2025,1715,2119,3680
185474,"(1154, 1109)",3682,1096,3093,2391
185638,"(1155, 1681)",268,890,514,1863
185647,"(1156, 151)",516,3059,2379,1685
185680,"(1157, 880)",1937,910,2663,974
185761,"(1158, 555)",1493,1061,1419,3679
185858,"(1159, 1750)",1626,300,2021,378
186038,"(1160, 517)",1900,3151,1245,3328
186065,"(1161, 251)",167,1548,1835,425
186234,"(1162, 1439)",676,1786,2771,994
186483,"(1163, 1785)",893,1938,1316,1373
186806,"(1164, 184)",2451,3304,1478,136
186877,"(1165, 892)",1838,3256,1900,1229
186894,"(1166, 369)",1258,1880,374,3294
187025,"(1167, 466)",2759,3193,984,1784
187298,"(1168, 696)",1826,3204,2907,2237
187503,"(1169, 611)",2124,532,1224,2630
187569,"(1170, 853)",3538,3123,3014,1845
187624,"(1171, 769)",806,2243,1324,2614
188062,"(1172, 117)",1378,1937,1447,3032
