,0,1,2,3,4
93307,"(629, 184)",3334,3610,3678,1458
93708,"(630, 547)",1735,352,2022,1354
93754,"(631, 62)",3295,1806,2189,3146
93762,"(632, 2713)",2928,1114,3129,1018
93860,"(633, 588)",1964,1379,298,220
93889,"(634, 1491)",817,780,2483,2770
94088,"(635, 97)",1659,804,1968,2874
94156,"(636, 916)",2991,1977,602,3346
94598,"(637, 127)",3239,2200,355,3171
94742,"(638, 386)",1867,1206,2132,294
95022,"(639, 244)",1957,555,583,698
95067,"(640, 1638)",2375,1560,2348,3677
95159,"(641, 1037)",1807,1822,3692,2198
95248,"(642, 521)",540,2267,511,3514
95295,"(643, 29)",101,53,357,2326
95398,"(644, 48)",425,509,422,3188
95641,"(645, 92)",1779,2342,3383,2226
95736,"(646, 667)",2361,2351,3105,1783
96010,"(647, 97)",3588,1126,2562,3604
96081,"(648, 213)",2721,3687,2252,3055
96155,"(649, 92)",2293,2310,3339,2475
96384,"(650, 2705)",610,2455,2962,1275
96677,"(651, 113)",257,2351,1501,658
96790,"(652, 104)",240,285,1267,2693
96908,"(653, 432)",1631,1494,1860,1545
97049,"(654, 57)",3026,989,2302,2742
97541,"(655, 1494)",2034,879,981,1888
97585,"(656, 1150)",459,3632,1709,613
97661,"(657, 1084)",690,1721,204,1247
97736,"(658, 506)",754,3621,521,2352
98209,"(659, 1145)",1100,2014,843,409
98531,"(660, 1727)",2170,1239,2067,1028
98615,"(661, 155)",233,1770,209,3268
98827,"(662, 1232)",2432,2011,2895,1967
98965,"(663, 505)",1398,2517,2820,2557
99002,"(664, 1570)",1793,1217,785,2025
99105,"(665, 524)",3271,781,316,2786
99196,"(666, 910)",2734,622,44,3639
99293,"(667, 433)",811,1447,83,293
99609,"(668, 316)",626,907,400,1119
99769,"(669, 51)",1159,326,3307,951
99936,"(670, 1539)",227,2184,2078,3551
100005,"(671, 153)",2772,655,1279,1591
100095,"(672, 174)",1593,2356,40,3546
100452,"(673, 78)",713,1567,1308,529
100524,"(674, 1310)",1116,2866,1052,1113
100681,"(675, 1158)",2603,943,2276,1516
101017,"(676, 2109)",2750,2329,3051,857
101501,"(677, 916)",131,435,3704,1322
102137,"(678, 13)",2891,2921,3443,557
102224,"(679, 788)",1876,2746,3246,2293
102235,"(680, 3220)",210,2546,479,1740
102335,"(681, 47)",1427,250,3003,38
102371,"(682, 26)",3255,1613,1627,124
102382,"(683, 243)",557,2270,581,1990
102529,"(684, 58)",1164,3375,1192,5
102548,"(685, 110)",2991,1689,3529,748
102636,"(686, 238)",1136,987,507,2605
102892,"(687, 2115)",792,2119,27,784
102928,"(688, 1133)",1609,2188,2175,1134
103086,"(689, 1374)",1117,2948,564,3581
103322,"(690, 945)",2038,331,919,898
103611,"(691, 183)",151,2241,1813,783
104012,"(692, 411)",523,791,606,1887
104066,"(693, 187)",1356,2845,651,1307
104173,"(694, 878)",938,2575,3360,2111
104654,"(695, 43)",2632,88,2239,1611
104758,"(696, 1098)",2300,1278,2820,2234
104835,"(697, 790)",1665,2026,2051,2370
105308,"(698, 2112)",1531,1588,1969,697
105745,"(699, 743)",2427,2549,3094,2896
105770,"(700, 837)",2044,3054,2746,2734
106086,"(701, 1726)",3679,559,3442,1784
106328,"(702, 948)",2495,1410,1290,1754
106350,"(703, 898)",2230,2877,622,216
106525,"(704, 1540)",3621,2756,1121,3296
106585,"(705, 459)",620,1810,224,3561
106710,"(706, 545)",2372,1361,2575,3101
106759,"(707, 92)",752,89,1457,27
106804,"(708, 2360)",1619,101,2617,2943
107406,"(709, 1911)",307,1465,2117,1871
107828,"(710, 756)",1163,1490,218,2315
107959,"(711, 113)",1297,2430,1761,1054
108287,"(712, 168)",522,1634,1946,1355
108598,"(713, 1091)",555,3151,1795,3604
108817,"(714, 33)",274,3397,1551,1238
109066,"(715, 1083)",2445,2434,1649,3274
109320,"(716, 463)",2722,2093,2937,2690
109426,"(717, 150)",2235,3577,1713,2029
109517,"(718, 1475)",1690,1381,3411,1665
109706,"(719, 896)",2567,3076,2312,2295
109773,"(720, 650)",76,742,175,2691
110438,"(721, 78)",469,2394,710,2167
110503,"(722, 790)",2679,1432,1918,2680
110640,"(723, 453)",3573,743,977,2778
110707,"(724, 825)",710,671,1902,3545
110810,"(725, 515)",1576,2394,1331,3011
110895,"(726, 18)",529,455,2636,1569
111073,"(727, 1406)",451,1847,3390,1251
111247,"(728, 644)",2825,581,1765,1646
111424,"(729, 2146)",307,3110,714,859
111821,"(730, 1517)",3181,3455,3633,2666
112073,"(731, 2974)",3269,3538,3240,910
112298,"(732, 559)",3325,3046,896,2274
112376,"(733, 876)",2233,2821,1931,1058
112670,"(734, 646)",2983,379,1681,1396
112906,"(735, 1306)",2301,1221,2673,969
112947,"(736, 68)",2542,858,2365,1531
113146,"(737, 349)",425,2415,2920,3405
113223,"(738, 677)",1394,2830,1290,2424
113301,"(739, 2318)",503,3505,2301,1072
113388,"(740, 350)",1103,2170,219,1352
113407,"(741, 676)",2780,1090,2818,240
113567,"(742, 1922)",1526,1630,2267,84
113849,"(743, 1008)",3425,2208,134,2608
113894,"(744, 444)",2191,1265,1609,361
114194,"(745, 104)",805,3162,2875,3587
114347,"(746, 2349)",3501,3478,2543,2806
114376,"(747, 528)",1141,2120,2630,1154
114724,"(748, 1298)",3705,3468,244,1637
114924,"(749, 1933)",1503,1089,3167,2055
114957,"(750, 509)",683,3217,3286,2184
115281,"(751, 1179)",624,1306,3295,2778
116208,"(752, 1125)",1476,511,2437,363
116306,"(753, 280)",3476,2844,2708,2884
116386,"(754, 504)",748,2741,148,1679
116503,"(755, 728)",1228,1949,3613,828
116552,"(756, 1712)",2064,3208,831,226
117001,"(757, 85)",1800,2251,801,2049
117102,"(758, 726)",2208,1559,1583,521
117134,"(759, 2506)",684,2462,1389,2324
117197,"(760, 767)",371,2050,1263,3687
117236,"(761, 44)",169,2164,851,1888
117252,"(762, 105)",1604,309,1777,2303
117393,"(763, 287)",2639,597,2663,84
117734,"(764, 738)",1672,1924,2217,3427
117817,"(765, 273)",188,2201,951,2092
118002,"(766, 1237)",1951,797,1208,965
118039,"(767, 1168)",2235,2793,2380,3659
118119,"(768, 9)",3347,1463,1512,2422
118388,"(769, 1169)",3702,2866,1417,2727
118900,"(770, 780)",896,2208,907,2362
118974,"(771, 263)",2866,412,3413,248
119061,"(772, 0)",3016,3588,2399,2058
119273,"(773, 97)",804,1424,1781,575
119289,"(774, 522)",24,1084,2221,2554
119384,"(775, 866)",795,1969,2075,3545
119650,"(776, 907)",9,1303,3149,2508
120025,"(777, 195)",699,2130,952,3408
120114,"(778, 512)",2164,2665,1871,2368
120477,"(779, 433)",3659,841,18,1332
120708,"(780, 1365)",1197,2657,1205,2220
120874,"(781, 499)",743,523,3161,2725
120922,"(782, 891)",104,1290,2452,1096
121014,"(783, 445)",2933,1576,2473,2570
121136,"(784, 128)",3623,3500,2149,2949
121146,"(785, 663)",2675,957,3002,1975
121266,"(786, 515)",3370,861,701,1305
121460,"(787, 676)",2534,252,2607,2794
121596,"(788, 278)",3623,868,351,673
121646,"(789, 171)",3389,3597,2847,1142
121657,"(790, 1426)",3148,1412,3663,2226
121988,"(791, 1001)",1290,3363,182,2238
122138,"(792, 836)",3453,758,93,567
122252,"(793, 182)",1031,1645,1635,1443
122385,"(794, 350)",1877,2088,3501,956
122515,"(795, 236)",1163,2859,2336,2624
122868,"(796, 1686)",2349,2201,1535,3407
123262,"(797, 746)",1475,3635,3453,715
123295,"(798, 237)",1657,3223,2846,2075
123505,"(799, 636)",3484,3657,2021,2263
123704,"(800, 567)",66,1395,1121,1278
124341,"(801, 323)",3592,3333,3358,2650
124384,"(802, 587)",3526,2556,979,139
124426,"(803, 831)",1057,928,1886,503
124509,"(804, 2057)",884,170,3417,655
124569,"(805, 766)",743,1215,524,3086
124595,"(806, 1035)",1386,317,3590,3346
124661,"(807, 237)",1317,3037,602,2136
124958,"(808, 86)",1757,1262,757,1090
125003,"(809, 246)",685,2546,447,3212
125122,"(810, 128)",2192,1785,3137,2274
125251,"(811, 512)",2049,1473,2854,3297
125306,"(812, 189)",550,599,1726,3525
125337,"(813, 420)",3135,3638,1198,3446
125392,"(814, 184)",1291,3078,3246,721
125415,"(815, 1058)",382,20,2141,92
125919,"(816, 7)",2257,2817,2662,1041
126153,"(817, 499)",285,2415,648,2412
126220,"(818, 737)",2464,1709,2249,1825
126261,"(819, 605)",2095,236,2408,2043
126342,"(820, 1703)",3527,1457,987,1320
126347,"(821, 267)",1592,3098,1313,2093
126746,"(822, 206)",755,3186,2265,1548
126833,"(823, 1393)",1407,3290,1908,2646
127075,"(824, 1448)",780,1785,3411,2522
127134,"(825, 349)",682,1957,2830,2414
127143,"(826, 87)",25,337,462,2528
127241,"(827, 919)",2370,468,891,2893
127395,"(828, 2300)",2701,907,231,3374
127552,"(829, 509)",1152,1763,1567,196
127596,"(830, 945)",1022,2293,3180,3327
127790,"(831, 315)",475,1981,3578,2142
127817,"(832, 335)",3566,2836,2557,2535
127873,"(833, 1110)",1466,3233,2015,1541
127889,"(834, 963)",878,106,2999,241
127932,"(835, 331)",1392,997,1059,1025
128018,"(836, 1009)",504,3066,69,1076
128053,"(837, 2133)",2823,2142,893,2275
128471,"(838, 170)",3586,1118,2560,1256
129038,"(839, 1942)",1332,706,463,1417
129254,"(840, 519)",107,3054,2186,1077
129276,"(841, 134)",1156,3233,191,3459
129323,"(842, 167)",1260,3356,490,1422
129428,"(843, 971)",1434,348,594,2840
129537,"(844, 272)",1764,3441,2730,3260
129684,"(845, 743)",558,404,2904,2758
129857,"(846, 1517)",2761,2706,3355,1614
129889,"(847, 2489)",3031,1146,711,2952
130034,"(848, 84)",1130,3226,851,982
130072,"(849, 2009)",3543,3570,1604,1493
130640,"(850, 733)",1243,1069,3520,3356
130696,"(851, 890)",26,1551,1193,1130
130757,"(852, 1112)",1730,767,359,2676
130862,"(853, 2474)",487,806,642,858
131440,"(854, 869)",2094,1354,3131,573
131978,"(855, 84)",3648,3575,3153,366
132053,"(856, 1292)",747,3440,375,3057
132150,"(857, 662)",1009,2855,3633,266
132402,"(858, 1817)",1535,1007,885,286
132423,"(859, 1500)",2685,1492,753,2697
132488,"(860, 385)",1350,636,2722,793
132632,"(861, 949)",1939,2733,1937,989
132688,"(862, 43)",2921,707,877,367
132833,"(863, 892)",1765,1252,2457,2988
132856,"(864, 160)",277,604,19,2095
132909,"(865, 1524)",229,782,3381,2831
132962,"(866, 0)",1366,2891,671,2346
132988,"(867, 278)",3016,1294,1899,3074
133502,"(868, 1364)",1606,2437,2892,1193
133895,"(869, 175)",539,1265,1478,1801
133939,"(870, 231)",1498,2130,485,1956
134058,"(871, 396)",1927,439,2568,579
134149,"(872, 1237)",2273,526,2103,2459
134256,"(873, 1703)",519,1088,813,465
134330,"(874, 2018)",314,958,2374,1313
134419,"(875, 213)",1041,1433,2548,3122
134522,"(876, 1267)",2355,620,3614,2426
135131,"(877, 60)",205,98,1110,931
135162,"(878, 382)",1508,1283,548,1027
135218,"(879, 929)",2059,3095,2814,1166
135779,"(880, 2502)",2478,3292,1631,2887
136209,"(881, 98)",3233,2127,3464,3693
136285,"(882, 1131)",645,1549,917,1143
136373,"(883, 755)",1693,1932,3064,2502
136454,"(884, 259)",535,1799,3104,3575
136478,"(885, 751)",1719,2557,2436,2741
136533,"(886, 926)",3578,3276,761,3000
136652,"(887, 541)",1236,3243,2031,3271
137943,"(888, 980)",18,1497,3170,1519
138348,"(889, 381)",2398,3173,2781,493
138563,"(890, 237)",1136,1236,2292,941
138670,"(891, 41)",1612,608,828,333
138734,"(892, 244)",542,1252,3336,2353
138841,"(893, 259)",1496,1949,209,3470
138879,"(894, 218)",1238,2711,39,3024
138933,"(895, 305)",3341,580,3042,883
139113,"(896, 59)",2284,2187,2791,1574
139191,"(897, 1613)",591,3554,3342,611
139334,"(898, 13)",1477,3111,1196,2281
139545,"(899, 1618)",1750,950,3217,2312
139548,"(900, 860)",76,2818,1233,434
139585,"(901, 2220)",97,2548,2433,118
139632,"(902, 2154)",1066,1895,2269,12
139736,"(903, 44)",113,189,257,2567
140030,"(904, 538)",873,2023,924,2045
140060,"(905, 1850)",1566,2943,67,837
140078,"(906, 128)",3372,100,3164,1678
140090,"(907, 603)",2734,776,1767,730
140186,"(908, 559)",1102,1172,3532,910
140248,"(909, 510)",736,1581,719,1166
140504,"(910, 402)",695,2742,98,1991
140909,"(911, 122)",1295,1015,3045,65
140956,"(912, 646)",2564,419,3557,2692
141014,"(913, 1182)",1431,2194,804,946
141107,"(914, 524)",816,2682,1397,864
141126,"(915, 1042)",398,1987,577,2656
141185,"(916, 669)",516,2451,2386,2723
141223,"(917, 606)",2216,2665,21,711
141459,"(918, 61)",2835,2906,402,3048
141731,"(919, 508)",169,1112,1180,1439
141883,"(920, 58)",2729,2158,3206,3300
142156,"(921, 1115)",1931,118,148,146
142282,"(922, 517)",2227,343,906,2397
142323,"(923, 148)",3352,3512,2782,2618
142539,"(924, 40)",2975,2448,2418,3270
142615,"(925, 78)",2642,1478,2751,2361
142679,"(926, 1526)",2761,1988,1388,123
142862,"(927, 433)",337,3228,7,2315
143107,"(928, 274)",3314,1872,2129,1227
143455,"(929, 1919)",240,70,2041,2757
143597,"(930, 2113)",145,2526,3227,1461
143665,"(931, 48)",3324,2956,3077,1953
143730,"(932, 478)",3341,828,52,2469
144175,"(933, 148)",2870,3460,1179,3240
144500,"(934, 146)",125,954,1583,3007
144666,"(935, 401)",2159,945,439,130
144766,"(936, 2540)",2811,74,1250,2659
145064,"(937, 480)",1011,1615,3360,3416
145096,"(938, 701)",3458,3383,2783,319
145315,"(939, 40)",491,99,585,2764
145412,"(940, 321)",749,2004,3350,1233
145424,"(941, 505)",2356,3562,3189,1918
145496,"(942, 766)",2752,3272,2125,1169
145548,"(943, 515)",2192,1315,568,188
145581,"(944, 3)",1146,1320,1574,273
145750,"(945, 41)",3566,3220,265,2287
145755,"(946, 1485)",1989,1762,3480,1521
145911,"(947, 701)",2325,2099,1103,2976
146421,"(948, 1468)",986,2029,1537,2093
146688,"(949, 808)",1482,2257,552,3635
146718,"(950, 29)",3516,2564,3686,146
146733,"(951, 517)",1113,1086,952,967
146915,"(952, 1545)",226,3136,1921,2304
147183,"(953, 127)",361,2022,1914,1204
147482,"(954, 48)",3005,1280,2883,2164
147638,"(955, 1105)",2657,145,2633,2009
147692,"(956, 2105)",1164,2241,1019,1404
148032,"(957, 1488)",2914,449,2423,1407
148174,"(958, 769)",2633,760,3107,715
148246,"(959, 274)",1232,60,2317,1632
148378,"(960, 544)",2112,317,3339,2155
148407,"(961, 240)",3308,734,758,949
148829,"(962, 504)",3445,2274,3496,622
148931,"(963, 509)",772,3048,1054,2442
148982,"(964, 37)",1619,409,112,918
149130,"(965, 2483)",2398,239,1985,2195
149264,"(966, 263)",2101,967,2546,1904
149290,"(967, 1200)",2740,295,929,1089
149354,"(968, 243)",3522,1113,1256,364
149779,"(969, 94)",824,1863,2205,1955
149968,"(970, 2651)",1175,2536,796,1713
150150,"(971, 15)",3397,3117,1513,917
150249,"(972, 732)",462,908,2696,1300
150402,"(973, 7)",2296,627,2974,1597
150698,"(974, 619)",2237,3259,3171,2352
150855,"(975, 800)",817,2902,897,1834
151088,"(976, 1251)",3566,1334,1227,1691
151179,"(977, 486)",672,618,3660,3315
151203,"(978, 195)",2003,1206,1216,355
151358,"(979, 237)",1417,1324,1284,1879
151560,"(980, 243)",2699,321,393,2687
151639,"(981, 437)",1893,2846,2894,1042
151740,"(982, 0)",370,175,2112,955
151938,"(983, 856)",2929,2621,3581,334
152554,"(984, 189)",2919,1217,863,379
152599,"(985, 555)",2477,2153,1244,1867
152631,"(986, 206)",977,1839,2961,2351
152814,"(987, 1301)",522,1200,1280,2092
152862,"(988, 2121)",3157,3531,3545,1346
152943,"(989, 50)",2568,2585,2932,2500
153001,"(990, 1651)",210,3696,615,2300
153066,"(991, 1376)",3008,1813,1281,3588
153084,"(992, 97)",3307,214,1848,2969
153155,"(993, 136)",1910,3359,2989,3420
153210,"(994, 547)",620,1843,515,39
153469,"(995, 62)",2214,1179,2528,3138
153537,"(996, 116)",3322,3554,905,3246
153560,"(997, 132)",2942,1131,1845,3
153890,"(998, 1085)",708,3332,402,981
154095,"(999, 7)",38,293,2266,1600
154411,"(1000, 3381)",1559,1001,3418,506
154613,"(1001, 113)",2620,53,3669,1769
154626,"(1002, 1730)",2366,735,527,3547
154833,"(1003, 600)",2943,636,2545,1719
155143,"(1004, 64)",1072,514,2082,124
155234,"(1005, 994)",1506,833,3451,2839
155266,"(1006, 1280)",2335,1019,3663,815
155297,"(1007, 182)",583,893,3251,2511
155353,"(1008, 556)",2147,234,2914,1652
155911,"(1009, 1982)",147,1605,2399,1759
156422,"(1010, 68)",1194,3094,2611,432
156450,"(1011, 1363)",1065,1426,3224,1176
156527,"(1012, 799)",565,170,1860,1452
156552,"(1013, 127)",2580,1003,2130,119
156724,"(1014, 553)",1715,56,3505,241
157912,"(1015, 690)",1238,1049,632,311
158250,"(1016, 650)",2470,967,661,1157
158553,"(1017, 486)",3237,3290,1460,1250
159544,"(1018, 2347)",1032,1604,2833,1626
159618,"(1019, 166)",1955,345,136,204
159702,"(1020, 1564)",1808,2572,2868,2162
159810,"(1021, 239)",644,53,3102,2938
159946,"(1022, 1761)",1741,2824,2883,3437
159994,"(1023, 109)",3593,3631,857,3571
160019,"(1024, 974)",825,1742,1642,1056
160052,"(1025, 1263)",2493,3702,3566,1641
160133,"(1026, 669)",64,741,3537,1574
160138,"(1027, 325)",2168,1387,1088,2255
160435,"(1028, 508)",3648,2324,2206,825
160510,"(1029, 1837)",3661,2452,333,768
160754,"(1030, 755)",1146,2292,1039,2886
160840,"(1031, 1528)",3009,2448,612,1006
161024,"(1032, 1229)",492,882,987,2274
161112,"(1033, 2092)",3534,265,1991,1650
161437,"(1034, 2332)",1607,2761,3162,727
161513,"(1035, 206)",1242,2739,2080,1160
161559,"(1036, 519)",3149,2474,255,2890
161708,"(1037, 273)",2948,451,1575,3474
161739,"(1038, 941)",604,345,2460,2519
161961,"(1039, 521)",1545,28,2401,1393
162035,"(1040, 1120)",726,3288,2050,2333
162111,"(1041, 1316)",2947,3580,868,2639
162151,"(1042, 67)",2732,1245,1487,1620
162184,"(1043, 1027)",378,2081,132,1159
162347,"(1044, 1613)",827,417,2866,1967
162360,"(1045, 608)",1461,1561,651,253
162431,"(1046, 97)",2946,2316,1760,2623
162478,"(1047, 167)",720,2683,1131,2772
162527,"(1048, 709)",2809,418,1878,3555
162975,"(1049, 1102)",1984,3400,227,1579
163210,"(1050, 1763)",1089,2278,3654,884
163964,"(1051, 1451)",50,1084,616,2497
164102,"(1052, 433)",2450,2766,2851,866
164406,"(1053, 874)",9,1074,3372,980
164492,"(1054, 723)",3302,2607,2121,1676
164557,"(1055, 788)",531,2556,1950,1406
164680,"(1056, 9)",685,280,260,1472
165023,"(1057, 1232)",1634,1829,3684,2898
165263,"(1058, 1151)",2062,2812,3545,964
165689,"(1059, 545)",1474,695,560,2695
165787,"(1060, 1523)",1196,123,841,1031
165829,"(1061, 729)",1537,3300,1917,867
166026,"(1062, 2629)",1131,3646,3610,3232
166152,"(1063, 123)",2808,1969,2466,2450
166200,"(1064, 1686)",2650,1025,3069,2694
166330,"(1065, 82)",3026,409,3159,2285
166467,"(1066, 14)",2991,3240,3640,2398
166951,"(1067, 512)",2457,3219,1141,1548
167141,"(1068, 1910)",2414,2695,3305,1732
167712,"(1069, 499)",2135,891,3562,3216
167757,"(1070, 1256)",2024,3140,1322,1228
167922,"(1071, 105)",2499,1213,2847,23
168033,"(1072, 1762)",2503,130,1734,73
168162,"(1073, 1873)",2344,2088,3122,2001
168318,"(1074, 1961)",3261,2035,1815,1943
168327,"(1075, 769)",921,2908,2058,3037
168366,"(1076, 1405)",290,1655,2880,1037
168680,"(1077, 887)",178,1492,1399,248
168799,"(1078, 2144)",2628,1184,648,2269
168954,"(1079, 104)",668,2460,3452,813
168970,"(1080, 982)",2685,2985,314,3415
169002,"(1081, 26)",345,865,871,610
169063,"(1082, 728)",3009,2274,2478,1870
169239,"(1083, 1285)",72,2778,3477,3134
169286,"(1084, 575)",537,3571,1697,591
169526,"(1085, 2235)",2885,101,819,2591
169657,"(1086, 155)",762,691,2043,3325
170620,"(1087, 1070)",781,1326,354,2732
171223,"(1088, 251)",1535,1219,2880,124
171306,"(1089, 189)",1706,3006,435,210
171319,"(1090, 264)",1374,2211,1397,387
171374,"(1091, 2)",2267,1278,980,1721
171428,"(1092, 74)",3000,3563,584,2901
171508,"(1093, 645)",684,2192,2539,2347
171658,"(1094, 697)",45,1836,2372,1189
171910,"(1095, 40)",2476,1387,1811,1942
171973,"(1096, 205)",1045,1168,1918,3439
172108,"(1097, 669)",3079,2280,850,2935
172162,"(1098, 146)",2484,1473,3615,3034
172603,"(1099, 2094)",950,3530,127,2704
173085,"(1100, 1837)",1979,1137,2802,2292
173357,"(1101, 925)",2081,822,2646,2652
173393,"(1102, 1754)",1702,1246,2003,2115
173467,"(1103, 1488)",1259,396,2755,1398
173504,"(1104, 343)",2407,514,3474,3222
173691,"(1105, 1095)",639,2710,3664,3121
173721,"(1106, 1426)",0,1358,1544,2735
173793,"(1107, 331)",310,2309,3057,2487
173991,"(1108, 1269)",1173,2141,1858,2539
174035,"(1109, 500)",3270,3139,50,551
174091,"(1110, 1046)",1391,411,1040,3202
174670,"(1111, 743)",70,195,1564,2239
174829,"(1112, 15)",3587,3292,3604,3596
175126,"(1113, 2086)",2060,29,1914,2695
175284,"(1114, 3134)",123,2252,3659,468
175477,"(1115, 792)",1852,891,1506,775
176136,"(1116, 48)",2005,1947,759,203
176261,"(1117, 2796)",986,3676,1645,891
176628,"(1118, 655)",2224,1110,1152,3517
177166,"(1119, 1183)",588,2143,2235,178
177646,"(1120, 9)",1055,3530,1458,2654
177775,"(1121, 308)",1138,1491,3299,2466
177808,"(1122, 1712)",642,3397,3645,863
177843,"(1123, 203)",1037,2272,2677,515
178725,"(1124, 39)",766,1839,2319,1382
178792,"(1125, 48)",2466,2150,1730,1262
178886,"(1126, 385)",1282,3248,579,1887
178959,"(1127, 2979)",2752,358,935,820
179536,"(1128, 26)",410,446,3436,1584
179542,"(1129, 1568)",3653,3266,1087,3124
179833,"(1130, 1466)",690,1574,649,975
180076,"(1131, 825)",752,1420,1397,1454
180188,"(1132, 147)",352,1501,1590,848
180254,"(1133, 132)",2431,2748,2280,2366
180484,"(1134, 605)",68,3673,2478,1230
180607,"(1135, 885)",1718,3085,74,2530
180898,"(1136, 217)",176,973,2575,717
181262,"(1137, 322)",1599,2938,3092,295
181312,"(1138, 824)",189,1524,1496,1381
181797,"(1139, 1195)",210,854,3152,1002
182241,"(1140, 1111)",1787,45,2168,238
182334,"(1141, 207)",229,2634,529,2406
182570,"(1142, 718)",2013,2820,3030,3616
182618,"(1143, 406)",1379,1427,1804,3699
182677,"(1144, 82)",12,184,2211,381
182784,"(1145, 195)",2899,1067,2626,1731
183255,"(1146, 2602)",253,2020,2203,3204
183415,"(1147, 1276)",867,2710,2802,1895
183525,"(1148, 876)",2725,2066,894,575
183899,"(1149, 1604)",2887,2421,1263,3070
185057,"(1150, 740)",837,2398,5,690
185205,"(1151, 2190)",1247,845,3078,2055
185362,"(1152, 862)",1799,744,2485,836
185380,"(1153, 2056)",1907,348,2421,1638
185539,"(1154, 90)",466,1071,1609,2210
185600,"(1155, 396)",1901,1744,546,3018
185656,"(1156, 922)",2507,2062,3525,1298
185688,"(1157, 828)",1352,885,2170,553
185842,"(1158, 1365)",1006,2653,2805,1459
185913,"(1159, 515)",2833,957,2938,1016
185998,"(1160, 1114)",630,2755,2530,3367
186159,"(1161, 1708)",317,574,295,144
186246,"(1162, 113)",0,3418,2475,706
186450,"(1163, 1414)",433,1126,2582,2691
186844,"(1164, 2974)",1215,1371,221,1951
186872,"(1165, 499)",524,2573,1355,87
186939,"(1166, 116)",2732,433,3233,2856
187158,"(1167, 20)",3271,965,1660,2779
187281,"(1168, 203)",3116,3347,1793,512
187505,"(1169, 1333)",519,375,3211,3210
187578,"(1170, 2009)",2082,2614,966,925
187986,"(1171, 500)",3197,2919,1906,2220
188335,"(1172, 1322)",1174,922,2052,1421
188412,"(1173, 610)",3088,1332,1790,1546
