,0,1,2,3,4
93705,"(630, 1061)",1234,1828,3347,544
93731,"(631, 2556)",828,2926,2410,417
93790,"(632, 454)",2663,1348,477,1810
93848,"(633, 45)",3513,1088,578,1969
93947,"(634, 520)",659,2910,1232,1356
94051,"(635, 1664)",801,2058,2411,1710
94428,"(636, 1128)",727,138,3290,2814
94599,"(637, 124)",1278,2871,65,2730
94861,"(638, 738)",1822,446,2911,814
95030,"(639, 674)",1017,2203,3052,3448
95075,"(640, 125)",773,907,3498,62
95179,"(641, 385)",1410,1816,630,857
95230,"(642, 508)",2504,486,683,2511
95289,"(643, 2533)",744,673,2382,451
95392,"(644, 611)",3179,302,1750,81
95449,"(645, 1019)",992,2378,2924,603
95668,"(646, 2460)",2340,2216,2538,1142
95990,"(647, 2833)",222,270,2670,1393
96079,"(648, 2444)",1599,1596,2641,1111
96159,"(649, 78)",2867,629,881,2954
96387,"(650, 87)",557,1409,3417,3520
96769,"(651, 860)",2387,1825,2974,1818
96793,"(652, 27)",525,2537,2271,817
96974,"(653, 505)",3296,3334,3187,595
97239,"(654, 918)",727,2848,2735,3165
97415,"(655, 765)",128,2569,553,402
97600,"(656, 2237)",410,1299,2512,2441
97640,"(657, 1435)",326,2054,1557,3192
97767,"(658, 747)",1516,729,3449,822
97862,"(659, 1865)",1342,676,747,1255
98539,"(660, 67)",2612,2492,2575,2522
98603,"(661, 1840)",2472,230,2398,3263
98832,"(662, 1723)",3101,997,2533,2752
98987,"(663, 2214)",2613,2398,3290,1551
99010,"(664, 1215)",44,2837,153,2967
99075,"(665, 542)",1547,3262,3010,1042
99137,"(666, 188)",1565,3509,2705,2156
99291,"(667, 93)",3203,3306,369,1720
99667,"(668, 376)",3100,1729,2944,502
99747,"(669, 517)",2779,2665,875,1560
99952,"(670, 629)",2025,3090,1909,582
99980,"(671, 780)",2498,1721,3559,897
100315,"(672, 2480)",3063,2253,2219,3568
100411,"(673, 38)",643,469,633,2870
100489,"(674, 273)",2582,2356,3232,530
100905,"(675, 116)",2072,1952,808,1995
101051,"(676, 757)",2680,998,616,2981
102031,"(677, 669)",2821,1364,3230,994
102198,"(678, 542)",1566,3060,1539,1713
102204,"(679, 94)",2131,3180,1401,1280
102238,"(680, 25)",2668,3597,2779,3089
102293,"(681, 1543)",2822,142,3307,686
102361,"(682, 92)",3489,2256,3091,1986
102374,"(683, 139)",1394,3590,1040,2669
102465,"(684, 537)",890,2824,412,125
102570,"(685, 64)",2125,2535,3223,2818
102627,"(686, 941)",959,1105,943,3692
102900,"(687, 1109)",2890,2387,3391,1472
103008,"(688, 1442)",1016,143,2629,3097
103086,"(689, 1374)",1060,270,34,2763
103317,"(690, 1106)",1297,2886,3670,3461
103662,"(691, 1198)",2392,1149,1196,969
103996,"(692, 1232)",491,1582,3209,1049
104045,"(693, 929)",1116,3395,1127,2818
104099,"(694, 604)",2781,2226,1945,3626
104629,"(695, 531)",677,614,1617,1832
104726,"(696, 1042)",2130,1034,1593,2250
104925,"(697, 617)",3069,2441,1721,665
105379,"(698, 1845)",3533,966,1185,3316
105742,"(699, 246)",1886,1847,1767,3386
105771,"(700, 541)",2588,2734,2553,2151
106116,"(701, 2105)",3385,363,2635,502
106332,"(702, 283)",1815,1533,2683,1584
106362,"(703, 308)",237,457,1906,3566
106481,"(704, 16)",3242,276,443,311
106627,"(705, 2256)",2855,2752,855,662
106746,"(706, 168)",158,2218,384,3576
106752,"(707, 509)",3545,2569,809,3652
106803,"(708, 98)",3184,3398,2688,304
107374,"(709, 2146)",2060,3646,238,1434
107739,"(710, 529)",2938,3064,1103,1484
107995,"(711, 440)",1085,400,2982,43
108233,"(712, 452)",1975,1359,792,2933
108554,"(713, 1687)",3291,1509,1504,236
108820,"(714, 609)",1053,1027,3433,675
109092,"(715, 66)",2146,3073,1450,2509
109314,"(716, 1131)",3217,3585,918,763
109369,"(717, 137)",1445,2748,315,2369
109516,"(718, 535)",1545,53,2657,19
109672,"(719, 738)",2735,382,3369,1930
109836,"(720, 499)",1529,1486,3615,1307
110473,"(721, 1629)",2324,986,1436,866
110503,"(722, 790)",1610,3199,110,49
110636,"(723, 1423)",2463,2419,829,2557
110701,"(724, 256)",382,453,795,2654
110793,"(725, 788)",1264,824,2043,632
110886,"(726, 1330)",1275,316,2938,1995
111085,"(727, 1403)",2325,1285,1946,1662
111298,"(728, 15)",611,227,2567,766
111400,"(729, 755)",576,1544,3557,3172
111827,"(730, 565)",2856,2801,2310,644
112132,"(731, 1038)",1074,3602,1235,3383
112264,"(732, 1753)",1028,1256,999,873
112396,"(733, 123)",349,1334,2660,2347
112734,"(734, 68)",2396,204,412,2601
112847,"(735, 146)",104,2317,3602,650
113025,"(736, 63)",2658,3141,3286,3030
113147,"(737, 480)",1787,740,2852,726
113234,"(738, 1158)",2929,3138,730,2253
113301,"(739, 2318)",364,81,1476,1605
113333,"(740, 1142)",3456,759,3428,1649
113426,"(741, 124)",2955,986,951,2857
113511,"(742, 1614)",609,1194,873,2634
113772,"(743, 107)",1456,2691,2057,2569
113902,"(744, 2091)",2781,1206,3405,3142
113917,"(745, 1879)",1300,3171,1383,3102
114334,"(746, 64)",1045,351,1479,155
114375,"(747, 251)",38,597,2099,2216
114774,"(748, 1847)",935,2032,3304,291
114896,"(749, 1023)",1703,3561,1423,2165
114955,"(750, 283)",2151,2316,710,2618
115165,"(751, 452)",3038,1821,2254,3443
116019,"(752, 319)",3526,2410,479,1636
116263,"(753, 875)",242,1422,3187,2762
116384,"(754, 1586)",1455,1914,2205,52
116523,"(755, 27)",3590,1557,35,36
116614,"(756, 1810)",1113,1867,1474,3386
117007,"(757, 244)",175,1731,901,414
117052,"(758, 1386)",533,2258,2595,1159
117177,"(759, 26)",2129,545,1596,2906
117188,"(760, 1723)",319,565,1298,1458
117202,"(761, 216)",2529,2677,185,595
117251,"(762, 1610)",2098,2228,3517,458
117299,"(763, 768)",3406,3496,2156,2953
117601,"(764, 1744)",3115,1481,1586,1088
117852,"(765, 392)",1166,542,2351,641
117858,"(766, 465)",1118,2319,2334,2816
118055,"(767, 922)",3539,1468,1414,1800
118111,"(768, 629)",1057,2905,2734,2901
118614,"(769, 2555)",3160,3636,66,453
118902,"(770, 14)",3151,2605,2613,519
118996,"(771, 519)",1012,185,1446,516
119023,"(772, 97)",305,3406,1191,3152
119252,"(773, 29)",3068,2173,3213,151
119301,"(774, 525)",4,356,654,3486
119394,"(775, 585)",648,1721,408,1503
119595,"(776, 1225)",123,855,1246,1860
119981,"(777, 1300)",1475,192,53,1612
120096,"(778, 1387)",1436,1270,3677,3395
120632,"(779, 5)",1306,301,3533,3507
120680,"(780, 1221)",1161,1174,3576,3092
120887,"(781, 1105)",722,1132,2275,680
121005,"(782, 64)",2541,1845,1521,2366
121018,"(783, 317)",1377,1106,3205,1433
121058,"(784, 113)",1482,927,22,2750
121140,"(785, 1075)",1817,1776,3695,1536
121304,"(786, 1014)",1400,116,334,3541
121321,"(787, 929)",624,1927,2082,1325
121541,"(788, 898)",2499,3643,1312,3071
121633,"(789, 44)",875,2834,3565,1797
121834,"(790, 1407)",1891,1402,3038,1473
122040,"(791, 603)",1956,945,1031,858
122093,"(792, 643)",3542,1901,64,450
122231,"(793, 755)",798,31,819,3641
122378,"(794, 382)",406,1460,3212,1707
122602,"(795, 645)",938,2936,2790,297
122864,"(796, 1442)",686,2678,352,2918
123126,"(797, 1115)",1984,832,1697,2489
123280,"(798, 885)",1639,2462,381,3343
123488,"(799, 2187)",2656,2400,1775,1943
123800,"(800, 280)",1989,426,3,1855
124222,"(801, 1009)",1698,1124,1940,2350
124411,"(802, 1601)",3246,1389,274,1958
124447,"(803, 350)",0,1568,2679,2568
124474,"(804, 27)",607,2172,1916,2417
124532,"(805, 84)",908,2162,2861,2228
124601,"(806, 33)",627,1164,3457,945
124803,"(807, 202)",2962,3287,1954,922
124898,"(808, 474)",2360,2158,3697,2960
125047,"(809, 69)",257,2885,3166,529
125171,"(810, 1331)",2580,2941,3008,2466
125195,"(811, 38)",3093,690,794,2294
125277,"(812, 618)",2367,855,2538,2050
125358,"(813, 123)",1030,1467,2546,3371
125392,"(814, 184)",219,321,595,2205
125593,"(815, 96)",585,757,3576,1578
125653,"(816, 1063)",3064,1322,597,3433
126008,"(817, 343)",2048,3201,1768,302
126212,"(818, 237)",3509,3087,601,3389
126308,"(819, 97)",1362,2784,3309,1136
126339,"(820, 1880)",2125,3256,127,3438
126439,"(821, 288)",3070,2468,1639,2930
126651,"(822, 336)",2194,3379,2427,3089
126851,"(823, 1185)",2285,1541,1739,2277
127081,"(824, 766)",2842,1477,3123,668
127116,"(825, 2577)",2311,1698,629,2309
127150,"(826, 669)",238,666,1442,1220
127228,"(827, 1157)",1390,2214,2932,3057
127401,"(828, 338)",2848,3417,1901,1649
127471,"(829, 1270)",1350,861,3682,1943
127616,"(830, 113)",602,1125,1130,432
127768,"(831, 5)",331,2445,982,332
127813,"(832, 999)",348,1,1790,1766
127835,"(833, 471)",900,1918,428,2571
127892,"(834, 961)",564,3023,845,1129
127936,"(835, 46)",2907,3623,31,3626
127980,"(836, 275)",1130,3127,1037,2995
128055,"(837, 3333)",3319,3158,631,974
128794,"(838, 7)",110,3070,3191,193
129170,"(839, 1301)",456,2194,443,370
129258,"(840, 533)",2690,2985,103,2809
129279,"(841, 425)",1904,837,1349,847
129308,"(842, 504)",3068,3192,1516,2581
129494,"(843, 48)",690,1265,3280,1038
129534,"(844, 176)",1536,3645,596,2868
129678,"(845, 1530)",1347,433,906,2974
129820,"(846, 357)",1626,620,437,642
129899,"(847, 128)",1217,882,147,1319
129995,"(848, 1596)",1216,3645,65,3608
130089,"(849, 1144)",1023,875,1235,1274
130663,"(850, 406)",1925,1944,2476,3143
130684,"(851, 260)",934,1736,3409,2754
130747,"(852, 189)",3024,2901,329,2808
131136,"(853, 1084)",1027,680,1108,926
131330,"(854, 701)",46,2682,2393,1734
131982,"(855, 960)",999,2470,1853,244
132015,"(856, 1517)",1888,2867,3582,45
132139,"(857, 1474)",1332,929,1316,2431
132370,"(858, 1736)",140,2209,2260,2307
132433,"(859, 948)",1224,479,3258,433
132461,"(860, 184)",357,2692,141,1663
132561,"(861, 540)",663,357,2898,3156
132706,"(862, 1185)",855,2092,2456,2945
132806,"(863, 662)",3065,1961,3196,1384
132861,"(864, 264)",96,1229,1157,2696
132893,"(865, 25)",1486,583,3234,3226
132950,"(866, 137)",2955,2486,313,2018
132965,"(867, 2259)",1582,77,3248,2225
133424,"(868, 1887)",2998,2685,3277,1068
133896,"(869, 1662)",1691,2078,2675,3273
133950,"(870, 2203)",814,680,3556,2695
134038,"(871, 718)",1815,3611,1348,1715
134173,"(872, 559)",964,1029,1043,813
134245,"(873, 1453)",1054,3078,2034,662
134271,"(874, 132)",1917,752,2946,3487
134441,"(875, 669)",3559,106,2899,428
134647,"(876, 888)",803,1712,860,564
135130,"(877, 15)",1702,3490,456,243
135146,"(878, 332)",713,1435,685,2985
135279,"(879, 831)",1081,2403,2690,3654
135521,"(880, 216)",3199,1542,2714,584
136213,"(881, 160)",511,2570,3246,3416
136290,"(882, 509)",2935,2974,1662,2380
136401,"(883, 128)",539,3319,809,2916
136429,"(884, 762)",116,1812,3196,2866
136479,"(885, 1263)",1800,2723,2183,108
136527,"(886, 461)",2505,2219,2795,1367
136614,"(887, 432)",1174,2087,133,2731
136691,"(888, 1740)",375,3640,2246,336
138190,"(889, 656)",1312,337,2652,1396
138481,"(890, 390)",975,1843,2381,681
138664,"(891, 209)",990,201,1161,310
138713,"(892, 474)",1889,1572,3377,2235
138831,"(893, 647)",3274,513,2513,431
138855,"(894, 1276)",375,1843,1089,1030
138950,"(895, 68)",893,21,736,3614
139090,"(896, 546)",1477,1973,3119,1726
139187,"(897, 283)",3256,1570,2700,3561
139339,"(898, 7)",282,559,1926,3645
139532,"(899, 524)",1513,964,3090,29
139551,"(900, 1333)",1037,3672,3005,1561
139590,"(901, 1305)",2649,3198,1410,36
139643,"(902, 1927)",2979,1657,2102,700
139707,"(903, 128)",2779,2832,1975,1527
140022,"(904, 133)",1884,2643,2133,3149
140061,"(905, 2235)",1295,929,3493,2111
140067,"(906, 48)",3363,3267,2447,1824
140110,"(907, 808)",2130,117,3167,588
140173,"(908, 681)",1731,627,2934,2269
140219,"(909, 1730)",3530,3649,546,2080
140447,"(910, 908)",1024,2968,1412,1587
140900,"(911, 1543)",1029,714,3393,1024
140943,"(912, 62)",1892,2474,43,729
140982,"(913, 794)",1122,3463,2517,2387
141088,"(914, 1229)",673,3024,1792,2783
141129,"(915, 84)",2741,1788,38,126
141183,"(916, 105)",3568,1640,33,2053
141327,"(917, 461)",1600,3638,1498,1851
141650,"(918, 275)",2406,855,834,789
141683,"(919, 843)",1637,2407,3589,3474
141760,"(920, 737)",2471,1057,52,2854
142234,"(921, 406)",3285,3499,2518,1588
142278,"(922, 315)",1711,293,785,689
142393,"(923, 444)",3054,669,1664,3675
142521,"(924, 798)",606,2008,2175,2753
142639,"(925, 50)",641,3365,3661,972
142677,"(926, 557)",3601,2252,23,319
142978,"(927, 96)",2,3242,2639,3270
143405,"(928, 1327)",79,642,1204,3311
143469,"(929, 242)",1152,2862,1328,749
143536,"(930, 1534)",110,3187,1470,1272
143665,"(931, 48)",1370,3131,1999,1248
143692,"(932, 390)",2382,3542,156,2837
144142,"(933, 352)",1524,3571,2574,1902
144312,"(934, 2537)",2760,3556,1668,993
144663,"(935, 569)",345,2334,979,1553
144961,"(936, 711)",320,796,1750,1530
145082,"(937, 40)",2558,629,323,2341
145251,"(938, 140)",3226,2859,382,1026
145267,"(939, 94)",2392,2032,1019,85
145408,"(940, 2650)",2582,1742,3018,1975
145433,"(941, 219)",1346,903,12,1927
145471,"(942, 704)",1476,2478,547,3028
145542,"(943, 273)",1096,3688,3149,2620
145577,"(944, 651)",2555,2932,1707,2165
145727,"(945, 1237)",2769,2885,3321,1377
145773,"(946, 321)",312,610,3475,2949
145831,"(947, 1586)",1284,3201,1262,2213
146532,"(948, 954)",2222,459,702,2213
146680,"(949, 775)",1653,1133,3186,1599
146718,"(950, 29)",2211,1022,1485,2606
146741,"(951, 2637)",3243,110,1894,1323
146944,"(952, 1528)",3329,3145,2030,2454
147112,"(953, 243)",1511,2557,46,3415
147530,"(954, 128)",896,1483,1370,3164
147636,"(955, 949)",2277,2962,723,2120
147859,"(956, 85)",387,833,654,335
148084,"(957, 1131)",3275,3528,1801,2758
148216,"(958, 1333)",2902,883,3238,2094
148237,"(959, 94)",154,1290,1819,3599
148384,"(960, 519)",3113,1815,1855,1441
148416,"(961, 38)",1776,2157,2913,680
148773,"(962, 547)",1699,421,3266,3685
148907,"(963, 116)",3047,1596,3014,699
149023,"(964, 157)",1896,201,2059,3066
149146,"(965, 1763)",2806,936,605,1108
149227,"(966, 530)",1841,569,243,796
149288,"(967, 806)",2388,489,1754,1029
149355,"(968, 167)",1507,365,1161,226
149568,"(969, 66)",2814,1329,2024,850
150031,"(970, 214)",2950,2636,1256,452
150148,"(971, 331)",3208,99,465,2066
150309,"(972, 795)",1364,2035,1320,1628
150401,"(973, 535)",1398,3124,1473,953
150742,"(974, 941)",2080,456,3428,903
150852,"(975, 880)",640,920,2610,122
150944,"(976, 411)",3669,3582,2474,2066
151175,"(977, 1228)",1900,317,1250,3085
151190,"(978, 999)",1965,1352,3509,3528
151360,"(979, 3)",3630,2121,851,3090
151486,"(980, 1027)",1504,2923,2920,1199
151625,"(981, 769)",1745,2232,3094,2937
151697,"(982, 1290)",824,520,2029,2664
151974,"(983, 701)",1282,3597,1217,298
152512,"(984, 982)",3221,1015,3148,2372
152589,"(985, 2318)",619,995,3476,1129
152776,"(986, 113)",3535,1917,790,3362
152789,"(987, 38)",219,2635,872,1145
152890,"(988, 253)",600,3360,2000,1240
152907,"(989, 1950)",618,113,1051,3665
153027,"(990, 719)",1664,2708,701,658
153063,"(991, 502)",19,1389,2206,3304
153127,"(992, 541)",2325,2508,3350,1024
153147,"(993, 97)",3087,2482,3417,1010
153205,"(994, 608)",1542,1448,703,1083
153379,"(995, 1081)",3360,2392,3118,843
153547,"(996, 401)",2077,482,1185,1762
153575,"(997, 537)",3342,2741,659,2020
153987,"(998, 767)",2937,44,2057,2343
154107,"(999, 612)",1082,351,185,1252
154234,"(1000, 3015)",1084,2678,1875,71
154606,"(1001, 134)",896,1675,1392,23
154623,"(1002, 206)",2746,2423,896,143
155045,"(1003, 196)",947,2371,529,871
155211,"(1004, 12)",2649,327,79,509
155239,"(1005, 2059)",716,3650,2146,661
155270,"(1006, 730)",2183,1524,3067,1786
155291,"(1007, 517)",2846,1795,2110,2861
155356,"(1008, 2670)",199,806,2964,716
155514,"(1009, 1195)",719,2747,2145,1634
156412,"(1010, 1095)",1665,2494,1783,1706
156462,"(1011, 428)",1737,448,81,473
156508,"(1012, 741)",1371,510,3061,1485
156548,"(1013, 422)",2067,3392,1209,2581
157065,"(1014, 1286)",3368,2653,343,3561
157947,"(1015, 312)",3607,1375,2843,695
158009,"(1016, 2657)",1930,819,611,2799
158610,"(1017, 210)",445,3336,600,2850
158966,"(1018, 1621)",3155,230,1808,1530
159623,"(1019, 775)",3052,2820,187,2997
159772,"(1020, 420)",2203,2844,1995,3497
159931,"(1021, 536)",3231,3512,336,2169
159937,"(1022, 2125)",3469,1701,2845,355
159990,"(1023, 1418)",1789,877,258,1439
160017,"(1024, 445)",3628,575,2540,1289
160085,"(1025, 1651)",2059,2744,2843,1977
160090,"(1026, 504)",1031,953,758,3208
160169,"(1027, 681)",2322,3673,1478,1282
160359,"(1028, 1651)",2453,1846,1146,1082
160523,"(1029, 1156)",247,1982,57,3397
160655,"(1030, 1336)",2035,1181,728,490
160847,"(1031, 355)",2965,3036,3264,1481
160996,"(1032, 958)",2167,1533,2862,2052
161358,"(1033, 719)",43,1973,2329,3310
161437,"(1034, 2332)",704,1768,3450,1816
161538,"(1035, 864)",739,1438,2153,3610
161556,"(1036, 405)",2329,3688,487,3279
161629,"(1037, 42)",1425,3201,922,497
161745,"(1038, 352)",605,3607,1694,3643
161798,"(1039, 974)",1780,2766,355,3479
162067,"(1040, 135)",1173,783,1542,2455
162103,"(1041, 187)",618,1983,2341,1729
162169,"(1042, 1307)",1099,3489,1880,1987
162222,"(1043, 207)",923,1674,1464,2092
162338,"(1044, 2025)",735,1118,2318,1056
162354,"(1045, 648)",3021,1951,2139,342
162394,"(1046, 98)",1857,3119,1163,3031
162458,"(1047, 95)",3041,3635,367,3558
162520,"(1048, 1014)",3252,600,2947,3512
162932,"(1049, 907)",1336,207,1429,3195
163379,"(1050, 166)",2705,3171,857,2666
163959,"(1051, 1098)",299,2965,2073,3339
164137,"(1052, 139)",2527,3492,2290,97
164378,"(1053, 703)",1326,1050,3341,319
164538,"(1054, 1846)",802,3224,2664,1079
164571,"(1055, 2391)",1906,2770,367,1812
164691,"(1056, 2336)",3168,1224,2329,1444
165010,"(1057, 184)",2866,1026,3629,1866
165187,"(1058, 2035)",3174,3321,3493,1262
165713,"(1059, 264)",3297,2083,2015,3151
165787,"(1060, 1523)",2547,1047,1033,2138
165957,"(1061, 111)",1240,2774,2114,1331
166022,"(1062, 1507)",1237,2923,1318,3657
166129,"(1063, 439)",2757,235,1277,2050
166282,"(1064, 251)",1993,2610,1718,2563
166354,"(1065, 726)",2722,2812,550,1680
166449,"(1066, 958)",3019,2392,203,3240
166776,"(1067, 450)",3442,221,2320,2393
167287,"(1068, 416)",2116,532,456,3399
167711,"(1069, 524)",1811,456,3199,747
167754,"(1070, 144)",399,3035,3064,1192
167933,"(1071, 629)",66,504,48,691
168032,"(1072, 1611)",2252,3202,2755,2155
168256,"(1073, 127)",1160,1845,1446,450
168315,"(1074, 153)",2293,3168,2084,1853
168334,"(1075, 537)",1068,2245,3049,722
168512,"(1076, 208)",1579,1346,3449,3014
168730,"(1077, 419)",963,1679,1929,2532
168898,"(1078, 1771)",3081,97,1909,447
168962,"(1079, 8)",365,946,1492,2928
168971,"(1080, 1297)",2199,2698,62,1682
169024,"(1081, 1058)",1074,1908,3269,2741
169078,"(1082, 1635)",3483,2043,3518,2205
169127,"(1083, 432)",2547,3644,1025,1639
169281,"(1084, 246)",1777,3691,3484,2260
169344,"(1085, 3)",3498,188,2743,606
169841,"(1086, 907)",2308,280,1657,2815
170539,"(1087, 25)",3324,3387,2911,3480
171238,"(1088, 208)",52,1392,44,2425
171301,"(1089, 259)",523,2749,1074,544
171336,"(1090, 768)",100,3585,3540,554
171364,"(1091, 390)",1457,83,382,3155
171453,"(1092, 546)",1083,3021,1735,854
171496,"(1093, 1027)",2956,2779,1549,3533
171646,"(1094, 761)",2600,3083,393,398
171689,"(1095, 1851)",2008,2428,2804,160
172077,"(1096, 23)",1197,2881,977,3661
172108,"(1097, 669)",1867,2379,1270,1596
172296,"(1098, 560)",2512,350,2105,3320
172606,"(1099, 1236)",2536,236,2471,38
173329,"(1100, 0)",1305,1231,1614,3470
173355,"(1101, 229)",1659,872,724,1373
173367,"(1102, 325)",3622,241,2179,966
173474,"(1103, 914)",2292,650,1699,1516
173575,"(1104, 44)",9,1001,2330,2361
173673,"(1105, 1817)",2175,2010,1975,1431
173723,"(1106, 1169)",2800,664,1228,2281
173815,"(1107, 681)",1453,477,2131,1931
173935,"(1108, 529)",2482,2189,2179,1459
174042,"(1109, 1157)",1791,1426,1111,1855
174102,"(1110, 400)",3678,1859,2504,564
174403,"(1111, 928)",3096,1343,1846,1508
175090,"(1112, 505)",136,2652,956,855
175134,"(1113, 400)",1902,66,2004,3082
175294,"(1114, 209)",2725,2259,3486,439
175440,"(1115, 315)",417,3630,666,2210
175845,"(1116, 1028)",2734,3253,649,1108
176241,"(1117, 178)",3677,3684,3133,2862
176521,"(1118, 2501)",1408,2130,3400,1019
176844,"(1119, 2431)",2167,2435,2948,2518
177449,"(1120, 978)",1619,2972,1399,2143
177763,"(1121, 124)",1436,3186,1636,522
177795,"(1122, 197)",3224,1789,1781,1128
177997,"(1123, 759)",3372,1759,2153,3334
178311,"(1124, 1256)",1527,2678,2577,1584
178789,"(1125, 85)",70,600,1906,41
178919,"(1126, 837)",134,2361,3494,3048
179115,"(1127, 112)",3152,2292,791,1607
179445,"(1128, 1298)",3397,2454,155,2358
179814,"(1129, 64)",1970,2636,1527,1500
179851,"(1130, 766)",1357,2404,402,3101
180011,"(1131, 896)",53,433,1370,2674
180127,"(1132, 316)",2039,2991,2171,3243
180369,"(1133, 2802)",2310,2444,136,2845
180517,"(1134, 62)",3383,503,1077,349
180581,"(1135, 461)",2393,2095,1845,2197
181010,"(1136, 173)",1778,859,3022,522
181248,"(1137, 519)",3400,1049,385,2827
181294,"(1138, 567)",2480,432,1459,2763
181573,"(1139, 273)",2243,1001,999,1119
182257,"(1140, 1856)",1864,3162,2008,3620
182520,"(1141, 518)",2268,41,3443,263
182586,"(1142, 213)",3158,2416,2721,1437
182616,"(1143, 15)",1863,1487,1694,679
182657,"(1144, 1810)",3065,3227,1904,1992
182706,"(1145, 3191)",711,203,3383,348
183229,"(1146, 70)",1326,1655,689,2464
183432,"(1147, 199)",3360,3107,2049,2379
183535,"(1148, 1417)",1155,1704,1622,2771
184504,"(1149, 2469)",398,3058,701,2126
184892,"(1150, 1284)",1701,185,2748,1319
185207,"(1151, 2643)",83,249,2350,429
185364,"(1152, 327)",1198,2052,2868,315
185373,"(1153, 1046)",1139,1021,2285,895
185443,"(1154, 404)",2735,2378,1816,893
185598,"(1155, 1194)",801,340,3501,1707
185663,"(1156, 136)",971,2325,1351,3420
185672,"(1157, 25)",3615,2669,1772,811
185752,"(1158, 1198)",1079,3579,3615,2612
185950,"(1159, 814)",69,2303,891,3548
185975,"(1160, 1457)",3093,2621,647,3692
186048,"(1161, 170)",3409,2887,2204,765
186214,"(1162, 522)",1506,626,1861,1501
186508,"(1163, 264)",688,1773,3599,1900
186823,"(1164, 288)",723,2878,3119,267
186870,"(1165, 283)",657,3600,817,118
186936,"(1166, 515)",1780,1575,2356,2065
187075,"(1167, 1137)",3317,1097,1360,3190
187250,"(1168, 1165)",1667,957,1508,3512
187479,"(1169, 82)",2925,499,1765,3351
187567,"(1170, 1846)",49,2639,1615,2583
187959,"(1171, 156)",419,3554,3663,462
188075,"(1172, 1169)",2598,695,579,260
188399,"(1173, 178)",2499,3099,1890,2005
