,0,1,2,3,4
93754,"(631, 62)",626,1612,81,3240
93773,"(632, 831)",1746,145,1214,134
93855,"(633, 620)",548,769,447,1757
93890,"(634, 723)",3475,2131,726,662
94061,"(635, 840)",2303,1183,776,2893
94132,"(636, 1633)",1438,2846,306,1451
94521,"(637, 767)",1338,3322,3542,195
94693,"(638, 37)",83,2967,1811,2514
95020,"(639, 529)",3528,2532,2016,3480
95104,"(640, 221)",2782,540,3666,1118
95177,"(641, 451)",2404,3543,1568,3624
95229,"(642, 1690)",746,256,1551,2499
95276,"(643, 3)",2288,993,242,487
95361,"(644, 55)",1721,106,1664,1098
95435,"(645, 126)",2187,304,3139,2763
95791,"(646, 1991)",311,3193,3041,1529
95935,"(647, 231)",47,553,290,1016
96076,"(648, 2560)",1728,1348,456,1610
96134,"(649, 993)",2200,3409,1215,229
96356,"(650, 390)",1717,2496,1509,2292
96761,"(651, 202)",1554,1350,3125,1469
96793,"(652, 27)",676,2515,166,1107
96946,"(653, 164)",1374,1233,1345,492
97108,"(654, 727)",2005,1986,317,2882
97415,"(655, 765)",2667,1399,2685,1408
97571,"(656, 305)",123,1521,3668,3052
97674,"(657, 133)",2808,3700,2194,798
97812,"(658, 1061)",1974,503,40,2300
98494,"(659, 1685)",2850,2853,182,1453
98566,"(660, 1126)",1448,2847,3157,2840
98650,"(661, 808)",1540,1325,2979,793
98792,"(662, 144)",431,3199,3488,2693
98872,"(663, 203)",2872,2811,637,294
99006,"(664, 1115)",2150,290,3697,2532
99071,"(665, 176)",2452,1166,427,2090
99243,"(666, 1735)",1669,3485,1112,3551
99293,"(667, 433)",1465,3486,1316,1390
99503,"(668, 737)",2383,2578,1874,417
99773,"(669, 559)",3620,41,2010,3377
99940,"(670, 128)",1464,1822,1367,2790
100001,"(671, 1064)",3383,2170,3322,525
100201,"(672, 412)",2428,1005,3258,2219
100444,"(673, 2679)",3006,2536,2226,2083
100507,"(674, 908)",2105,3123,846,3090
100717,"(675, 2776)",2226,3696,1795,1379
100917,"(676, 848)",3020,3169,2074,1635
101633,"(677, 2196)",472,3543,224,316
102169,"(678, 215)",330,2330,395,2512
102211,"(679, 501)",68,2386,2678,1440
102259,"(680, 37)",633,1537,2324,744
102292,"(681, 381)",1536,2068,549,3156
102362,"(682, 151)",2463,355,1919,154
102383,"(683, 929)",1450,2369,3160,755
102489,"(684, 770)",207,2164,1710,1235
102568,"(685, 831)",1611,1127,3621,3382
102638,"(686, 378)",1701,66,1622,2260
102903,"(687, 236)",2244,3192,3193,2397
102947,"(688, 968)",796,2354,1860,2640
103168,"(689, 325)",3515,2325,2808,3208
103275,"(690, 499)",787,348,417,1670
103518,"(691, 139)",2800,238,68,3618
104034,"(692, 64)",1435,135,1396,848
104065,"(693, 141)",3556,1274,362,779
104208,"(694, 1711)",1713,938,2237,3221
104288,"(695, 425)",624,3688,2350,2346
104694,"(696, 315)",570,2731,3365,1905
104924,"(697, 525)",3233,1148,23,2757
105715,"(698, 144)",3587,774,961,3296
105739,"(699, 559)",2640,2082,2357,3355
105828,"(700, 1998)",3364,1313,607,3284
105917,"(701, 426)",503,3098,3265,3082
106336,"(702, 1928)",3611,192,3505,1355
106359,"(703, 94)",1331,2972,656,737
106467,"(704, 3288)",575,554,2771,1216
106546,"(705, 1059)",1700,194,2415,809
106718,"(706, 872)",619,2975,337,1045
106749,"(707, 533)",488,129,2455,2808
106774,"(708, 13)",3479,2453,951,1860
107686,"(709, 97)",3012,1856,2191,2358
107855,"(710, 982)",2821,3010,2165,2038
108111,"(711, 1162)",2024,621,177,3412
108369,"(712, 858)",498,1329,620,974
108767,"(713, 68)",2452,3495,858,1625
108839,"(714, 1293)",3149,2802,2049,812
109088,"(715, 2555)",713,3425,1069,548
109331,"(716, 97)",2213,2910,2022,1201
109494,"(717, 272)",1189,82,3689,641
109526,"(718, 68)",315,164,1294,3280
109661,"(719, 862)",2537,1482,3338,2969
110142,"(720, 3191)",1399,2712,1902,2250
110479,"(721, 58)",2595,84,115,2334
110506,"(722, 272)",1010,1094,2220,2623
110624,"(723, 53)",2548,2371,1027,1696
110746,"(724, 26)",148,1346,2503,670
110754,"(725, 1592)",1534,3117,1108,169
111042,"(726, 48)",495,2367,2495,1779
111096,"(727, 41)",83,2661,181,662
111317,"(728, 929)",1802,1962,2648,3125
111383,"(729, 1107)",3080,3508,2635,1619
111875,"(730, 1630)",3285,436,2081,2447
112071,"(731, 3306)",1126,1253,445,2597
112323,"(732, 359)",1477,857,518,814
112382,"(733, 651)",534,246,2046,206
112455,"(734, 90)",1160,1622,388,1643
112865,"(735, 1044)",3529,2184,1400,1107
113117,"(736, 113)",1629,208,2386,50
113129,"(737, 516)",1759,1666,1148,1208
113177,"(738, 218)",2513,1662,3201,2471
113312,"(739, 1105)",1768,1717,1855,1483
113389,"(740, 168)",1028,1543,1848,1591
113396,"(741, 754)",2172,1580,593,592
113539,"(742, 696)",327,1204,3380,3435
113653,"(743, 84)",1945,2113,1249,1461
113903,"(744, 1393)",3329,3216,800,900
114156,"(745, 117)",2318,2920,1506,3312
114357,"(746, 155)",3622,3123,1256,492
114382,"(747, 599)",3320,2900,1441,1627
114574,"(748, 765)",2549,21,2931,3442
114910,"(749, 1457)",34,3334,925,123
114967,"(750, 524)",819,1541,2179,2419
115591,"(751, 2637)",2779,2358,1548,3483
116164,"(752, 193)",2990,2155,631,1808
116228,"(753, 218)",955,642,2337,863
116480,"(754, 105)",1926,2957,2636,1136
116512,"(755, 216)",1282,3292,670,3440
116770,"(756, 1174)",442,1553,1115,1010
117009,"(757, 23)",70,3237,3552,542
117027,"(758, 928)",3375,3139,1038,3205
117168,"(759, 113)",2046,1328,2575,2686
117194,"(760, 237)",3048,1306,314,1706
117236,"(761, 44)",1017,2820,2592,1752
117247,"(762, 1624)",3447,3301,253,3451
117383,"(763, 562)",1966,3169,2213,804
117650,"(764, 720)",2722,533,2498,3125
117833,"(765, 635)",1989,2330,1046,2601
117971,"(766, 41)",2750,2885,901,319
118053,"(767, 317)",2242,3404,560,1626
118072,"(768, 414)",210,1323,1464,2678
118776,"(769, 2648)",2365,2774,1755,2631
118899,"(770, 58)",2846,1304,3211,3221
118951,"(771, 896)",3484,1272,1432,2879
119022,"(772, 714)",3116,314,710,3113
119217,"(773, 1254)",3321,200,3387,1802
119307,"(774, 931)",2843,1699,83,2544
119343,"(775, 323)",1069,335,1771,2967
119822,"(776, 2059)",2991,1854,3462,169
119924,"(777, 51)",456,1842,497,921
120092,"(778, 134)",1219,167,2904,1917
120552,"(779, 1854)",635,683,16,290
120705,"(780, 638)",1299,3613,2495,1762
120871,"(781, 853)",1919,1653,1490,2598
120948,"(782, 240)",2470,2916,3172,1359
121033,"(783, 27)",191,936,514,3010
121078,"(784, 2550)",2669,2109,2467,1803
121187,"(785, 424)",2457,608,1139,502
121299,"(786, 237)",1373,511,3051,2745
121476,"(787, 217)",3097,2257,418,2857
121547,"(788, 1162)",2447,1803,956,1872
121639,"(789, 993)",3141,2215,104,2601
121716,"(790, 1843)",1210,66,1777,3452
121993,"(791, 217)",3221,1562,585,1525
122063,"(792, 1022)",2704,3346,1238,1331
122211,"(793, 116)",347,1353,801,519
122318,"(794, 437)",2866,3197,1332,1311
122723,"(795, 836)",1079,859,3239,2004
122879,"(796, 425)",637,2963,820,1708
123054,"(797, 1073)",3112,900,3190,641
123293,"(798, 68)",2295,2277,3695,2429
123539,"(799, 612)",665,3235,739,2442
123734,"(800, 385)",25,1462,522,2659
124132,"(801, 87)",2788,2066,2283,2253
124403,"(802, 124)",2532,426,928,1362
124449,"(803, 168)",1882,869,3581,2652
124518,"(804, 875)",649,1085,3116,749
124541,"(805, 127)",1457,3216,1034,1682
124602,"(806, 390)",357,746,3037,1167
124715,"(807, 186)",3042,2107,827,104
124928,"(808, 290)",545,1690,633,731
125091,"(809, 43)",316,3650,470,1342
125139,"(810, 1529)",3505,967,3269,2425
125198,"(811, 2042)",1180,668,2758,2044
125334,"(812, 2686)",3481,1124,1054,2713
125354,"(813, 1826)",330,2421,1030,2746
125381,"(814, 273)",880,210,253,471
125435,"(815, 646)",1867,688,3077,1530
125795,"(816, 2376)",16,3221,2204,2429
126112,"(817, 160)",3450,1170,2649,3577
126192,"(818, 891)",2857,214,307,3268
126234,"(819, 1094)",3282,3537,2318,837
126330,"(820, 2450)",1588,2837,3179,3118
126617,"(821, 37)",1993,1487,212,829
126744,"(822, 298)",961,3176,3597,1745
127003,"(823, 67)",3322,1118,2076,2608
127075,"(824, 1448)",1386,2794,2427,942
127134,"(825, 349)",1880,2181,1915,2813
127138,"(826, 741)",3481,2552,771,3342
127235,"(827, 935)",922,284,2909,2875
127316,"(828, 170)",1955,2737,912,1401
127493,"(829, 14)",199,687,1008,3070
127594,"(830, 922)",2771,3448,1067,1844
127736,"(831, 198)",1996,2636,1216,2857
127814,"(832, 501)",518,1637,3528,1072
127860,"(833, 1516)",3333,581,2754,710
127899,"(834, 60)",2479,81,956,3184
127924,"(835, 1311)",2340,898,3640,1850
127975,"(836, 88)",3529,1379,1698,1840
128165,"(837, 869)",3131,2043,1808,2440
128929,"(838, 702)",1815,810,1614,3333
129143,"(839, 695)",1653,86,586,2467
129258,"(840, 533)",832,2131,420,550
129281,"(841, 524)",1857,586,604,69
129361,"(842, 1431)",3242,3316,2768,3594
129494,"(843, 48)",687,3489,2758,677
129539,"(844, 1232)",1435,2976,3521,1219
129666,"(845, 3177)",211,2203,3573,1098
129859,"(846, 134)",877,544,1253,1906
129912,"(847, 357)",3691,3300,526,3697
130017,"(848, 1061)",2460,1735,3599,2029
130558,"(849, 2031)",2288,3631,2171,1590
130606,"(850, 68)",3338,3440,1189,1091
130688,"(851, 625)",876,309,1921,3688
130793,"(852, 129)",2045,3664,1622,795
131069,"(853, 1664)",570,357,715,492
131767,"(854, 648)",964,2958,2311,1441
131960,"(855, 522)",1640,1590,2889,1539
132031,"(856, 839)",666,42,2925,2251
132195,"(857, 803)",3389,1596,2668,2765
132318,"(858, 321)",743,661,1147,1217
132439,"(859, 2056)",1076,3392,1033,3053
132488,"(860, 385)",2229,415,1830,2850
132534,"(861, 270)",145,3607,3005,3543
132671,"(862, 714)",1858,1353,668,467
132793,"(863, 1195)",3307,2512,2370,2386
132883,"(864, 32)",1252,1124,727,1301
132894,"(865, 1035)",2473,2381,1425,1756
132958,"(866, 631)",681,2732,1792,2155
132998,"(867, 1535)",672,841,3380,3287
133394,"(868, 1113)",3079,2700,3153,1494
133911,"(869, 22)",1708,3507,1844,1935
133940,"(870, 876)",154,2784,2479,3126
134015,"(871, 217)",2276,2842,2672,1323
134162,"(872, 1106)",2602,3469,2729,1
134232,"(873, 1535)",1180,2189,1653,699
134302,"(874, 2063)",2723,208,2473,908
134358,"(875, 288)",3446,335,644,246
134734,"(876, 138)",1659,3503,1133,424
135127,"(877, 791)",1921,2774,3292,2443
135145,"(878, 880)",3098,1957,1230,1683
135197,"(879, 907)",533,2655,3651,3624
135768,"(880, 2943)",2468,1053,2408,3388
136224,"(881, 251)",2973,613,2504,2836
136289,"(882, 524)",3517,3467,424,1031
136334,"(883, 1267)",155,698,3537,1705
136426,"(884, 1716)",828,2479,2075,3324
136493,"(885, 2445)",783,560,706,316
136563,"(886, 345)",1197,896,2473,1494
136623,"(887, 1165)",2004,3372,384,3457
137880,"(888, 1290)",3480,2794,392,2452
138230,"(889, 1932)",244,2548,3048,316
138637,"(890, 489)",2768,2168,3427,3537
138644,"(891, 177)",3420,36,906,2153
138734,"(892, 244)",2199,64,1624,1658
138805,"(893, 1155)",2336,285,2699,1974
138869,"(894, 3023)",2098,2613,1424,684
138974,"(895, 1124)",721,3664,2677,2264
139054,"(896, 1181)",2587,1055,916,1712
139177,"(897, 124)",3507,1252,3537,1974
139348,"(898, 1617)",1924,2313,2372,2024
139541,"(899, 104)",1407,2537,2487,593
139571,"(900, 173)",1636,1359,266,3196
139590,"(901, 1305)",1860,676,300,1574
139620,"(902, 877)",814,2755,1830,1738
139706,"(903, 51)",3408,3235,612,3428
139951,"(904, 109)",830,442,2264,1252
140045,"(905, 508)",1824,1701,1561,240
140079,"(906, 64)",2011,2905,1627,569
140083,"(907, 1155)",1212,185,52,1487
140152,"(908, 1232)",798,3386,263,1192
140195,"(909, 845)",964,367,3519,3301
140439,"(910, 394)",3491,1241,66,3626
140887,"(911, 751)",1854,2553,1728,917
140946,"(912, 566)",1346,1258,2325,890
140970,"(913, 104)",1973,1689,173,714
141099,"(914, 1005)",2880,2132,1406,123
141164,"(915, 480)",1787,545,3354,829
141175,"(916, 541)",723,3259,194,2058
141220,"(917, 352)",2963,283,3066,634
141528,"(918, 1406)",3186,1632,1850,2651
141710,"(919, 2139)",1089,54,3557,2458
141894,"(920, 84)",2260,499,1016,2085
141922,"(921, 213)",193,1903,3239,812
142246,"(922, 1311)",60,3364,2042,270
142325,"(923, 6)",3291,260,1711,2751
142549,"(924, 420)",1376,499,778,1755
142583,"(925, 532)",2580,1208,2927,1399
142721,"(926, 729)",24,893,494,2736
142931,"(927, 712)",3369,1669,3517,2265
143229,"(928, 175)",403,259,965,2187
143483,"(929, 256)",701,2049,1570,973
143658,"(930, 2)",1093,849,683,482
143679,"(931, 1687)",2261,1678,295,3615
143711,"(932, 383)",36,3346,2811,2382
144170,"(933, 274)",1435,139,1418,3126
144348,"(934, 150)",3056,1279,1612,3640
144647,"(935, 128)",787,876,126,424
145009,"(936, 1110)",1298,1320,1808,822
145076,"(937, 1061)",1999,1568,482,2322
145094,"(938, 87)",1132,2101,3110,1135
145271,"(939, 2158)",90,3404,1512,3111
145389,"(940, 873)",1064,67,873,542
145424,"(941, 505)",1410,1248,1999,2452
145450,"(942, 3)",2711,609,1080,1399
145518,"(943, 259)",864,2045,192,1700
145576,"(944, 788)",1471,2901,2677,992
145726,"(945, 629)",1993,2021,1612,300
145768,"(946, 5)",245,2291,3345,3554
146072,"(947, 2373)",2618,3687,83,1052
146411,"(948, 1068)",605,1853,3388,49
146659,"(949, 1716)",2445,2927,1509,3630
146718,"(950, 29)",2626,1170,2764,543
146797,"(951, 138)",3014,1785,1084,1848
147057,"(952, 1241)",2094,1983,1257,3457
147195,"(953, 2616)",599,2309,3279,3617
147423,"(954, 593)",2775,754,2981,1251
147598,"(955, 510)",2877,1270,1203,2638
147721,"(956, 1651)",443,3089,381,2883
148059,"(957, 714)",3390,789,301,361
148166,"(958, 91)",2652,1553,2727,1972
148270,"(959, 260)",1471,1399,824,261
148390,"(960, 2273)",2237,756,3560,1704
148443,"(961, 892)",2322,2954,1320,1635
148499,"(962, 553)",1967,227,3631,441
148949,"(963, 237)",152,1014,1869,594
149000,"(964, 27)",2021,2811,665,3184
149133,"(965, 128)",356,3263,793,3619
149251,"(966, 914)",1739,235,3035,1183
149302,"(967, 129)",419,135,3204,3413
149361,"(968, 19)",971,1448,1358,2504
149689,"(969, 676)",2116,3279,2857,2549
149922,"(970, 200)",2640,3406,1638,2272
150146,"(971, 1229)",407,1936,248,775
150367,"(972, 392)",2625,1256,741,546
150440,"(973, 92)",2800,2221,3023,1296
150523,"(974, 256)",611,3524,600,1761
150860,"(975, 311)",35,1964,3056,1171
150996,"(976, 1185)",1573,2408,2566,3424
151150,"(977, 524)",1293,759,808,2482
151225,"(978, 1173)",3580,2742,1886,3168
151291,"(979, 213)",1124,3368,2398,3434
151585,"(980, 236)",689,2619,42,99
151657,"(981, 3196)",690,2274,2011,689
151720,"(982, 400)",100,476,2301,598
152411,"(983, 326)",2124,1671,2127,3243
152562,"(984, 64)",714,496,2315,1550
152586,"(985, 2026)",2072,3679,1827,1353
152688,"(986, 1083)",1578,2618,2940,1131
152800,"(987, 669)",532,1423,2775,2115
152878,"(988, 696)",1611,911,1030,2725
152942,"(989, 29)",1660,939,2900,2921
153041,"(990, 238)",3604,2288,2142,1620
153075,"(991, 340)",2119,925,1410,3494
153134,"(992, 244)",1054,1155,1675,496
153166,"(993, 517)",392,2394,1899,755
153179,"(994, 396)",2494,2787,2384,1477
153378,"(995, 1072)",3412,3371,2018,224
153541,"(996, 128)",2196,3457,2037,80
153606,"(997, 945)",2616,3651,2898,3315
154065,"(998, 62)",1037,660,3692,1346
154145,"(999, 144)",3120,2354,1387,796
154391,"(1000, 1528)",2766,1365,3175,3086
154581,"(1001, 525)",2681,451,1770,2680
154626,"(1002, 1730)",2030,1326,3442,2256
154861,"(1003, 2286)",375,2129,2601,2210
155213,"(1004, 719)",1891,2748,2481,125
155255,"(1005, 127)",3473,1622,1976,3673
155273,"(1006, 614)",20,1384,3494,1008
155307,"(1007, 177)",1956,1647,3286,2668
155353,"(1008, 556)",1910,1791,2258,2117
156227,"(1009, 1145)",156,208,555,3340
156402,"(1010, 842)",500,1075,2769,452
156477,"(1011, 420)",2182,2866,772,102
156487,"(1012, 1260)",99,1122,230,3447
156560,"(1013, 892)",952,2949,3378,1575
157506,"(1014, 1620)",3221,508,310,2870
157953,"(1015, 444)",119,336,691,2730
158238,"(1016, 635)",3019,3697,2983,3575
158547,"(1017, 22)",1643,139,419,3036
158665,"(1018, 2759)",329,2251,1797,3034
159589,"(1019, 1927)",2378,2255,2003,3279
159737,"(1020, 1628)",666,2410,2164,2847
159925,"(1021, 352)",2815,3494,1097,3349
159934,"(1022, 164)",649,2890,3264,2816
159973,"(1023, 303)",2750,803,3635,2474
160023,"(1024, 387)",1034,594,1798,3084
160063,"(1025, 831)",1558,1423,620,482
160100,"(1026, 47)",1920,1979,3633,2682
160169,"(1027, 681)",479,3340,367,2979
160364,"(1028, 84)",1897,2221,142,1035
160492,"(1029, 849)",3303,2624,2757,462
160642,"(1030, 839)",2699,870,3614,2018
160818,"(1031, 1876)",2796,3484,529,2972
160938,"(1032, 226)",1499,933,2338,2470
161300,"(1033, 42)",181,1142,2145,2672
161439,"(1034, 548)",619,3320,450,2429
161496,"(1035, 54)",3064,2638,2890,3684
161547,"(1036, 1524)",2394,5,86,1582
161700,"(1037, 311)",3487,3416,2202,1800
161732,"(1038, 501)",3234,1233,3523,2793
161945,"(1039, 416)",3702,288,1614,1843
162021,"(1040, 2602)",3088,2600,3404,3144
162099,"(1041, 656)",205,756,3382,1692
162172,"(1042, 242)",2606,101,3142,1184
162251,"(1043, 1352)",1043,2596,3622,3392
162351,"(1044, 2346)",2063,536,1378,75
162370,"(1045, 605)",869,2869,28,2074
162445,"(1046, 522)",2612,967,2252,1487
162483,"(1047, 246)",2316,458,1687,343
162510,"(1048, 879)",2137,2812,2388,2179
162942,"(1049, 1025)",2976,2200,2143,2786
163885,"(1050, 116)",277,3200,1230,3509
164017,"(1051, 153)",431,2903,865,223
164124,"(1052, 615)",107,3355,2720,1531
164443,"(1053, 1138)",896,2871,2125,1398
164532,"(1054, 733)",3626,1506,254,1189
164602,"(1055, 1118)",1631,2831,736,2094
164718,"(1056, 1016)",1114,1200,2824,2351
164917,"(1057, 717)",3443,1900,755,2669
165639,"(1058, 542)",1020,2726,466,1123
165720,"(1059, 1040)",1386,3037,2833,3325
165789,"(1060, 251)",3667,2459,702,3115
165998,"(1061, 669)",2707,3678,1957,2275
166055,"(1062, 119)",950,3673,1044,80
166147,"(1063, 1107)",1133,2244,69,2511
166273,"(1064, 92)",2937,2613,735,2571
166342,"(1065, 419)",1291,977,1540,286
166476,"(1066, 406)",228,3285,753,397
166703,"(1067, 51)",786,307,920,602
167327,"(1068, 2942)",2553,160,785,1803
167719,"(1069, 669)",3483,368,3030,1762
167853,"(1070, 2028)",946,1193,1751,1141
167894,"(1071, 547)",404,1228,3036,3608
167982,"(1072, 101)",2804,2914,2849,1511
168182,"(1073, 89)",2540,7,2950,1657
168282,"(1074, 2133)",80,1718,1982,2927
168338,"(1075, 567)",855,9,258,1489
168384,"(1076, 1847)",2308,2884,2426,2028
168679,"(1077, 749)",2451,18,3263,504
168897,"(1078, 58)",1475,2458,1471,2993
168915,"(1079, 396)",1289,1045,1195,954
168993,"(1080, 657)",2067,549,2240,2747
169004,"(1081, 311)",2191,1220,3121,886
169060,"(1082, 60)",1985,3337,3523,1662
169250,"(1083, 206)",729,810,1582,728
169260,"(1084, 23)",2801,3107,1896,2716
169524,"(1085, 438)",176,189,763,854
169803,"(1086, 912)",2299,2668,788,3316
170081,"(1087, 2093)",673,1867,3268,885
171186,"(1088, 529)",1160,3185,3309,1792
171302,"(1089, 244)",2765,2064,1269,3460
171319,"(1090, 264)",115,544,2521,2305
171374,"(1091, 2)",2851,395,643,1362
171459,"(1092, 216)",2736,2719,2009,1857
171541,"(1093, 444)",1927,263,1175,900
171651,"(1094, 23)",946,1283,2292,1803
171751,"(1095, 1165)",898,3642,2842,2100
172067,"(1096, 1171)",1030,501,190,3567
172100,"(1097, 1529)",551,577,2999,359
172185,"(1098, 137)",1200,3139,1436,2617
172519,"(1099, 1135)",780,302,2450,1645
173083,"(1100, 160)",502,1670,3550,2111
173347,"(1101, 112)",167,1433,1090,3433
173375,"(1102, 1024)",3309,1089,684,1204
173456,"(1103, 366)",1811,3202,928,3412
173536,"(1104, 98)",3076,1312,3296,996
173683,"(1105, 519)",484,1645,2674,366
173718,"(1106, 1345)",1305,3444,386,630
173798,"(1107, 1232)",1579,1212,1638,925
173987,"(1108, 131)",2601,3545,940,2955
174040,"(1109, 1168)",176,1297,2240,2082
174096,"(1110, 0)",3563,1947,40,362
174632,"(1111, 661)",1369,2618,3383,631
174879,"(1112, 111)",726,3394,337,3300
175119,"(1113, 1762)",180,90,1340,517
175292,"(1114, 213)",694,2841,289,2333
175397,"(1115, 392)",2054,443,3298,1541
175990,"(1116, 647)",3295,1481,269,2913
176252,"(1117, 1131)",2294,2577,450,37
176596,"(1118, 1241)",929,2798,994,759
177278,"(1119, 132)",2386,3457,1198,1882
177618,"(1120, 57)",2928,2714,2971,1350
177703,"(1121, 1007)",898,608,1650,3152
177796,"(1122, 1839)",3627,1478,254,94
177878,"(1123, 96)",3173,2582,2874,18
178320,"(1124, 1485)",2357,3323,1600,984
178792,"(1125, 48)",1260,3391,1303,729
178937,"(1126, 2233)",1384,3574,3375,2747
179290,"(1127, 2300)",2371,2046,2108,2457
179453,"(1128, 1061)",1872,1308,2893,78
179600,"(1129, 149)",1852,29,1145,1296
179852,"(1130, 256)",3671,372,308,3517
180009,"(1131, 343)",2383,860,3126,2310
180221,"(1132, 463)",389,898,2725,1348
180345,"(1133, 170)",860,2820,3135,3268
180478,"(1134, 641)",2622,2495,2500,2015
180596,"(1135, 132)",867,2548,732,1449
180927,"(1136, 67)",1237,678,3048,3502
181248,"(1137, 519)",2752,1883,1243,2738
181424,"(1138, 292)",1732,2500,1887,2482
181649,"(1139, 1128)",581,1609,2741,2321
182061,"(1140, 2605)",212,122,2686,3681
182379,"(1141, 831)",172,836,2659,3584
182579,"(1142, 22)",742,2028,790,680
182605,"(1143, 189)",140,2523,2448,2391
182680,"(1144, 238)",1366,1083,1635,454
182693,"(1145, 2861)",613,911,3218,2070
183381,"(1146, 960)",2740,3636,2128,1354
183391,"(1147, 1310)",1484,1663,2683,3305
183505,"(1148, 500)",3281,287,3693,1417
183637,"(1149, 2323)",2825,3366,2837,3266
185129,"(1150, 244)",1156,1190,1795,1718
185170,"(1151, 2011)",2016,1102,1703,3633
185316,"(1152, 332)",240,3162,148,121
185375,"(1153, 862)",3701,2509,1982,1521
185479,"(1154, 1063)",979,3019,470,1097
185589,"(1155, 858)",846,1719,827,1426
185663,"(1156, 136)",638,3550,2872,260
185717,"(1157, 171)",2070,738,2646,2942
185836,"(1158, 864)",1749,2581,1460,275
185910,"(1159, 2154)",3625,849,3098,1720
186003,"(1160, 780)",2341,3264,2130,3673
186138,"(1161, 0)",1710,1012,2749,3296
186228,"(1162, 1280)",1492,1404,638,2117
186671,"(1163, 437)",1017,706,3428,3022
186807,"(1164, 323)",926,3367,3210,2053
186879,"(1165, 104)",583,580,774,1213
186924,"(1166, 184)",1476,2492,1954,1766
186985,"(1167, 1395)",2293,2897,2762,1292
187292,"(1168, 562)",3292,1353,3132,1853
187506,"(1169, 576)",1400,479,2316,1380
187570,"(1170, 387)",3155,2581,1796,1752
187696,"(1171, 508)",2475,730,560,2949
188171,"(1172, 361)",92,2430,2033,3336
188408,"(1173, 2400)",1165,53,2131,2095
188455,"(1174, 1408)",2212,712,3705,162
