,0,1,2,3,4
93181,"(628, 588)",1079,3035,3046,879
93312,"(629, 199)",2189,2856,797,208
93722,"(630, 1298)",197,3143,3048,914
93736,"(631, 762)",1147,1120,2190,2221
93776,"(632, 788)",1925,1130,2313,1773
93868,"(633, 44)",2608,1530,606,528
93909,"(634, 426)",844,974,267,1149
94048,"(635, 133)",2906,250,3559,2275
94369,"(636, 1221)",1532,3125,2719,432
94566,"(637, 218)",1260,1222,1539,769
94797,"(638, 613)",1182,985,842,2891
95021,"(639, 51)",237,212,1562,3098
95091,"(640, 842)",1526,1190,1410,1087
95168,"(641, 528)",331,1449,1932,1006
95188,"(642, 891)",3554,3119,2156,89
95311,"(643, 22)",780,3254,3584,2382
95396,"(644, 2313)",3302,641,3460,3148
95557,"(645, 44)",2639,1049,2315,2715
95818,"(646, 107)",2410,468,3290,93
96037,"(647, 2618)",74,250,548,3101
96077,"(648, 566)",424,2282,1006,3561
96166,"(649, 392)",2745,600,74,88
96249,"(650, 2372)",719,3507,1205,2106
96649,"(651, 1250)",3664,1327,3077,573
96787,"(652, 933)",789,2055,2656,3302
96874,"(653, 755)",3678,2314,3445,2402
97122,"(654, 158)",1357,1520,606,3505
97549,"(655, 321)",757,580,1022,527
97622,"(656, 803)",1292,273,2194,3345
97670,"(657, 352)",1640,172,1980,3455
97748,"(658, 525)",511,2814,2364,1886
97994,"(659, 1466)",334,942,2663,1370
98565,"(660, 212)",2239,2891,3698,2218
98624,"(661, 97)",1907,3272,2220,829
98812,"(662, 1216)",1749,1300,3333,710
98975,"(663, 177)",2015,3381,470,60
99003,"(664, 1214)",574,1458,1773,2469
99071,"(665, 176)",1802,2852,1750,1543
99158,"(666, 1855)",1533,1224,658,3165
99300,"(667, 1075)",3127,1766,1159,2611
99364,"(668, 762)",1713,3148,2507,68
99809,"(669, 1923)",3330,2711,2541,1553
99851,"(670, 349)",2324,10,2665,2117
99986,"(671, 533)",49,681,3611,82
100190,"(672, 2299)",55,1190,3485,926
100411,"(673, 38)",62,2734,1549,788
100519,"(674, 651)",1055,1157,1069,3576
100595,"(675, 911)",74,416,3017,682
100935,"(676, 290)",3703,2161,2451,3012
101828,"(677, 1649)",1950,3481,573,2523
102184,"(678, 5)",1274,2625,2157,1566
102222,"(679, 651)",268,1004,2050,314
102252,"(680, 580)",964,2782,400,450
102297,"(681, 756)",645,2514,2922,1645
102348,"(682, 117)",23,3643,1741,1656
102379,"(683, 463)",1530,3108,1646,1426
102423,"(684, 1644)",3659,1813,171,3350
102555,"(685, 195)",1157,1007,2781,2628
102860,"(686, 92)",3378,1138,1213,1864
102923,"(687, 48)",1559,3147,2737,3420
103048,"(688, 2785)",3288,3490,3360,3441
103217,"(689, 259)",488,3695,1287,726
103331,"(690, 21)",3570,85,103,2551
103772,"(691, 130)",2182,1888,1586,2061
103990,"(692, 264)",3482,878,3259,1617
104065,"(693, 141)",1913,218,443,2193
104108,"(694, 675)",2318,250,525,185
104368,"(695, 392)",1484,3126,2152,2943
104700,"(696, 535)",1246,2833,3538,3127
104911,"(697, 3029)",3160,747,1561,2032
105244,"(698, 1883)",3642,2530,3165,1407
105736,"(699, 1240)",3276,2638,953,1926
105777,"(700, 1347)",323,3692,3638,2756
105982,"(701, 1663)",1710,2363,3612,1233
106340,"(702, 669)",1102,3602,1828,1294
106391,"(703, 515)",2730,2888,1024,2607
106484,"(704, 35)",557,2142,848,1427
106617,"(705, 958)",3206,3685,2494,3247
106706,"(706, 396)",2272,2193,2655,1267
106756,"(707, 84)",2727,503,1488,508
106791,"(708, 1994)",1882,1074,605,431
107348,"(709, 600)",434,2852,1584,985
107809,"(710, 15)",2192,1944,2459,438
108109,"(711, 263)",152,2047,1862,2772
108312,"(712, 537)",1103,826,400,3602
108495,"(713, 205)",774,3226,3691,2989
108856,"(714, 428)",885,2414,2540,1904
109264,"(715, 1145)",3307,3207,2588,723
109315,"(716, 406)",2606,2415,1658,302
109353,"(717, 1839)",245,1821,266,450
109521,"(718, 600)",1071,2027,2389,196
109633,"(719, 2237)",2417,1170,3678,694
110243,"(720, 246)",1680,3152,1492,1438
110439,"(721, 134)",1478,634,2651,3418
110498,"(722, 291)",1026,2290,2309,105
110516,"(723, 919)",2108,1129,2338,2203
110691,"(724, 504)",893,113,2767,945
110798,"(725, 537)",1512,1920,3324,1530
110890,"(726, 158)",399,1417,1452,921
111174,"(727, 412)",3472,3515,3008,2971
111313,"(728, 243)",2470,1016,3675,3688
111411,"(729, 633)",1835,2038,2350,651
111939,"(730, 1066)",1735,2927,3496,494
112163,"(731, 714)",1726,2702,2881,3274
112288,"(732, 1517)",2087,3480,1933,1543
112363,"(733, 943)",1559,159,3130,3301
112470,"(734, 85)",3488,1425,2064,925
112807,"(735, 618)",3653,1637,1749,3122
113013,"(736, 994)",892,1586,716,2853
113153,"(737, 567)",1101,822,1572,3625
113169,"(738, 1341)",1978,3063,2868,1505
113310,"(739, 104)",3166,902,2300,3306
113319,"(740, 1139)",3047,2479,3085,3115
113396,"(741, 754)",881,2283,1634,1769
113568,"(742, 719)",108,346,2178,1567
113636,"(743, 502)",2432,2155,1359,2963
113881,"(744, 949)",3054,2511,2359,998
114175,"(745, 530)",2093,2337,2106,2314
114333,"(746, 740)",580,1354,246,3257
114365,"(747, 1810)",2598,3638,1390,1267
114690,"(748, 189)",962,186,2430,2041
114919,"(749, 67)",3182,2172,2530,3575
114964,"(750, 1229)",756,1416,925,2058
115418,"(751, 369)",3403,3469,3211,1697
116170,"(752, 2200)",1243,2017,3351,3506
116316,"(753, 2215)",50,1256,2291,1930
116422,"(754, 1070)",1110,2712,1971,3336
116526,"(755, 1685)",1097,2921,1508,1066
116728,"(756, 2649)",2573,1708,1731,201
117012,"(757, 199)",161,1917,3331,2213
117038,"(758, 690)",2764,3149,3008,3589
117172,"(759, 283)",3397,1833,160,2953
117195,"(760, 2261)",2231,881,753,14
117223,"(761, 119)",2301,2789,1506,1950
117252,"(762, 105)",652,91,2849,1391
117318,"(763, 87)",765,2897,1975,725
117738,"(764, 630)",257,2182,3556,3690
117852,"(765, 392)",3527,3653,2715,3395
117941,"(766, 879)",248,1648,3119,2593
118041,"(767, 1058)",3269,730,674,2743
118115,"(768, 1456)",1453,2881,2894,744
118214,"(769, 388)",858,3541,3558,1713
118900,"(770, 780)",2313,2684,3179,2793
119008,"(771, 1270)",1297,2044,2537,1368
119031,"(772, 898)",1222,3313,2798,3129
119213,"(773, 267)",2872,471,2374,487
119307,"(774, 931)",237,1248,2920,2467
119335,"(775, 1503)",2944,835,2873,1600
119583,"(776, 1223)",799,2779,2999,775
119942,"(777, 1331)",2905,251,2762,2262
120088,"(778, 218)",461,3025,157,3156
120538,"(779, 217)",953,2837,365,1591
120660,"(780, 1170)",1168,834,1358,180
120871,"(781, 853)",359,1742,664,2035
120949,"(782, 122)",1885,101,846,1992
121022,"(783, 790)",1220,3226,278,268
121128,"(784, 678)",2138,2222,2766,2228
121160,"(785, 189)",1807,2591,3451,2799
121316,"(786, 125)",2493,354,3242,3332
121346,"(787, 200)",1551,626,1059,3490
121542,"(788, 897)",514,3032,1430,2670
121638,"(789, 340)",726,1028,3597,2854
121843,"(790, 1103)",13,1690,2210,1277
122037,"(791, 1229)",1488,585,261,2941
122183,"(792, 883)",3519,3011,1917,421
122246,"(793, 1651)",1091,2248,1762,3057
122256,"(794, 1174)",2016,3499,1634,52
122711,"(795, 1674)",1116,2157,201,2933
122892,"(796, 437)",3183,1148,1093,2866
122960,"(797, 131)",1468,26,2078,3512
123285,"(798, 533)",960,1730,551,2226
123531,"(799, 1093)",1278,2652,1215,1906
123653,"(800, 417)",676,3617,2523,2681
123922,"(801, 2477)",3242,1382,541,1386
124377,"(802, 62)",529,2694,268,2377
124418,"(803, 535)",2795,719,2770,2312
124457,"(804, 399)",348,1972,1426,1554
124588,"(805, 826)",2530,729,3133,301
124600,"(806, 10)",2852,1939,2872,1688
124860,"(807, 1178)",20,3506,2952,896
124952,"(808, 563)",3249,2617,2335,3153
125048,"(809, 1439)",2875,201,482,349
125136,"(810, 38)",183,3108,2417,462
125224,"(811, 68)",342,2587,1135,3330
125291,"(812, 1152)",35,2717,350,1750
125349,"(813, 218)",1526,226,1371,793
125391,"(814, 352)",2262,1247,3212,526
125499,"(815, 1862)",3624,1812,3648,1673
125812,"(816, 1328)",2011,2919,547,136
125994,"(817, 151)",3387,1521,3113,1419
126187,"(818, 74)",1081,3320,1278,3333
126289,"(819, 211)",176,3398,3284,2834
126333,"(820, 1485)",766,2186,1241,3467
126630,"(821, 831)",829,2285,181,554
126746,"(822, 206)",12,3579,3020,3355
126880,"(823, 1191)",2394,1292,2882,3212
127065,"(824, 0)",3339,579,1330,1529
127109,"(825, 261)",1821,3163,2621,778
127153,"(826, 489)",2614,3407,3315,3280
127245,"(827, 69)",1160,1033,2640,3129
127298,"(828, 2688)",969,1991,2937,1503
127522,"(829, 860)",1712,29,569,141
127610,"(830, 780)",9,3408,361,3098
127789,"(831, 50)",362,660,1308,3335
127816,"(832, 416)",1814,700,1131,866
127848,"(833, 385)",2557,2609,744,743
127882,"(834, 2662)",401,95,753,1938
127912,"(835, 408)",765,664,231,21
128032,"(836, 135)",3496,1581,671,2492
128071,"(837, 107)",1368,2582,2060,3104
128716,"(838, 259)",3441,66,2633,762
129201,"(839, 608)",647,2328,276,3237
129259,"(840, 1459)",1937,481,318,2972
129279,"(841, 425)",575,2810,2669,1549
129339,"(842, 1365)",1886,38,2498,376
129479,"(843, 535)",1373,2037,2660,1295
129554,"(844, 23)",111,20,1401,1899
129675,"(845, 2467)",2074,639,858,2180
129830,"(846, 168)",665,1570,2319,3653
129903,"(847, 1289)",155,998,144,1322
129993,"(848, 221)",3691,136,3702,3650
130301,"(849, 112)",193,3058,2004,2461
130610,"(850, 104)",2312,1120,1388,631
130691,"(851, 33)",200,1931,1387,2718
130783,"(852, 646)",860,1015,352,2304
130929,"(853, 660)",2881,1143,236,281
131712,"(854, 19)",1963,2484,2604,2324
131955,"(855, 984)",258,2830,2420,654
132030,"(856, 565)",358,773,179,3557
132086,"(857, 67)",3594,1134,3643,2691
132394,"(858, 325)",558,1321,225,12
132444,"(859, 202)",2873,2561,710,2425
132527,"(860, 1176)",867,2053,2845,2263
132629,"(861, 2627)",1200,789,2448,925
132667,"(862, 1481)",3680,2186,2185,469
132830,"(863, 2591)",842,1996,3462,865
132873,"(864, 48)",74,1049,2361,96
132893,"(865, 25)",3108,2848,2642,2834
132935,"(866, 510)",1471,3162,3263,410
133027,"(867, 1875)",2346,1589,2766,1468
133652,"(868, 1134)",1109,2678,167,1647
133894,"(869, 39)",151,3266,2331,1183
133914,"(870, 50)",161,2836,761,3331
134013,"(871, 132)",1578,165,3165,2167
134104,"(872, 2525)",2629,3379,1075,3073
134252,"(873, 1101)",100,1542,1322,356
134322,"(874, 1157)",542,3120,110,2176
134405,"(875, 237)",2934,2556,1450,1645
134917,"(876, 1396)",223,1849,1578,2405
135094,"(877, 775)",246,3242,1010,3398
135136,"(878, 648)",3287,2127,2485,2328
135179,"(879, 647)",3067,827,703,3344
135414,"(880, 500)",1943,170,258,1329
136229,"(881, 591)",3557,345,3366,2941
136284,"(882, 92)",152,264,662,3338
136395,"(883, 2141)",3700,1650,3336,3391
136437,"(884, 119)",3334,268,2575,857
136503,"(885, 64)",2203,2811,1875,2982
136539,"(886, 891)",1762,3477,2453,2044
136642,"(887, 34)",1110,2492,189,3415
137821,"(888, 1678)",920,3684,713,690
138200,"(889, 455)",232,3090,1310,1876
138577,"(890, 332)",2092,330,3035,3572
138664,"(891, 209)",2899,908,3177,1620
138700,"(892, 1971)",2205,2345,1929,430
138799,"(893, 124)",597,2548,760,2512
138873,"(894, 40)",1498,3618,78,3624
138943,"(895, 1159)",3023,3652,2563,3658
139038,"(896, 1998)",3432,3470,974,2212
139195,"(897, 1163)",55,1738,2942,2638
139204,"(898, 1643)",1259,3307,1640,1225
139531,"(899, 2809)",40,249,1832,1694
139553,"(900, 416)",1121,1969,467,1972
139584,"(901, 294)",793,2801,2275,1492
139623,"(902, 317)",2717,294,2380,3631
139892,"(903, 1811)",572,2139,3179,462
139994,"(904, 1015)",1878,2055,2336,2170
140058,"(905, 1595)",445,2364,2365,1037
140063,"(906, 338)",357,1995,1287,1229
140105,"(907, 259)",227,529,3484,342
140152,"(908, 1232)",3507,2328,653,2604
140352,"(909, 733)",3422,1846,2448,3088
140498,"(910, 1125)",1750,403,943,2019
140917,"(911, 2041)",2068,1611,2202,2364
140957,"(912, 217)",3381,3072,1035,1403
140972,"(913, 1902)",1353,2260,3121,148
141042,"(914, 193)",642,394,269,1935
141145,"(915, 1297)",516,1413,3324,2278
141193,"(916, 519)",874,1120,2234,3101
141300,"(917, 762)",643,1365,502,36
141435,"(918, 87)",318,3484,145,552
141715,"(919, 880)",679,2530,3209,1762
141889,"(920, 728)",388,2709,3025,3535
142202,"(921, 267)",1171,544,3015,1231
142271,"(922, 141)",1473,3123,584,2259
142480,"(923, 2102)",866,2873,3619,701
142490,"(924, 396)",580,2830,3180,586
142601,"(925, 612)",86,3668,2388,1147
142770,"(926, 2608)",1449,2755,873,2967
142876,"(927, 100)",1700,3235,449,2553
143397,"(928, 246)",2385,785,2732,2028
143483,"(929, 256)",171,3196,2694,57
143584,"(930, 199)",1243,214,2263,442
143682,"(931, 292)",1121,1080,764,3279
143713,"(932, 660)",233,1197,1391,3264
144037,"(933, 2960)",811,2835,2509,3372
144566,"(934, 433)",2342,1256,1997,1953
144634,"(935, 541)",3559,309,3107,2225
145046,"(936, 84)",3116,444,1967,1013
145063,"(937, 429)",1433,3415,3094,33
145216,"(938, 1689)",2399,585,3255,1023
145384,"(939, 27)",2338,1036,654,315
145404,"(940, 277)",1626,125,1078,2492
145434,"(941, 1383)",3692,1053,2804,286
145491,"(942, 729)",56,128,1838,2561
145534,"(943, 425)",4,798,3210,2020
145717,"(944, 590)",1488,3001,3662,1261
145738,"(945, 1005)",1140,3430,3080,497
145772,"(946, 796)",2282,2776,3250,3365
146054,"(947, 923)",1518,1980,1710,2751
146347,"(948, 311)",252,1844,1587,699
146687,"(949, 468)",1724,66,241,1300
146712,"(950, 17)",2839,2617,2159,1711
146764,"(951, 958)",154,776,1993,186
146937,"(952, 48)",911,82,3199,3683
147118,"(953, 164)",22,269,1923,3683
147443,"(954, 524)",2003,1779,2149,3342
147600,"(955, 141)",1432,3371,208,2570
147764,"(956, 1449)",632,1511,2752,448
148073,"(957, 321)",2406,3424,917,2254
148182,"(958, 1106)",3697,605,3602,452
148262,"(959, 438)",1283,3259,1230,771
148365,"(960, 541)",452,2780,2112,784
148449,"(961, 350)",1852,1629,594,477
148807,"(962, 93)",1722,2383,1953,2666
148940,"(963, 531)",2997,2649,2662,3310
148962,"(964, 486)",2352,650,2947,1611
149098,"(965, 381)",1491,1296,178,1575
149212,"(966, 396)",3501,3055,3184,1653
149328,"(967, 67)",3280,1787,767,3672
149352,"(968, 529)",3356,3504,2208,3458
149891,"(969, 2239)",1746,2604,1606,2778
150065,"(970, 1058)",2661,2821,45,3523
150135,"(971, 519)",3268,707,1734,1278
150371,"(972, 2269)",1460,1048,1671,3650
150423,"(973, 48)",3302,701,806,1459
150834,"(974, 452)",3193,10,960,403
150853,"(975, 897)",3448,1167,1705,1864
150965,"(976, 38)",3337,3297,2885,2479
151155,"(977, 1030)",1150,2238,507,515
151204,"(978, 1169)",2611,193,1872,3483
151312,"(979, 923)",376,538,1476,242
151480,"(980, 317)",247,1537,2903,1954
151617,"(981, 385)",1844,1559,2199,2315
151721,"(982, 1861)",2143,194,391,3387
152062,"(983, 1572)",1758,2782,3158,2606
152490,"(984, 848)",293,193,618,1770
152595,"(985, 2693)",2436,2419,1835,2652
152753,"(986, 428)",2696,2532,2467,2546
152823,"(987, 13)",1487,1854,159,1834
152885,"(988, 64)",429,3201,1837,1509
152977,"(989, 1878)",297,888,2436,2800
153009,"(990, 82)",737,3306,1574,2541
153058,"(991, 788)",3388,2631,3097,3414
153089,"(992, 44)",1695,2311,2137,3637
153143,"(993, 348)",447,572,296,128
153177,"(994, 881)",940,3607,2126,811
153475,"(995, 646)",1880,3072,162,572
153538,"(996, 132)",2856,1658,1212,3525
153564,"(997, 1096)",2898,362,1598,3518
153702,"(998, 1442)",1486,1319,129,3261
154138,"(999, 57)",802,2971,3135,612
154534,"(1000, 1487)",992,3177,2131,251
154597,"(1001, 244)",2434,16,1319,3567
154629,"(1002, 104)",2253,1565,2637,1316
154778,"(1003, 534)",1276,3445,3477,2831
155127,"(1004, 1079)",1180,1580,1629,1438
155258,"(1005, 718)",2827,1695,2751,2222
155264,"(1006, 1216)",2836,1335,1331,1460
155299,"(1007, 183)",385,445,284,909
155376,"(1008, 68)",1166,3433,2191,3660
155590,"(1009, 1977)",2317,3314,679,61
156416,"(1010, 420)",85,1033,1845,348
156437,"(1011, 124)",3137,2317,3046,3477
156489,"(1012, 1691)",1644,2039,2595,899
156564,"(1013, 22)",1680,112,2309,3171
157673,"(1014, 244)",2800,2279,1433,3350
157911,"(1015, 528)",3644,3678,3279,1178
158414,"(1016, 153)",1246,2137,1414,2284
158604,"(1017, 728)",2085,1201,1829,419
159487,"(1018, 1502)",3191,2678,2435,262
159615,"(1019, 150)",3627,3308,3288,1695
159711,"(1020, 87)",248,813,2200,1634
159871,"(1021, 48)",293,3356,435,2674
159952,"(1022, 662)",3230,1174,812,3410
159987,"(1023, 88)",1626,822,610,959
160021,"(1024, 524)",3436,1401,574,2416
160075,"(1025, 1237)",2953,3683,1982,1426
160104,"(1026, 128)",2069,2322,807,2671
160135,"(1027, 246)",67,3645,2554,882
160310,"(1028, 2331)",3400,3088,2630,42
160541,"(1029, 909)",1107,1557,3140,933
160627,"(1030, 77)",2359,1277,1632,2012
160870,"(1031, 64)",610,1804,1147,300
160889,"(1032, 1670)",3183,1552,3001,611
161151,"(1033, 2145)",2556,1323,326,3208
161423,"(1034, 1999)",1980,1461,3383,3058
161531,"(1035, 7)",1804,2844,1473,3495
161556,"(1036, 405)",920,1346,836,3299
161586,"(1037, 1648)",2507,3498,80,816
161737,"(1038, 932)",115,602,2389,2473
161931,"(1039, 258)",1421,170,2388,829
162073,"(1040, 1195)",353,518,1563,1888
162104,"(1041, 1037)",796,1713,3573,3371
162154,"(1042, 1105)",2139,1328,1848,16
162312,"(1043, 1365)",1618,244,3224,3702
162352,"(1044, 1408)",2858,1106,1057,916
162377,"(1045, 1308)",2397,47,714,2394
162383,"(1046, 39)",1809,3655,1058,2682
162476,"(1047, 276)",2223,1119,1930,2610
162524,"(1048, 417)",277,156,68,3442
162936,"(1049, 2205)",2620,1887,2213,966
163324,"(1050, 2733)",1402,232,1929,856
164003,"(1051, 1235)",516,3031,2784,2891
164185,"(1052, 743)",2242,1342,2711,1068
164450,"(1053, 58)",630,1373,1260,1132
164523,"(1054, 732)",2123,2626,3474,368
164614,"(1055, 209)",2892,3325,194,1656
164767,"(1056, 203)",3318,3676,2864,3565
164856,"(1057, 779)",611,2887,1787,2286
165179,"(1058, 2489)",3231,3051,1646,1772
165720,"(1059, 1040)",1459,3365,342,2134
165804,"(1060, 1262)",783,481,1934,148
165981,"(1061, 1545)",2097,2389,429,512
166090,"(1062, 78)",854,2655,883,442
166180,"(1063, 189)",957,3691,2019,425
166236,"(1064, 400)",1260,767,1180,1230
166389,"(1065, 406)",2643,576,1882,1367
166432,"(1066, 486)",839,3602,788,1120
166796,"(1067, 1269)",1191,232,2766,1780
167141,"(1068, 1910)",2070,2188,3177,3570
167713,"(1069, 406)",1182,1878,228,1607
167864,"(1070, 391)",2676,2452,550,2376
167897,"(1071, 1535)",1497,1271,590,242
168086,"(1072, 1546)",178,2493,2792,2682
168236,"(1073, 8)",1014,3315,2946,778
168318,"(1074, 1961)",817,3254,687,2136
168341,"(1075, 1146)",2572,3244,3304,2600
168428,"(1076, 1282)",2050,2351,90,2869
168669,"(1077, 3410)",3561,3188,3517,267
168849,"(1078, 1629)",3125,182,2571,2119
168921,"(1079, 118)",3443,1561,2583,2308
168976,"(1080, 131)",2793,986,280,3654
169014,"(1081, 97)",2536,1395,27,3210
169065,"(1082, 119)",3218,2727,1136,2286
169129,"(1083, 651)",2308,3592,3315,3004
169290,"(1084, 353)",1302,3276,222,1448
169583,"(1085, 1412)",2192,2917,2034,1263
169605,"(1086, 386)",1541,3225,49,3301
170262,"(1087, 1868)",190,1186,1004,1585
171173,"(1088, 957)",2248,868,103,1177
171286,"(1089, 383)",2027,2641,2619,379
171327,"(1090, 94)",839,3061,553,444
171389,"(1091, 545)",866,1239,2659,535
171458,"(1092, 124)",538,289,2499,1775
171539,"(1093, 15)",1691,419,2027,638
171653,"(1094, 2093)",3126,2532,3642,1765
171721,"(1095, 1189)",2640,1801,1608,440
171990,"(1096, 210)",2920,2999,1718,1921
172099,"(1097, 1453)",1732,1326,3513,3521
172289,"(1098, 1231)",1890,250,3088,1679
172663,"(1099, 890)",3492,1912,2001,3552
173200,"(1100, 989)",3594,914,146,2277
173356,"(1101, 1957)",1987,2616,1058,2585
173420,"(1102, 26)",2673,2189,2314,3061
173431,"(1103, 435)",28,662,2270,2897
173611,"(1104, 148)",2365,1088,1136,120
173669,"(1105, 1811)",1336,2644,469,2365
173757,"(1106, 171)",918,2378,940,3424
173803,"(1107, 2400)",1441,2590,1642,3346
174007,"(1108, 584)",282,274,3181,2261
174046,"(1109, 219)",2696,1326,2733,1418
174100,"(1110, 49)",1672,992,224,2235
174126,"(1111, 547)",3537,1919,2693,3341
174950,"(1112, 1118)",1545,14,915,2259
175165,"(1113, 608)",309,1018,2297,3042
175294,"(1114, 209)",1796,2893,3561,3429
175384,"(1115, 552)",3121,1985,2725,1427
175997,"(1116, 475)",1714,3506,1569,1385
176262,"(1117, 171)",1764,3289,2168,2821
176426,"(1118, 1016)",233,1417,802,651
176972,"(1119, 918)",1863,3595,2930,1800
177571,"(1120, 1240)",2300,471,948,1782
177681,"(1121, 961)",3225,2893,1548,2659
177820,"(1122, 434)",2799,725,2705,2249
178129,"(1123, 1578)",2022,286,1670,1553
178670,"(1124, 1014)",3327,1612,0,1525
178795,"(1125, 534)",2837,1676,654,1671
178863,"(1126, 2212)",1294,2062,2180,2669
179168,"(1127, 1272)",1206,3353,1060,277
179445,"(1128, 1298)",2623,3469,1450,3019
179673,"(1129, 156)",429,3634,251,3092
179916,"(1130, 990)",3558,655,873,151
180065,"(1131, 186)",1155,3399,1064,319
180083,"(1132, 1084)",2976,995,780,2916
180279,"(1133, 758)",3377,2675,2272,973
180473,"(1134, 626)",1251,1294,699,960
180608,"(1135, 993)",2804,367,1193,3032
180996,"(1136, 1459)",1323,3402,1109,1126
181193,"(1137, 238)",3286,2331,1975,229
181432,"(1138, 2554)",532,2344,116,2503
181664,"(1139, 1448)",1499,2363,412,223
181872,"(1140, 13)",2778,569,1755,1717
182530,"(1141, 27)",1687,922,410,1779
182594,"(1142, 116)",3358,2656,3644,269
182621,"(1143, 60)",227,2211,3586,2823
182647,"(1144, 861)",1923,2872,3292,800
183007,"(1145, 209)",150,3174,1790,2948
183250,"(1146, 648)",372,215,1840,1233
183444,"(1147, 424)",4,1820,763,3479
183454,"(1148, 72)",2999,3100,3233,41
183779,"(1149, 1769)",852,2592,2058,2834
185067,"(1150, 189)",949,1004,988,2603
185213,"(1151, 1094)",400,2602,3040,877
185366,"(1152, 128)",4,3547,2245,1166
185385,"(1153, 2132)",3139,1192,1348,3008
185423,"(1154, 2436)",3086,2343,3120,1475
185606,"(1155, 1150)",3171,3444,1395,457
185645,"(1156, 132)",1307,578,2343,1164
185726,"(1157, 31)",3211,216,3671,2800
185815,"(1158, 662)",3496,1763,592,1875
185947,"(1159, 1214)",3215,831,1106,201
185989,"(1160, 70)",570,2086,1948,360
186139,"(1161, 839)",2382,1120,3088,1742
186219,"(1162, 1102)",44,2884,728,3063
186413,"(1163, 809)",2749,2733,992,470
186758,"(1164, 5)",416,2339,3460,2417
186862,"(1165, 406)",1272,2871,3013,2867
186902,"(1166, 27)",18,998,230,2497
186981,"(1167, 500)",3101,876,3384,3252
187234,"(1168, 1177)",1147,2258,2397,3552
187531,"(1169, 166)",3508,3383,646,3303
187563,"(1170, 1524)",2835,2828,335,2931
187825,"(1171, 983)",2325,2488,2251,2590
188173,"(1172, 221)",3035,220,114,280
188407,"(1173, 321)",2661,397,1689,3009
