,0,1,2,3,4
93295,"(628, 434)",3249,770,2351,292
93366,"(629, 396)",3009,1347,1459,463
93605,"(630, 1491)",645,966,2947,2197
93733,"(631, 1075)",3096,1275,2189,1425
93786,"(632, 541)",625,3195,2316,3089
93824,"(633, 749)",2167,2991,1571,3459
94011,"(634, 1891)",377,2890,2664,2736
94067,"(635, 663)",2879,3591,2664,271
94353,"(636, 1004)",2539,3420,18,2832
94585,"(637, 1210)",1490,1402,2478,556
94845,"(638, 1503)",926,3438,164,3585
95032,"(639, 904)",2454,1207,240,1101
95101,"(640, 808)",3164,3150,622,2683
95166,"(641, 44)",584,915,2703,1530
95204,"(642, 881)",2797,3282,1841,2281
95292,"(643, 295)",771,2230,3285,940
95384,"(644, 128)",2198,304,51,490
95414,"(645, 1102)",1301,1128,1549,3019
95821,"(646, 619)",401,325,3413,2737
96019,"(647, 132)",2881,1437,2507,1854
96119,"(648, 217)",1675,3558,447,3565
96132,"(649, 387)",1282,2909,415,1090
96589,"(650, 1005)",51,1334,3437,2634
96649,"(651, 1250)",409,404,1097,423
96789,"(652, 1927)",996,3121,1235,753
96937,"(653, 336)",3405,3468,1017,3019
97367,"(654, 104)",520,1120,2266,2407
97525,"(655, 1529)",766,1215,1110,991
97619,"(656, 184)",3220,1224,3255,3531
97638,"(657, 747)",648,2876,1646,1364
97793,"(658, 2746)",3275,2854,503,315
98177,"(659, 513)",1966,3064,2264,221
98546,"(660, 210)",1231,2171,553,3551
98687,"(661, 33)",1137,3062,1566,2819
98808,"(662, 151)",3491,1513,3068,286
98912,"(663, 14)",2099,1065,2986,1745
99008,"(664, 155)",2386,33,1889,1436
99030,"(665, 322)",1248,196,939,1285
99179,"(666, 2409)",2490,1679,2448,2705
99302,"(667, 630)",1216,942,1691,2667
99410,"(668, 251)",3539,3095,3354,398
99742,"(669, 415)",2613,721,23,3113
99844,"(670, 546)",2114,778,2309,555
99971,"(671, 44)",3138,1519,2647,674
100080,"(672, 1767)",863,622,1627,2925
100458,"(673, 48)",3232,488,3141,1570
100491,"(674, 733)",3673,2793,733,1490
100646,"(675, 587)",563,1680,2321,1506
101052,"(676, 1620)",1104,2766,2487,1010
101188,"(677, 937)",1080,2483,3268,1778
102192,"(678, 531)",3148,3270,241,2612
102204,"(679, 94)",2640,1284,3482,3128
102245,"(680, 1020)",1237,896,3587,2488
102288,"(681, 210)",3167,2474,1874,1336
102345,"(682, 1472)",3575,2861,1006,535
102373,"(683, 317)",1310,2073,3156,221
102445,"(684, 1499)",2833,3394,610,2741
102556,"(685, 113)",3496,2441,304,1041
102725,"(686, 921)",314,3101,637,3603
102917,"(687, 0)",1952,1081,1934,297
103006,"(688, 126)",3330,754,1391,1929
103083,"(689, 251)",3338,520,2789,333
103276,"(690, 1344)",3620,138,1208,1707
103459,"(691, 1966)",1157,2428,180,2598
103969,"(692, 480)",2271,1499,3699,474
104071,"(693, 2018)",3346,1670,78,2660
104210,"(694, 202)",3401,1543,808,2379
104560,"(695, 5)",2887,33,1784,1105
104780,"(696, 7)",1821,2421,2773,1098
104861,"(697, 1041)",2886,2722,738,507
105327,"(698, 3120)",1636,3700,2336,1183
105740,"(699, 338)",1944,1008,1227,2479
105829,"(700, 557)",1138,697,167,2559
106246,"(701, 1405)",3088,723,1440,1352
106340,"(702, 669)",3300,2608,880,3630
106395,"(703, 352)",1675,188,3010,3322
106521,"(704, 192)",2241,3640,2268,340
106560,"(705, 461)",1031,3678,767,2488
106717,"(706, 788)",2458,1583,1511,878
106753,"(707, 189)",1837,1680,2181,1185
106844,"(708, 220)",3443,638,1572,915
107626,"(709, 552)",2439,399,2126,2974
107794,"(710, 534)",950,3687,1863,3095
108016,"(711, 608)",2907,453,1779,106
108281,"(712, 78)",1519,513,579,1263
108558,"(713, 312)",1148,2778,2230,2375
108880,"(714, 1613)",2064,1224,349,1769
109111,"(715, 911)",2270,810,2555,2800
109328,"(716, 68)",2347,1964,3025,327
109455,"(717, 20)",975,3447,1366,1799
109531,"(718, 2255)",3063,3323,3028,207
109563,"(719, 2202)",48,1986,1840,145
110225,"(720, 1677)",441,692,2748,1623
110471,"(721, 51)",1019,1295,427,2235
110504,"(722, 866)",1806,2427,1683,1490
110530,"(723, 288)",2799,3001,389,1187
110715,"(724, 164)",745,2569,1213,2307
110769,"(725, 581)",2637,3164,292,1052
110859,"(726, 2416)",1799,2211,3563,2302
111136,"(727, 906)",1880,1464,1571,3352
111293,"(728, 434)",1134,2257,672,413
111429,"(729, 64)",873,362,2431,354
111776,"(730, 1641)",3677,2143,1000,2420
112189,"(731, 226)",416,914,1839,2241
112270,"(732, 275)",645,3683,378,107
112361,"(733, 931)",1807,299,654,771
112415,"(734, 1331)",1095,2481,1828,1076
112883,"(735, 406)",865,181,342,3541
113103,"(736, 26)",2494,1615,2579,2658
113149,"(737, 58)",3294,1872,1236,2909
113254,"(738, 126)",2051,497,2201,1273
113294,"(739, 113)",3507,3371,733,316
113394,"(740, 1198)",1475,604,1699,980
113413,"(741, 60)",2699,1605,29,1417
113531,"(742, 756)",2931,1219,2204,1482
113797,"(743, 936)",2290,75,702,3241
113888,"(744, 2778)",1061,2726,3102,3436
114206,"(745, 506)",195,3640,1925,1885
114330,"(746, 113)",2696,2440,408,482
114382,"(747, 599)",3230,252,1629,1667
114606,"(748, 363)",2253,3489,3239,2249
114922,"(749, 1466)",2602,93,1850,2578
114964,"(750, 1229)",409,1438,1809,2835
115924,"(751, 706)",2250,2885,1015,3339
116024,"(752, 567)",1835,1998,759,757
116217,"(753, 166)",3245,6,633,1196
116386,"(754, 504)",2921,222,2260,2901
116507,"(755, 210)",2402,1818,487,2613
116936,"(756, 2139)",1059,3493,2698,2948
117015,"(757, 206)",258,2310,631,2079
117110,"(758, 766)",1267,171,3213,1570
117122,"(759, 219)",2542,1278,1116,1439
117198,"(760, 62)",1019,2971,3320,2587
117232,"(761, 733)",729,1790,1609,204
117264,"(762, 1105)",2771,2757,1485,1661
117277,"(763, 558)",582,3278,1684,1577
117694,"(764, 18)",2730,63,2492,120
117816,"(765, 177)",958,394,699,89
117896,"(766, 545)",2050,1873,3093,992
118065,"(767, 860)",1901,129,2945,1070
118128,"(768, 420)",247,1960,1646,1957
118351,"(769, 1000)",3551,1679,1917,3611
118901,"(770, 533)",2498,225,1981,3312
118952,"(771, 1014)",3701,3194,1378,1455
119059,"(772, 2671)",2838,2440,2025,2734
119229,"(773, 305)",3565,2303,1273,916
119304,"(774, 104)",1931,1030,1625,845
119396,"(775, 1534)",2533,807,2271,3443
119434,"(776, 87)",2810,3648,1478,2730
120057,"(777, 43)",2665,3596,1470,1764
120108,"(778, 908)",1388,2668,3228,821
120345,"(779, 954)",1445,1213,1386,2159
120648,"(780, 1091)",28,2317,1940,2135
120874,"(781, 499)",2051,2393,195,2745
120931,"(782, 1107)",2785,2545,858,2834
121015,"(783, 870)",2718,1302,1453,2297
121095,"(784, 255)",90,3137,968,495
121147,"(785, 98)",3269,232,2195,3158
121306,"(786, 1150)",276,954,2141,2767
121433,"(787, 1057)",3026,2444,2519,1466
121598,"(788, 936)",1949,171,1256,2182
121627,"(789, 468)",1242,332,1131,3429
121956,"(790, 78)",350,2987,3194,66
121988,"(791, 1001)",3154,3049,2579,2822
122141,"(792, 893)",791,2423,2371,290
122240,"(793, 409)",733,3420,1862,2924
122257,"(794, 3)",1209,857,3572,2088
122555,"(795, 788)",724,3234,2945,890
122873,"(796, 419)",686,1793,750,340
123061,"(797, 2947)",2966,915,1337,3287
123297,"(798, 499)",127,2402,720,3034
123555,"(799, 596)",2058,448,1031,1621
123668,"(800, 1228)",1965,2387,1334,2735
123902,"(801, 53)",2947,886,3031,1259
124381,"(802, 237)",675,2861,2744,1347
124448,"(803, 3205)",1761,1220,3682,1554
124522,"(804, 171)",3157,4,735,3617
124543,"(805, 560)",129,1368,1100,3047
124607,"(806, 429)",144,3703,671,1286
124779,"(807, 2377)",3491,3098,1544,1012
124903,"(808, 900)",2322,2155,2877,465
125111,"(809, 64)",1048,2498,1433,3135
125120,"(810, 23)",1331,165,1012,3114
125234,"(811, 932)",1897,2424,2469,1112
125307,"(812, 89)",3493,1642,3689,605
125352,"(813, 62)",581,3704,2376,1574
125382,"(814, 317)",311,2246,142,2545
125419,"(815, 984)",2004,2578,381,534
125914,"(816, 84)",2633,1982,117,1874
126092,"(817, 515)",471,1046,1531,774
126204,"(818, 151)",3227,2302,3220,3170
126242,"(819, 1655)",657,3687,2979,1131
126336,"(820, 2340)",3571,3487,328,772
126390,"(821, 1042)",2846,1455,3004,2358
126745,"(822, 770)",3217,2459,2425,3588
126984,"(823, 209)",1549,2053,1673,1694
127091,"(824, 629)",3585,34,232,2152
127120,"(825, 245)",89,868,455,3609
127157,"(826, 765)",319,3071,2155,2415
127269,"(827, 444)",1127,2133,2126,2715
127288,"(828, 728)",1166,906,1296,2908
127414,"(829, 1130)",1540,1243,1814,2303
127623,"(830, 960)",144,286,779,1229
127786,"(831, 1348)",1055,3679,1642,897
127816,"(832, 416)",2664,1358,621,2556
127867,"(833, 719)",678,3226,3127,3430
127880,"(834, 1710)",3600,2155,307,2300
127923,"(835, 35)",1209,3317,1461,3282
128014,"(836, 669)",1096,1175,625,3509
128209,"(837, 2329)",608,1452,2678,1317
128359,"(838, 460)",500,1891,2905,514
129066,"(839, 1105)",1974,1966,964,2313
129263,"(840, 0)",1612,1268,1298,1129
129280,"(841, 732)",1184,3177,1289,2153
129413,"(842, 2489)",43,3070,2775,2558
129483,"(843, 284)",429,957,1734,3692
129518,"(844, 417)",1198,2309,1295,2918
129776,"(845, 847)",532,1144,800,2138
129825,"(846, 129)",1772,3029,3472,75
129901,"(847, 259)",1696,0,950,2627
129993,"(848, 221)",2194,2941,290,342
130323,"(849, 425)",286,2398,601,3370
130628,"(850, 936)",667,597,1585,3651
130690,"(851, 1298)",2612,3399,1114,2560
130751,"(852, 2676)",153,1537,2795,268
130971,"(853, 1334)",1887,3230,38,1493
131865,"(854, 37)",2977,491,2973,723
131980,"(855, 321)",3507,565,2269,1366
132001,"(856, 17)",1665,2256,3659,503
132106,"(857, 160)",1462,1239,598,3405
132305,"(858, 1005)",401,1892,227,1275
132423,"(859, 1500)",3133,3045,3633,549
132522,"(860, 405)",3521,2696,1053,2335
132606,"(861, 381)",1672,1830,379,3213
132653,"(862, 113)",3325,2473,1044,1556
132805,"(863, 3019)",1439,1965,923,3382
132859,"(864, 1166)",1589,2900,1717,2183
132889,"(865, 2187)",844,3442,2419,2779
132929,"(866, 283)",1554,1304,1281,3396
133029,"(867, 780)",3585,2618,377,422
133816,"(868, 1110)",926,943,1688,3437
133903,"(869, 353)",3353,2824,1000,1048
133926,"(870, 1168)",2436,3033,1246,2149
133985,"(871, 992)",724,2297,2264,342
134138,"(872, 1528)",45,2429,2710,3484
134243,"(873, 1491)",2422,1191,647,1148
134331,"(874, 1487)",1972,2520,2895,195
134398,"(875, 255)",3579,3250,1668,1295
134500,"(876, 990)",2983,636,2895,3072
135086,"(877, 1887)",1493,2839,2204,1767
135170,"(878, 1017)",2592,2073,2183,3300
135189,"(879, 390)",3392,1299,2937,860
135605,"(880, 1926)",1884,1787,1639,1448
136205,"(881, 1103)",418,1501,106,353
136292,"(882, 2058)",3626,3068,1008,116
136377,"(883, 9)",160,980,1941,2475
136461,"(884, 40)",3566,3494,3556,2452
136503,"(885, 64)",334,1211,2271,1892
136548,"(886, 342)",2169,3621,615,1168
136642,"(887, 34)",2489,1358,509,3435
136673,"(888, 2657)",618,501,3646,2332
138275,"(889, 66)",2465,1842,571,3001
138483,"(890, 232)",638,76,1231,2192
138650,"(891, 1454)",3129,1840,2007,282
138698,"(892, 173)",2795,3358,1506,2366
138821,"(893, 905)",1850,1992,1691,1323
138904,"(894, 790)",2322,1010,2028,3313
138950,"(895, 68)",3345,2147,1882,2830
139081,"(896, 537)",694,2646,3670,1095
139195,"(897, 1163)",3079,2309,1575,749
139286,"(898, 741)",2483,2675,1243,1484
139536,"(899, 435)",1828,870,1702,3465
139573,"(900, 545)",941,3336,2922,1624
139587,"(901, 1002)",2361,2201,1598,1082
139660,"(902, 137)",3055,1248,1839,3334
139724,"(903, 1228)",1077,1868,507,57
140024,"(904, 1190)",2007,1731,820,3681
140059,"(905, 48)",1138,219,1741,2012
140076,"(906, 1619)",3062,2566,2370,2595
140116,"(907, 488)",2534,85,2236,1756
140131,"(908, 68)",2876,2171,2238,1619
140319,"(909, 22)",2523,3186,3092,1994
140512,"(910, 46)",2277,1285,3393,1046
140877,"(911, 531)",2842,1752,1744,3658
140943,"(912, 62)",2673,3307,1404,2279
140982,"(913, 794)",2315,1198,2755,235
141095,"(914, 603)",2554,190,386,1306
141158,"(915, 184)",648,2991,3520,3588
141193,"(916, 519)",2559,1600,2204,3099
141248,"(917, 660)",979,2429,1673,3258
141619,"(918, 994)",2800,392,2629,1887
141699,"(919, 592)",2740,3530,1822,1882
141786,"(920, 218)",1563,3313,617,1400
142155,"(921, 2570)",3088,489,3553,2734
142283,"(922, 153)",1076,1311,2857,590
142465,"(923, 189)",331,213,1171,990
142534,"(924, 741)",1294,988,2365,2545
142565,"(925, 218)",2402,1643,788,2621
142744,"(926, 127)",186,233,1613,2983
142877,"(927, 1574)",1270,979,992,871
143270,"(928, 857)",3352,2946,3390,1695
143495,"(929, 145)",2436,585,2685,1075
143528,"(930, 2254)",3532,536,1715,2330
143668,"(931, 535)",309,2024,1143,2397
143733,"(932, 58)",597,1342,3446,1653
143976,"(933, 1526)",897,1438,1560,3006
144579,"(934, 1244)",3273,518,1767,7
144657,"(935, 290)",2406,2722,652,2133
145020,"(936, 1813)",1401,176,1021,390
145072,"(937, 1297)",2215,2904,1731,2506
145227,"(938, 237)",2394,3624,1483,3022
145374,"(939, 1887)",59,442,3091,2686
145405,"(940, 2078)",1159,2943,2280,1385
145414,"(941, 437)",3671,2189,2041,1336
145494,"(942, 562)",3081,1603,1825,220
145547,"(943, 315)",815,1496,3518,45
145572,"(944, 231)",381,175,524,2676
145746,"(945, 15)",144,1764,1311,2277
145763,"(946, 385)",1819,290,843,36
145835,"(947, 1268)",278,2225,1359,1058
146425,"(948, 1069)",3017,2399,2047,2200
146674,"(949, 879)",2532,3627,10,2306
146727,"(950, 89)",723,266,3018,2177
146789,"(951, 534)",2248,1606,3672,2884
147046,"(952, 2014)",1723,130,486,1557
147112,"(953, 243)",1161,559,1757,1000
147439,"(954, 439)",125,1412,3556,2464
147606,"(955, 381)",1200,816,1873,848
147772,"(956, 1231)",1593,2093,2872,1460
148070,"(957, 1158)",1565,1138,2792,3253
148199,"(958, 60)",1137,3523,615,1244
148316,"(959, 104)",3052,3381,1741,3541
148391,"(960, 1155)",755,876,2282,2619
148439,"(961, 516)",2958,3081,3552,2481
148611,"(962, 1467)",1207,966,3036,1903
148937,"(963, 885)",2899,1788,1954,303
148979,"(964, 10)",421,2744,3431,3233
149145,"(965, 2498)",1474,3513,707,1456
149199,"(966, 690)",2999,671,1789,3307
149320,"(967, 132)",3202,1990,439,2793
149359,"(968, 386)",351,755,1763,913
149876,"(969, 221)",1662,569,2604,3309
149928,"(970, 148)",1259,2111,2277,1074
150135,"(971, 519)",2826,271,3622,2364
150327,"(972, 642)",249,1933,3174,1169
150425,"(973, 213)",2709,459,3559,661
150667,"(974, 1529)",982,1507,2217,1801
150860,"(975, 311)",200,3693,71,2311
151049,"(976, 609)",3137,842,2853,735
151151,"(977, 334)",2617,2654,718,1551
151186,"(978, 629)",1432,3106,2973,705
151389,"(979, 1531)",3424,1615,1609,3048
151391,"(980, 358)",3610,3138,3323,2225
151630,"(981, 521)",209,507,3647,2243
151707,"(982, 186)",729,1372,2315,3066
152323,"(983, 1856)",2261,1255,2944,3664
152441,"(984, 1174)",68,3533,2661,2139
152601,"(985, 48)",3676,1688,758,757
152616,"(986, 945)",3258,2723,2244,3452
152838,"(987, 522)",523,3323,2664,2753
152873,"(988, 14)",983,217,2175,2526
152919,"(989, 352)",3175,542,253,2374
153015,"(990, 613)",1689,2974,1668,1356
153062,"(991, 679)",2490,1861,225,3535
153106,"(992, 2122)",183,722,2711,3026
153148,"(993, 64)",2792,3693,325,738
153215,"(994, 116)",1425,821,934,3003
153246,"(995, 283)",542,2051,3204,42
153529,"(996, 243)",1529,1917,933,2244
153641,"(997, 315)",1953,1718,1991,1476
153874,"(998, 1082)",2100,1632,968,282
154154,"(999, 1228)",745,2992,3467,3149
154431,"(1000, 505)",1223,1938,442,1197
154604,"(1001, 38)",3042,3674,2394,532
154620,"(1002, 766)",1854,1437,318,3427
154872,"(1003, 1027)",2830,3181,863,762
155197,"(1004, 338)",1622,797,2687,1454
155232,"(1005, 126)",969,629,3069,2558
155272,"(1006, 198)",36,696,2751,2633
155328,"(1007, 363)",1392,291,1877,1066
155375,"(1008, 1986)",1253,1279,317,2485
155978,"(1009, 167)",659,2878,865,2010
156404,"(1010, 44)",1560,979,3511,100
156450,"(1011, 1363)",3511,3042,3168,798
156484,"(1012, 426)",1751,606,1516,511
156557,"(1013, 1185)",1580,1196,1218,248
156625,"(1014, 303)",78,496,3400,1508
157993,"(1015, 517)",3191,946,1202,2252
158045,"(1016, 1734)",1276,2928,3328,2038
158542,"(1017, 547)",3139,655,3412,3207
158815,"(1018, 3106)",29,1183,2226,2347
159647,"(1019, 1166)",631,1431,3345,404
159723,"(1020, 136)",1086,664,3392,3446
159803,"(1021, 1263)",174,1665,1588,2143
159969,"(1022, 128)",3531,1584,3355,1172
160008,"(1023, 420)",846,1924,3557,2849
160043,"(1024, 244)",657,998,2086,1186
160066,"(1025, 1451)",2605,24,1458,1385
160109,"(1026, 517)",1304,1681,676,2784
160137,"(1027, 258)",1084,1429,2016,2984
160264,"(1028, 1053)",2932,141,200,2853
160608,"(1029, 209)",1719,1404,3572,3352
160716,"(1030, 1068)",700,1098,3330,210
160784,"(1031, 472)",2733,372,38,1351
161031,"(1032, 1810)",1502,2326,3567,1735
161146,"(1033, 2699)",2770,3330,3082,1850
161441,"(1034, 550)",2476,331,727,2364
161529,"(1035, 9)",3286,89,1089,44
161565,"(1036, 499)",1966,3503,3412,844
161656,"(1037, 1624)",2158,948,1522,1344
161746,"(1038, 1935)",2131,347,689,620
161843,"(1039, 755)",457,2693,665,1147
162044,"(1040, 306)",3241,840,128,1969
162132,"(1041, 514)",1433,326,2454,1355
162151,"(1042, 67)",2331,1913,1758,2992
162291,"(1043, 105)",2762,2733,572,1724
162322,"(1044, 571)",3114,3165,2257,90
162356,"(1045, 1460)",2626,3025,462,1264
162424,"(1046, 538)",1323,1485,3141,1854
162464,"(1047, 795)",2823,926,995,2093
162517,"(1048, 288)",1010,1057,1371,3106
162979,"(1049, 296)",427,2693,332,2019
163377,"(1050, 896)",508,2075,867,78
163986,"(1051, 1012)",2955,2789,366,2437
164160,"(1052, 719)",424,2759,590,761
164460,"(1053, 564)",176,1268,1373,1191
164496,"(1054, 1448)",3486,2946,824,1839
164581,"(1055, 1722)",530,2554,8,3504
164658,"(1056, 243)",3309,330,301,2713
164898,"(1057, 971)",3374,1372,2831,1545
165255,"(1058, 8)",783,2495,1915,1081
165724,"(1059, 526)",2882,1292,405,1795
165784,"(1060, 136)",1641,1143,2011,3424
165909,"(1061, 38)",3484,2704,3661,424
166064,"(1062, 217)",1133,1948,1537,409
166127,"(1063, 454)",2780,33,3492,188
166259,"(1064, 958)",2854,230,1056,665
166292,"(1065, 1345)",2793,2499,380,2772
166433,"(1066, 1586)",1304,901,358,1713
166517,"(1067, 268)",924,1342,990,3027
167565,"(1068, 275)",1341,3535,747,2834
167723,"(1069, 74)",3527,1666,1402,1416
167771,"(1070, 1651)",955,1697,3246,2982
167896,"(1071, 726)",2456,1287,1841,3407
168007,"(1072, 955)",2503,1516,850,3067
168133,"(1073, 1969)",2157,470,3356,2440
168282,"(1074, 2133)",2559,3404,3370,1065
168333,"(1075, 148)",2926,153,3278,851
168507,"(1076, 922)",1223,1415,31,1556
168692,"(1077, 2764)",1506,3304,3578,2566
168863,"(1078, 1528)",1368,1675,2219,1085
168945,"(1079, 1232)",1207,1252,281,2832
168995,"(1080, 2899)",3488,3528,1619,2135
169045,"(1081, 133)",92,2669,109,2493
169071,"(1082, 619)",2027,2206,425,856
169155,"(1083, 179)",2575,3367,1609,160
169278,"(1084, 78)",1667,3345,2856,3233
169461,"(1085, 1566)",105,3679,609,1210
169700,"(1086, 565)",571,105,2413,167
170426,"(1087, 2182)",1480,1315,2718,3306
171233,"(1088, 97)",1704,457,2065,2817
171295,"(1089, 505)",2478,387,3601,2379
171331,"(1090, 78)",493,590,626,3565
171375,"(1091, 9)",166,594,1943,1970
171427,"(1092, 1476)",2779,2523,1779,1812
171476,"(1093, 1194)",3577,400,2344,2483
171636,"(1094, 110)",1433,1388,2643,2251
171725,"(1095, 1415)",80,3146,1341,251
172083,"(1096, 1935)",987,3242,163,3564
172113,"(1097, 761)",2512,1879,3613,746
172236,"(1098, 529)",1782,2863,1315,26
172424,"(1099, 1075)",1750,81,1706,2514
172833,"(1100, 1303)",730,3085,1563,1075
173339,"(1101, 1466)",1865,414,1846,926
173380,"(1102, 1611)",834,3438,443,2381
173449,"(1103, 1979)",392,1211,2613,687
173597,"(1104, 434)",921,1609,3373,3064
173657,"(1105, 124)",2198,1177,1799,1541
173723,"(1106, 1169)",3145,2306,968,3444
173805,"(1107, 949)",3450,3409,1207,1819
173935,"(1108, 529)",156,1567,3095,3474
174047,"(1109, 68)",3466,790,1475,2779
174092,"(1110, 1054)",648,1265,284,18
174336,"(1111, 1999)",2220,440,2199,1347
175000,"(1112, 259)",2984,3685,3635,2410
175174,"(1113, 116)",2110,251,270,535
175313,"(1114, 1328)",2842,774,566,1494
175460,"(1115, 5)",2116,145,2098,2463
175730,"(1116, 196)",2362,314,2861,3435
176235,"(1117, 86)",768,1966,3660,2014
176390,"(1118, 1)",31,1853,965,2866
177069,"(1119, 2198)",3671,3565,343,3072
177503,"(1120, 540)",1387,2220,384,2824
177753,"(1121, 994)",1148,3607,2776,2654
177819,"(1122, 1097)",1486,2471,3065,1689
178112,"(1123, 164)",1013,1220,3632,399
178783,"(1124, 875)",644,3452,3350,2477
178804,"(1125, 0)",2723,1608,2751,2598
178841,"(1126, 84)",2094,900,68,3474
179304,"(1127, 1824)",3182,1393,1975,995
179501,"(1128, 937)",3049,570,1039,1533
179812,"(1129, 1728)",3565,347,3226,454
179824,"(1130, 351)",1974,717,1533,2175
179995,"(1131, 72)",2538,1242,3347,3430
180133,"(1132, 1206)",3563,3520,1843,686
180301,"(1133, 486)",1173,1698,1905,2771
180475,"(1134, 86)",3248,1702,3244,781
180572,"(1135, 319)",612,1173,1181,277
180819,"(1136, 547)",2910,152,3679,1350
181261,"(1137, 89)",1772,616,1298,1743
181384,"(1138, 911)",2795,991,2379,3020
181459,"(1139, 702)",3479,241,2505,1906
181928,"(1140, 2206)",315,1182,1245,3664
182310,"(1141, 1152)",1595,468,1550,1243
182567,"(1142, 696)",2096,3261,1182,2576
182612,"(1143, 2400)",491,1277,2929,1105
182637,"(1144, 733)",3451,327,1053,94
182857,"(1145, 1011)",1680,1856,2580,1528
183198,"(1146, 2047)",1505,1533,2492,622
183408,"(1147, 565)",2494,2206,1180,1942
183470,"(1148, 1226)",720,1115,1375,147
184407,"(1149, 1762)",217,2839,786,3666
184914,"(1150, 1492)",2156,202,2742,3228
185278,"(1151, 187)",2163,3703,304,1069
185306,"(1152, 898)",553,1106,3563,3002
185374,"(1153, 1684)",3493,1415,1638,2665
185454,"(1154, 587)",450,161,1449,1273
185594,"(1155, 571)",1265,2719,1403,2754
185643,"(1156, 110)",2790,237,495,2077
185687,"(1157, 437)",2126,3254,200,2109
185811,"(1158, 990)",601,2192,2464,7
185860,"(1159, 897)",3246,1869,2951,3143
186004,"(1160, 1813)",335,1851,2184,1075
186048,"(1161, 170)",1317,1616,781,617
186222,"(1162, 2636)",834,1178,1234,1055
186688,"(1163, 1522)",576,1385,3592,274
186845,"(1164, 2949)",2718,3455,1751,1188
186865,"(1165, 113)",3160,1074,1029,402
186935,"(1166, 78)",1482,3226,2253,105
187162,"(1167, 1423)",1295,3050,954,372
187256,"(1168, 2618)",2989,2680,935,1777
187400,"(1169, 724)",1743,537,558,2180
187580,"(1170, 1105)",3209,1922,1752,814
188023,"(1171, 12)",3488,2162,1093,1290
188276,"(1172, 541)",1193,2907,2976,2397
